Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q3,782.00,809.85,2.00,-0.84%,0.26%,-2.74%,-8.96%,-18.10%,"11,996,591,620.00","1,610,795.55","3,163.97","482,935.97","206,591.77","-9,348.49",0.00,47.17%,23.40%,47.17%,33.45%,18.87%,52.67%,21.84%,52.67%,36.43%,19.43%,-0.78%,9.43%,5.76%,-0.32%,3.81%,2.44%,-0.77,9.35,5.75,-0.77,100.19,"-1,010.57","-1,010.57",83.59,135.83,7.80,452.99%,410.23%,59.38%,246.21%,1.07,1.08,-1.84%,-2.61%,-14.05%,-19.53%,2.93%,-0.38%,-771.05%,56.24%,50.38,-0.64%,-5.35%,-22.71%,0.92
Nepal Infrastructure Bank Limited,2025/26 Q4,246.20,262.91,-1.80,-2.11%,-1.12%,-6.67%,-7.09%,-14.20%,"53,179,200,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,53.85,53.85,38.63,53.85,2.10,0.00%,47.23%,39.50%,165.28%,1.24,1.36,-1.78%,-2.53%,-15.12%,-21.15%,2.46%,-0.24%,-1025.00%,77.88%,39.31,-3.97%,-3.63%,-16.54%,-0.17
GreenLife Hydropower Limited,2025/26 Q3,257.80,269.58,4.10,1.90%,1.50%,-3.19%,3.33%,-7.43%,"4,640,400,000.00","1,800,000.00","204,456.00",0.00,0.00,"29,411.07",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.96%,2.12%,2.37%,0.39%,0.42%,0.48%,2.17,2.35,2.61,2.17,111.35,118.33,118.33,109.37,98.61,2.31,870.34%,1.03%,93.03%,501.39%,1.42,1.23,-2.29%,-3.26%,-15.01%,-20.81%,3.51%,-0.12%,-2925.00%,28.44%,52.58,-0.44%,-1.94%,-19.89%,0.93
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q3,"1,680.00","1,812.41",16.60,-2.72%,-4.00%,-6.93%,-14.07%,-25.59%,"3,655,050,000.00","217,562.50","311,957.10","538,363.16","284,131.29","55,061.51",0.00,60.65%,58.93%,0.00%,13.19%,9.23%,44.86%,49.61%,0.00%,7.41%,5.18%,13.46%,14.00%,6.01%,1.27%,1.32%,0.57%,33.74,35.10,14.91,33.74,243.38,49.78,49.78,47.85,112.65,6.90,18.06%,6.65%,90.84%,1091.17%,0.69,0.56,-1.58%,-2.24%,-10.01%,-13.99%,3.09%,-0.62%,-498.39%,75.57%,44.20,-4.44%,-7.54%,-28.09%,-6.90
Singati Hydro Energy Limited,2025/26 Q3,305.20,312.49,0.70,-0.42%,1.94%,-2.18%,11.92%,1.31%,"8,850,800,000.00","3,045,000.00","48,046.03","578,684.43","566,696.50","204,713.09",0.00,98.00%,10.73%,87.27%,50.56%,6.27%,97.53%,9.59%,88.57%,61.28%,30.85%,8.16%,0.93%,6.77%,4.56%,0.52%,3.59%,8.96,1.02,7.23,8.96,109.82,34.04,34.04,298.32,42.16,2.77,251.21%,52.58%,52.23%,178.26%,1.35,1.50,-2.09%,-2.98%,-17.29%,-24.66%,3.36%,0.06%,5600.00%,55.80%,49.90,2.35%,3.03%,-13.81%,0.34
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q3,610.50,654.06,6.50,-1.56%,-4.16%,-6.06%,-8.95%,-9.26%,"3,463,502,641.50","624,054.42","176,826.21","118,014.61","83,215.15","62,031.67",0.00,56.26%,12.73%,43.53%,43.53%,34.61%,67.42%,8.00%,93.02%,93.02%,53.05%,10.17%,4.58%,9.44%,10.17%,4.58%,9.36%,13.25,5.96,11.98,13.25,128.33,46.06,46.06,102.41,50.95,4.75,223.83%,130.44%,31.98%,100.00%,0.99,0.79,-2.21%,-3.15%,-11.22%,-15.85%,2.10%,-0.17%,-1235.29%,74.90%,37.70,-3.98%,-3.25%,-18.45%,-0.26
CEDB Holdings Limited,2025/26 Q3,"2,214.90","2,319.21",-5.10,-2.86%,5.57%,-3.57%,-1.25%,-19.18%,"22,907,317,527.90","1,034,237.06","1,627,473.62","487,109.39","485,493.26","473,558.98",0.00,99.00%,0.00%,99.00%,99.00%,97.92%,98.91%,0.00%,98.91%,98.91%,97.12%,24.51%,24.52%,31.31%,23.84%,23.86%,30.64%,61.05,61.09,67.10,61.05,257.35,36.27,36.27,36.25,33.00,8.60,1110.46%,1110.46%,2.76%,102.84%,1.23,1.46,-2.05%,-2.93%,-16.07%,-23.66%,3.32%,-0.38%,-873.68%,77.61%,52.85,2.24%,-4.77%,-19.18%,10.77
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q3,"1,262.10","1,298.77",-11.90,-0.39%,1.78%,-3.29%,-2.08%,0.90%,"19,388,020,501.50","1,751,235.56","2,718,627.23","3,104,575.83","1,690,345.92","626,927.76",0.00,58.14%,37.55%,0.00%,29.21%,21.29%,55.33%,26.01%,0.00%,36.06%,23.98%,19.16%,21.81%,24.33%,2.61%,2.97%,3.27%,47.73,54.33,57.76,47.73,255.24,26.44,26.44,23.22,21.84,4.94,6.68%,9.55%,86.33%,731.56%,0.95,0.63,-1.89%,-2.69%,-29.79%,-43.31%,3.37%,-0.01%,-33700.00%,54.61%,47.91,-2.00%,-1.78%,-13.32%,0.69
Sanima Reliance Life Insurance Limited,2025/26 Q3,377.80,392.97,7.80,-1.25%,-0.97%,-3.84%,-3.75%,-6.66%,"18,946,382,872.00","5,014,924.05","322,871.84","6,557,629.80","976,018.97","340,858.57",0.00,14.46%,11.99%,4.28%,3.36%,3.01%,15.35%,6.60%,5.43%,4.53%,4.19%,8.56%,4.87%,7.12%,1.55%,0.88%,1.39%,9.06,5.15,7.59,9.06,111.65,41.68,41.68,73.24,49.76,3.54,0.00%,0.00%,81.38%,537.17%,0.96,0.91,-1.77%,-2.51%,-17.90%,-25.77%,2.29%,-0.11%,-2081.82%,69.22%,42.57,-0.35%,-0.94%,-12.14%,0.24
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q3,460.00,500.37,3.00,-2.52%,-0.43%,-7.07%,-9.87%,-23.35%,"1,731,071,080.00","376,319.80","17,255.01","79,260.11","71,508.21","11,556.27",0.00,86.32%,13.19%,41.01%,-24.93%,-35.34%,88.08%,8.65%,68.68%,19.38%,0.43%,3.88%,-6.17%,0.10%,2.25%,-3.58%,0.06%,4.09,-6.50,0.10,4.09,104.58,112.34,112.34,-70.69,"4,304.16",4.39,214.56%,145.47%,56.37%,170.42%,1.18,0.74,-2.53%,-3.60%,-19.66%,-28.53%,2.83%,-0.54%,-524.07%,76.12%,44.98,-4.10%,-8.55%,-25.81%,1.61
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,158.00","1,310.34",0.00,0.70%,-2.27%,-7.36%,-20.14%,-28.09%,"1,266,562,500.00","109,375.00","45,064.29","161,459.16","79,853.88","13,174.85",0.00,50.31%,54.35%,0.00%,11.25%,7.87%,49.97%,53.74%,0.00%,11.04%,7.72%,11.51%,11.29%,11.67%,1.06%,1.04%,1.05%,16.06,15.74,15.43,16.06,141.20,72.10,72.10,73.52,75.04,8.20,3.32%,6.93%,90.84%,1091.22%,0.89,0.68,-2.55%,-3.64%,-40.95%,-59.33%,2.79%,-0.67%,-416.42%,31.30%,44.95,-3.45%,-13.48%,-34.17%,1.50
Sahas Urja Limited,2025/26 Q4,673.50,631.84,-3.50,1.45%,2.82%,5.07%,22.90%,20.60%,"25,458,300,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,22.66,22.66,43.64,22.66,3.72,1366.02%,85.92%,59.58%,207.31%,1.14,0.96,-1.90%,-2.72%,-13.61%,-19.78%,2.51%,0.39%,643.59%,33.79%,62.67,11.27%,10.38%,-1.97%,2.77
Terhathum Power Company Limited,2025/26 Q3,368.00,377.55,10.00,2.22%,2.45%,0.27%,0.05%,-6.29%,"2,944,000,000.00","800,000.00","3,596.63","130,443.86","89,377.57","62,947.97",0.00,22.12%,3.95%,18.17%,17.27%,-19.35%,66.12%,3.06%,63.27%,62.74%,39.13%,10.42%,-1.59%,11.09%,7.30%,-1.11%,5.62%,10.49,-1.60,8.03,10.49,100.44,35.07,35.07,-229.97,45.80,3.66,285.17%,236.45%,34.41%,142.82%,0.98,0.61,-2.07%,-2.97%,-18.91%,-27.49%,3.90%,-0.08%,-4875.00%,27.94%,58.34,3.88%,-0.46%,-14.22%,1.11
Samling Power Company Limited,2025/26 Q3,424.90,466.90,5.90,1.17%,1.65%,-8.82%,-20.28%,-22.38%,"2,124,500,000.00","500,000.00","33,688.87","153,109.33","132,998.20","-1,298.44",0.00,88.67%,1.93%,86.73%,48.48%,7.04%,87.01%,6.70%,80.30%,42.96%,7.04%,-0.33%,2.74%,2.72%,-0.09%,0.76%,0.74%,-0.34,2.91,2.92,-0.34,106.73,"-1,227.14","-1,227.14",145.67,145.20,3.98,70.10%,58.41%,84.35%,357.24%,1.11,1.01,-2.65%,-3.78%,-17.01%,-24.31%,3.38%,-0.45%,-751.11%,31.69%,47.94,-4.59%,-8.84%,-24.26%,1.83
Nyadi Hydropower Limited,2025/26 Q3,365.10,396.80,3.40,1.08%,-3.18%,-5.41%,-12.45%,-17.85%,"5,476,500,000.00","1,650,000.00","-510,602.00","609,770.00","388,185.00","147,778.00",0.00,59.92%,4.70%,55.69%,55.69%,18.51%,60.15%,4.90%,56.68%,56.68%,12.99%,17.54%,11.33%,9.09%,3.58%,2.31%,1.77%,11.94,7.71,5.89,11.94,69.05,30.57,30.57,47.31,61.89,5.28,143.87%,143.87%,83.43%,481.38%,1.42,1.11,-2.72%,-3.88%,-20.20%,-28.88%,3.31%,-0.36%,-919.44%,33.29%,44.81,-3.15%,-3.30%,-20.37%,1.27
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q3,268.10,287.72,2.90,-1.94%,-2.15%,-5.93%,-5.27%,-17.09%,"16,086,000,000.00","6,000,000.00","-318,100.35","1,429,765.01","1,301,119.82","76,741.65",0.00,93.80%,1.62%,92.19%,53.04%,2.51%,91.00%,3.28%,87.73%,51.93%,4.42%,1.80%,1.09%,1.12%,0.47%,0.29%,0.29%,1.70,1.03,1.05,1.70,94.69,157.20,157.20,259.14,254.71,2.83,83.62%,64.62%,78.04%,376.46%,1.30,2.07,-2.28%,-3.27%,-35.97%,-51.98%,2.62%,-0.34%,-770.59%,73.18%,40.65,-2.57%,-3.21%,-18.83%,-0.02
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q3,278.00,340.09,3.00,-3.14%,-9.45%,-14.85%,3.15%,-11.46%,"1,112,000,000.00","413,304.40","-76,123.33","146,421.72","139,149.85","23,342.85",0.00,93.63%,11.81%,81.94%,51.37%,6.92%,94.19%,12.14%,82.95%,52.86%,0.11%,9.27%,3.41%,0.06%,2.52%,0.93%,0.02%,7.53,2.76,0.04,3.76,81.58,73.83,36.91,100.38,"6,164.02",3.40,59.84%,59.84%,80.62%,364.86%,0.97,0.53,-2.26%,-3.23%,-14.59%,-20.81%,4.66%,-0.20%,-2330.00%,73.94%,32.65,-10.28%,0.57%,-26.84%,0.32
Emerging Nepal Limited,2025/26 Q3,810.00,885.01,5.00,0.62%,-1.22%,-9.89%,-10.00%,-25.27%,"4,500,360,000.00","555,600.00","58,762.45","22,539.00","20,821.87","17,748.44",0.00,23.56%,0.00%,23.56%,23.56%,29.72%,64.62%,0.00%,64.62%,64.62%,66.40%,3.85%,0.43%,2.48%,3.69%,0.42%,2.40%,4.25,0.48,2.71,4.25,110.57,190.17,190.17,"1,684.97",298.38,7.32,367.72%,367.72%,1.99%,102.03%,1.08,0.68,-2.45%,-3.50%,-15.69%,-22.52%,3.21%,-0.54%,-594.44%,35.89%,44.37,-6.86%,-5.95%,-25.27%,2.03
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q3,"1,475.00","1,545.61",18.50,-1.67%,-3.72%,-4.47%,-1.07%,-12.27%,"4,297,228,125.00","291,337.50","546,233.00","385,835.32","213,694.41","142,216.06",0.00,53.94%,11.65%,0.00%,56.77%,39.74%,56.57%,31.92%,0.00%,78.86%,46.27%,23.35%,24.14%,32.31%,4.58%,4.73%,5.98%,65.08,67.27,85.18,65.08,287.49,22.66,22.66,21.92,17.31,5.13,-5.57%,36.02%,80.03%,500.71%,0.81,0.24,-2.00%,-2.86%,-29.83%,-43.11%,2.31%,-0.29%,-796.55%,72.63%,38.66,-2.07%,-0.14%,-18.57%,-0.30
Green Ventures Limited,2025/26 Q3,481.10,490.85,-1.90,-1.39%,1.28%,-1.82%,-3.97%,-17.04%,"16,537,812,500.00","3,437,500.00","885,964.39","1,295,694.95","804,160.98","494,414.69",0.00,42.71%,2.38%,40.84%,40.84%,9.78%,60.94%,3.62%,57.55%,57.55%,31.70%,15.30%,2.57%,12.57%,6.12%,1.03%,4.73%,19.17,3.21,14.96,19.17,125.77,25.08,25.08,149.42,32.14,3.82,3182.04%,2248.02%,60.23%,249.28%,1.28,0.92,-2.22%,-3.16%,-14.73%,-21.33%,2.63%,-0.33%,-796.97%,65.79%,47.47,0.99%,-3.52%,-19.68%,0.22
Balephi Hydropower Limited,2025/26 Q3,211.50,218.68,-3.50,-1.54%,0.71%,-4.73%,19.42%,-0.69%,"7,732,313,100.00","3,655,940.00","-733,066.68","878,539.63","806,182.44","235,658.81",0.00,92.83%,4.90%,87.93%,54.68%,3.11%,87.92%,5.47%,89.09%,61.05%,15.14%,10.69%,1.02%,5.90%,3.69%,0.35%,1.97%,8.59,0.82,4.60,8.59,79.94,24.60,24.60,257.38,45.93,2.64,669.29%,252.90%,67.41%,291.69%,1.01,0.54,-2.12%,-3.03%,-17.97%,-26.18%,3.93%,0.00%,0.00%,65.34%,48.52,-0.29%,4.79%,-17.93%,0.29
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,768.00","3,028.56",19.00,-0.86%,-12.96%,-5.95%,-20.46%,-22.63%,"2,938,182,176.00","106,148.20","187,839.26","275,187.00","151,509.00","30,652.02",0.00,59.94%,45.72%,0.00%,23.62%,15.94%,54.82%,44.14%,0.00%,19.04%,11.65%,13.94%,22.23%,15.62%,1.27%,2.02%,1.40%,38.50,61.39,40.05,38.50,276.95,71.89,71.89,45.08,69.10,9.99,5.25%,20.39%,91.08%,1121.62%,0.81,0.63,-2.73%,-3.90%,-21.29%,-31.48%,4.13%,-0.51%,-809.80%,53.38%,45.49,-2.53%,-11.47%,-36.00%,-14.49
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,300.00","1,489.00",5.00,-4.41%,-7.14%,-11.21%,-20.68%,-29.86%,"3,463,517,200.00","266,424.39","451,691.12","612,195.40","302,010.29","53,430.92",0.00,49.88%,48.23%,0.00%,10.51%,8.12%,52.53%,43.88%,0.00%,17.73%,13.13%,9.94%,9.00%,13.88%,0.97%,0.88%,1.59%,26.73,24.23,43.18,26.73,269.53,48.61,48.61,53.64,30.10,4.82,1.51%,13.50%,90.27%,1027.92%,0.55,0.84,-2.37%,-3.40%,-24.74%,-35.74%,3.14%,-0.66%,-475.76%,88.99%,39.69,-8.75%,-7.34%,-33.17%,-2.61
River Falls Power Limited,2025/26 Q3,331.80,373.83,-0.20,-0.96%,-3.83%,-9.84%,-6.77%,-11.71%,"2,322,600,000.00","1,400,000.00","257,717.23","201,739.78","182,628.38","18,656.34",0.00,75.42%,8.53%,66.89%,28.43%,-35.24%,89.87%,6.66%,91.24%,67.37%,7.34%,1.49%,-3.29%,1.67%,0.89%,-1.96%,0.74%,1.77,-3.91,1.30,1.77,118.40,186.74,186.74,-84.71,253.98,2.80,1121.13%,738.86%,42.64%,168.44%,1.09,0.62,-2.23%,-3.17%,-16.61%,-24.34%,4.63%,-0.21%,-2204.76%,56.43%,41.01,-7.81%,-5.65%,-27.09%,0.79
Dordi Khola Jal Bidyut Company Limited,2025/26 Q3,254.00,275.41,1.50,-1.93%,0.79%,-6.82%,-0.20%,-17.23%,"5,355,642,832.00","2,108,520.80","115,948.56","205,865.30","176,534.70","13,121.91",0.00,80.09%,9.25%,78.60%,36.09%,8.57%,83.47%,11.70%,77.96%,35.54%,-6.80%,0.79%,1.05%,-0.95%,0.49%,0.66%,-0.56%,0.82,1.10,-0.87,0.82,105.49,306.10,306.10,229.15,-288.95,2.40,1361.75%,544.34%,41.30%,164.11%,1.06,0.72,-1.97%,-2.80%,-14.69%,-21.14%,4.46%,-0.36%,-1238.89%,63.93%,45.85,-2.67%,-2.56%,-20.50%,0.34
Bindhyabasini Hydropower Development Company Limited,2025/26 Q3,430.00,463.90,-0.20,-1.15%,-1.80%,-7.73%,-5.47%,-23.89%,"4,858,140,000.00","1,186,290.00","206,821.35","353,104.80","344,876.57","117,655.73",0.00,97.49%,17.75%,79.79%,45.68%,7.43%,97.64%,18.94%,78.97%,54.60%,25.74%,11.27%,1.61%,8.48%,5.51%,0.79%,3.96%,13.22,1.89,9.41,13.22,117.43,32.51,32.51,227.31,45.66,3.66,764.37%,291.39%,53.46%,204.57%,1.08,0.82,-2.16%,-3.10%,-14.18%,-20.41%,3.29%,-0.52%,-632.69%,57.71%,39.32,-4.48%,-5.73%,-25.88%,0.36
Himalayan Hydropower Limited,2025/26 Q3,334.00,358.91,-1.00,-1.76%,-3.19%,-11.41%,3.09%,-16.06%,"3,657,300,000.00","1,095,000.00","-173,307.97","254,538.50","225,656.38","68,055.42",0.00,88.17%,9.16%,79.01%,42.81%,13.37%,86.45%,7.61%,78.84%,49.46%,22.16%,9.89%,3.93%,8.29%,4.16%,1.65%,3.32%,8.28,3.29,6.71,8.28,84.17,40.30,40.30,101.48,49.73,3.96,145.93%,145.93%,61.90%,232.59%,1.29,1.12,-2.37%,-3.40%,-16.80%,-24.05%,4.08%,-0.32%,-1275.00%,63.98%,41.94,-7.22%,0.04%,-18.24%,0.66
Himalayan Everest Insurance Limited,2025/26 Q3,535.00,533.50,9.90,-0.37%,-1.11%,1.13%,7.19%,-8.09%,"13,375,842,625.00","2,500,157.40","150,194.68","1,934,353.64","665,633.72","110,568.87",0.00,47.87%,29.59%,23.78%,21.47%,16.81%,42.80%,26.38%,17.97%,16.24%,10.71%,5.40%,13.89%,11.29%,1.22%,3.14%,2.76%,5.89,15.16,12.42,5.89,205.28,90.72,90.72,35.26,43.07,1.68,0.00%,0.00%,56.61%,230.49%,1.18,1.13,-1.64%,-2.33%,-11.14%,-16.22%,2.96%,-0.16%,-1850.00%,52.83%,48.91,4.91%,4.77%,-9.63%,2.00
Upper Hewakhola Hydropower Company Limited,2025/26 Q3,572.00,587.68,-4.00,-1.04%,-1.38%,-0.35%,4.21%,8.60%,"2,860,000,000.00","575,000.00","86,084.63","191,556.85","187,332.95","80,728.38",0.00,98.08%,49.52%,49.12%,49.12%,15.49%,98.01%,31.83%,66.46%,66.46%,40.30%,16.31%,3.77%,16.47%,6.96%,1.61%,6.67%,18.71,4.32,17.66,18.71,114.97,30.55,30.55,132.37,32.38,4.97,5767.70%,179.53%,59.01%,233.95%,1.19,0.62,-2.41%,-3.47%,-15.67%,-23.11%,3.68%,0.22%,1672.73%,63.40%,43.88,3.26%,6.71%,-12.94%,3.07
Mandakini Hydropower Limited,2025/26 Q3,467.10,505.26,-8.90,-0.62%,-4.87%,-6.39%,-3.89%,-20.72%,"3,021,049,124.10","646,767.00","86,922.42","93,685.30","83,443.70","41,086.50",0.00,89.91%,6.71%,83.20%,46.40%,24.54%,88.95%,5.35%,83.74%,55.74%,38.35%,7.49%,2.76%,6.21%,5.51%,2.03%,4.62%,8.47,3.12,6.85,8.47,113.43,55.14,55.14,149.56,68.18,4.11,1767.65%,351.65%,29.65%,138.51%,1.30,1.54,-2.35%,-3.38%,-17.32%,-25.07%,3.14%,-0.42%,-747.62%,52.54%,42.86,-4.48%,-2.63%,-20.72%,0.01
Swet-Ganga Hydropower & Construction Limited,2025/26 Q3,313.30,374.53,-0.70,-1.48%,-7.31%,-13.93%,-19.67%,-30.35%,"4,990,869,000.00","1,593,000.00","-260,069.61","676,602.13","616,992.99","177,523.60",0.00,88.56%,36.04%,51.36%,51.36%,10.69%,88.24%,32.08%,55.31%,55.31%,12.86%,17.88%,5.52%,8.28%,4.07%,1.26%,1.79%,14.85,4.58,6.50,14.85,83.67,21.08,21.08,68.32,48.14,3.74,51.07%,47.47%,83.76%,434.17%,1.43,1.34,-2.39%,-3.40%,-18.10%,-25.91%,5.36%,-0.63%,-850.79%,56.37%,36.13,-11.19%,-8.54%,-31.14%,-0.03
Upper Solu Hydro Electric Company Limited,2025/26 Q3,495.50,494.65,0.30,0.88%,1.50%,1.95%,7.72%,-1.00%,"6,689,250,000.00","1,350,000.00","255,803.04","623,873.44","549,336.80","206,841.80",0.00,79.94%,5.61%,75.07%,43.39%,8.68%,86.56%,4.48%,82.45%,57.05%,25.87%,17.23%,3.30%,13.14%,5.99%,1.15%,4.30%,20.42,3.91,14.60,20.42,118.94,24.25,24.25,126.62,33.91,4.16,194.40%,176.71%,70.54%,286.17%,1.34,1.14,-2.15%,-3.06%,-16.66%,-24.04%,2.79%,0.08%,3487.50%,38.85%,51.65,3.56%,2.86%,-6.67%,0.87
Rapti Hydro And General Construction Limited,2025/26 Q3,263.50,287.67,13.70,-0.83%,-2.04%,-12.02%,8.44%,-18.19%,"3,229,423,326.00","1,225,587.60","-52,215.03","75,932.67","60,942.65",263.83,0.00,71.91%,2.94%,107.84%,24.56%,0.84%,72.69%,3.44%,78.98%,6.31%,-42.96%,0.03%,0.05%,-3.64%,0.02%,0.04%,-2.02%,0.02,0.05,-2.96,0.02,95.73,"9,180.37","9,180.37","5,121.93",-88.91,2.75,924.73%,468.13%,34.90%,150.94%,1.16,0.84,-1.98%,-2.82%,-13.58%,-19.58%,5.05%,-0.36%,-1402.78%,53.71%,45.32,-7.43%,-0.25%,-22.06%,0.40
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,011.00","1,085.02",-10.00,-2.98%,-4.74%,-10.37%,9.82%,-8.96%,"2,527,500,000.00","250,000.00","144,605.21","383,655.60","226,058.78","98,498.18",0.00,59.06%,39.70%,0.00%,25.78%,18.04%,58.89%,27.21%,0.00%,40.86%,27.45%,34.20%,22.02%,41.98%,3.60%,2.32%,3.93%,52.53,33.82,56.81,52.53,157.84,19.24,19.24,29.89,17.79,6.40,1.90%,17.62%,89.25%,930.04%,1.03,0.88,-2.23%,-3.19%,-20.01%,-29.50%,4.88%,-0.18%,-2711.11%,71.97%,37.95,-7.54%,2.51%,-25.97%,-5.56
Peoples Power Limited,2025/26 Q3,326.90,359.29,6.90,-2.39%,-2.97%,-6.87%,3.12%,-16.12%,"3,101,954,100.00","948,900.00","28,268.00","53,598.00","23,876.00","-18,040.00",0.00,-3.12%,31.63%,-34.74%,-72.28%,-72.28%,47.63%,25.72%,22.99%,-17.98%,-28.05%,-2.44%,-6.42%,-2.67%,-2.44%,-6.42%,-2.33%,-2.53,-6.66,-2.37,-2.53,102.97,-128.96,-128.96,-49.02,-137.73,3.17,2985.85%,2985.85%,0.37%,100.00%,1.14,0.67,-2.18%,-3.11%,-17.16%,-25.08%,5.07%,-0.32%,-1584.38%,66.06%,42.93,-2.11%,-2.18%,-22.90%,-0.16
Sayapatri Hydropower Limited,2025/26 Q3,539.00,551.49,17.00,0.39%,-1.34%,6.92%,-0.74%,-20.72%,"1,617,000,000.00","300,000.00","-16,098.10","46,523.36","42,354.42","11,372.96",0.00,83.37%,24.61%,58.76%,-20.62%,-73.52%,86.39%,14.59%,72.37%,38.06%,10.98%,5.30%,-6.28%,2.15%,3.10%,-3.68%,1.24%,5.05,-5.99,2.02,5.05,94.63,106.63,106.63,-89.97,265.76,5.69,171.80%,141.28%,47.92%,171.39%,0.87,0.57,-2.12%,-3.04%,-13.81%,-20.32%,3.93%,-0.42%,-935.71%,41.84%,44.74,8.65%,3.92%,-20.72%,1.85
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,209.00","1,296.11",49.00,-0.49%,-0.58%,-19.13%,-8.00%,-21.40%,"1,609,179,000.00","133,100.00","64,817.49","218,679.35","109,749.17","18,255.50",0.00,44.05%,44.16%,0.00%,13.44%,9.72%,52.00%,50.70%,0.00%,12.65%,9.07%,11.16%,11.04%,12.74%,0.97%,0.96%,1.10%,18.28,18.10,21.19,18.28,148.69,66.11,66.11,66.78,57.04,8.13,-1.30%,19.15%,92.08%,1262.95%,1.07,1.48,-2.71%,-3.89%,-49.31%,-72.89%,4.31%,-0.50%,-862.00%,50.00%,47.25,-3.39%,-4.86%,-24.54%,-1.38
Sikles Hydropower Limited,2025/26 Q3,561.00,595.17,1.00,0.34%,1.08%,-3.62%,-1.23%,-36.71%,"4,768,500,000.00","977,500.00","120,056.26","259,509.79","235,666.68","119,491.50",0.00,92.22%,10.72%,81.52%,42.20%,24.75%,88.10%,7.20%,81.17%,52.53%,34.53%,15.51%,5.26%,10.80%,8.32%,2.82%,5.57%,16.29,5.52,11.31,16.29,112.28,34.41,34.41,101.48,49.59,4.99,220.66%,220.66%,47.62%,180.20%,1.04,1.02,-2.11%,-3.02%,-16.31%,-23.88%,4.90%,-0.92%,-532.61%,39.85%,47.95,-0.16%,-2.91%,-45.05%,1.35
Eastern Hydropower Limited,2025/26 Q3,344.00,394.50,-19.60,-1.99%,-6.47%,-9.55%,-11.79%,-44.61%,"2,132,800,000.00","620,000.00","-138,093.18","118,457.96","107,884.40","29,857.24",0.00,85.66%,6.51%,79.26%,36.30%,-2.99%,91.26%,2.89%,88.39%,54.11%,18.91%,8.25%,-0.71%,5.78%,3.77%,-0.32%,2.56%,6.42,-0.55,4.36,6.42,77.72,53.57,53.57,-624.66,78.78,4.42,258.72%,258.72%,58.45%,217.82%,1.31,0.70,-2.49%,-3.56%,-17.30%,-24.83%,4.30%,-1.15%,-373.91%,57.93%,42.16,-8.39%,-10.45%,-44.61%,1.22
