Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q4,773.00,805.02,-2.00,-0.43%,-1.30%,-3.66%,-10.01%,-18.04%,"11,858,523,430.00","1,610,795.55","95,038.32","806,210.44","377,705.36","82,489.85",0.00,52.93%,18.55%,52.93%,43.46%,36.51%,46.85%,23.30%,46.85%,31.65%,16.63%,4.97%,22.13%,5.04%,2.04%,9.07%,2.12%,5.12,22.80,5.12,5.12,105.90,150.94,150.94,33.89,150.94,7.29,326.76%,295.73%,58.68%,242.03%,1.08,1.14,-1.84%,-2.61%,-14.33%,-19.99%,2.93%,-0.37%,-791.89%,50.82%,44.38,0.53%,-5.30%,-23.60%,-1.48
Nepal Infrastructure Bank Limited,2025/26 Q4,244.80,261.68,-2.20,0.33%,-4.71%,-8.21%,-7.62%,-10.91%,"52,876,800,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,53.55,53.55,38.41,53.55,2.08,0.00%,47.23%,39.50%,165.28%,1.24,1.27,-1.78%,-2.52%,-13.87%,-19.39%,2.45%,-0.24%,-1020.83%,40.80%,41.57,-3.43%,-4.66%,-17.02%,-0.32
GreenLife Hydropower Limited,2025/26 Q4,256.00,268.33,-1.00,-0.85%,-2.99%,-7.58%,2.61%,-5.41%,"4,608,000,000.00","1,800,000.00","216,950.71",0.00,0.00,"41,905.78",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.08%,2.49%,2.10%,0.41%,0.49%,0.42%,2.32,2.77,2.32,2.32,112.05,109.96,109.96,92.19,109.96,2.28,755.39%,1.86%,95.41%,504.11%,1.42,1.26,-2.27%,-3.23%,-15.74%,-21.81%,3.49%,-0.11%,-3172.73%,58.51%,48.00,-0.47%,-2.83%,-20.45%,-0.16
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q4,"1,198.00","1,773.04",3.00,-12.55%,-32.20%,-33.48%,-38.72%,-44.30%,"2,606,398,750.00","217,562.50","105,956.57","838,150.53","500,576.66","82,487.57",0.00,72.20%,68.29%,0.00%,13.07%,9.15%,59.72%,55.76%,0.00%,14.06%,9.84%,19.34%,25.72%,16.64%,1.46%,1.95%,1.45%,37.91,50.42,37.91,37.91,148.70,31.59,31.59,23.75,31.59,8.05,22.28%,6.69%,94.12%,1700.00%,0.69,0.57,-1.67%,-2.36%,-10.43%,-14.57%,4.48%,-1.16%,-386.21%,99.69%,17.37,-29.99%,-9.92%,-46.23%,-48.26
Singati Hydro Energy Limited,2025/26 Q4,298.20,312.35,-4.90,-2.52%,-4.12%,-7.07%,9.35%,1.40%,"8,647,800,000.00","3,045,000.00","199,875.12","702,206.14","685,247.77","206,462.18",0.00,95.98%,11.62%,84.36%,47.79%,1.42%,97.58%,10.23%,87.36%,60.09%,29.40%,6.17%,0.21%,6.27%,3.48%,0.12%,3.42%,6.78,0.22,6.78,6.78,109.81,43.97,43.97,"1,297.84",43.97,2.71,251.81%,51.57%,51.78%,176.84%,1.35,1.58,-2.08%,-2.96%,-17.41%,-24.75%,3.32%,0.05%,6640.00%,78.32%,38.80,-0.67%,1.74%,-15.79%,-1.34
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,605.00,649.77,0.00,-0.33%,-4.42%,-9.30%,-9.77%,-10.22%,"3,432,299,915.00","624,054.42","179,946.55","138,735.79","92,156.68","64,909.11",0.00,43.15%,17.07%,26.08%,26.08%,13.89%,66.43%,9.67%,56.87%,56.87%,46.79%,8.09%,1.43%,8.07%,7.80%,1.38%,7.93%,10.40,1.84,10.40,10.40,128.83,58.16,58.16,328.02,58.16,4.69,321.79%,184.68%,27.13%,107.46%,0.98,0.89,-2.12%,-3.01%,-12.82%,-17.83%,2.08%,-0.23%,-904.35%,51.92%,36.66,-3.97%,-4.49%,-19.18%,0.21
CEDB Holdings Limited,2025/26 Q4,"2,196.00","2,305.04",4.00,0.92%,-0.59%,-4.19%,-2.10%,-15.51%,"22,711,846,716.00","1,034,237.06","1,745,499.94","650,675.32","646,450.52","632,116.08",0.00,97.42%,0.00%,97.42%,97.42%,96.94%,98.40%,0.00%,98.40%,98.40%,97.15%,23.23%,23.31%,26.15%,22.68%,22.75%,25.67%,61.11,61.32,61.11,61.11,268.77,35.92,35.92,35.81,35.92,8.17,1721.79%,1721.79%,2.04%,102.09%,1.22,1.68,-1.99%,-2.85%,-17.41%,-25.44%,3.31%,-0.33%,-1003.03%,35.40%,48.43,1.32%,-5.17%,-18.91%,-5.87
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q4,"1,275.00","1,294.78",0.00,1.58%,-1.09%,-2.60%,-1.08%,-0.98%,"19,586,186,625.00","1,751,235.56","3,151,329.86","4,225,066.12","2,350,833.10","1,082,224.42",0.00,58.95%,4.47%,0.00%,62.48%,40.63%,55.64%,22.71%,0.00%,40.92%,25.61%,23.09%,38.86%,24.48%,3.23%,5.44%,3.40%,61.79,103.99,61.79,61.79,279.94,20.63,20.63,12.26,20.63,4.55,-18.61%,11.29%,85.71%,699.55%,0.92,0.78,-1.65%,-2.34%,-12.80%,-18.26%,3.33%,-0.03%,-11100.00%,31.54%,54.43,2.29%,-2.44%,-12.43%,-1.23
Sanima Reliance Life Insurance Limited,2025/26 Q4,366.50,391.45,0.20,-0.95%,-6.03%,-6.65%,-6.62%,-6.73%,"18,379,696,460.00","5,014,924.05","359,883.81","9,499,907.63","1,400,687.31","383,865.01",0.00,14.43%,13.11%,2.46%,1.82%,1.46%,14.74%,10.62%,5.21%,4.38%,4.04%,7.17%,3.21%,7.17%,1.23%,0.55%,1.32%,7.65,3.43,7.65,7.65,112.61,47.88,47.88,106.84,47.88,3.41,0.00%,0.00%,82.50%,571.37%,0.96,0.96,-1.76%,-2.50%,-12.23%,-17.29%,2.30%,-0.14%,-1642.86%,63.76%,32.47,-1.90%,-2.32%,-14.77%,-1.26
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,441.90,493.89,21.00,-0.94%,-4.76%,-12.65%,-13.42%,-22.52%,"1,662,957,196.20","376,319.80","7,431.40","97,118.70","84,936.50","1,732.66",0.00,75.19%,12.87%,-11.89%,-75.90%,-55.01%,87.46%,8.36%,60.61%,13.55%,1.78%,0.45%,-10.11%,0.44%,0.26%,-6.00%,0.25%,0.46,-10.44,0.46,0.46,101.97,959.77,959.77,-42.32,959.77,4.33,196.90%,142.17%,55.94%,166.71%,1.18,0.64,-2.52%,-3.59%,-16.81%,-24.26%,2.73%,-0.49%,-557.14%,56.69%,34.97,-7.35%,-9.31%,-28.73%,-2.30
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,080.00","1,284.94",-11.00,-5.68%,-7.38%,-16.21%,-25.52%,-33.41%,"1,181,250,000.00","109,375.00","3,385.24","215,845.64","105,064.81","26,970.39",0.00,46.36%,23.09%,0.00%,36.24%,25.37%,48.68%,45.93%,0.00%,17.85%,12.50%,20.19%,41.30%,19.22%,1.55%,3.17%,1.62%,24.65,50.45,24.65,24.65,103.09,43.79,43.79,21.40,43.79,10.47,-12.85%,14.05%,93.72%,1593.24%,0.89,0.50,-2.54%,-3.63%,-30.95%,-45.15%,2.87%,-0.80%,-358.75%,96.05%,33.28,-10.33%,-14.36%,-35.17%,-6.69
Sahas Urja Limited,2025/26 Q4,684.60,640.51,-0.40,1.51%,2.95%,0.31%,24.93%,29.12%,"25,877,880,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,23.03,23.03,44.36,23.03,3.79,1366.02%,85.92%,59.58%,207.31%,1.14,1.05,-1.89%,-2.71%,-12.09%,-17.43%,2.45%,0.49%,500.00%,34.01%,68.08,8.25%,9.13%,-0.35%,0.47
Terhathum Power Company Limited,2025/26 Q4,359.10,374.75,-5.00,-0.61%,-2.10%,-5.75%,-2.37%,-2.20%,"2,872,800,000.00","800,000.00","29,094.41","182,612.26","124,604.15","89,339.14",0.00,67.52%,6.62%,60.90%,60.57%,50.59%,68.23%,3.88%,64.35%,64.00%,48.92%,10.94%,12.93%,12.83%,7.87%,9.30%,7.82%,11.16,13.19,11.16,11.16,103.63,32.15,32.15,27.21,32.15,3.46,247.35%,183.00%,30.92%,135.33%,0.98,0.56,-2.06%,-2.96%,-14.77%,-21.33%,3.86%,-0.05%,-7720.00%,55.77%,47.20,-0.39%,-1.46%,-16.29%,-0.35
Samling Power Company Limited,2025/26 Q4,409.20,459.82,-4.80,-1.68%,-6.21%,-12.38%,-23.23%,-25.99%,"2,046,000,000.00","500,000.00","49,399.41","235,192.15","208,896.33","19,848.57",0.00,92.47%,10.58%,81.88%,57.73%,25.76%,88.82%,7.22%,81.60%,48.37%,8.44%,3.67%,15.62%,3.66%,1.04%,4.45%,1.02%,3.96,16.91,3.96,3.96,109.87,103.08,103.08,24.18,103.08,3.72,69.74%,65.36%,83.21%,345.67%,1.11,0.99,-2.64%,-3.76%,-18.00%,-25.70%,3.37%,-0.56%,-601.79%,63.24%,34.79,-6.14%,-9.99%,-27.06%,-1.50
Nyadi Hydropower Limited,2025/26 Q4,361.60,393.82,-0.50,-2.24%,-4.08%,-9.21%,-13.29%,-15.96%,"5,424,000,000.00","1,650,000.00","-617,933.00","652,012.00","352,840.00","40,446.00",0.00,-83.67%,21.93%,-103.65%,-103.65%,-254.09%,54.12%,5.02%,50.76%,50.76%,6.20%,3.73%,-39.54%,3.81%,0.75%,-7.96%,0.74%,2.45,-26.01,2.45,2.45,62.54,147.51,147.51,-13.89,147.51,5.78,88.01%,88.01%,84.79%,513.48%,1.42,0.96,-2.71%,-3.87%,-19.63%,-28.02%,3.30%,-0.32%,-1031.25%,72.27%,42.66,-1.22%,-4.69%,-21.13%,-0.36
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,263.60,285.46,-1.40,-1.13%,-5.01%,-8.47%,-6.86%,-14.60%,"15,816,000,000.00","6,000,000.00","-225,258.13","2,144,669.86","1,924,680.09","169,583.86",0.00,87.22%,2.33%,84.94%,50.80%,12.99%,89.74%,2.31%,87.46%,52.22%,7.91%,2.96%,6.48%,2.99%,0.81%,1.77%,0.79%,2.82,6.18,2.82,2.82,96.24,93.26,93.26,42.58,93.26,2.73,38.11%,38.06%,80.21%,355.07%,1.30,1.32,-2.27%,-3.26%,-20.16%,-28.81%,2.60%,-0.31%,-838.71%,62.38%,36.07,-2.82%,-4.09%,-20.19%,-0.31
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,280.00,325.13,-2.30,-1.58%,-4.76%,-17.16%,3.90%,-11.67%,"1,120,000,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,193.62,187.78,-49.27,187.78,2.78,762.05%,762.05%,50.74%,191.83%,0.97,0.40,-2.25%,-3.22%,-21.44%,-30.99%,4.67%,-0.24%,-1945.83%,61.37%,40.08,-10.38%,-2.47%,-26.32%,1.07
Emerging Nepal Limited,2025/26 Q4,799.00,875.65,-20.60,-0.50%,-6.21%,-11.21%,-11.22%,-25.37%,"4,439,244,000.00","555,600.00","56,027.75","22,590.91","19,236.73","15,013.78",0.00,-6361.28%,0.00%,-6361.28%,-6361.28%,-5267.89%,61.32%,0.00%,61.32%,61.32%,66.46%,2.45%,-1.78%,2.46%,2.40%,-1.75%,2.40%,2.70,-1.96,2.70,2.70,110.08,295.67,295.67,-405.83,295.67,7.25,179.21%,179.21%,2.17%,102.21%,1.08,0.63,-2.44%,-3.49%,-36.59%,-53.07%,3.21%,-0.55%,-583.64%,49.38%,45.29,-6.76%,-6.87%,-25.48%,0.04
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q4,"1,412.00","1,539.10",-4.10,-2.49%,-7.04%,-9.31%,-5.30%,-13.98%,"4,113,685,500.00","291,337.50","539,246.77","527,579.88","295,381.20","137,014.10",0.00,57.63%,67.16%,0.00%,4.27%,-3.67%,55.99%,44.07%,0.00%,39.66%,25.97%,16.43%,-2.49%,17.06%,3.29%,-0.50%,3.30%,47.02,-7.14,47.02,47.02,285.09,30.02,30.02,-197.69,30.02,4.95,2.44%,33.77%,79.86%,496.44%,0.81,0.66,-2.00%,-2.85%,-19.82%,-28.35%,2.20%,-0.28%,-785.71%,84.57%,28.72,-3.04%,-1.23%,-14.42%,-4.79
Green Ventures Limited,2025/26 Q4,470.20,490.02,-2.00,-2.14%,-4.43%,-5.39%,-6.15%,-15.52%,"16,163,125,000.00","3,437,500.00","836,288.39","1,488,581.24","778,942.92","449,234.20",0.00,-13.07%,3.45%,27.08%,27.08%,-23.42%,52.33%,1.89%,56.19%,56.19%,30.18%,10.45%,-4.20%,10.75%,4.18%,-1.68%,4.17%,13.06,-5.25,13.06,13.06,124.32,35.97,35.97,-89.43,35.97,3.78,2587.20%,1760.22%,60.62%,251.02%,1.28,0.90,-2.21%,-3.15%,-14.52%,-21.09%,2.62%,-0.31%,-845.16%,76.11%,34.45,0.32%,-3.74%,-21.50%,-2.20
Balephi Hydropower Limited,2025/26 Q4,207.60,218.75,-10.40,-0.19%,-4.55%,-8.47%,17.22%,1.60%,"7,589,731,440.00","3,655,940.00","-686,410.80","1,153,198.48","1,050,128.22","289,106.76",0.00,88.82%,19.97%,76.26%,49.53%,19.46%,91.06%,7.97%,91.23%,64.49%,25.07%,9.81%,7.26%,10.02%,3.38%,2.50%,3.38%,7.90,5.84,7.90,7.90,81.22,26.25,26.25,35.50,26.25,2.55,517.05%,171.88%,67.96%,289.05%,1.01,0.85,-2.11%,-3.02%,-14.79%,-21.39%,3.91%,0.04%,9775.00%,52.35%,43.49,-2.54%,2.96%,-19.44%,-0.63
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"2,625.00","2,988.10",-82.00,-4.34%,-7.54%,-8.85%,-24.57%,-27.85%,"2,786,390,250.00","106,148.20","218,176.59","379,140.00","215,388.00","56,182.00",0.00,61.45%,32.56%,0.00%,33.89%,24.56%,56.81%,43.48%,0.00%,21.17%,14.82%,18.17%,33.03%,19.24%,1.82%,3.30%,1.85%,52.92,96.20,52.92,52.92,305.53,49.59,49.59,27.28,49.59,8.59,-3.64%,14.29%,88.75%,888.83%,0.81,1.11,-2.72%,-3.89%,-18.83%,-27.58%,4.15%,-0.64%,-648.44%,82.01%,37.50,-5.71%,-11.89%,-39.31%,-3.80
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,490.00","1,471.20",103.00,17.79%,7.58%,1.36%,-9.09%,-16.94%,"3,969,723,560.00","266,424.39","686,707.99","869,494.13","455,163.79","294,812.21",0.00,59.52%,-63.95%,0.00%,132.97%,93.81%,52.35%,13.96%,0.00%,47.27%,33.91%,35.28%,115.55%,33.64%,4.03%,13.18%,4.02%,110.65,362.40,110.65,110.65,357.74,13.46,13.46,4.11,13.46,4.16,-32.70%,13.72%,86.88%,762.33%,0.55,0.30,-2.37%,-3.40%,-28.99%,-42.10%,3.95%,-0.36%,-1097.22%,0.00%,67.56,4.56%,-8.32%,-18.90%,24.71
River Falls Power Limited,2025/26 Q4,333.30,368.36,2.30,-0.95%,-4.77%,-12.24%,-6.35%,-12.44%,"2,333,100,000.00","1,400,000.00","276,959.29","264,331.18","226,908.72","37,945.50",0.00,70.75%,7.45%,63.30%,39.47%,30.82%,85.84%,6.03%,79.81%,57.20%,14.36%,2.28%,4.63%,2.94%,1.36%,2.77%,1.47%,2.71,5.51,2.71,2.71,119.78,122.97,122.97,60.47,122.97,2.78,1172.62%,776.56%,41.73%,166.08%,1.09,0.69,-2.22%,-3.16%,-16.30%,-23.76%,4.54%,-0.31%,-1464.52%,55.69%,44.96,-6.04%,-7.45%,-26.76%,0.40
Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,247.10,272.67,-4.00,-1.55%,-7.35%,-12.69%,-2.91%,-15.47%,"5,210,154,896.80","2,108,520.80","132,799.46","274,553.09","231,428.80","29,972.81",0.00,79.92%,8.68%,79.92%,37.88%,24.53%,84.29%,10.05%,82.26%,40.14%,10.92%,1.34%,3.02%,1.35%,0.80%,1.81%,0.84%,1.42,3.19,1.42,1.42,106.29,173.82,173.82,77.29,173.82,2.32,347.50%,180.60%,53.76%,169.59%,1.06,0.75,-1.96%,-2.79%,-14.30%,-20.59%,4.40%,-0.31%,-1419.35%,61.27%,39.86,-5.78%,-4.81%,-22.66%,-1.06
Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,424.20,459.27,0.20,-0.91%,-5.12%,-10.51%,-6.75%,-22.03%,"4,792,611,600.00","1,186,290.00","217,273.88","455,635.11","444,964.27","139,841.02",0.00,97.62%,18.78%,82.97%,56.45%,21.64%,97.66%,16.89%,81.71%,58.54%,30.69%,10.00%,6.35%,10.37%,4.78%,3.03%,4.90%,11.78,7.48,11.78,11.78,118.31,35.98,35.98,56.70,35.98,3.58,423.50%,268.82%,59.63%,213.83%,1.08,0.89,-2.15%,-3.08%,-14.74%,-21.14%,3.23%,-0.48%,-672.92%,55.42%,36.31,-4.12%,-6.18%,-26.46%,-0.39
Himalayan Hydropower Limited,2025/26 Q4,332.90,357.86,-2.10,0.24%,-4.89%,-10.03%,2.75%,-14.87%,"3,645,255,000.00","1,095,000.00","-161,185.50","329,471.79","289,482.10","80,177.89",0.00,85.18%,6.46%,78.71%,46.02%,16.18%,87.86%,7.52%,80.35%,50.70%,24.34%,8.64%,5.23%,8.87%,3.74%,2.26%,3.66%,7.32,4.42,7.32,7.32,85.27,45.46,45.46,75.17,45.46,3.90,157.09%,157.09%,61.57%,229.04%,1.29,1.13,-2.36%,-3.39%,-17.80%,-25.49%,4.01%,-0.29%,-1382.76%,44.74%,43.46,-5.52%,-1.43%,-18.51%,-0.41
Himalayan Everest Insurance Limited,2025/26 Q4,524.00,535.31,-5.00,-2.00%,-2.94%,-1.65%,4.99%,-7.54%,"13,100,825,300.00","2,500,157.40","274,792.45","3,008,056.27","1,344,620.28","337,885.14",0.00,63.24%,28.57%,32.15%,30.80%,21.17%,44.70%,27.67%,17.63%,15.96%,11.23%,12.46%,33.52%,12.25%,3.00%,8.06%,2.94%,13.51,36.36,13.51,13.51,213.93,38.77,38.77,14.40,38.77,1.78,0.00%,0.00%,50.13%,200.52%,1.18,1.04,-1.63%,-2.32%,-10.88%,-15.82%,2.95%,-0.17%,-1735.29%,73.47%,40.89,2.90%,3.77%,-11.49%,-0.99
Upper Hewakhola Hydropower Company Limited,2025/26 Q4,607.90,591.33,-41.10,-3.49%,1.32%,0.31%,10.75%,14.36%,"3,039,500,000.00","575,000.00","114,925.46","261,670.87","252,990.59","108,703.99",0.00,93.64%,33.20%,60.44%,60.44%,39.90%,96.68%,31.61%,65.35%,65.35%,41.54%,16.09%,16.57%,16.90%,6.97%,7.17%,7.02%,18.90,19.46,18.90,18.90,119.98,32.15,32.15,31.23,32.15,5.06,4619.53%,181.51%,58.35%,228.04%,1.18,0.51,-2.40%,-3.46%,-25.41%,-37.56%,3.90%,0.26%,1500.00%,83.63%,54.16,9.86%,5.92%,-7.47%,3.88
Mandakini Hydropower Limited,2025/26 Q4,466.00,500.98,2.00,-0.02%,-4.90%,-7.74%,-4.12%,-16.31%,"3,013,934,686.00","646,767.00","102,494.79","121,708.65","108,770.70","56,658.88",0.00,90.38%,4.06%,86.32%,74.54%,55.57%,89.37%,4.82%,84.55%,63.19%,46.55%,7.64%,8.40%,7.81%,5.30%,5.83%,5.69%,8.76,9.63,8.76,8.76,115.84,53.19,53.19,48.38,53.19,4.02,1579.22%,321.62%,35.74%,149.70%,1.30,1.49,-2.34%,-3.37%,-19.86%,-28.98%,3.11%,-0.33%,-942.42%,46.03%,44.16,-2.06%,-3.87%,-17.21%,-1.13
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,302.00,366.64,-1.00,-2.58%,-9.04%,-20.32%,-22.56%,-22.61%,"4,810,860,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,27.12,27.12,"-6,898.16",27.12,3.61,54.94%,51.42%,83.61%,430.92%,1.43,1.30,-2.38%,-3.39%,-18.40%,-26.31%,5.26%,-0.50%,-1052.00%,65.58%,32.90,-13.35%,-11.57%,-33.63%,-1.16
Upper Solu Hydro Electric Company Limited,2025/26 Q4,500.00,496.49,-5.00,0.42%,-1.19%,-4.58%,8.70%,4.81%,"6,750,000,000.00","1,350,000.00","256,755.34","738,286.13","635,997.23","208,763.01",0.00,75.74%,7.71%,69.92%,27.41%,1.68%,86.15%,4.64%,82.12%,55.93%,28.28%,13.00%,0.48%,13.53%,4.57%,0.17%,4.56%,15.46,0.56,15.46,15.46,119.01,32.33,32.33,878.35,32.33,4.20,181.80%,164.62%,70.40%,283.22%,1.34,1.14,-2.14%,-3.05%,-16.62%,-23.99%,2.78%,0.06%,4633.33%,44.85%,54.42,3.77%,2.07%,-5.82%,0.31
Rapti Hydro And General Construction Limited,2025/26 Q4,254.70,285.50,-3.20,-1.28%,-9.04%,-18.86%,4.81%,-18.17%,"3,121,571,617.20","1,225,587.60","-78,952.41","83,970.77","60,663.67","-26,419.38",0.00,-3.47%,8.79%,-61.38%,-253.35%,-331.96%,72.24%,3.28%,73.00%,-1.43%,-31.46%,-2.28%,-9.20%,-2.34%,-1.51%,-6.08%,-1.42%,-2.15,-8.70,-2.15,-2.15,93.55,-118.15,-118.15,-29.24,-118.15,2.72,722.75%,710.17%,35.53%,151.65%,1.16,0.73,-1.97%,-2.81%,-13.47%,-19.47%,5.05%,-0.38%,-1328.95%,57.15%,40.13,-7.51%,-2.93%,-24.67%,-0.49
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,023.50","1,090.40",-31.50,-1.87%,-6.61%,-10.14%,11.18%,-1.00%,"2,558,750,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,17.94,17.94,14.50,17.94,6.44,-3.93%,19.59%,89.30%,934.96%,1.03,0.87,-2.22%,-3.18%,-14.25%,-20.95%,4.81%,0.00%,0.00%,65.28%,42.69,-5.69%,1.06%,-25.06%,0.74
Peoples Power Limited,2025/26 Q4,317.00,354.30,12.70,-2.76%,-7.17%,-13.34%,0.00%,-15.72%,"3,008,013,000.00","948,900.00","24,545.00","89,890.00","75,808.00","-21,763.00",0.00,143.09%,130.77%,12.33%,-10.26%,-10.26%,84.33%,68.68%,15.67%,-20.99%,-24.21%,-2.23%,-1.53%,-2.38%,-2.23%,-1.53%,-2.23%,-2.29,-1.56,-2.29,-2.29,102.58,-138.21,-138.21,-201.98,-138.21,3.09,7759.86%,7759.86%,0.14%,100.00%,1.14,0.64,-2.17%,-3.10%,-17.61%,-25.64%,5.07%,-0.34%,-1491.18%,68.62%,35.28,-4.81%,-4.24%,-25.24%,-1.21
Sayapatri Hydropower Limited,2025/26 Q4,524.00,548.36,10.90,0.44%,-3.85%,-4.22%,-3.50%,-14.33%,"1,572,000,000.00","300,000.00","-24,466.41","50,249.14","44,156.17","3,004.66",0.00,48.36%,56.54%,-8.18%,-138.88%,-224.61%,87.87%,15.83%,72.08%,33.43%,5.98%,1.07%,-11.97%,1.06%,0.64%,-7.11%,0.63%,1.00,-11.15,1.00,1.00,91.84,523.18,523.18,-46.96,523.18,5.70,91.07%,73.44%,51.18%,165.25%,0.87,0.65,-2.11%,-3.03%,-15.99%,-23.68%,3.78%,-0.29%,-1303.45%,42.34%,41.94,6.11%,1.87%,-17.22%,0.82
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,125.00","1,284.01",-2.00,-3.02%,-7.48%,-14.32%,-14.40%,-28.07%,"1,497,375,000.00","133,100.00","67,313.68","295,205.85","151,279.58","20,923.48",0.00,54.27%,57.11%,0.00%,5.05%,3.49%,51.25%,50.62%,0.00%,11.14%,7.09%,10.51%,5.36%,9.59%,0.84%,0.43%,0.82%,15.72,8.01,15.72,15.72,150.57,71.56,71.56,140.30,71.56,7.47,0.20%,30.68%,91.85%,1227.03%,1.07,1.67,-2.71%,-3.88%,-52.60%,-77.49%,4.34%,-0.62%,-700.00%,71.30%,37.96,-7.75%,-5.80%,-28.07%,-1.55
Sikles Hydropower Limited,2025/26 Q4,553.60,590.88,-3.40,-0.31%,-2.88%,-8.22%,-2.54%,-31.55%,"4,705,600,000.00","977,500.00","138,097.81","338,841.23","298,544.24","137,533.05",0.00,79.26%,9.12%,70.16%,42.65%,22.74%,88.11%,7.40%,80.86%,56.50%,40.59%,12.43%,6.52%,13.16%,6.98%,3.66%,7.00%,14.06,7.38,14.06,14.06,114.12,39.34,39.34,74.98,39.34,4.85,224.34%,224.34%,46.57%,176.05%,1.04,1.00,-2.10%,-3.00%,-16.05%,-23.53%,4.69%,-0.73%,-642.47%,46.43%,42.39,-2.12%,-3.93%,-31.55%,-0.78
Eastern Hydropower Limited,2025/26 Q4,334.90,387.76,-4.00,-0.39%,-7.38%,-17.31%,-14.13%,-43.03%,"2,076,380,000.00","620,000.00","-146,917.05","146,820.57","126,404.27","21,033.37",0.00,65.30%,8.52%,56.78%,13.57%,-31.11%,86.09%,4.57%,81.55%,48.15%,14.33%,4.40%,-7.39%,4.45%,2.02%,-3.39%,2.00%,3.39,-5.69,3.39,3.39,76.30,98.71,98.71,-58.82,98.71,4.38,247.15%,247.15%,58.70%,218.37%,1.31,0.86,-2.48%,-3.54%,-17.72%,-25.58%,4.28%,-1.19%,-359.66%,42.59%,38.61,-8.90%,-11.04%,-45.52%,0.48
