Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q4,770.00,802.84,0.00,0.00%,-2.53%,-3.39%,-10.36%,-22.10%,"11,812,500,700.00","1,610,795.55","95,038.32","806,210.44","377,705.36","82,489.85",0.00,52.93%,18.55%,52.93%,43.46%,36.51%,46.85%,23.30%,46.85%,31.65%,16.63%,4.97%,22.13%,5.04%,2.04%,9.07%,2.12%,5.12,22.80,5.12,5.12,105.90,150.35,150.35,33.76,150.35,7.27,326.76%,295.73%,58.68%,242.03%,1.08,1.23,-1.84%,-2.61%,-15.21%,-21.26%,2.57%,-0.54%,-475.93%,41.68%,42.83,3.76%,-5.40%,-23.89%,-1.78
Nepal Infrastructure Bank Limited,2025/26 Q4,239.30,260.82,-0.80,-2.01%,-4.32%,-9.36%,-9.70%,-11.96%,"51,688,800,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,52.34,52.34,37.55,52.34,2.04,0.00%,47.23%,39.50%,165.28%,1.24,1.31,-1.78%,-2.52%,-14.41%,-20.20%,2.53%,-0.32%,-790.63%,75.04%,33.74,-2.21%,-5.28%,-18.88%,-0.89
GreenLife Hydropower Limited,2025/26 Q4,246.50,267.77,-3.50,-2.45%,-2.80%,-9.54%,-1.20%,-7.09%,"4,437,000,000.00","1,800,000.00","216,950.71",0.00,0.00,"41,905.78",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.08%,2.49%,2.10%,0.41%,0.49%,0.42%,2.32,2.77,2.32,2.32,112.05,105.88,105.88,88.77,105.88,2.19,755.39%,1.86%,95.41%,504.11%,1.42,1.26,-2.27%,-3.22%,-15.59%,-21.67%,3.57%,-0.20%,-1785.00%,73.85%,36.62,-0.87%,-3.42%,-23.40%,-1.64
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q4,"1,130.00","1,740.38",-33.00,-7.22%,-33.14%,-37.81%,-42.20%,-47.03%,"2,458,456,250.00","217,562.50","105,956.57","838,150.53","500,576.66","82,487.57",0.00,72.20%,68.29%,0.00%,13.07%,9.15%,59.72%,55.76%,0.00%,14.06%,9.84%,19.34%,25.72%,16.64%,1.46%,1.95%,1.45%,37.91,50.42,37.91,37.91,148.70,29.80,29.80,22.40,29.80,7.59,22.28%,6.69%,94.12%,1700.00%,0.70,0.46,-1.68%,-2.37%,-10.06%,-13.98%,4.13%,-1.24%,-333.06%,93.52%,17.04,-30.25%,-12.69%,-49.28%,-21.04
Singati Hydro Energy Limited,2025/26 Q4,293.50,312.28,-1.50,-1.51%,-3.77%,-7.41%,7.63%,1.24%,"8,511,500,000.00","3,045,000.00","199,875.12","702,206.14","685,247.77","206,462.18",0.00,95.98%,11.62%,84.36%,47.79%,1.42%,97.58%,10.23%,87.36%,60.09%,29.40%,6.17%,0.21%,6.27%,3.48%,0.12%,3.42%,6.78,0.22,6.78,6.78,109.81,43.28,43.28,"1,277.38",43.28,2.67,251.81%,51.57%,51.78%,176.84%,1.35,1.53,-2.07%,-2.96%,-17.34%,-24.68%,3.80%,-0.06%,-6333.33%,64.96%,34.92,0.03%,0.87%,-17.11%,-1.61
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,586.00,646.98,0.00,-2.33%,-5.18%,-10.94%,-12.60%,-12.23%,"3,324,508,678.00","624,054.42","179,946.55","138,735.79","92,156.68","64,909.11",0.00,43.15%,17.07%,26.08%,26.08%,13.89%,66.43%,9.67%,56.87%,56.87%,46.79%,8.09%,1.43%,8.07%,7.80%,1.38%,7.93%,10.40,1.84,10.40,10.40,128.83,56.33,56.33,317.72,56.33,4.54,321.79%,184.68%,27.13%,107.46%,0.98,0.87,-2.11%,-3.00%,-11.86%,-16.49%,1.91%,-0.27%,-707.41%,86.31%,26.09,-3.66%,-5.25%,-21.72%,-1.85
CEDB Holdings Limited,2025/26 Q4,"2,184.00","2,291.35",22.00,0.09%,-2.63%,-3.72%,-2.63%,-14.67%,"22,587,738,264.00","1,034,237.06","1,745,499.94","650,675.32","646,450.52","632,116.08",0.00,97.42%,0.00%,97.42%,97.42%,96.94%,98.40%,0.00%,98.40%,98.40%,97.15%,23.23%,23.31%,26.15%,22.68%,22.75%,25.67%,61.11,61.32,61.11,61.11,268.77,35.73,35.73,35.61,35.73,8.12,1721.79%,1721.79%,2.04%,102.09%,1.22,1.68,-1.98%,-2.84%,-17.92%,-26.11%,3.41%,-0.37%,-921.62%,44.63%,46.22,2.73%,-5.48%,-19.35%,-10.97
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q4,"1,242.20","1,292.29",-36.80,-2.43%,-1.57%,-5.10%,-3.62%,-5.29%,"19,082,322,373.00","1,751,235.56","3,151,329.86","4,225,066.12","2,350,833.10","1,082,224.42",0.00,58.95%,4.47%,0.00%,62.48%,40.63%,55.64%,22.71%,0.00%,40.92%,25.61%,23.09%,38.86%,24.48%,3.23%,5.44%,3.40%,61.79,103.99,61.79,61.79,279.94,20.10,20.10,11.94,20.10,4.43,-18.61%,11.29%,85.71%,699.55%,0.93,0.88,-1.58%,-2.23%,-11.84%,-16.61%,2.28%,-0.11%,-2072.73%,84.87%,39.10,3.07%,-2.71%,-14.68%,-3.93
Sanima Reliance Life Insurance Limited,2025/26 Q4,357.00,390.27,-7.10,-3.17%,-6.35%,-12.16%,-9.04%,-8.81%,"17,903,278,680.00","5,014,924.05","359,883.81","9,499,907.63","1,400,687.31","383,865.01",0.00,14.43%,13.11%,2.46%,1.82%,1.46%,14.74%,10.62%,5.21%,4.38%,4.04%,7.17%,3.21%,7.17%,1.23%,0.55%,1.32%,7.65,3.43,7.65,7.65,112.61,46.63,46.63,104.07,46.63,3.33,0.00%,0.00%,82.50%,571.37%,0.96,1.06,-1.76%,-2.50%,-12.84%,-18.20%,2.31%,-0.21%,-1100.00%,90.37%,27.81,-2.22%,-3.21%,-16.98%,-1.26
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,352.30,488.52,-49.70,-19.93%,-24.27%,-29.54%,-30.98%,-37.16%,"1,325,774,655.40","376,319.80","7,431.40","97,118.70","84,936.50","1,732.66",0.00,75.19%,12.87%,-11.89%,-75.90%,-55.01%,87.46%,8.36%,60.61%,13.55%,1.78%,0.45%,-10.11%,0.44%,0.26%,-6.00%,0.25%,0.46,-10.44,0.46,0.46,101.97,765.16,765.16,-33.73,765.16,3.45,196.90%,142.17%,55.94%,166.71%,1.19,0.38,-2.54%,-3.62%,-22.57%,-32.88%,3.92%,-0.94%,-417.02%,100.00%,11.31,-22.53%,-10.30%,-43.18%,-9.06
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,029.00","1,267.77",-21.60,-4.72%,-12.20%,-19.42%,-29.03%,-34.88%,"1,125,468,750.00","109,375.00","3,385.24","215,845.64","105,064.81","26,970.39",0.00,46.36%,23.09%,0.00%,36.24%,25.37%,48.68%,45.93%,0.00%,17.85%,12.50%,20.19%,41.30%,19.22%,1.55%,3.17%,1.62%,24.65,50.45,24.65,24.65,103.09,41.72,41.72,20.39,41.72,9.98,-12.85%,14.05%,93.72%,1593.24%,0.89,0.78,-2.54%,-3.63%,-34.88%,-50.66%,3.20%,-0.90%,-355.56%,89.09%,30.55,-12.21%,-15.08%,-38.24%,-7.48
Sahas Urja Limited,2025/26 Q4,681.90,646.53,-3.10,-2.72%,2.73%,2.22%,24.43%,27.77%,"25,775,820,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,22.94,22.94,44.19,22.94,3.77,1366.02%,85.92%,59.58%,207.31%,1.14,1.06,-1.89%,-2.71%,-12.32%,-17.75%,2.52%,0.44%,572.73%,89.79%,54.03,8.62%,8.74%,-3.82%,-1.04
Terhathum Power Company Limited,2025/26 Q4,346.10,373.46,-6.90,-3.46%,-3.59%,-6.46%,-5.90%,-3.13%,"2,768,800,000.00","800,000.00","29,094.41","182,612.26","124,604.15","89,339.14",0.00,67.52%,6.62%,60.90%,60.57%,50.59%,68.23%,3.88%,64.35%,64.00%,48.92%,10.94%,12.93%,12.83%,7.87%,9.30%,7.82%,11.16,13.19,11.16,11.16,103.63,30.99,30.99,26.22,30.99,3.33,247.35%,183.00%,30.92%,135.33%,0.98,0.69,-2.06%,-2.96%,-13.93%,-20.04%,3.88%,-0.08%,-4850.00%,81.24%,33.18,0.19%,-2.32%,-19.32%,-2.02
Samling Power Company Limited,2025/26 Q4,399.00,456.16,-5.90,-4.32%,-4.34%,-14.19%,-25.14%,-24.23%,"1,995,000,000.00","500,000.00","49,399.41","235,192.15","208,896.33","19,848.57",0.00,92.47%,10.58%,81.88%,57.73%,25.76%,88.82%,7.22%,81.60%,48.37%,8.44%,3.67%,15.62%,3.66%,1.04%,4.45%,1.02%,3.96,16.91,3.96,3.96,109.87,100.51,100.51,23.58,100.51,3.63,69.74%,65.36%,83.21%,345.67%,1.11,0.83,-2.64%,-3.76%,-18.90%,-27.20%,2.96%,-0.57%,-519.30%,90.27%,30.46,-5.35%,-10.89%,-28.88%,-1.78
Nyadi Hydropower Limited,2025/26 Q4,344.50,391.88,-5.70,-4.31%,-5.90%,-12.34%,-17.39%,-18.44%,"5,167,500,000.00","1,650,000.00","-617,933.00","652,012.00","352,840.00","40,446.00",0.00,-83.67%,21.93%,-103.65%,-103.65%,-254.09%,54.12%,5.02%,50.76%,50.76%,6.20%,3.73%,-39.54%,3.81%,0.75%,-7.96%,0.74%,2.45,-26.01,2.45,2.45,62.54,140.53,140.53,-13.23,140.53,5.50,88.01%,88.01%,84.79%,513.48%,1.42,1.05,-2.71%,-3.86%,-20.13%,-28.74%,4.05%,-0.43%,-941.86%,83.65%,31.24,-4.97%,-5.96%,-24.86%,-1.97
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,256.00,284.40,-4.00,-3.03%,-4.83%,-10.77%,-9.54%,-18.91%,"15,360,000,000.00","6,000,000.00","-225,258.13","2,144,669.86","1,924,680.09","169,583.86",0.00,87.22%,2.33%,84.94%,50.80%,12.99%,89.74%,2.31%,87.46%,52.22%,7.91%,2.96%,6.48%,2.99%,0.81%,1.77%,0.79%,2.82,6.18,2.82,2.82,96.24,90.57,90.57,41.36,90.57,2.65,38.11%,38.06%,80.21%,355.07%,1.30,1.93,-2.27%,-3.25%,-40.02%,-58.04%,2.43%,-0.46%,-528.26%,85.95%,30.16,-2.74%,-4.74%,-22.49%,-0.33
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,266.20,322.15,-3.80,-4.93%,-6.86%,-19.82%,-1.22%,-13.17%,"1,064,800,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,184.07,178.52,-46.84,178.52,2.65,762.05%,762.05%,50.74%,191.83%,0.97,0.52,-2.25%,-3.21%,-18.55%,-26.64%,4.91%,-0.31%,-1583.87%,83.28%,28.55,-12.21%,-4.56%,-29.95%,-1.01
Emerging Nepal Limited,2025/26 Q4,833.90,871.66,0.00,4.50%,3.72%,-4.15%,-7.34%,-20.94%,"4,633,148,400.00","555,600.00","56,027.75","22,590.91","19,236.73","15,013.78",0.00,-6361.28%,0.00%,-6361.28%,-6361.28%,-5267.89%,61.32%,0.00%,61.32%,61.32%,66.46%,2.45%,-1.78%,2.46%,2.40%,-1.75%,2.40%,2.70,-1.96,2.70,2.70,110.08,308.59,308.59,-423.55,308.59,7.57,179.21%,179.21%,2.17%,102.21%,1.07,0.41,-2.43%,-3.48%,-27.45%,-39.72%,2.95%,-0.48%,-614.58%,4.90%,55.20,0.32%,-7.32%,-21.56%,2.77
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q4,"1,349.00","1,531.86",18.00,-4.46%,-10.07%,-12.40%,-9.52%,-13.98%,"3,930,142,875.00","291,337.50","539,246.77","527,579.88","295,381.20","137,014.10",0.00,57.63%,67.16%,0.00%,4.27%,-3.67%,55.99%,44.07%,0.00%,39.66%,25.97%,16.43%,-2.49%,17.06%,3.29%,-0.50%,3.30%,47.02,-7.14,47.02,47.02,285.09,28.68,28.68,-188.87,28.68,4.73,2.44%,33.77%,79.86%,496.44%,0.81,0.63,-1.99%,-2.85%,-15.18%,-21.51%,2.08%,-0.32%,-650.00%,97.92%,19.12,-6.38%,-2.36%,-18.24%,-9.72
Green Ventures Limited,2025/26 Q4,472.50,489.74,1.50,0.11%,-2.78%,-3.57%,-5.69%,-12.17%,"16,242,187,500.00","3,437,500.00","836,288.39","1,488,581.24","778,942.92","449,234.20",0.00,-13.07%,3.45%,27.08%,27.08%,-23.42%,52.33%,1.89%,56.19%,56.19%,30.18%,10.45%,-4.20%,10.75%,4.18%,-1.68%,4.17%,13.06,-5.25,13.06,13.06,124.32,36.15,36.15,-89.87,36.15,3.80,2587.20%,1760.22%,60.62%,251.02%,1.28,0.93,-2.20%,-3.14%,-14.41%,-20.85%,2.58%,-0.41%,-629.27%,42.01%,41.52,3.44%,-3.94%,-21.12%,-0.90
Balephi Hydropower Limited,2025/26 Q4,201.00,219.00,-3.00,-3.83%,-5.63%,-9.54%,13.50%,1.22%,"7,348,439,400.00","3,655,940.00","-686,410.80","1,153,198.48","1,050,128.22","289,106.76",0.00,88.82%,19.97%,76.26%,49.53%,19.46%,91.06%,7.97%,91.23%,64.49%,25.07%,9.81%,7.26%,10.02%,3.38%,2.50%,3.38%,7.90,5.84,7.90,7.90,81.22,25.41,25.41,34.37,25.41,2.47,517.05%,171.88%,67.96%,289.05%,1.01,0.47,-2.11%,-3.01%,-17.35%,-25.36%,4.02%,0.02%,20100.00%,83.53%,32.79,-2.31%,1.99%,-22.00%,-1.14
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"2,442.00","2,956.54",61.00,-7.08%,-12.71%,-15.67%,-29.83%,-31.94%,"2,592,139,044.00","106,148.20","218,176.59","379,140.00","215,388.00","56,182.00",0.00,61.45%,32.56%,0.00%,33.89%,24.56%,56.81%,43.48%,0.00%,21.17%,14.82%,18.17%,33.03%,19.24%,1.82%,3.30%,1.85%,52.92,96.20,52.92,52.92,305.53,46.13,46.13,25.38,46.13,7.99,-3.64%,14.29%,88.75%,888.83%,0.81,1.07,-2.72%,-3.89%,-18.65%,-27.26%,2.76%,-0.77%,-358.44%,99.14%,28.06,-8.61%,-12.55%,-43.54%,-17.41
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,609.00","1,470.75",92.80,7.27%,21.25%,9.98%,-1.83%,-12.42%,"4,286,768,596.00","266,424.39","686,707.99","869,494.13","455,163.79","294,812.21",0.00,59.52%,-63.95%,0.00%,132.97%,93.81%,52.35%,13.96%,0.00%,47.27%,33.91%,35.28%,115.55%,33.64%,4.03%,13.18%,4.02%,110.65,362.40,110.65,110.65,357.74,14.54,14.54,4.43,14.54,4.49,-32.70%,13.72%,86.88%,762.33%,0.55,0.67,-2.36%,-3.39%,-27.00%,-39.09%,4.70%,-0.20%,-2350.00%,6.25%,72.30,16.01%,-7.37%,-12.42%,33.13
River Falls Power Limited,2025/26 Q4,331.00,365.77,5.00,-0.30%,-1.19%,-10.05%,-7.00%,-12.29%,"2,317,000,000.00","1,400,000.00","276,959.29","264,331.18","226,908.72","37,945.50",0.00,70.75%,7.45%,63.30%,39.47%,30.82%,85.84%,6.03%,79.81%,57.20%,14.36%,2.28%,4.63%,2.94%,1.36%,2.77%,1.47%,2.71,5.51,2.71,2.71,119.78,122.12,122.12,60.05,122.12,2.76,1172.62%,776.56%,41.73%,166.08%,1.09,0.54,-2.21%,-3.15%,-16.26%,-23.80%,4.57%,-0.28%,-1632.14%,50.17%,43.93,-4.58%,-8.51%,-27.27%,-0.75
Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,239.00,271.37,-8.00,-3.63%,-7.72%,-13.41%,-6.09%,-13.46%,"5,039,364,712.00","2,108,520.80","132,799.46","274,553.09","231,428.80","29,972.81",0.00,79.92%,8.68%,79.92%,37.88%,24.53%,84.29%,10.05%,82.26%,40.14%,10.92%,1.34%,3.02%,1.35%,0.80%,1.81%,0.84%,1.42,3.19,1.42,1.42,106.29,168.13,168.13,74.76,168.13,2.24,347.50%,180.60%,53.76%,169.59%,1.06,0.76,-1.96%,-2.79%,-14.75%,-21.24%,4.49%,-0.30%,-1496.67%,77.55%,31.61,-6.26%,-6.11%,-25.20%,-1.39
Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,417.00,457.20,-6.00,-2.27%,-3.89%,-11.09%,-8.33%,-24.52%,"4,711,266,000.00","1,186,290.00","217,273.88","455,635.11","444,964.27","139,841.02",0.00,97.62%,18.78%,82.97%,56.45%,21.64%,97.66%,16.89%,81.71%,58.54%,30.69%,10.00%,6.35%,10.37%,4.78%,3.03%,4.90%,11.78,7.48,11.78,11.78,118.31,35.37,35.37,55.74,35.37,3.52,423.50%,268.82%,59.63%,213.83%,1.08,0.88,-2.15%,-3.08%,-14.53%,-20.82%,3.09%,-0.54%,-572.22%,71.55%,35.50,-2.96%,-6.35%,-27.71%,-0.81
Himalayan Hydropower Limited,2025/26 Q4,325.00,357.53,2.00,-2.11%,-4.41%,-11.11%,0.31%,-12.28%,"3,558,750,000.00","1,095,000.00","-161,185.50","329,471.79","289,482.10","80,177.89",0.00,85.18%,6.46%,78.71%,46.02%,16.18%,87.86%,7.52%,80.35%,50.70%,24.34%,8.64%,5.23%,8.87%,3.74%,2.26%,3.66%,7.32,4.42,7.32,7.32,85.27,44.38,44.38,73.39,44.38,3.81,157.09%,157.09%,61.57%,229.04%,1.29,1.07,-2.36%,-3.38%,-16.30%,-23.30%,3.56%,-0.30%,-1186.67%,69.64%,38.27,-3.56%,-2.81%,-20.44%,-1.39
Himalayan Everest Insurance Limited,2025/26 Q4,505.00,535.78,-10.00,-4.54%,-6.96%,-13.82%,1.18%,-10.83%,"12,625,795,375.00","2,500,157.40","274,792.45","3,008,056.27","1,344,620.28","337,885.14",0.00,63.24%,28.57%,32.15%,30.80%,21.17%,44.70%,27.67%,17.63%,15.96%,11.23%,12.46%,33.52%,12.25%,3.00%,8.06%,2.94%,13.51,36.36,13.51,13.51,213.93,37.36,37.36,13.88,37.36,1.71,0.00%,0.00%,50.13%,200.52%,1.18,1.13,-1.63%,-2.31%,-11.42%,-16.60%,3.11%,-0.27%,-1151.85%,92.00%,31.98,-0.70%,2.53%,-14.70%,-3.06
Upper Hewakhola Hydropower Company Limited,2025/26 Q4,667.00,594.17,86.90,9.34%,15.08%,12.29%,21.52%,28.78%,"3,335,000,000.00","575,000.00","114,925.46","261,670.87","252,990.59","108,703.99",0.00,93.64%,33.20%,60.44%,60.44%,39.90%,96.68%,31.61%,65.35%,65.35%,41.54%,16.09%,16.57%,16.90%,6.97%,7.17%,7.02%,18.90,19.46,18.90,18.90,119.98,35.28,35.28,34.27,35.28,5.55,4619.53%,181.51%,58.35%,228.04%,1.18,0.53,-2.40%,-3.46%,-17.48%,-25.89%,3.90%,0.46%,847.83%,1.49%,68.17,20.30%,4.41%,0.00%,2.17
Mandakini Hydropower Limited,2025/26 Q4,450.00,498.29,-8.00,-3.23%,-5.06%,-10.70%,-7.41%,-15.43%,"2,910,451,950.00","646,767.00","102,494.79","121,708.65","108,770.70","56,658.88",0.00,90.38%,4.06%,86.32%,74.54%,55.57%,89.37%,4.82%,84.55%,63.19%,46.55%,7.64%,8.40%,7.81%,5.30%,5.83%,5.69%,8.76,9.63,8.76,8.76,115.84,51.36,51.36,46.72,51.36,3.88,1579.22%,321.62%,35.74%,149.70%,1.30,1.58,-2.34%,-3.36%,-18.38%,-26.60%,3.10%,-0.33%,-939.39%,82.94%,35.17,-2.83%,-4.78%,-20.06%,-1.28
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,290.00,362.23,-10.00,-2.72%,-10.71%,-22.46%,-25.64%,-20.71%,"4,619,700,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,26.04,26.04,"-6,624.06",26.04,3.46,54.94%,51.42%,83.61%,430.92%,1.43,1.32,-2.38%,-3.39%,-18.38%,-26.23%,4.66%,-0.48%,-970.83%,68.69%,28.91,-15.10%,-13.44%,-36.26%,-0.30
Upper Solu Hydro Electric Company Limited,2025/26 Q4,492.00,498.08,-5.10,-1.99%,0.20%,-3.91%,6.96%,6.44%,"6,642,000,000.00","1,350,000.00","256,755.34","738,286.13","635,997.23","208,763.01",0.00,75.74%,7.71%,69.92%,27.41%,1.68%,86.15%,4.64%,82.12%,55.93%,28.28%,13.00%,0.48%,13.53%,4.57%,0.17%,4.56%,15.46,0.56,15.46,15.46,119.01,31.81,31.81,864.29,31.81,4.13,181.80%,164.62%,70.40%,283.22%,1.34,1.12,-2.14%,-3.04%,-16.40%,-23.63%,2.84%,0.08%,3550.00%,76.91%,43.73,3.34%,1.53%,-7.33%,-0.79
Rapti Hydro And General Construction Limited,2025/26 Q4,248.00,284.76,0.20,-1.98%,-6.42%,-15.90%,2.06%,-17.11%,"3,039,457,248.00","1,225,587.60","-78,952.41","83,970.77","60,663.67","-26,419.38",0.00,-3.47%,8.79%,-61.38%,-253.35%,-331.96%,72.24%,3.28%,73.00%,-1.43%,-31.46%,-2.28%,-9.20%,-2.34%,-1.51%,-6.08%,-1.42%,-2.15,-8.70,-2.15,-2.15,93.55,-115.04,-115.04,-28.47,-115.04,2.65,722.75%,710.17%,35.53%,151.65%,1.16,0.75,-1.97%,-2.81%,-13.24%,-19.15%,4.67%,-0.40%,-1167.50%,63.41%,39.27,-9.63%,-4.34%,-26.65%,-1.20
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,010.00","1,092.76",-1.00,-2.42%,-0.30%,-9.13%,9.71%,-2.77%,"2,525,000,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,17.70,17.70,14.31,17.70,6.36,-3.93%,19.59%,89.30%,934.96%,1.03,0.85,-2.22%,-3.18%,-19.01%,-28.15%,3.63%,-0.05%,-7260.00%,74.57%,39.90,-2.27%,0.49%,-26.05%,-3.60
Peoples Power Limited,2025/26 Q4,304.00,351.07,9.90,-3.49%,-9.25%,-13.76%,-4.10%,-13.71%,"2,884,656,000.00","948,900.00","24,545.00","89,890.00","75,808.00","-21,763.00",0.00,143.09%,130.77%,12.33%,-10.26%,-10.26%,84.33%,68.68%,15.67%,-20.99%,-24.21%,-2.23%,-1.53%,-2.38%,-2.23%,-1.53%,-2.23%,-2.29,-1.56,-2.29,-2.29,102.58,-132.54,-132.54,-193.70,-132.54,2.96,7759.86%,7759.86%,0.14%,100.00%,1.14,0.61,-2.17%,-3.09%,-18.36%,-26.74%,5.14%,-0.27%,-1903.70%,73.83%,24.86,-6.90%,-5.75%,-28.30%,-2.15
Sayapatri Hydropower Limited,2025/26 Q4,522.00,548.52,-29.00,1.36%,-1.14%,-15.77%,-3.87%,-8.45%,"1,566,000,000.00","300,000.00","-24,466.41","50,249.14","44,156.17","3,004.66",0.00,48.36%,56.54%,-8.18%,-138.88%,-224.61%,87.87%,15.83%,72.08%,33.43%,5.98%,1.07%,-11.97%,1.06%,0.64%,-7.11%,0.63%,1.00,-11.15,1.00,1.00,91.84,521.19,521.19,-46.78,521.19,5.68,91.07%,73.44%,51.18%,165.25%,0.87,0.60,-2.11%,-3.03%,-15.33%,-22.58%,4.13%,-0.22%,-1877.27%,35.19%,45.14,3.11%,0.16%,-17.54%,3.66
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,034.00","1,272.65",12.00,-5.87%,-13.91%,-20.41%,-21.32%,-28.82%,"1,376,254,000.00","133,100.00","67,313.68","295,205.85","151,279.58","20,923.48",0.00,54.27%,57.11%,0.00%,5.05%,3.49%,51.25%,50.62%,0.00%,11.14%,7.09%,10.51%,5.36%,9.59%,0.84%,0.43%,0.82%,15.72,8.01,15.72,15.72,150.57,65.77,65.77,128.95,65.77,6.86,0.20%,30.68%,91.85%,1227.03%,1.08,1.94,-2.74%,-3.93%,-48.29%,-71.29%,3.14%,-0.68%,-461.76%,95.64%,37.26,-11.78%,-7.03%,-30.84%,-10.51
Sikles Hydropower Limited,2025/26 Q4,559.00,589.07,-1.50,0.74%,0.36%,-7.45%,-1.58%,-26.61%,"4,751,500,000.00","977,500.00","138,097.81","338,841.23","298,544.24","137,533.05",0.00,79.26%,9.12%,70.16%,42.65%,22.74%,88.11%,7.40%,80.86%,56.50%,40.59%,12.43%,6.52%,13.16%,6.98%,3.66%,7.00%,14.06,7.38,14.06,14.06,114.12,39.73,39.73,75.71,39.73,4.89,224.34%,224.34%,46.57%,176.05%,1.04,0.95,-2.10%,-3.00%,-17.03%,-24.91%,4.42%,-0.58%,-762.07%,38.26%,47.54,0.32%,-4.57%,-26.61%,-0.12
Eastern Hydropower Limited,2025/26 Q4,318.00,383.83,-14.80,-5.07%,-7.50%,-18.90%,-18.46%,-45.92%,"1,971,600,000.00","620,000.00","-146,917.05","146,820.57","126,404.27","21,033.37",0.00,65.30%,8.52%,56.78%,13.57%,-31.11%,86.09%,4.57%,81.55%,48.15%,14.33%,4.40%,-7.39%,4.45%,2.02%,-3.39%,2.00%,3.39,-5.69,3.39,3.39,76.30,93.73,93.73,-55.85,93.73,4.16,247.15%,247.15%,58.70%,218.37%,1.31,0.80,-2.48%,-3.54%,-17.45%,-25.11%,4.23%,-1.22%,-346.72%,82.72%,29.67,-11.33%,-11.94%,-46.34%,-1.84
