Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q3,784.00,812.55,4.00,-0.38%,1.53%,-2.37%,-8.73%,-20.76%,"12,027,273,440.00","1,610,795.55","3,163.97","482,935.97","206,591.77","-9,348.49",0.00,47.17%,23.40%,47.17%,33.45%,18.87%,52.67%,21.84%,52.67%,36.43%,19.43%,-0.78%,9.43%,5.76%,-0.32%,3.81%,2.44%,-0.77,9.35,5.75,-0.77,100.19,"-1,013.15","-1,013.15",83.80,136.17,7.82,452.99%,410.23%,59.38%,246.21%,1.07,1.21,-1.85%,-2.62%,-15.05%,-20.99%,3.16%,-0.45%,-702.22%,49.12%,52.28,-1.94%,-5.47%,-22.51%,1.89
Nepal Infrastructure Bank Limited,2025/26 Q4,249.10,263.18,2.90,-2.31%,-0.04%,-5.72%,-6.00%,-14.97%,"53,805,600,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,54.49,54.49,39.09,54.49,2.12,0.00%,47.23%,39.50%,165.28%,1.24,1.32,-1.78%,-2.53%,-14.67%,-20.54%,2.79%,-0.31%,-900.00%,76.66%,44.09,-2.95%,-3.41%,-15.56%,0.36
GreenLife Hydropower Limited,2025/26 Q3,259.00,269.56,8.70,0.00%,2.01%,-3.36%,3.81%,-7.69%,"4,662,000,000.00","1,800,000.00","204,456.00",0.00,0.00,"29,411.07",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.96%,2.12%,2.37%,0.39%,0.42%,0.48%,2.17,2.35,2.61,2.17,111.35,118.88,118.88,109.88,99.07,2.32,870.34%,1.03%,93.03%,501.39%,1.42,1.24,-2.30%,-3.27%,-15.34%,-21.27%,4.35%,-0.15%,-2900.00%,48.62%,54.06,-0.61%,-1.73%,-19.52%,1.03
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q3,"1,653.00","1,818.51",-22.00,-4.99%,-3.45%,-8.83%,-15.45%,-27.98%,"3,596,308,125.00","217,562.50","311,957.10","538,363.16","284,131.29","55,061.51",0.00,60.65%,58.93%,0.00%,13.19%,9.23%,44.86%,49.61%,0.00%,7.41%,5.18%,13.46%,14.00%,6.01%,1.27%,1.32%,0.57%,33.74,35.10,14.91,33.74,243.38,48.98,48.98,47.08,110.84,6.79,18.06%,6.65%,90.84%,1091.17%,0.70,0.49,-1.58%,-2.24%,-9.30%,-13.02%,2.77%,-0.64%,-432.81%,94.71%,35.99,-5.29%,-7.42%,-29.24%,-4.44
Singati Hydro Energy Limited,2025/26 Q3,307.70,311.75,2.70,-0.65%,1.92%,-1.35%,12.83%,0.98%,"8,923,300,000.00","3,045,000.00","48,046.03","578,684.43","566,696.50","204,713.09",0.00,98.00%,10.73%,87.27%,50.56%,6.27%,97.53%,9.59%,88.57%,61.28%,30.85%,8.16%,0.93%,6.77%,4.56%,0.52%,3.59%,8.96,1.02,7.23,8.96,109.82,34.32,34.32,300.76,42.51,2.80,251.21%,52.58%,52.23%,178.26%,1.35,1.49,-2.09%,-2.98%,-16.97%,-24.17%,3.82%,0.02%,19100.00%,56.96%,53.29,2.54%,3.21%,-13.10%,0.83
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q3,614.10,655.20,0.10,-2.68%,-4.23%,-6.10%,-8.41%,-11.32%,"3,483,926,244.30","624,054.42","176,826.21","118,014.61","83,215.15","62,031.67",0.00,56.26%,12.73%,43.53%,43.53%,34.61%,67.42%,8.00%,93.02%,93.02%,53.05%,10.17%,4.58%,9.44%,10.17%,4.58%,9.36%,13.25,5.96,11.98,13.25,128.33,46.33,46.33,103.01,51.25,4.78,223.83%,130.44%,31.98%,100.00%,1.00,0.80,-2.22%,-3.18%,-10.58%,-14.83%,3.39%,-0.23%,-1473.91%,76.78%,39.85,-2.61%,-3.02%,-17.97%,0.18
CEDB Holdings Limited,2025/26 Q3,"2,221.90","2,322.88",51.90,-1.42%,5.30%,-3.35%,-0.94%,-21.02%,"22,979,714,124.90","1,034,237.06","1,627,473.62","487,109.39","485,493.26","473,558.98",0.00,99.00%,0.00%,99.00%,99.00%,97.92%,98.91%,0.00%,98.91%,98.91%,97.12%,24.51%,24.52%,31.31%,23.84%,23.86%,30.64%,61.05,61.09,67.10,61.05,257.35,36.39,36.39,36.37,33.11,8.63,1110.46%,1110.46%,2.76%,102.84%,1.24,1.56,-2.06%,-2.96%,-16.98%,-24.92%,3.50%,-0.45%,-777.78%,61.03%,54.24,1.80%,-4.79%,-21.02%,17.53
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q3,"1,282.00","1,299.92",36.00,-0.08%,2.97%,-2.06%,-0.54%,0.18%,"19,693,718,630.00","1,751,235.56","2,718,627.23","3,104,575.83","1,690,345.92","626,927.76",0.00,58.14%,37.55%,0.00%,29.21%,21.29%,55.33%,26.01%,0.00%,36.06%,23.98%,19.16%,21.81%,24.33%,2.61%,2.97%,3.27%,47.73,54.33,57.76,47.73,255.24,26.85,26.85,23.59,22.19,5.02,6.68%,9.55%,86.33%,731.56%,0.96,0.51,-1.96%,-2.80%,-18.09%,-26.05%,2.74%,0.00%,0.00%,51.16%,55.43,2.84%,-1.66%,-11.95%,1.89
Sanima Reliance Life Insurance Limited,2025/26 Q3,379.40,393.15,0.90,-1.71%,-0.45%,-3.46%,-3.34%,-7.23%,"19,026,621,656.00","5,014,924.05","322,871.84","6,557,629.80","976,018.97","340,858.57",0.00,14.46%,11.99%,4.28%,3.36%,3.01%,15.35%,6.60%,5.43%,4.53%,4.19%,8.56%,4.87%,7.12%,1.55%,0.88%,1.39%,9.06,5.15,7.59,9.06,111.65,41.86,41.86,73.55,49.97,3.56,0.00%,0.00%,81.38%,537.17%,0.96,1.08,-1.77%,-2.51%,-12.91%,-18.31%,2.61%,-0.14%,-1864.29%,72.75%,43.93,-1.53%,-0.83%,-11.77%,0.76
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q3,462.60,502.46,6.60,-5.01%,0.35%,-5.63%,-9.37%,-23.51%,"1,740,855,394.80","376,319.80","17,255.01","79,260.11","71,508.21","11,556.27",0.00,86.32%,13.19%,41.01%,-24.93%,-35.34%,88.08%,8.65%,68.68%,19.38%,0.43%,3.88%,-6.17%,0.10%,2.25%,-3.58%,0.06%,4.09,-6.50,0.10,4.09,104.58,112.98,112.98,-71.09,"4,328.49",4.42,214.56%,145.47%,56.37%,170.42%,1.18,0.50,-2.53%,-3.61%,-21.89%,-31.88%,3.28%,-0.52%,-630.77%,92.05%,46.53,-5.86%,-8.52%,-25.39%,2.72
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,159.00","1,317.99",32.70,-2.85%,-2.60%,-5.70%,-20.07%,-30.47%,"1,267,656,250.00","109,375.00","45,064.29","161,459.16","79,853.88","13,174.85",0.00,50.31%,54.35%,0.00%,11.25%,7.87%,49.97%,53.74%,0.00%,11.04%,7.72%,11.51%,11.29%,11.67%,1.06%,1.04%,1.05%,16.06,15.74,15.43,16.06,141.20,72.16,72.16,73.59,75.10,8.20,3.32%,6.93%,90.84%,1091.22%,0.89,0.83,-2.55%,-3.64%,-36.74%,-53.34%,3.53%,-0.70%,-504.29%,73.25%,45.16,-4.62%,-13.38%,-34.11%,2.39
Sahas Urja Limited,2025/26 Q3,665.00,628.70,5.00,0.41%,3.10%,5.93%,21.35%,20.04%,"25,137,000,000.00","4,573,800.00","3,510,079.37","2,333,888.93","2,184,467.24","1,182,718.34",0.00,93.37%,1.80%,91.57%,67.04%,44.18%,92.23%,2.80%,89.47%,67.35%,44.08%,19.85%,13.99%,16.83%,9.55%,6.73%,7.74%,34.47,24.30,27.35,34.47,176.74,19.28,19.28,27.36,24.30,3.76,918.10%,53.47%,63.21%,204.58%,1.14,1.07,-1.90%,-2.72%,-12.38%,-17.82%,2.71%,0.35%,774.29%,49.12%,58.98,9.49%,10.57%,-3.20%,2.41
Terhathum Power Company Limited,2025/26 Q3,358.50,378.28,-5.30,-2.98%,0.99%,-2.32%,-2.53%,-10.01%,"2,868,000,000.00","800,000.00","3,596.63","130,443.86","89,377.57","62,947.97",0.00,22.12%,3.95%,18.17%,17.27%,-19.35%,66.12%,3.06%,63.27%,62.74%,39.13%,10.42%,-1.59%,11.09%,7.30%,-1.11%,5.62%,10.49,-1.60,8.03,10.49,100.44,34.17,34.17,-224.04,44.62,3.56,285.17%,236.45%,34.41%,142.82%,0.98,0.71,-2.07%,-2.97%,-13.90%,-19.99%,4.41%,-0.20%,-2205.00%,73.87%,48.84,-0.83%,-0.20%,-16.43%,0.82
Samling Power Company Limited,2025/26 Q3,421.00,469.32,9.00,-1.17%,1.20%,-8.38%,-21.01%,-23.80%,"2,105,000,000.00","500,000.00","33,688.87","153,109.33","132,998.20","-1,298.44",0.00,88.67%,1.93%,86.73%,48.48%,7.04%,87.01%,6.70%,80.30%,42.96%,7.04%,-0.33%,2.74%,2.72%,-0.09%,0.76%,0.74%,-0.34,2.91,2.92,-0.34,106.73,"-1,215.87","-1,215.87",144.33,143.87,3.94,70.10%,58.41%,84.35%,357.24%,1.11,0.87,-2.65%,-3.78%,-18.37%,-26.42%,3.07%,-0.52%,-590.38%,58.51%,44.30,-7.23%,-8.73%,-24.96%,1.50
Nyadi Hydropower Limited,2025/26 Q3,370.00,397.39,9.90,-0.27%,-2.17%,-4.34%,-11.27%,-18.37%,"5,550,000,000.00","1,650,000.00","-510,602.00","609,770.00","388,185.00","147,778.00",0.00,59.92%,4.70%,55.69%,55.69%,18.51%,60.15%,4.90%,56.68%,56.68%,12.99%,17.54%,11.33%,9.09%,3.58%,2.31%,1.77%,11.94,7.71,5.89,11.94,69.05,30.98,30.98,47.94,62.72,5.35,143.87%,143.87%,83.43%,481.38%,1.42,1.10,-2.72%,-3.88%,-20.59%,-29.41%,4.76%,-0.39%,-1220.51%,48.99%,47.69,-2.71%,-3.22%,-19.30%,1.39
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q3,267.00,288.02,2.80,-3.30%,-2.94%,-5.39%,-5.65%,-16.26%,"16,020,000,000.00","6,000,000.00","-318,100.35","1,429,765.01","1,301,119.82","76,741.65",0.00,93.80%,1.62%,92.19%,53.04%,2.51%,91.00%,3.28%,87.73%,51.93%,4.42%,1.80%,1.09%,1.12%,0.47%,0.29%,0.29%,1.70,1.03,1.05,1.70,94.69,156.56,156.56,258.08,253.67,2.81,83.62%,64.62%,78.04%,376.46%,1.30,2.14,-2.28%,-3.27%,-38.77%,-56.19%,3.24%,-0.34%,-952.94%,82.36%,37.86,-3.10%,-3.10%,-19.16%,-0.02
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q3,282.00,348.50,-1.00,-5.05%,-9.32%,-12.42%,4.64%,-12.60%,"1,128,000,000.00","413,304.40","-76,123.33","146,421.72","139,149.85","23,342.85",0.00,93.63%,11.81%,81.94%,51.37%,6.92%,94.19%,12.14%,82.95%,52.86%,0.11%,9.27%,3.41%,0.06%,2.52%,0.93%,0.02%,7.53,2.76,0.04,3.76,81.58,74.89,37.44,101.83,"6,252.71",3.45,59.84%,59.84%,80.62%,364.86%,0.97,0.53,-2.26%,-3.23%,-18.11%,-26.02%,4.85%,-0.26%,-1865.38%,84.48%,35.32,-12.55%,1.17%,-25.79%,0.64
Emerging Nepal Limited,2025/26 Q3,814.50,887.50,19.40,-4.06%,-2.80%,-7.97%,-9.50%,-26.94%,"4,525,362,000.00","555,600.00","58,762.45","22,539.00","20,821.87","17,748.44",0.00,23.56%,0.00%,23.56%,23.56%,29.72%,64.62%,0.00%,64.62%,64.62%,66.40%,3.85%,0.43%,2.48%,3.69%,0.42%,2.40%,4.25,0.48,2.71,4.25,110.57,191.22,191.22,"1,694.33",300.03,7.36,367.72%,367.72%,1.99%,102.03%,1.08,0.50,-2.45%,-3.50%,-23.51%,-34.00%,2.91%,-0.62%,-469.35%,88.74%,45.73,-7.18%,-5.74%,-26.94%,2.30
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q3,"1,495.00","1,545.66",41.00,-1.64%,-1.97%,-2.73%,0.27%,-14.60%,"4,355,495,625.00","291,337.50","546,233.00","385,835.32","213,694.41","142,216.06",0.00,53.94%,11.65%,0.00%,56.77%,39.74%,56.57%,31.92%,0.00%,78.86%,46.27%,23.35%,24.14%,32.31%,4.58%,4.73%,5.98%,65.08,67.27,85.18,65.08,287.49,22.96,22.96,22.22,17.55,5.20,-5.57%,36.02%,80.03%,500.71%,0.81,0.19,-2.00%,-2.87%,-34.37%,-49.87%,2.69%,-0.30%,-896.67%,69.34%,43.91,-1.60%,-0.04%,-17.47%,1.16
Green Ventures Limited,2025/26 Q3,487.00,491.20,7.00,0.41%,2.12%,-0.41%,-2.79%,-21.85%,"16,740,625,000.00","3,437,500.00","885,964.39","1,295,694.95","804,160.98","494,414.69",0.00,42.71%,2.38%,40.84%,40.84%,9.78%,60.94%,3.62%,57.55%,57.55%,31.70%,15.30%,2.57%,12.57%,6.12%,1.03%,4.73%,19.17,3.21,14.96,19.17,125.77,25.39,25.39,151.25,32.53,3.87,3182.04%,2248.02%,60.23%,249.28%,1.28,0.95,-2.22%,-3.17%,-14.56%,-21.07%,3.53%,-0.47%,-751.06%,40.16%,54.66,0.69%,-3.56%,-21.85%,1.24
Balephi Hydropower Limited,2025/26 Q3,212.40,218.20,2.40,-2.12%,1.14%,-3.23%,19.93%,-1.69%,"7,765,216,560.00","3,655,940.00","-733,066.68","878,539.63","806,182.44","235,658.81",0.00,92.83%,4.90%,87.93%,54.68%,3.11%,87.92%,5.47%,89.09%,61.05%,15.14%,10.69%,1.02%,5.90%,3.69%,0.35%,1.97%,8.59,0.82,4.60,8.59,79.94,24.71,24.71,258.47,46.13,2.65,669.29%,252.90%,67.41%,291.69%,1.01,0.42,-2.12%,-3.03%,-17.85%,-26.10%,4.81%,-0.03%,-16033.33%,66.95%,50.16,-0.11%,5.15%,-17.58%,0.56
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,775.00","3,041.00",55.00,0.54%,-10.48%,-5.74%,-20.26%,-23.22%,"2,945,612,550.00","106,148.20","187,839.26","275,187.00","151,509.00","30,652.02",0.00,59.94%,45.72%,0.00%,23.62%,15.94%,54.82%,44.14%,0.00%,19.04%,11.65%,13.94%,22.23%,15.62%,1.27%,2.02%,1.40%,38.50,61.39,40.05,38.50,276.95,72.07,72.07,45.19,69.28,10.01,5.25%,20.39%,91.08%,1121.62%,0.81,0.44,-2.73%,-3.91%,-23.49%,-34.80%,4.38%,-0.52%,-842.31%,40.44%,45.81,-6.16%,-11.53%,-35.84%,-11.86
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,310.00","1,495.11",9.90,-4.80%,-8.39%,-10.88%,-20.07%,-28.08%,"3,490,159,640.00","266,424.39","451,691.12","612,195.40","302,010.29","53,430.92",0.00,49.88%,48.23%,0.00%,10.51%,8.12%,52.53%,43.88%,0.00%,17.73%,13.13%,9.94%,9.00%,13.88%,0.97%,0.88%,1.59%,26.73,24.23,43.18,26.73,269.53,48.99,48.99,54.05,30.33,4.86,1.51%,13.50%,90.27%,1027.92%,0.55,0.78,-2.37%,-3.40%,-26.66%,-38.57%,3.39%,-0.63%,-538.10%,89.72%,40.87,-9.59%,-7.07%,-32.65%,-1.40
River Falls Power Limited,2025/26 Q3,335.30,376.10,5.30,-3.06%,-2.27%,-9.72%,-5.79%,-15.18%,"2,347,100,000.00","1,400,000.00","257,717.23","201,739.78","182,628.38","18,656.34",0.00,75.42%,8.53%,66.89%,28.43%,-35.24%,89.87%,6.66%,91.24%,67.37%,7.34%,1.49%,-3.29%,1.67%,0.89%,-1.96%,0.74%,1.77,-3.91,1.30,1.77,118.40,188.71,188.71,-85.61,256.66,2.83,1121.13%,738.86%,42.64%,168.44%,1.09,0.55,-2.23%,-3.18%,-16.25%,-23.82%,5.01%,-0.32%,-1565.63%,71.12%,43.93,-8.67%,-5.27%,-26.32%,1.09
Dordi Khola Jal Bidyut Company Limited,2025/26 Q3,253.50,275.90,0.50,-3.65%,0.60%,-5.83%,-0.39%,-18.55%,"5,345,100,228.00","2,108,520.80","115,948.56","205,865.30","176,534.70","13,121.91",0.00,80.09%,9.25%,78.60%,36.09%,8.57%,83.47%,11.70%,77.96%,35.54%,-6.80%,0.79%,1.05%,-0.95%,0.49%,0.66%,-0.56%,0.82,1.10,-0.87,0.82,105.49,305.50,305.50,228.70,-288.38,2.40,1361.75%,544.34%,41.30%,164.11%,1.06,0.76,-1.97%,-2.80%,-14.72%,-21.21%,4.88%,-0.39%,-1251.28%,75.25%,45.07,-6.49%,-2.20%,-20.66%,0.95
Bindhyabasini Hydropower Development Company Limited,2025/26 Q3,431.40,465.20,-3.60,-3.10%,-2.62%,-7.03%,-5.16%,-24.18%,"4,873,957,200.00","1,186,290.00","206,821.35","353,104.80","344,876.57","117,655.73",0.00,97.49%,17.75%,79.79%,45.68%,7.43%,97.64%,18.94%,78.97%,54.60%,25.74%,11.27%,1.61%,8.48%,5.51%,0.79%,3.96%,13.22,1.89,9.41,13.22,117.43,32.62,32.62,228.05,45.81,3.67,764.37%,291.39%,53.46%,204.57%,1.08,0.82,-2.17%,-3.10%,-14.76%,-21.38%,3.33%,-0.53%,-628.30%,78.43%,40.48,-3.98%,-5.71%,-25.64%,0.80
Himalayan Hydropower Limited,2025/26 Q3,340.00,358.57,-7.00,-2.58%,0.59%,-8.97%,4.94%,-16.34%,"3,723,000,000.00","1,095,000.00","-173,307.97","254,538.50","225,656.38","68,055.42",0.00,88.17%,9.16%,79.01%,42.81%,13.37%,86.45%,7.61%,78.84%,49.46%,22.16%,9.89%,3.93%,8.29%,4.16%,1.65%,3.32%,8.28,3.29,6.71,8.28,84.17,41.02,41.02,103.30,50.62,4.03,145.93%,145.93%,61.90%,232.59%,1.29,1.07,-2.38%,-3.41%,-16.08%,-23.00%,4.45%,-0.34%,-1308.82%,69.50%,46.71,-6.42%,0.42%,-16.77%,1.47
Himalayan Everest Insurance Limited,2025/26 Q3,539.00,532.74,-4.90,-0.92%,-0.74%,1.72%,7.99%,-9.59%,"13,475,848,925.00","2,500,157.40","150,194.68","1,934,353.64","665,633.72","110,568.87",0.00,47.87%,29.59%,23.78%,21.47%,16.81%,42.80%,26.38%,17.97%,16.24%,10.71%,5.40%,13.89%,11.29%,1.22%,3.14%,2.76%,5.89,15.16,12.42,5.89,205.28,91.40,91.40,35.53,43.39,1.69,0.00%,0.00%,56.61%,230.49%,1.18,1.15,-1.64%,-2.33%,-11.41%,-16.61%,3.28%,-0.19%,-1726.32%,58.81%,52.08,4.54%,4.68%,-9.59%,2.84
Upper Hewakhola Hydropower Company Limited,2025/26 Q3,572.10,587.05,8.10,-3.36%,-1.36%,1.42%,4.23%,6.18%,"2,860,500,000.00","575,000.00","86,084.63","191,556.85","187,332.95","80,728.38",0.00,98.08%,49.52%,49.12%,49.12%,15.49%,98.01%,31.83%,66.46%,66.46%,40.30%,16.31%,3.77%,16.47%,6.96%,1.61%,6.67%,18.71,4.32,17.66,18.71,114.97,30.56,30.56,132.40,32.39,4.97,5767.70%,179.53%,59.01%,233.95%,1.19,0.51,-2.41%,-3.48%,-16.97%,-25.11%,3.94%,0.12%,3283.33%,81.55%,43.60,1.59%,6.92%,-12.92%,3.69
Mandakini Hydropower Limited,2025/26 Q3,477.80,506.02,-2.20,-1.48%,0.21%,-4.82%,-1.69%,-22.38%,"3,090,253,203.80","646,767.00","86,922.42","93,685.30","83,443.70","41,086.50",0.00,89.91%,6.71%,83.20%,46.40%,24.54%,88.95%,5.35%,83.74%,55.74%,38.35%,7.49%,2.76%,6.21%,5.51%,2.03%,4.62%,8.47,3.12,6.85,8.47,113.43,56.40,56.40,152.98,69.75,4.21,1767.65%,351.65%,29.65%,138.51%,1.30,1.55,-2.36%,-3.38%,-17.88%,-25.90%,3.70%,-0.49%,-755.10%,60.76%,48.59,-1.80%,-2.46%,-22.38%,0.80
Swet-Ganga Hydropower & Construction Limited,2025/26 Q3,317.00,377.25,7.00,-2.46%,-7.55%,-13.36%,-18.72%,-26.05%,"5,049,810,000.00","1,593,000.00","-260,069.61","676,602.13","616,992.99","177,523.60",0.00,88.56%,36.04%,51.36%,51.36%,10.69%,88.24%,32.08%,55.31%,55.31%,12.86%,17.88%,5.52%,8.28%,4.07%,1.26%,1.79%,14.85,4.58,6.50,14.85,83.67,21.33,21.33,69.13,48.71,3.78,51.07%,47.47%,83.76%,434.17%,1.43,1.31,-2.39%,-3.41%,-18.04%,-25.80%,5.11%,-0.58%,-881.03%,64.57%,38.40,-11.50%,-7.99%,-30.33%,0.34
Upper Solu Hydro Electric Company Limited,2025/26 Q3,492.00,494.42,2.00,-0.71%,-1.20%,-0.51%,6.96%,-0.61%,"6,642,000,000.00","1,350,000.00","255,803.04","623,873.44","549,336.80","206,841.80",0.00,79.94%,5.61%,75.07%,43.39%,8.68%,86.56%,4.48%,82.45%,57.05%,25.87%,17.23%,3.30%,13.14%,5.99%,1.15%,4.30%,20.42,3.91,14.60,20.42,118.94,24.08,24.08,125.73,33.67,4.13,194.40%,176.71%,70.54%,286.17%,1.34,1.12,-2.15%,-3.07%,-16.24%,-23.40%,3.27%,-0.01%,-32700.00%,58.48%,48.21,2.55%,3.00%,-7.33%,0.78
Rapti Hydro And General Construction Limited,2025/26 Q3,265.00,288.07,6.00,-3.18%,-2.57%,-10.77%,9.05%,-19.55%,"3,247,807,140.00","1,225,587.60","-52,215.03","75,932.67","60,942.65",263.83,0.00,71.91%,2.94%,107.84%,24.56%,0.84%,72.69%,3.44%,78.98%,6.31%,-42.96%,0.03%,0.05%,-3.64%,0.02%,0.04%,-2.02%,0.02,0.05,-2.96,0.02,95.73,"9,232.63","9,232.63","5,151.09",-89.42,2.76,924.73%,468.13%,34.90%,150.94%,1.16,0.77,-1.98%,-2.82%,-13.18%,-19.11%,4.77%,-0.42%,-1135.71%,72.21%,46.49,-7.94%,0.19%,-21.62%,1.00
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,029.00","1,081.67",26.90,-5.51%,-3.56%,-8.37%,11.77%,-9.55%,"2,572,500,000.00","250,000.00","144,605.21","383,655.60","226,058.78","98,498.18",0.00,59.06%,39.70%,0.00%,25.78%,18.04%,58.89%,27.21%,0.00%,40.86%,27.45%,34.20%,22.02%,41.98%,3.60%,2.32%,3.93%,52.53,33.82,56.81,52.53,157.84,19.58,19.58,30.42,18.11,6.51,1.90%,17.62%,89.25%,930.04%,1.03,0.85,-2.23%,-3.20%,-18.10%,-26.81%,3.80%,-0.19%,-2000.00%,92.54%,42.17,-7.03%,3.01%,-24.65%,-4.31
Peoples Power Limited,2025/26 Q3,326.00,361.12,14.40,-3.83%,-2.69%,-5.51%,2.84%,-16.54%,"3,093,414,000.00","948,900.00","28,268.00","53,598.00","23,876.00","-18,040.00",0.00,-3.12%,31.63%,-34.74%,-72.28%,-72.28%,47.63%,25.72%,22.99%,-17.98%,-28.05%,-2.44%,-6.42%,-2.67%,-2.44%,-6.42%,-2.33%,-2.53,-6.66,-2.37,-2.53,102.97,-128.60,-128.60,-48.89,-137.35,3.16,2985.85%,2985.85%,0.37%,100.00%,1.14,0.61,-2.18%,-3.12%,-18.27%,-26.66%,4.89%,-0.35%,-1397.14%,76.67%,40.01,-3.46%,-1.79%,-23.11%,0.66
Sayapatri Hydropower Limited,2025/26 Q3,539.60,552.67,19.60,-0.81%,-5.83%,5.39%,-0.63%,-23.41%,"1,618,800,000.00","300,000.00","-16,098.10","46,523.36","42,354.42","11,372.96",0.00,83.37%,24.61%,58.76%,-20.62%,-73.52%,86.39%,14.59%,72.37%,38.06%,10.98%,5.30%,-6.28%,2.15%,3.10%,-3.68%,1.24%,5.05,-5.99,2.02,5.05,94.63,106.75,106.75,-90.07,266.05,5.70,171.80%,141.28%,47.92%,171.39%,0.87,0.56,-2.12%,-3.04%,-15.68%,-23.13%,4.27%,-0.51%,-837.25%,52.80%,45.00,6.70%,3.79%,-23.41%,1.54
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,214.00","1,299.76",49.00,-0.50%,-7.12%,-7.96%,-7.62%,-21.10%,"1,615,834,000.00","133,100.00","64,817.49","218,679.35","109,749.17","18,255.50",0.00,44.05%,44.16%,0.00%,13.44%,9.72%,52.00%,50.70%,0.00%,12.65%,9.07%,11.16%,11.04%,12.74%,0.97%,0.96%,1.10%,18.28,18.10,21.19,18.28,148.69,66.38,66.38,67.05,57.28,8.16,-1.30%,19.15%,92.08%,1262.95%,1.07,1.95,-2.72%,-3.90%,-46.41%,-68.73%,3.52%,-0.46%,-765.22%,50.45%,47.39,-3.35%,-4.79%,-24.23%,-2.79
Sikles Hydropower Limited,2025/26 Q3,559.00,596.39,0.10,-2.27%,0.36%,-3.27%,-1.58%,-37.44%,"4,751,500,000.00","977,500.00","120,056.26","259,509.79","235,666.68","119,491.50",0.00,92.22%,10.72%,81.52%,42.20%,24.75%,88.10%,7.20%,81.17%,52.53%,34.53%,15.51%,5.26%,10.80%,8.32%,2.82%,5.57%,16.29,5.52,11.31,16.29,112.28,34.29,34.29,101.12,49.42,4.97,220.66%,220.66%,47.62%,180.20%,1.04,0.99,-2.12%,-3.02%,-17.06%,-24.96%,5.75%,-0.90%,-638.89%,59.62%,46.19,-1.42%,-2.79%,-45.24%,1.77
Eastern Hydropower Limited,2025/26 Q3,340.10,396.55,-8.90,-5.24%,-7.88%,-11.43%,-12.79%,-46.73%,"2,108,620,000.00","620,000.00","-138,093.18","118,457.96","107,884.40","29,857.24",0.00,85.66%,6.51%,79.26%,36.30%,-2.99%,91.26%,2.89%,88.39%,54.11%,18.91%,8.25%,-0.71%,5.78%,3.77%,-0.32%,2.56%,6.42,-0.55,4.36,6.42,77.72,52.96,52.96,-617.58,77.88,4.37,258.72%,258.72%,58.45%,217.82%,1.31,0.74,-2.50%,-3.56%,-17.06%,-24.56%,4.47%,-1.23%,-363.41%,82.34%,38.75,-11.43%,-10.42%,-46.73%,0.78
