Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q4,777.70,805.90,-0.30,-0.94%,0.61%,-3.25%,-9.46%,-16.78%,"11,930,625,707.00","1,610,795.55","95,038.32","806,210.44","377,705.36","82,489.85",0.00,52.93%,18.55%,52.93%,43.46%,36.51%,46.85%,23.30%,46.85%,31.65%,16.63%,4.97%,22.13%,5.04%,2.04%,9.07%,2.12%,5.12,22.80,5.12,5.12,105.90,151.86,151.86,34.10,151.86,7.34,326.76%,295.73%,58.68%,242.03%,1.07,1.10,-1.84%,-2.61%,-14.00%,-19.49%,2.95%,-0.51%,-578.43%,55.93%,47.67,0.77%,-5.28%,-23.13%,-0.90
Nepal Infrastructure Bank Limited,2025/26 Q4,248.10,261.90,-2.10,1.22%,-2.67%,-7.01%,-6.38%,-10.46%,"53,589,600,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,54.27,54.27,38.93,54.27,2.11,0.00%,47.23%,39.50%,165.28%,1.24,1.29,-1.78%,-2.53%,-13.95%,-19.58%,2.75%,-0.19%,-1447.37%,30.41%,47.10,-2.68%,-4.47%,-15.90%,0.15
GreenLife Hydropower Limited,2025/26 Q4,261.10,268.53,8.10,1.63%,2.75%,-4.71%,4.65%,-1.88%,"4,699,800,000.00","1,800,000.00","216,950.71",0.00,0.00,"41,905.78",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.08%,2.49%,2.10%,0.41%,0.49%,0.42%,2.32,2.77,2.32,2.32,112.05,112.15,112.15,94.03,112.15,2.33,755.39%,1.86%,95.41%,504.11%,1.42,1.26,-2.28%,-3.24%,-15.46%,-21.50%,4.36%,-0.04%,-10900.00%,35.17%,55.94,0.36%,-2.75%,-18.86%,0.62
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q4,"1,279.00","1,784.45",-31.00,-21.05%,-27.29%,-28.94%,-34.58%,-43.96%,"2,782,624,375.00","217,562.50","105,956.57","838,150.53","500,576.66","82,487.57",0.00,72.20%,68.29%,0.00%,13.07%,9.15%,59.72%,55.76%,0.00%,14.06%,9.84%,19.34%,25.72%,16.64%,1.46%,1.95%,1.45%,37.91,50.42,37.91,37.91,148.70,33.73,33.73,25.36,33.73,8.60,22.28%,6.69%,94.12%,1700.00%,0.69,0.63,-1.67%,-2.36%,-10.63%,-14.90%,4.26%,-1.08%,-394.44%,100.00%,19.66,-23.93%,-9.12%,-43.96%,-43.48
Singati Hydro Energy Limited,2025/26 Q4,306.00,312.39,-2.00,-0.33%,-1.86%,-3.77%,12.21%,6.16%,"8,874,000,000.00","3,045,000.00","199,875.12","702,206.14","685,247.77","206,462.18",0.00,95.98%,11.62%,84.36%,47.79%,1.42%,97.58%,10.23%,87.36%,60.09%,29.40%,6.17%,0.21%,6.27%,3.48%,0.12%,3.42%,6.78,0.22,6.78,6.78,109.81,45.13,45.13,"1,331.79",45.13,2.78,251.81%,51.57%,51.78%,176.84%,1.35,1.56,-2.08%,-2.98%,-17.28%,-24.66%,3.80%,0.09%,4222.22%,54.40%,50.73,0.55%,1.99%,-13.58%,-0.46
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,610.60,650.60,0.60,-0.55%,-1.36%,-7.48%,-8.93%,-8.70%,"3,464,069,963.80","624,054.42","179,946.55","138,735.79","92,156.68","64,909.11",0.00,43.15%,17.07%,26.08%,26.08%,13.89%,66.43%,9.67%,56.87%,56.87%,46.79%,8.09%,1.43%,8.07%,7.80%,1.38%,7.93%,10.40,1.84,10.40,10.40,128.83,58.70,58.70,331.06,58.70,4.73,321.79%,184.68%,27.13%,107.46%,0.99,0.83,-2.16%,-3.09%,-11.65%,-16.29%,3.41%,-0.18%,-1894.44%,54.44%,41.34,-4.16%,-4.29%,-18.43%,0.85
CEDB Holdings Limited,2025/26 Q4,"2,228.00","2,309.51",-21.80,1.27%,3.39%,-3.13%,-0.67%,-15.16%,"23,042,802,588.00","1,034,237.06","1,745,499.94","650,675.32","646,450.52","632,116.08",0.00,97.42%,0.00%,97.42%,97.42%,96.94%,98.40%,0.00%,98.40%,98.40%,97.15%,23.23%,23.31%,26.15%,22.68%,22.75%,25.67%,61.11,61.32,61.11,61.11,268.77,36.45,36.45,36.33,36.45,8.28,1721.79%,1721.79%,2.04%,102.09%,1.23,1.65,-2.03%,-2.91%,-17.08%,-24.99%,3.48%,-0.28%,-1242.86%,32.91%,54.33,1.48%,-5.06%,-17.73%,-1.53
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q4,"1,263.40","1,295.42",-6.60,0.21%,-2.58%,-2.96%,-1.98%,-1.12%,"19,407,990,731.00","1,751,235.56","3,151,329.86","4,225,066.12","2,350,833.10","1,082,224.42",0.00,58.95%,4.47%,0.00%,62.48%,40.63%,55.64%,22.71%,0.00%,40.92%,25.61%,23.09%,38.86%,24.48%,3.23%,5.44%,3.40%,61.79,103.99,61.79,61.79,279.94,20.44,20.44,12.14,20.44,4.51,-18.61%,11.29%,85.71%,699.55%,0.93,0.87,-1.76%,-2.50%,-11.59%,-16.37%,2.77%,-0.03%,-9233.33%,46.55%,49.40,0.75%,-2.37%,-13.23%,-1.72
Sanima Reliance Life Insurance Limited,2025/26 Q4,370.50,391.76,1.40,-0.94%,-4.24%,-5.94%,-5.61%,-5.84%,"18,580,293,420.00","5,014,924.05","359,883.81","9,499,907.63","1,400,687.31","383,865.01",0.00,14.43%,13.11%,2.46%,1.82%,1.46%,14.74%,10.62%,5.21%,4.38%,4.04%,7.17%,3.21%,7.17%,1.23%,0.55%,1.32%,7.65,3.43,7.65,7.65,112.61,48.40,48.40,108.00,48.40,3.45,0.00%,0.00%,82.50%,571.37%,0.96,0.96,-1.76%,-2.51%,-12.60%,-17.89%,2.62%,-0.11%,-2381.82%,62.43%,37.19,-1.44%,-1.99%,-13.84%,-0.89
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,449.00,495.28,2.00,-0.88%,-2.60%,-8.37%,-12.03%,-20.11%,"1,689,675,902.00","376,319.80","7,431.40","97,118.70","84,936.50","1,732.66",0.00,75.19%,12.87%,-11.89%,-75.90%,-55.01%,87.46%,8.36%,60.61%,13.55%,1.78%,0.45%,-10.11%,0.44%,0.26%,-6.00%,0.25%,0.46,-10.44,0.46,0.46,101.97,975.19,975.19,-43.00,975.19,4.40,196.90%,142.17%,55.94%,166.71%,1.18,0.68,-2.52%,-3.60%,-17.09%,-24.70%,3.24%,-0.48%,-675.00%,55.03%,39.70,-6.00%,-9.16%,-27.58%,-1.46
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,116.10","1,290.88",1.10,-3.16%,-6.21%,-12.74%,-23.03%,-31.15%,"1,220,734,375.00","109,375.00","3,385.24","215,845.64","105,064.81","26,970.39",0.00,46.36%,23.09%,0.00%,36.24%,25.37%,48.68%,45.93%,0.00%,17.85%,12.50%,20.19%,41.30%,19.22%,1.55%,3.17%,1.62%,24.65,50.45,24.65,24.65,103.09,45.26,45.26,22.12,45.26,10.82,-12.85%,14.05%,93.72%,1593.24%,0.89,0.52,-2.54%,-3.63%,-33.85%,-49.31%,3.30%,-0.69%,-478.26%,77.75%,39.54,-8.58%,-14.21%,-33.01%,-2.46
Sahas Urja Limited,2025/26 Q4,677.00,638.36,2.00,0.76%,2.75%,1.96%,23.54%,27.84%,"25,590,600,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,22.78,22.78,43.87,22.78,3.74,1366.02%,85.92%,59.58%,207.31%,1.14,1.00,-1.90%,-2.71%,-11.79%,-17.05%,2.62%,0.49%,534.69%,45.90%,62.78,5.97%,9.29%,-1.46%,0.33
Terhathum Power Company Limited,2025/26 Q4,363.40,375.39,-4.60,1.08%,0.94%,-4.37%,-1.20%,-0.93%,"2,907,200,000.00","800,000.00","29,094.41","182,612.26","124,604.15","89,339.14",0.00,67.52%,6.62%,60.90%,60.57%,50.59%,68.23%,3.88%,64.35%,64.00%,48.92%,10.94%,12.93%,12.83%,7.87%,9.30%,7.82%,11.16,13.19,11.16,11.16,103.63,32.54,32.54,27.53,32.54,3.50,247.35%,183.00%,30.92%,135.33%,0.98,0.53,-2.07%,-2.96%,-16.90%,-24.51%,4.38%,-0.02%,-21900.00%,40.09%,52.90,-0.60%,-1.30%,-15.29%,0.15
Samling Power Company Limited,2025/26 Q4,418.50,461.33,3.50,-0.12%,-3.79%,-8.66%,-21.48%,-22.12%,"2,092,500,000.00","500,000.00","49,399.41","235,192.15","208,896.33","19,848.57",0.00,92.47%,10.58%,81.88%,57.73%,25.76%,88.82%,7.22%,81.60%,48.37%,8.44%,3.67%,15.62%,3.66%,1.04%,4.45%,1.02%,3.96,16.91,3.96,3.96,109.87,105.42,105.42,24.73,105.42,3.80,69.74%,65.36%,83.21%,345.67%,1.11,1.05,-2.64%,-3.77%,-17.85%,-25.48%,3.08%,-0.47%,-655.32%,45.48%,43.64,-4.21%,-9.73%,-25.40%,-0.46
Nyadi Hydropower Limited,2025/26 Q4,365.00,394.60,0.00,-1.35%,-2.67%,-6.67%,-12.47%,-12.58%,"5,475,000,000.00","1,650,000.00","-617,933.00","652,012.00","352,840.00","40,446.00",0.00,-83.67%,21.93%,-103.65%,-103.65%,-254.09%,54.12%,5.02%,50.76%,50.76%,6.20%,3.73%,-39.54%,3.81%,0.75%,-7.96%,0.74%,2.45,-26.01,2.45,2.45,62.54,148.90,148.90,-14.02,148.90,5.83,88.01%,88.01%,84.79%,513.48%,1.42,1.00,-2.71%,-3.87%,-19.51%,-27.84%,4.72%,-0.33%,-1430.30%,58.64%,45.19,-2.63%,-4.34%,-20.39%,0.81
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,265.10,286.05,-1.90,-0.71%,-3.60%,-7.31%,-6.33%,-14.48%,"15,906,000,000.00","6,000,000.00","-225,258.13","2,144,669.86","1,924,680.09","169,583.86",0.00,87.22%,2.33%,84.94%,50.80%,12.99%,89.74%,2.31%,87.46%,52.22%,7.91%,2.96%,6.48%,2.99%,0.81%,1.77%,0.79%,2.82,6.18,2.82,2.82,96.24,93.79,93.79,42.83,93.79,2.75,38.11%,38.06%,80.21%,355.07%,1.30,1.53,-2.28%,-3.26%,-25.70%,-36.91%,3.25%,-0.33%,-984.85%,54.65%,38.73,-2.67%,-3.91%,-19.74%,-0.13
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,282.90,326.44,-17.40,-1.15%,-2.41%,-15.07%,4.97%,-8.51%,"1,131,600,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,195.62,189.72,-49.78,189.72,2.81,762.05%,762.05%,50.74%,191.83%,0.97,0.53,-2.26%,-3.22%,-14.18%,-20.12%,4.88%,-0.18%,-2711.11%,57.96%,42.51,-10.77%,-1.91%,-25.55%,1.75
Emerging Nepal Limited,2025/26 Q4,823.90,877.67,18.90,3.00%,-2.84%,-8.25%,-8.46%,-21.58%,"4,577,588,400.00","555,600.00","56,027.75","22,590.91","19,236.73","15,013.78",0.00,-6361.28%,0.00%,-6361.28%,-6361.28%,-5267.89%,61.32%,0.00%,61.32%,61.32%,66.46%,2.45%,-1.78%,2.46%,2.40%,-1.75%,2.40%,2.70,-1.96,2.70,2.70,110.08,304.89,304.89,-418.47,304.89,7.48,179.21%,179.21%,2.17%,102.21%,1.08,0.77,-2.44%,-3.49%,-37.04%,-53.79%,2.88%,-0.48%,-600.00%,11.62%,51.37,-3.93%,-6.70%,-23.16%,3.11
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q4,"1,454.00","1,540.91",29.00,-0.27%,-4.66%,-4.59%,-2.48%,-13.98%,"4,236,047,250.00","291,337.50","539,246.77","527,579.88","295,381.20","137,014.10",0.00,57.63%,67.16%,0.00%,4.27%,-3.67%,55.99%,44.07%,0.00%,39.66%,25.97%,16.43%,-2.49%,17.06%,3.29%,-0.50%,3.30%,47.02,-7.14,47.02,47.02,285.09,30.91,30.91,-203.57,30.91,5.10,2.44%,33.77%,79.86%,496.44%,0.81,0.58,-2.00%,-2.86%,-22.98%,-32.99%,2.42%,-0.19%,-1273.68%,51.32%,37.73,-1.32%,-0.95%,-13.98%,-0.67
Green Ventures Limited,2025/26 Q4,477.00,490.30,2.40,-1.04%,-2.91%,-3.03%,-4.79%,-11.76%,"16,396,875,000.00","3,437,500.00","836,288.39","1,488,581.24","778,942.92","449,234.20",0.00,-13.07%,3.45%,27.08%,27.08%,-23.42%,52.33%,1.89%,56.19%,56.19%,30.18%,10.45%,-4.20%,10.75%,4.18%,-1.68%,4.17%,13.06,-5.25,13.06,13.06,124.32,36.49,36.49,-90.72,36.49,3.83,2587.20%,1760.22%,60.62%,251.02%,1.28,0.87,-2.21%,-3.15%,-14.61%,-21.20%,3.21%,-0.27%,-1188.89%,59.48%,42.32,0.87%,-3.63%,-20.37%,-1.25
Balephi Hydropower Limited,2025/26 Q4,211.00,218.68,-2.10,1.01%,-0.47%,-6.64%,19.14%,5.29%,"7,714,033,400.00","3,655,940.00","-686,410.80","1,153,198.48","1,050,128.22","289,106.76",0.00,88.82%,19.97%,76.26%,49.53%,19.46%,91.06%,7.97%,91.23%,64.49%,25.07%,9.81%,7.26%,10.02%,3.38%,2.50%,3.38%,7.90,5.84,7.90,7.90,81.22,26.68,26.68,36.08,26.68,2.59,517.05%,171.88%,67.96%,289.05%,1.01,0.81,-2.12%,-3.02%,-15.11%,-21.90%,4.72%,0.11%,4290.91%,42.52%,49.92,-2.95%,3.25%,-18.12%,-0.21
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,745.00","2,997.19",120.00,0.26%,-3.51%,-5.99%,-21.12%,-23.34%,"2,913,768,090.00","106,148.20","187,839.26","275,187.00","151,509.00","30,652.02",0.00,59.94%,45.72%,0.00%,23.62%,15.94%,54.82%,44.14%,0.00%,19.04%,11.65%,13.94%,22.23%,15.62%,1.27%,2.02%,1.40%,38.50,61.39,40.05,38.50,276.95,71.29,71.29,44.71,68.53,9.91,5.25%,20.39%,91.08%,1121.62%,0.81,1.03,-2.72%,-3.89%,-18.71%,-27.47%,4.41%,-0.53%,-832.08%,42.89%,45.39,-1.72%,-11.55%,-36.53%,-1.59
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,355.00","1,472.14",120.00,5.86%,-0.37%,-7.83%,-17.33%,-25.58%,"3,610,050,620.00","266,424.39","686,707.99","869,494.13","455,163.79","294,812.21",0.00,59.52%,-63.95%,0.00%,132.97%,93.81%,52.35%,13.96%,0.00%,47.27%,33.91%,35.28%,115.55%,33.64%,4.03%,13.18%,4.02%,110.65,362.40,110.65,110.65,357.74,12.24,12.24,3.73,12.24,3.78,-32.70%,13.72%,86.88%,762.33%,0.55,0.17,-2.37%,-3.40%,-29.45%,-42.85%,3.24%,-0.49%,-661.22%,2.82%,53.87,-5.16%,-8.46%,-26.25%,8.04
River Falls Power Limited,2025/26 Q4,339.20,369.59,-13.80,1.34%,1.22%,-9.84%,-4.69%,-12.59%,"2,374,400,000.00","1,400,000.00","276,959.29","264,331.18","226,908.72","37,945.50",0.00,70.75%,7.45%,63.30%,39.47%,30.82%,85.84%,6.03%,79.81%,57.20%,14.36%,2.28%,4.63%,2.94%,1.36%,2.77%,1.47%,2.71,5.51,2.71,2.71,119.78,125.14,125.14,61.54,125.14,2.83,1172.62%,776.56%,41.73%,166.08%,1.09,0.66,-2.22%,-3.16%,-15.67%,-22.99%,4.92%,-0.26%,-1892.31%,37.25%,50.28,-5.77%,-7.14%,-25.47%,1.56
Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,254.00,273.18,0.00,2.83%,-3.02%,-8.47%,-0.20%,-10.74%,"5,355,642,832.00","2,108,520.80","132,799.46","274,553.09","231,428.80","29,972.81",0.00,79.92%,8.68%,79.92%,37.88%,24.53%,84.29%,10.05%,82.26%,40.14%,10.92%,1.34%,3.02%,1.35%,0.80%,1.81%,0.84%,1.42,3.19,1.42,1.42,106.29,178.68,178.68,79.45,178.68,2.38,347.50%,180.60%,53.76%,169.59%,1.06,0.71,-1.97%,-2.80%,-14.32%,-20.59%,4.87%,-0.21%,-2319.05%,26.89%,48.91,-4.62%,-4.42%,-20.50%,-0.51
Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,428.00,460.21,-4.00,0.47%,-1.81%,-7.68%,-5.91%,-22.01%,"4,835,544,000.00","1,186,290.00","217,273.88","455,635.11","444,964.27","139,841.02",0.00,97.62%,18.78%,82.97%,56.45%,21.64%,97.66%,16.89%,81.71%,58.54%,30.69%,10.00%,6.35%,10.37%,4.78%,3.03%,4.90%,11.78,7.48,11.78,11.78,118.31,36.30,36.30,57.21,36.30,3.61,423.50%,268.82%,59.63%,213.83%,1.08,0.87,-2.16%,-3.09%,-14.26%,-20.47%,3.27%,-0.52%,-628.85%,38.10%,40.92,-4.33%,-6.19%,-25.80%,0.15
Himalayan Hydropower Limited,2025/26 Q4,343.50,357.94,3.40,1.93%,-0.72%,-9.13%,6.02%,-9.24%,"3,761,325,000.00","1,095,000.00","-161,185.50","329,471.79","289,482.10","80,177.89",0.00,85.18%,6.46%,78.71%,46.02%,16.18%,87.86%,7.52%,80.35%,50.70%,24.34%,8.64%,5.23%,8.87%,3.74%,2.26%,3.66%,7.32,4.42,7.32,7.32,85.27,46.91,46.91,77.56,46.91,4.02,157.09%,157.09%,61.57%,229.04%,1.29,1.08,-2.37%,-3.39%,-17.60%,-25.25%,4.46%,-0.18%,-2477.78%,31.97%,53.92,-3.97%,-1.20%,-15.91%,0.30
Himalayan Everest Insurance Limited,2025/26 Q4,535.00,534.87,3.00,0.19%,0.00%,-0.17%,7.19%,-5.16%,"13,375,842,625.00","2,500,157.40","274,792.45","3,008,056.27","1,344,620.28","337,885.14",0.00,63.24%,28.57%,32.15%,30.80%,21.17%,44.70%,27.67%,17.63%,15.96%,11.23%,12.46%,33.52%,12.25%,3.00%,8.06%,2.94%,13.51,36.36,13.51,13.51,213.93,39.58,39.58,14.71,39.58,1.81,0.00%,0.00%,50.13%,200.52%,1.18,1.06,-1.64%,-2.32%,-10.94%,-15.87%,3.26%,-0.13%,-2507.69%,46.09%,49.35,4.79%,4.10%,-9.63%,0.59
Upper Hewakhola Hydropower Company Limited,2025/26 Q4,628.90,590.39,8.90,8.06%,9.95%,7.76%,14.57%,24.84%,"3,144,500,000.00","575,000.00","114,925.46","261,670.87","252,990.59","108,703.99",0.00,93.64%,33.20%,60.44%,60.44%,39.90%,96.68%,31.61%,65.35%,65.35%,41.54%,16.09%,16.57%,16.90%,6.97%,7.17%,7.02%,18.90,19.46,18.90,18.90,119.98,33.26,33.26,32.31,33.26,5.24,4619.53%,181.51%,58.35%,228.04%,1.18,0.52,-2.40%,-3.46%,-29.45%,-43.56%,4.03%,0.39%,1033.33%,3.39%,63.16,11.52%,6.17%,-4.28%,7.37
Mandakini Hydropower Limited,2025/26 Q4,465.00,502.00,1.50,-1.06%,-5.08%,-7.00%,-4.32%,-15.78%,"3,007,467,015.00","646,767.00","102,494.79","121,708.65","108,770.70","56,658.88",0.00,90.38%,4.06%,86.32%,74.54%,55.57%,89.37%,4.82%,84.55%,63.19%,46.55%,7.64%,8.40%,7.81%,5.30%,5.83%,5.69%,8.76,9.63,8.76,8.76,115.84,53.08,53.08,48.28,53.08,4.01,1579.22%,321.62%,35.74%,149.70%,1.30,1.54,-2.35%,-3.37%,-18.11%,-26.16%,3.52%,-0.30%,-1173.33%,58.66%,43.02,-3.17%,-3.63%,-17.39%,-1.01
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,299.00,368.28,-9.00,-5.17%,-9.39%,-21.32%,-23.33%,-23.61%,"4,763,070,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,26.85,26.85,"-6,829.63",26.85,3.57,54.94%,51.42%,83.61%,430.92%,1.43,1.32,-2.38%,-3.40%,-18.71%,-26.79%,5.06%,-0.48%,-1054.17%,83.01%,28.70,-14.51%,-11.00%,-34.29%,-1.07
Upper Solu Hydro Electric Company Limited,2025/26 Q4,501.20,495.83,10.10,0.85%,-0.10%,-1.14%,8.96%,7.60%,"6,766,200,000.00","1,350,000.00","256,755.34","738,286.13","635,997.23","208,763.01",0.00,75.74%,7.71%,69.92%,27.41%,1.68%,86.15%,4.64%,82.12%,55.93%,28.28%,13.00%,0.48%,13.53%,4.57%,0.17%,4.56%,15.46,0.56,15.46,15.46,119.01,32.41,32.41,880.46,32.41,4.21,181.80%,164.62%,70.40%,283.22%,1.34,1.14,-2.14%,-3.05%,-16.67%,-24.08%,3.15%,0.13%,2423.08%,41.08%,57.74,3.25%,2.18%,-5.59%,0.51
Rapti Hydro And General Construction Limited,2025/26 Q4,266.70,285.88,-3.00,3.33%,-1.22%,-10.50%,9.75%,-12.80%,"3,268,642,129.20","1,225,587.60","-78,952.41","83,970.77","60,663.67","-26,419.38",0.00,-3.47%,8.79%,-61.38%,-253.35%,-331.96%,72.24%,3.28%,73.00%,-1.43%,-31.46%,-2.28%,-9.20%,-2.34%,-1.51%,-6.08%,-1.42%,-2.15,-8.70,-2.15,-2.15,93.55,-123.72,-123.72,-30.62,-123.72,2.85,722.75%,710.17%,35.53%,151.65%,1.16,0.75,-1.97%,-2.81%,-13.66%,-19.71%,4.81%,-0.25%,-1924.00%,23.15%,52.46,-5.58%,-2.45%,-21.12%,0.45
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,075.00","1,089.06",-22.90,2.09%,0.00%,-5.62%,16.77%,2.24%,"2,687,500,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,18.84,18.84,15.23,18.84,6.77,-3.93%,19.59%,89.30%,934.96%,1.03,0.90,-2.22%,-3.18%,-17.01%,-25.01%,3.66%,0.10%,3660.00%,29.52%,56.24,-2.50%,1.25%,-21.29%,5.15
Peoples Power Limited,2025/26 Q3,325.00,355.70,14.30,-1.04%,-4.41%,-8.19%,2.52%,-14.26%,"3,083,925,000.00","948,900.00","28,268.00","53,598.00","23,876.00","-18,040.00",0.00,-3.12%,31.63%,-34.74%,-72.28%,-72.28%,47.63%,25.72%,22.99%,-17.98%,-28.05%,-2.44%,-6.42%,-2.67%,-2.44%,-6.42%,-2.33%,-2.53,-6.66,-2.37,-2.53,102.97,-128.21,-128.21,-48.74,-136.93,3.15,2985.85%,2985.85%,0.37%,100.00%,1.14,0.69,-2.17%,-3.10%,-16.43%,-24.06%,4.93%,-0.24%,-2054.17%,56.45%,43.00,-3.63%,-3.82%,-23.35%,-0.20
Sayapatri Hydropower Limited,2025/26 Q4,532.00,548.76,12.00,1.53%,-5.14%,1.33%,-2.03%,-10.54%,"1,596,000,000.00","300,000.00","-24,466.41","50,249.14","44,156.17","3,004.66",0.00,48.36%,56.54%,-8.18%,-138.88%,-224.61%,87.87%,15.83%,72.08%,33.43%,5.98%,1.07%,-11.97%,1.06%,0.64%,-7.11%,0.63%,1.00,-11.15,1.00,1.00,91.84,531.17,531.17,-47.67,531.17,5.79,91.07%,73.44%,51.18%,165.25%,0.87,0.59,-2.11%,-3.03%,-13.78%,-20.23%,3.99%,-0.15%,-2660.00%,33.78%,46.06,6.92%,2.41%,-15.96%,1.35
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,163.20","1,287.19",13.20,-0.15%,-5.81%,-8.77%,-11.49%,-22.65%,"1,548,219,200.00","133,100.00","67,313.68","295,205.85","151,279.58","20,923.48",0.00,54.27%,57.11%,0.00%,5.05%,3.49%,51.25%,50.62%,0.00%,11.14%,7.09%,10.51%,5.36%,9.59%,0.84%,0.43%,0.82%,15.72,8.01,15.72,15.72,150.57,73.99,73.99,145.07,73.99,7.72,0.20%,30.68%,91.85%,1227.03%,1.07,1.55,-2.71%,-3.89%,-54.56%,-80.52%,4.72%,-0.51%,-925.49%,59.21%,43.02,-4.40%,-5.57%,-25.63%,0.41
Sikles Hydropower Limited,2025/26 Q4,564.50,591.75,4.50,0.98%,-0.96%,-5.92%,-0.62%,-32.09%,"4,798,250,000.00","977,500.00","138,097.81","338,841.23","298,544.24","137,533.05",0.00,79.26%,9.12%,70.16%,42.65%,22.74%,88.11%,7.40%,80.86%,56.50%,40.59%,12.43%,6.52%,13.16%,6.98%,3.66%,7.00%,14.06,7.38,14.06,14.06,114.12,40.12,40.12,76.46,40.12,4.94,224.34%,224.34%,46.57%,176.05%,1.04,1.08,-2.11%,-3.01%,-15.90%,-23.29%,4.64%,-0.66%,-703.03%,36.19%,53.79,-1.01%,-3.73%,-32.09%,0.13
Eastern Hydropower Limited,2025/26 Q4,337.00,389.17,-14.30,-2.03%,-3.71%,-14.58%,-13.59%,-42.82%,"2,089,400,000.00","620,000.00","-146,917.05","146,820.57","126,404.27","21,033.37",0.00,65.30%,8.52%,56.78%,13.57%,-31.11%,86.09%,4.57%,81.55%,48.15%,14.33%,4.40%,-7.39%,4.45%,2.02%,-3.39%,2.00%,3.39,-5.69,3.39,3.39,76.30,99.33,99.33,-59.19,99.33,4.41,247.15%,247.15%,58.70%,218.37%,1.31,0.84,-2.49%,-3.55%,-18.65%,-27.01%,4.47%,-1.16%,-385.34%,57.98%,39.62,-10.21%,-10.94%,-45.18%,0.94
