Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q4,779.10,805.29,1.40,-0.10%,-0.75%,-3.10%,-9.30%,-17.48%,"11,952,102,981.00","1,610,795.55","95,038.32","806,210.44","377,705.36","82,489.85",0.00,52.93%,18.55%,52.93%,43.46%,36.51%,46.85%,23.30%,46.85%,31.65%,16.63%,4.97%,22.13%,5.04%,2.04%,9.07%,2.12%,5.12,22.80,5.12,5.12,105.90,152.13,152.13,34.16,152.13,7.35,326.76%,295.73%,58.68%,242.03%,1.07,1.14,-1.84%,-2.61%,-14.26%,-19.89%,3.24%,-0.37%,-875.68%,46.68%,48.77,1.03%,-5.29%,-23.00%,-0.94
Nepal Infrastructure Bank Limited,2025/26 Q4,247.00,261.82,0.00,1.23%,-4.23%,-8.14%,-6.79%,-9.76%,"53,352,000,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,54.03,54.03,38.76,54.03,2.10,0.00%,47.23%,39.50%,165.28%,1.24,1.26,-1.78%,-2.53%,-13.59%,-19.03%,3.06%,-0.21%,-1457.14%,32.01%,45.19,-3.01%,-4.57%,-16.27%,-0.02
GreenLife Hydropower Limited,2025/26 Q4,259.90,268.43,-6.10,0.89%,-1.92%,-5.83%,4.17%,-3.13%,"4,678,200,000.00","1,800,000.00","216,950.71",0.00,0.00,"41,905.78",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.08%,2.49%,2.10%,0.41%,0.49%,0.42%,2.32,2.77,2.32,2.32,112.05,111.63,111.63,93.60,111.63,2.31,755.39%,1.86%,95.41%,504.11%,1.41,1.26,-2.28%,-3.23%,-15.75%,-21.82%,4.02%,-0.08%,-5025.00%,40.47%,53.95,0.00%,-2.79%,-19.24%,0.37
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q4,"1,195.00","1,777.92",-84.10,-25.78%,-32.87%,-34.34%,-38.87%,-45.30%,"2,599,871,875.00","217,562.50","105,956.57","838,150.53","500,576.66","82,487.57",0.00,72.20%,68.29%,0.00%,13.07%,9.15%,59.72%,55.76%,0.00%,14.06%,9.84%,19.34%,25.72%,16.64%,1.46%,1.95%,1.45%,37.91,50.42,37.91,37.91,148.70,31.51,31.51,23.69,31.51,8.03,22.28%,6.69%,94.12%,1700.00%,0.69,0.60,-1.67%,-2.36%,-10.51%,-14.69%,5.23%,-1.15%,-454.78%,100.00%,16.93,-28.58%,-9.53%,-46.36%,-48.14
Singati Hydro Energy Limited,2025/26 Q4,303.90,312.47,-1.10,-0.10%,-3.83%,-6.15%,11.44%,4.65%,"8,813,100,000.00","3,045,000.00","199,875.12","702,206.14","685,247.77","206,462.18",0.00,95.98%,11.62%,84.36%,47.79%,1.42%,97.58%,10.23%,87.36%,60.09%,29.40%,6.17%,0.21%,6.27%,3.48%,0.12%,3.42%,6.78,0.22,6.78,6.78,109.81,44.82,44.82,"1,322.65",44.82,2.76,251.81%,51.57%,51.78%,176.84%,1.35,1.57,-2.07%,-2.96%,-17.26%,-24.59%,3.65%,0.06%,6083.33%,51.75%,47.04,-0.03%,1.88%,-14.18%,-0.72
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,610.00,650.15,-1.00,0.16%,-3.79%,-8.41%,-9.02%,-8.87%,"3,460,666,030.00","624,054.42","179,946.55","138,735.79","92,156.68","64,909.11",0.00,43.15%,17.07%,26.08%,26.08%,13.89%,66.43%,9.67%,56.87%,56.87%,46.79%,8.09%,1.43%,8.07%,7.80%,1.38%,7.93%,10.40,1.84,10.40,10.40,128.83,58.64,58.64,330.73,58.64,4.73,321.79%,184.68%,27.13%,107.46%,0.98,0.88,-2.12%,-3.02%,-12.52%,-17.44%,3.15%,-0.20%,-1575.00%,45.45%,40.82,-4.17%,-4.40%,-18.51%,0.76
CEDB Holdings Limited,2025/26 Q4,"2,213.00","2,305.96",-27.10,2.19%,-0.23%,-4.78%,-1.34%,-14.85%,"22,887,667,023.00","1,034,237.06","1,745,499.94","650,675.32","646,450.52","632,116.08",0.00,97.42%,0.00%,97.42%,97.42%,96.94%,98.40%,0.00%,98.40%,98.40%,97.15%,23.23%,23.31%,26.15%,22.68%,22.75%,25.67%,61.11,61.32,61.11,61.11,268.77,36.20,36.20,36.08,36.20,8.23,1721.79%,1721.79%,2.04%,102.09%,1.22,1.67,-2.00%,-2.87%,-17.12%,-25.08%,3.98%,-0.32%,-1243.75%,26.58%,51.50,0.91%,-5.11%,-18.28%,-2.86
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q4,"1,276.00","1,294.95",6.00,1.67%,-1.83%,-2.60%,-1.00%,0.24%,"19,601,548,340.00","1,751,235.56","3,151,329.86","4,225,066.12","2,350,833.10","1,082,224.42",0.00,58.95%,4.47%,0.00%,62.48%,40.63%,55.64%,22.71%,0.00%,40.92%,25.61%,23.09%,38.86%,24.48%,3.23%,5.44%,3.40%,61.79,103.99,61.79,61.79,279.94,20.64,20.64,12.26,20.64,4.55,-18.61%,11.29%,85.71%,699.55%,0.92,0.78,-1.68%,-2.39%,-13.87%,-19.85%,3.08%,-0.02%,-15400.00%,29.27%,54.94,1.79%,-2.40%,-12.36%,-1.19
Sanima Reliance Life Insurance Limited,2025/26 Q4,369.00,391.66,0.00,0.11%,-5.72%,-6.82%,-5.99%,-6.13%,"18,505,069,560.00","5,014,924.05","359,883.81","9,499,907.63","1,400,687.31","383,865.01",0.00,14.43%,13.11%,2.46%,1.82%,1.46%,14.74%,10.62%,5.21%,4.38%,4.04%,7.17%,3.21%,7.17%,1.23%,0.55%,1.32%,7.65,3.43,7.65,7.65,112.61,48.20,48.20,107.57,48.20,3.44,0.00%,0.00%,82.50%,571.37%,0.96,0.97,-1.76%,-2.50%,-12.31%,-17.42%,2.91%,-0.12%,-2425.00%,46.85%,35.35,-1.74%,-2.15%,-14.19%,-0.95
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,443.00,494.33,4.00,-2.64%,-4.53%,-11.58%,-13.21%,-21.47%,"1,667,096,714.00","376,319.80","7,431.40","97,118.70","84,936.50","1,732.66",0.00,75.19%,12.87%,-11.89%,-75.90%,-55.01%,87.46%,8.36%,60.61%,13.55%,1.78%,0.45%,-10.11%,0.44%,0.26%,-6.00%,0.25%,0.46,-10.44,0.46,0.46,101.97,962.16,962.16,-42.42,962.16,4.34,196.90%,142.17%,55.94%,166.71%,1.18,0.64,-2.52%,-3.59%,-16.98%,-24.51%,3.18%,-0.50%,-636.00%,75.25%,35.67,-7.12%,-9.24%,-28.55%,-1.91
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,100.10","1,286.69",-13.90,-2.65%,-6.41%,-14.72%,-24.13%,-31.24%,"1,203,234,375.00","109,375.00","3,385.24","215,845.64","105,064.81","26,970.39",0.00,46.36%,23.09%,0.00%,36.24%,25.37%,48.68%,45.93%,0.00%,17.85%,12.50%,20.19%,41.30%,19.22%,1.55%,3.17%,1.62%,24.65,50.45,24.65,24.65,103.09,44.61,44.61,21.80,44.61,10.67,-12.85%,14.05%,93.72%,1593.24%,0.89,0.47,-2.54%,-3.63%,-31.34%,-45.71%,3.25%,-0.76%,-427.63%,72.27%,36.61,-9.75%,-14.28%,-33.97%,-4.45
Sahas Urja Limited,2025/26 Q4,684.00,640.13,8.00,2.04%,2.63%,1.86%,24.82%,30.31%,"25,855,200,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,23.01,23.01,44.32,23.01,3.78,1366.02%,85.92%,59.58%,207.31%,1.14,1.05,-1.90%,-2.71%,-12.00%,-17.32%,2.67%,0.50%,534.00%,28.46%,67.69,7.11%,9.20%,-0.44%,0.52
Terhathum Power Company Limited,2025/26 Q4,365.60,374.88,2.20,1.13%,-0.38%,-4.29%,-0.60%,0.68%,"2,924,800,000.00","800,000.00","29,094.41","182,612.26","124,604.15","89,339.14",0.00,67.52%,6.62%,60.90%,60.57%,50.59%,68.23%,3.88%,64.35%,64.00%,48.92%,10.94%,12.93%,12.83%,7.87%,9.30%,7.82%,11.16,13.19,11.16,11.16,103.63,32.73,32.73,27.70,32.73,3.52,247.35%,183.00%,30.92%,135.33%,0.98,0.55,-2.06%,-2.96%,-15.25%,-22.06%,4.64%,-0.01%,-46400.00%,40.30%,55.51,0.06%,-1.36%,-14.78%,0.18
Samling Power Company Limited,2025/26 Q4,414.00,460.25,6.60,-0.96%,-5.87%,-11.73%,-22.33%,-23.51%,"2,070,000,000.00","500,000.00","49,399.41","235,192.15","208,896.33","19,848.57",0.00,92.47%,10.58%,81.88%,57.73%,25.76%,88.82%,7.22%,81.60%,48.37%,8.44%,3.67%,15.62%,3.66%,1.04%,4.45%,1.02%,3.96,16.91,3.96,3.96,109.87,104.28,104.28,24.47,104.28,3.76,69.74%,65.36%,83.21%,345.67%,1.11,0.99,-2.64%,-3.76%,-17.91%,-25.57%,3.93%,-0.57%,-689.47%,53.95%,39.02,-5.11%,-9.84%,-26.20%,-0.85
Nyadi Hydropower Limited,2025/26 Q4,362.20,394.09,-2.80,-0.77%,-5.92%,-9.45%,-13.14%,-13.45%,"5,433,000,000.00","1,650,000.00","-617,933.00","652,012.00","352,840.00","40,446.00",0.00,-83.67%,21.93%,-103.65%,-103.65%,-254.09%,54.12%,5.02%,50.76%,50.76%,6.20%,3.73%,-39.54%,3.81%,0.75%,-7.96%,0.74%,2.45,-26.01,2.45,2.45,62.54,147.75,147.75,-13.92,147.75,5.79,88.01%,88.01%,84.79%,513.48%,1.42,0.97,-2.71%,-3.87%,-19.69%,-28.10%,4.48%,-0.34%,-1317.65%,53.82%,43.11,-3.27%,-4.53%,-21.00%,0.14
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,265.00,285.64,0.00,-0.08%,-4.33%,-8.30%,-6.36%,-14.00%,"15,900,000,000.00","6,000,000.00","-225,258.13","2,144,669.86","1,924,680.09","169,583.86",0.00,87.22%,2.33%,84.94%,50.80%,12.99%,89.74%,2.31%,87.46%,52.22%,7.91%,2.96%,6.48%,2.99%,0.81%,1.77%,0.79%,2.82,6.18,2.82,2.82,96.24,93.75,93.75,42.81,93.75,2.75,38.11%,38.06%,80.21%,355.07%,1.30,1.37,-2.27%,-3.26%,-21.72%,-31.10%,3.55%,-0.30%,-1183.33%,47.53%,38.55,-2.62%,-4.00%,-19.77%,-0.18
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,282.30,325.51,-0.70,0.11%,-5.27%,-16.70%,4.75%,-9.58%,"1,129,200,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,195.21,189.32,-49.67,189.32,2.81,762.05%,762.05%,50.74%,191.83%,0.97,0.57,-2.25%,-3.22%,-14.38%,-20.39%,4.27%,-0.23%,-1856.52%,46.83%,42.01,-10.87%,-2.19%,-25.71%,1.60
Emerging Nepal Limited,2025/26 Q4,805.00,876.30,-5.00,0.89%,-5.41%,-10.75%,-10.56%,-23.03%,"4,472,580,000.00","555,600.00","56,027.75","22,590.91","19,236.73","15,013.78",0.00,-6361.28%,0.00%,-6361.28%,-6361.28%,-5267.89%,61.32%,0.00%,61.32%,61.32%,66.46%,2.45%,-1.78%,2.46%,2.40%,-1.75%,2.40%,2.70,-1.96,2.70,2.70,110.08,297.89,297.89,-408.87,297.89,7.31,179.21%,179.21%,2.17%,102.21%,1.08,0.69,-2.44%,-3.49%,-37.02%,-53.70%,3.10%,-0.56%,-553.57%,32.00%,46.70,-5.96%,-6.77%,-24.92%,1.71
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q4,"1,416.00","1,540.18",-19.00,-2.88%,-7.09%,-8.65%,-5.03%,-14.21%,"4,125,339,000.00","291,337.50","539,246.77","527,579.88","295,381.20","137,014.10",0.00,57.63%,67.16%,0.00%,4.27%,-3.67%,55.99%,44.07%,0.00%,39.66%,25.97%,16.43%,-2.49%,17.06%,3.29%,-0.50%,3.30%,47.02,-7.14,47.02,47.02,285.09,30.10,30.10,-198.25,30.10,4.96,2.44%,33.77%,79.86%,496.44%,0.81,0.63,-2.00%,-2.85%,-21.32%,-30.56%,2.51%,-0.29%,-865.52%,85.26%,29.44,-3.71%,-1.08%,-14.21%,-3.00
Green Ventures Limited,2025/26 Q4,472.10,490.19,2.10,-1.65%,-5.01%,-5.39%,-5.77%,-13.78%,"16,228,437,500.00","3,437,500.00","836,288.39","1,488,581.24","778,942.92","449,234.20",0.00,-13.07%,3.45%,27.08%,27.08%,-23.42%,52.33%,1.89%,56.19%,56.19%,30.18%,10.45%,-4.20%,10.75%,4.18%,-1.68%,4.17%,13.06,-5.25,13.06,13.06,124.32,36.12,36.12,-89.79,36.12,3.79,2587.20%,1760.22%,60.62%,251.02%,1.28,0.90,-2.21%,-3.15%,-14.51%,-21.06%,3.93%,-0.32%,-1228.13%,63.34%,36.45,-0.04%,-3.68%,-21.19%,-1.76
Balephi Hydropower Limited,2025/26 Q4,208.40,218.84,-1.60,0.72%,-4.45%,-8.64%,17.67%,4.36%,"7,618,978,960.00","3,655,940.00","-686,410.80","1,153,198.48","1,050,128.22","289,106.76",0.00,88.82%,19.97%,76.26%,49.53%,19.46%,91.06%,7.97%,91.23%,64.49%,25.07%,9.81%,7.26%,10.02%,3.38%,2.50%,3.38%,7.90,5.84,7.90,7.90,81.22,26.35,26.35,35.63,26.35,2.56,517.05%,171.88%,67.96%,289.05%,1.01,0.85,-2.11%,-3.02%,-14.76%,-21.35%,4.39%,0.04%,10975.00%,43.85%,44.93,-4.01%,3.10%,-19.13%,-0.39
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,710.00","2,991.17",80.00,-1.42%,-6.19%,-8.10%,-22.13%,-25.37%,"2,876,616,220.00","106,148.20","187,839.26","275,187.00","151,509.00","30,652.02",0.00,59.94%,45.72%,0.00%,23.62%,15.94%,54.82%,44.14%,0.00%,19.04%,11.65%,13.94%,22.23%,15.62%,1.27%,2.02%,1.40%,38.50,61.39,40.05,38.50,276.95,70.38,70.38,44.14,67.65,9.78,5.25%,20.39%,91.08%,1121.62%,0.81,1.11,-2.72%,-3.89%,-18.80%,-27.55%,2.76%,-0.58%,-475.86%,62.09%,42.89,-2.84%,-11.62%,-37.34%,1.66
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,460.00","1,471.04",160.00,14.24%,7.35%,-0.68%,-10.92%,-18.13%,"3,889,796,240.00","266,424.39","686,707.99","869,494.13","455,163.79","294,812.21",0.00,59.52%,-63.95%,0.00%,132.97%,93.81%,52.35%,13.96%,0.00%,47.27%,33.91%,35.28%,115.55%,33.64%,4.03%,13.18%,4.02%,110.65,362.40,110.65,110.65,357.74,13.19,13.19,4.02,13.19,4.08,-32.70%,13.72%,86.88%,762.33%,0.55,0.31,-2.37%,-3.40%,-27.50%,-39.94%,3.93%,-0.40%,-982.50%,0.02%,65.12,1.96%,-8.41%,-20.53%,17.60
River Falls Power Limited,2025/26 Q4,334.90,368.66,4.90,0.72%,-4.86%,-12.31%,-5.90%,-12.17%,"2,344,300,000.00","1,400,000.00","276,959.29","264,331.18","226,908.72","37,945.50",0.00,70.75%,7.45%,63.30%,39.47%,30.82%,85.84%,6.03%,79.81%,57.20%,14.36%,2.28%,4.63%,2.94%,1.36%,2.77%,1.47%,2.71,5.51,2.71,2.71,119.78,123.56,123.56,60.76,123.56,2.79,1172.62%,776.56%,41.73%,166.08%,1.09,0.69,-2.22%,-3.16%,-16.17%,-23.57%,4.86%,-0.25%,-1944.00%,42.09%,46.37,-6.83%,-7.29%,-26.41%,1.01
Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,251.00,272.88,0.00,0.44%,-5.85%,-11.34%,-1.38%,-10.03%,"5,292,387,208.00","2,108,520.80","132,799.46","274,553.09","231,428.80","29,972.81",0.00,79.92%,8.68%,79.92%,37.88%,24.53%,84.29%,10.05%,82.26%,40.14%,10.92%,1.34%,3.02%,1.35%,0.80%,1.81%,0.84%,1.42,3.19,1.42,1.42,106.29,176.57,176.57,78.51,176.57,2.36,347.50%,180.60%,53.76%,169.59%,1.06,0.74,-1.96%,-2.79%,-14.34%,-20.65%,5.23%,-0.30%,-1743.33%,44.37%,44.68,-5.61%,-4.60%,-21.44%,-0.67
Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,427.00,459.57,-1.00,0.23%,-4.58%,-10.67%,-6.13%,-20.95%,"4,824,246,000.00","1,186,290.00","217,273.88","455,635.11","444,964.27","139,841.02",0.00,97.62%,18.78%,82.97%,56.45%,21.64%,97.66%,16.89%,81.71%,58.54%,30.69%,10.00%,6.35%,10.37%,4.78%,3.03%,4.90%,11.78,7.48,11.78,11.78,118.31,36.22,36.22,57.08,36.22,3.60,423.50%,268.82%,59.63%,213.83%,1.08,0.90,-2.15%,-3.09%,-14.64%,-21.01%,3.23%,-0.48%,-672.92%,41.30%,39.67,-4.47%,-6.20%,-25.97%,-0.02
Himalayan Hydropower Limited,2025/26 Q4,337.00,358.07,7.00,0.63%,-3.44%,-10.85%,4.01%,-10.64%,"3,690,150,000.00","1,095,000.00","-161,185.50","329,471.79","289,482.10","80,177.89",0.00,85.18%,6.46%,78.71%,46.02%,16.18%,87.86%,7.52%,80.35%,50.70%,24.34%,8.64%,5.23%,8.87%,3.74%,2.26%,3.66%,7.32,4.42,7.32,7.32,85.27,46.02,46.02,76.10,46.02,3.95,157.09%,157.09%,61.57%,229.04%,1.29,1.13,-2.36%,-3.39%,-17.77%,-25.46%,4.36%,-0.29%,-1503.45%,41.64%,47.16,-5.63%,-1.30%,-17.50%,0.07
Himalayan Everest Insurance Limited,2025/26 Q4,529.60,535.40,-1.40,-0.26%,-1.93%,-1.01%,6.11%,-5.72%,"13,240,834,120.00","2,500,157.40","274,792.45","3,008,056.27","1,344,620.28","337,885.14",0.00,63.24%,28.57%,32.15%,30.80%,21.17%,44.70%,27.67%,17.63%,15.96%,11.23%,12.46%,33.52%,12.25%,3.00%,8.06%,2.94%,13.51,36.36,13.51,13.51,213.93,39.18,39.18,14.56,39.18,1.80,0.00%,0.00%,50.13%,200.52%,1.18,1.05,-1.63%,-2.32%,-10.95%,-15.90%,3.11%,-0.13%,-2392.31%,51.67%,44.96,3.85%,3.95%,-10.55%,-0.10
Upper Hewakhola Hydropower Company Limited,2025/26 Q4,620.00,591.18,-27.00,1.97%,3.77%,0.81%,12.95%,16.37%,"3,100,000,000.00","575,000.00","114,925.46","261,670.87","252,990.59","108,703.99",0.00,93.64%,33.20%,60.44%,60.44%,39.90%,96.68%,31.61%,65.35%,65.35%,41.54%,16.09%,16.57%,16.90%,6.97%,7.17%,7.02%,18.90,19.46,18.90,18.90,119.98,32.79,32.79,31.85,32.79,5.16,4619.53%,181.51%,58.35%,228.04%,1.18,0.52,-2.40%,-3.46%,-26.50%,-39.18%,4.49%,0.30%,1496.67%,35.66%,59.17,10.08%,6.12%,-5.63%,6.02
Mandakini Hydropower Limited,2025/26 Q4,468.00,501.27,2.80,0.00%,-4.88%,-7.87%,-3.70%,-13.87%,"3,026,870,028.00","646,767.00","102,494.79","121,708.65","108,770.70","56,658.88",0.00,90.38%,4.06%,86.32%,74.54%,55.57%,89.37%,4.82%,84.55%,63.19%,46.55%,7.64%,8.40%,7.81%,5.30%,5.83%,5.69%,8.76,9.63,8.76,8.76,115.84,53.42,53.42,48.59,53.42,4.03,1579.22%,321.62%,35.74%,149.70%,1.30,1.48,-2.34%,-3.37%,-19.98%,-29.20%,3.17%,-0.34%,-932.35%,45.73%,45.60,-2.49%,-3.76%,-16.86%,-0.99
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,300.00,367.18,-1.00,-4.00%,-11.45%,-21.28%,-23.08%,-20.15%,"4,779,000,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,26.94,26.94,"-6,852.47",26.94,3.58,54.94%,51.42%,83.61%,430.92%,1.43,1.29,-2.38%,-3.39%,-18.25%,-26.14%,6.13%,-0.52%,-1178.85%,71.93%,30.09,-14.16%,-11.30%,-34.07%,-1.26
Upper Solu Hydro Electric Company Limited,2025/26 Q4,505.00,496.46,3.80,1.61%,0.98%,-3.07%,9.78%,8.66%,"6,817,500,000.00","1,350,000.00","256,755.34","738,286.13","635,997.23","208,763.01",0.00,75.74%,7.71%,69.92%,27.41%,1.68%,86.15%,4.64%,82.12%,55.93%,28.28%,13.00%,0.48%,13.53%,4.57%,0.17%,4.56%,15.46,0.56,15.46,15.46,119.01,32.65,32.65,887.13,32.65,4.24,181.80%,164.62%,70.40%,283.22%,1.34,1.13,-2.14%,-3.05%,-16.41%,-23.73%,3.02%,0.11%,2745.45%,31.09%,61.77,4.08%,2.14%,-4.88%,0.65
Rapti Hydro And General Construction Limited,2025/26 Q4,257.90,285.76,-4.80,0.35%,-6.90%,-15.39%,6.13%,-15.37%,"3,160,790,420.40","1,225,587.60","-78,952.41","83,970.77","60,663.67","-26,419.38",0.00,-3.47%,8.79%,-61.38%,-253.35%,-331.96%,72.24%,3.28%,73.00%,-1.43%,-31.46%,-2.28%,-9.20%,-2.34%,-1.51%,-6.08%,-1.42%,-2.15,-8.70,-2.15,-2.15,93.55,-119.63,-119.63,-29.61,-119.63,2.75,722.75%,710.17%,35.53%,151.65%,1.16,0.73,-1.97%,-2.81%,-13.60%,-19.64%,5.14%,-0.37%,-1389.19%,44.43%,42.97,-8.48%,-2.67%,-23.72%,0.07
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,069.00","1,090.97",-6.00,1.71%,-2.64%,-6.88%,16.12%,4.42%,"2,672,500,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,18.74,18.74,15.14,18.74,6.73,-3.93%,19.59%,89.30%,934.96%,1.03,0.88,-2.22%,-3.18%,-14.40%,-21.16%,3.83%,0.07%,5471.43%,33.52%,54.36,-2.94%,1.17%,-21.73%,4.59
Peoples Power Limited,2025/26 Q3,320.30,354.61,11.30,-1.90%,-6.07%,-12.72%,1.04%,-14.88%,"3,039,326,700.00","948,900.00","28,268.00","53,598.00","23,876.00","-18,040.00",0.00,-3.12%,31.63%,-34.74%,-72.28%,-72.28%,47.63%,25.72%,22.99%,-17.98%,-28.05%,-2.44%,-6.42%,-2.67%,-2.44%,-6.42%,-2.33%,-2.53,-6.66,-2.37,-2.53,102.97,-126.35,-126.35,-48.03,-134.95,3.11,2985.85%,2985.85%,0.37%,100.00%,1.14,0.66,-2.17%,-3.10%,-17.31%,-25.22%,5.59%,-0.32%,-1746.88%,61.26%,38.23,-4.88%,-4.03%,-24.46%,-0.68
Sayapatri Hydropower Limited,2025/26 Q4,526.50,548.57,-31.50,1.25%,-4.96%,-1.39%,-3.04%,-10.65%,"1,579,500,000.00","300,000.00","-24,466.41","50,249.14","44,156.17","3,004.66",0.00,48.36%,56.54%,-8.18%,-138.88%,-224.61%,87.87%,15.83%,72.08%,33.43%,5.98%,1.07%,-11.97%,1.06%,0.64%,-7.11%,0.63%,1.00,-11.15,1.00,1.00,91.84,525.68,525.68,-47.18,525.68,5.73,91.07%,73.44%,51.18%,165.25%,0.87,0.65,-2.11%,-3.03%,-15.52%,-23.01%,4.27%,-0.29%,-1472.41%,36.01%,43.21,5.94%,2.16%,-16.82%,1.23
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,150.00","1,285.37",-30.00,-2.54%,-5.66%,-12.48%,-12.49%,-24.67%,"1,530,650,000.00","133,100.00","67,313.68","295,205.85","151,279.58","20,923.48",0.00,54.27%,57.11%,0.00%,5.05%,3.49%,51.25%,50.62%,0.00%,11.14%,7.09%,10.51%,5.36%,9.59%,0.84%,0.43%,0.82%,15.72,8.01,15.72,15.72,150.57,73.15,73.15,143.42,73.15,7.63,0.20%,30.68%,91.85%,1227.03%,1.07,1.70,-2.71%,-3.88%,-55.16%,-81.17%,4.01%,-0.60%,-668.33%,68.93%,41.21,-5.36%,-5.67%,-26.47%,0.18
Sikles Hydropower Limited,2025/26 Q4,560.00,591.20,23.70,0.86%,-2.78%,-8.05%,-1.41%,-30.79%,"4,760,000,000.00","977,500.00","138,097.81","338,841.23","298,544.24","137,533.05",0.00,79.26%,9.12%,70.16%,42.65%,22.74%,88.11%,7.40%,80.86%,56.50%,40.59%,12.43%,6.52%,13.16%,6.98%,3.66%,7.00%,14.06,7.38,14.06,14.06,114.12,39.80,39.80,75.85,39.80,4.90,224.34%,224.34%,46.57%,176.05%,1.04,1.04,-2.10%,-3.00%,-16.00%,-23.45%,3.58%,-0.72%,-497.22%,32.95%,48.62,-1.69%,-3.82%,-30.79%,-0.09
Eastern Hydropower Limited,2025/26 Q4,333.90,388.20,-7.10,-1.50%,-9.24%,-16.94%,-14.38%,-43.34%,"2,070,180,000.00","620,000.00","-146,917.05","146,820.57","126,404.27","21,033.37",0.00,65.30%,8.52%,56.78%,13.57%,-31.11%,86.09%,4.57%,81.55%,48.15%,14.33%,4.40%,-7.39%,4.45%,2.02%,-3.39%,2.00%,3.39,-5.69,3.39,3.39,76.30,98.42,98.42,-58.65,98.42,4.37,247.15%,247.15%,58.70%,218.37%,1.31,0.88,-2.48%,-3.54%,-18.31%,-26.47%,4.02%,-1.11%,-362.16%,54.06%,37.44,-10.92%,-10.99%,-45.69%,0.70
