Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Nepal Infrastructure Bank Limited,2025/26 Q4,252.00,262.02,-0.40,2.44%,2.61%,-5.08%,-4.91%,-8.33%,"54,432,000,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,55.12,55.12,39.54,55.12,2.14,0.00%,47.23%,39.50%,165.28%,1.24,1.30,-1.78%,-2.53%,-14.04%,-19.71%,2.76%,-0.18%,-1533.33%,17.40%,54.69,-1.19%,-4.40%,-14.58%,0.29
GreenLife Hydropower Limited,2025/26 Q3,263.80,268.60,8.10,2.49%,8.56%,-1.93%,5.73%,-0.91%,"4,748,400,000.00","1,800,000.00","204,456.00",0.00,0.00,"29,411.07",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.96%,2.12%,2.37%,0.39%,0.42%,0.48%,2.17,2.35,2.61,2.17,111.35,121.08,121.08,111.91,100.90,2.36,870.34%,1.03%,93.03%,501.39%,1.42,1.25,-2.28%,-3.24%,-15.38%,-21.38%,4.50%,-0.02%,-22500.00%,29.08%,60.59,2.39%,-2.73%,-18.02%,0.73
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q3,"1,310.00","1,788.73",75.90,-18.12%,-24.45%,-28.22%,-32.99%,-42.58%,"2,850,068,750.00","217,562.50","311,957.10","538,363.16","284,131.29","55,061.51",0.00,60.65%,58.93%,0.00%,13.19%,9.23%,44.86%,49.61%,0.00%,7.41%,5.18%,13.46%,14.00%,6.01%,1.27%,1.32%,0.57%,33.74,35.10,14.91,33.74,243.38,38.82,38.82,37.31,87.84,5.38,18.06%,6.65%,90.84%,1091.17%,0.69,0.64,-1.67%,-2.36%,-10.63%,-14.91%,3.85%,-1.09%,-353.21%,100.00%,20.82,-23.44%,-8.79%,-42.60%,-41.04
Singati Hydro Energy Limited,2025/26 Q3,306.70,312.45,3.20,-0.07%,1.25%,-2.32%,12.47%,6.81%,"8,894,300,000.00","3,045,000.00","48,046.03","578,684.43","566,696.50","204,713.09",0.00,98.00%,10.73%,87.27%,50.56%,6.27%,97.53%,9.59%,88.57%,61.28%,30.85%,8.16%,0.93%,6.77%,4.56%,0.52%,3.59%,8.96,1.02,7.23,8.96,109.82,34.21,34.21,299.79,42.37,2.79,251.21%,52.58%,52.23%,178.26%,1.35,1.54,-2.08%,-2.98%,-17.21%,-24.55%,3.77%,0.12%,3141.67%,52.01%,51.99,1.57%,2.10%,-13.39%,-0.30
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q3,610.10,650.94,0.10,-0.33%,-1.28%,-7.56%,-9.01%,-8.97%,"3,461,233,352.30","624,054.42","176,826.21","118,014.61","83,215.15","62,031.67",0.00,56.26%,12.73%,43.53%,43.53%,34.61%,67.42%,8.00%,93.02%,93.02%,53.05%,10.17%,4.58%,9.44%,10.17%,4.58%,9.36%,13.25,5.96,11.98,13.25,128.33,46.03,46.03,102.34,50.92,4.75,223.83%,130.44%,31.98%,100.00%,0.99,0.82,-2.16%,-3.09%,-11.66%,-16.29%,3.34%,-0.18%,-1855.56%,51.79%,40.75,-3.36%,-4.19%,-18.50%,0.72
CEDB Holdings Limited,2025/26 Q3,"2,225.00","2,310.20",8.90,0.32%,8.00%,-1.77%,-0.80%,-16.28%,"23,011,775,475.00","1,034,237.06","1,627,473.62","487,109.39","485,493.26","473,558.98",0.00,99.00%,0.00%,99.00%,99.00%,97.92%,98.91%,0.00%,98.91%,98.91%,97.12%,24.51%,24.52%,31.31%,23.84%,23.86%,30.64%,61.05,61.09,67.10,61.05,257.35,36.44,36.44,36.42,33.15,8.64,1110.46%,1110.46%,2.76%,102.84%,1.23,1.64,-2.03%,-2.91%,-17.05%,-24.96%,3.55%,-0.32%,-1109.38%,42.85%,53.86,1.72%,-5.03%,-17.84%,-1.71
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q3,"1,260.00","1,295.69",5.90,0.00%,0.80%,-3.23%,-2.24%,-0.92%,"19,355,760,900.00","1,751,235.56","2,718,627.23","3,104,575.83","1,690,345.92","626,927.76",0.00,58.14%,37.55%,0.00%,29.21%,21.29%,55.33%,26.01%,0.00%,36.06%,23.98%,19.16%,21.81%,24.33%,2.61%,2.97%,3.27%,47.73,54.33,57.76,47.73,255.24,26.39,26.39,23.18,21.81,4.93,6.68%,9.55%,86.33%,731.56%,0.93,0.87,-1.76%,-2.50%,-11.60%,-16.39%,2.77%,-0.03%,-9233.33%,49.57%,47.80,-0.08%,-2.32%,-13.46%,-1.56
Sanima Reliance Life Insurance Limited,2025/26 Q4,371.90,391.94,1.90,-0.83%,-1.82%,-4.88%,-5.25%,-5.71%,"18,650,502,356.00","5,014,924.05","359,883.81","9,499,907.63","1,400,687.31","383,865.01",0.00,14.43%,13.11%,2.46%,1.82%,1.46%,14.74%,10.62%,5.21%,4.38%,4.04%,7.17%,3.21%,7.17%,1.23%,0.55%,1.32%,7.65,3.43,7.65,7.65,112.61,48.58,48.58,108.41,48.58,3.46,0.00%,0.00%,82.50%,571.37%,0.96,0.96,-1.76%,-2.51%,-13.03%,-18.56%,2.41%,-0.11%,-2190.91%,61.74%,38.95,-1.65%,-1.79%,-13.51%,-0.91
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,450.00,495.67,9.40,-1.53%,1.12%,-10.09%,-11.83%,-20.42%,"1,693,439,100.00","376,319.80","7,431.40","97,118.70","84,936.50","1,732.66",0.00,75.19%,12.87%,-11.89%,-75.90%,-55.01%,87.46%,8.36%,60.61%,13.55%,1.78%,0.45%,-10.11%,0.44%,0.26%,-6.00%,0.25%,0.46,-10.44,0.46,0.46,101.97,977.36,977.36,-43.09,977.36,4.41,196.90%,142.17%,55.94%,166.71%,1.18,0.68,-2.53%,-3.60%,-16.98%,-24.53%,3.20%,-0.43%,-744.19%,63.57%,40.41,-5.43%,-9.09%,-27.42%,-1.29
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,138.00","1,292.37",-2.00,1.70%,-0.99%,-10.11%,-21.52%,-30.21%,"1,244,687,500.00","109,375.00","45,064.29","161,459.16","79,853.88","13,174.85",0.00,50.31%,54.35%,0.00%,11.25%,7.87%,49.97%,53.74%,0.00%,11.04%,7.72%,11.51%,11.29%,11.67%,1.06%,1.04%,1.05%,16.06,15.74,15.43,16.06,141.20,70.85,70.85,72.25,73.74,8.05,3.32%,6.93%,90.84%,1091.22%,0.89,0.53,-2.54%,-3.63%,-35.78%,-52.09%,3.40%,-0.68%,-500.00%,24.38%,44.00,-4.94%,-14.13%,-31.69%,-0.56
Sahas Urja Limited,2025/26 Q4,675.00,638.03,3.00,0.45%,6.13%,2.43%,23.18%,24.36%,"25,515,000,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,22.71,22.71,43.74,22.71,3.73,1366.02%,85.92%,59.58%,207.31%,1.14,0.98,-1.90%,-2.71%,-11.81%,-17.09%,2.77%,0.47%,589.36%,50.29%,61.21,4.12%,9.39%,-1.75%,0.47
Terhathum Power Company Limited,2025/26 Q4,362.20,375.49,17.30,0.53%,3.78%,-3.93%,-1.52%,-1.89%,"2,897,600,000.00","800,000.00","29,094.41","182,612.26","124,604.15","89,339.14",0.00,67.52%,6.62%,60.90%,60.57%,50.59%,68.23%,3.88%,64.35%,64.00%,48.92%,10.94%,12.93%,12.83%,7.87%,9.30%,7.82%,11.16,13.19,11.16,11.16,103.63,32.43,32.43,27.44,32.43,3.49,247.35%,183.00%,30.92%,135.33%,0.98,0.50,-2.07%,-2.96%,-17.68%,-25.65%,4.36%,-0.02%,-21800.00%,44.98%,51.47,2.40%,-1.23%,-15.57%,0.26
Samling Power Company Limited,2025/26 Q3,418.00,461.69,6.90,-0.48%,-0.69%,-8.57%,-21.58%,-21.62%,"2,090,000,000.00","500,000.00","33,688.87","153,109.33","132,998.20","-1,298.44",0.00,88.67%,1.93%,86.73%,48.48%,7.04%,87.01%,6.70%,80.30%,42.96%,7.04%,-0.33%,2.74%,2.72%,-0.09%,0.76%,0.74%,-0.34,2.91,2.92,-0.34,106.73,"-1,207.21","-1,207.21",143.30,142.84,3.91,70.10%,58.41%,84.35%,357.24%,1.11,1.06,-2.64%,-3.77%,-17.77%,-25.36%,3.10%,-0.48%,-645.83%,50.00%,42.95,-4.58%,-9.62%,-25.49%,-0.33
Nyadi Hydropower Limited,2025/26 Q4,366.00,394.85,3.80,-1.67%,1.95%,-4.44%,-12.23%,-13.35%,"5,490,000,000.00","1,650,000.00","-617,933.00","652,012.00","352,840.00","40,446.00",0.00,-83.67%,21.93%,-103.65%,-103.65%,-254.09%,54.12%,5.02%,50.76%,50.76%,6.20%,3.73%,-39.54%,3.81%,0.75%,-7.96%,0.74%,2.45,-26.01,2.45,2.45,62.54,149.31,149.31,-14.06,149.31,5.85,88.01%,88.01%,84.79%,513.48%,1.42,1.02,-2.71%,-3.87%,-19.43%,-27.72%,4.70%,-0.25%,-1880.00%,61.95%,45.93,-2.02%,-4.09%,-20.17%,1.06
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q3,267.00,286.23,14.10,-0.15%,0.19%,-5.99%,-5.65%,-14.58%,"16,020,000,000.00","6,000,000.00","-318,100.35","1,429,765.01","1,301,119.82","76,741.65",0.00,93.80%,1.62%,92.19%,53.04%,2.51%,91.00%,3.28%,87.73%,51.93%,4.42%,1.80%,1.09%,1.12%,0.47%,0.29%,0.29%,1.70,1.03,1.05,1.70,94.69,156.56,156.56,258.08,253.67,2.81,83.62%,64.62%,78.04%,376.46%,1.30,1.53,-2.28%,-3.26%,-25.60%,-36.76%,3.24%,-0.29%,-1117.24%,48.28%,42.14,-2.90%,-3.82%,-19.16%,-0.02
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,286.00,326.80,18.40,-1.72%,2.88%,-12.91%,6.12%,-8.65%,"1,144,000,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,197.77,191.80,-50.32,191.80,2.84,762.05%,762.05%,50.74%,191.83%,0.97,0.52,-2.26%,-3.22%,-14.04%,-19.93%,4.99%,-0.15%,-3326.67%,62.42%,45.07,-8.26%,-1.59%,-24.74%,1.84
Emerging Nepal Limited,2025/26 Q4,803.70,878.13,-17.90,1.61%,-0.16%,-10.60%,-10.70%,-23.34%,"4,465,357,200.00","555,600.00","56,027.75","22,590.91","19,236.73","15,013.78",0.00,-6361.28%,0.00%,-6361.28%,-6361.28%,-5267.89%,61.32%,0.00%,61.32%,61.32%,66.46%,2.45%,-1.78%,2.46%,2.40%,-1.75%,2.40%,2.70,-1.96,2.70,2.70,110.08,297.41,297.41,-408.21,297.41,7.30,179.21%,179.21%,2.17%,102.21%,1.08,0.84,-2.44%,-3.49%,-37.39%,-54.32%,2.67%,-0.53%,-503.77%,21.36%,46.01,-6.78%,-6.64%,-25.05%,2.89
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q4,"1,466.90","1,541.65",15.90,-0.14%,0.06%,-3.80%,-1.62%,-14.13%,"4,273,629,787.50","291,337.50","539,246.77","527,579.88","295,381.20","137,014.10",0.00,57.63%,67.16%,0.00%,4.27%,-3.67%,55.99%,44.07%,0.00%,39.66%,25.97%,16.43%,-2.49%,17.06%,3.29%,-0.50%,3.30%,47.02,-7.14,47.02,47.02,285.09,31.19,31.19,-205.38,31.19,5.14,2.44%,33.77%,79.86%,496.44%,0.81,0.58,-2.00%,-2.86%,-22.68%,-32.56%,2.62%,-0.27%,-970.37%,48.02%,41.40,-0.32%,-0.86%,-14.13%,-0.57
Green Ventures Limited,2025/26 Q4,478.20,490.41,-2.80,-0.42%,-0.38%,-2.41%,-4.55%,-12.90%,"16,438,125,000.00","3,437,500.00","836,288.39","1,488,581.24","778,942.92","449,234.20",0.00,-13.07%,3.45%,27.08%,27.08%,-23.42%,52.33%,1.89%,56.19%,56.19%,30.18%,10.45%,-4.20%,10.75%,4.18%,-1.68%,4.17%,13.06,-5.25,13.06,13.06,124.32,36.59,36.59,-90.95,36.59,3.84,2587.20%,1760.22%,60.62%,251.02%,1.28,0.86,-2.21%,-3.15%,-14.54%,-21.10%,3.14%,-0.24%,-1308.33%,52.29%,43.93,-0.26%,-3.62%,-20.17%,-0.95
Balephi Hydropower Limited,2025/26 Q3,212.00,218.75,4.00,0.95%,3.92%,-4.93%,19.71%,4.77%,"7,750,592,800.00","3,655,940.00","-733,066.68","878,539.63","806,182.44","235,658.81",0.00,92.83%,4.90%,87.93%,54.68%,3.11%,87.92%,5.47%,89.09%,61.05%,15.14%,10.69%,1.02%,5.90%,3.69%,0.35%,1.97%,8.59,0.82,4.60,8.59,79.94,24.66,24.66,257.98,46.04,2.65,669.29%,252.90%,67.41%,291.69%,1.01,0.78,-2.12%,-3.02%,-15.27%,-22.14%,4.73%,0.11%,4300.00%,42.95%,51.98,-1.15%,3.38%,-17.73%,-0.25
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,748.00","2,999.33",123.00,1.76%,-1.86%,-5.86%,-21.03%,-22.16%,"2,916,952,536.00","106,148.20","187,839.26","275,187.00","151,509.00","30,652.02",0.00,59.94%,45.72%,0.00%,23.62%,15.94%,54.82%,44.14%,0.00%,19.04%,11.65%,13.94%,22.23%,15.62%,1.27%,2.02%,1.40%,38.50,61.39,40.05,38.50,276.95,71.37,71.37,44.75,68.60,9.92,5.25%,20.39%,91.08%,1121.62%,0.81,0.99,-2.72%,-3.90%,-18.67%,-27.44%,4.19%,-0.52%,-805.77%,29.48%,45.61,-3.55%,-11.37%,-36.46%,-7.37
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,300.00","1,473.13",1.20,0.78%,-2.11%,-12.58%,-20.68%,-27.65%,"3,463,517,200.00","266,424.39","451,691.12","612,195.40","302,010.29","53,430.92",0.00,49.88%,48.23%,0.00%,10.51%,8.12%,52.53%,43.88%,0.00%,17.73%,13.13%,9.94%,9.00%,13.88%,0.97%,0.88%,1.59%,26.73,24.23,43.18,26.73,269.53,48.61,48.61,53.64,30.10,4.82,1.51%,13.50%,90.27%,1027.92%,0.55,0.19,-2.37%,-3.40%,-28.66%,-41.60%,3.09%,-0.65%,-475.38%,32.29%,45.28,-8.94%,-8.40%,-29.24%,1.93
River Falls Power Limited,2025/26 Q3,347.00,369.85,15.90,4.14%,6.44%,-6.72%,-2.50%,-11.86%,"2,429,000,000.00","1,400,000.00","257,717.23","201,739.78","182,628.38","18,656.34",0.00,75.42%,8.53%,66.89%,28.43%,-35.24%,89.87%,6.66%,91.24%,67.37%,7.34%,1.49%,-3.29%,1.67%,0.89%,-1.96%,0.74%,1.77,-3.91,1.30,1.77,118.40,195.29,195.29,-88.60,265.61,2.93,1121.13%,738.86%,42.64%,168.44%,1.09,0.65,-2.22%,-3.17%,-15.72%,-23.06%,5.00%,-0.22%,-2272.73%,19.60%,58.62,-3.53%,-7.01%,-23.75%,1.74
Dordi Khola Jal Bidyut Company Limited,2025/26 Q3,254.00,273.35,5.50,0.00%,2.83%,-7.64%,-0.20%,-12.45%,"5,355,642,832.00","2,108,520.80","115,948.56","205,865.30","176,534.70","13,121.91",0.00,80.09%,9.25%,78.60%,36.09%,8.57%,83.47%,11.70%,77.96%,35.54%,-6.80%,0.79%,1.05%,-0.95%,0.49%,0.66%,-0.56%,0.82,1.10,-0.87,0.82,105.49,306.10,306.10,229.15,-288.95,2.40,1361.75%,544.34%,41.30%,164.11%,1.06,0.71,-1.97%,-2.80%,-14.54%,-20.90%,4.84%,-0.22%,-2200.00%,48.19%,48.91,-3.53%,-4.24%,-20.50%,-0.55
Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,431.00,460.48,8.80,0.35%,1.89%,-7.01%,-5.25%,-22.66%,"4,869,438,000.00","1,186,290.00","217,273.88","455,635.11","444,964.27","139,841.02",0.00,97.62%,18.78%,82.97%,56.45%,21.64%,97.66%,16.89%,81.71%,58.54%,30.69%,10.00%,6.35%,10.37%,4.78%,3.03%,4.90%,11.78,7.48,11.78,11.78,118.31,36.56,36.56,57.61,36.56,3.64,423.50%,268.82%,59.63%,213.83%,1.08,0.85,-2.16%,-3.09%,-14.03%,-20.13%,3.28%,-0.46%,-713.04%,40.25%,44.88,-2.63%,-6.16%,-25.28%,0.29
Himalayan Hydropower Limited,2025/26 Q3,339.00,358.06,7.00,0.77%,4.95%,-8.23%,4.63%,-9.25%,"3,712,050,000.00","1,095,000.00","-173,307.97","254,538.50","225,656.38","68,055.42",0.00,88.17%,9.16%,79.01%,42.81%,13.37%,86.45%,7.61%,78.84%,49.46%,22.16%,9.89%,3.93%,8.29%,4.16%,1.65%,3.32%,8.28,3.29,6.71,8.28,84.17,40.90,40.90,103.00,50.47,4.02,145.93%,145.93%,61.90%,232.59%,1.29,1.05,-2.37%,-3.39%,-17.34%,-24.89%,4.55%,-0.21%,-2166.67%,41.47%,49.25,-4.71%,-1.13%,-17.01%,-0.17
Himalayan Everest Insurance Limited,2025/26 Q3,532.00,534.87,-5.00,-0.93%,2.31%,0.04%,6.59%,-5.36%,"13,300,837,900.00","2,500,157.40","150,194.68","1,934,353.64","665,633.72","110,568.87",0.00,47.87%,29.59%,23.78%,21.47%,16.81%,42.80%,26.38%,17.97%,16.24%,10.71%,5.40%,13.89%,11.29%,1.22%,3.14%,2.76%,5.89,15.16,12.42,5.89,205.28,90.22,90.22,35.07,42.83,1.67,0.00%,0.00%,56.61%,230.49%,1.18,1.07,-1.64%,-2.32%,-11.06%,-16.03%,3.16%,-0.11%,-2872.73%,60.36%,46.66,3.30%,4.24%,-10.14%,0.78
Upper Hewakhola Hydropower Company Limited,2025/26 Q3,633.00,590.06,33.00,10.70%,14.47%,9.86%,15.32%,25.42%,"3,165,000,000.00","575,000.00","86,084.63","191,556.85","187,332.95","80,728.38",0.00,98.08%,49.52%,49.12%,49.12%,15.49%,98.01%,31.83%,66.46%,66.46%,40.30%,16.31%,3.77%,16.47%,6.96%,1.61%,6.67%,18.71,4.32,17.66,18.71,114.97,33.81,33.81,146.49,35.84,5.50,5767.70%,179.53%,59.01%,233.95%,1.18,0.44,-2.40%,-3.46%,-30.84%,-45.59%,4.25%,0.45%,944.44%,1.11%,65.04,14.74%,6.16%,-3.65%,7.73
Mandakini Hydropower Limited,2025/26 Q4,470.00,502.32,7.80,0.32%,0.21%,-5.62%,-3.29%,-16.20%,"3,039,805,370.00","646,767.00","102,494.79","121,708.65","108,770.70","56,658.88",0.00,90.38%,4.06%,86.32%,74.54%,55.57%,89.37%,4.82%,84.55%,63.19%,46.55%,7.64%,8.40%,7.81%,5.30%,5.83%,5.69%,8.76,9.63,8.76,8.76,115.84,53.65,53.65,48.80,53.65,4.05,1579.22%,321.62%,35.74%,149.70%,1.30,1.55,-2.35%,-3.37%,-17.94%,-25.94%,3.57%,-0.31%,-1151.61%,43.00%,46.43,-3.06%,-3.51%,-16.50%,-0.72
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,304.00,368.86,-4.00,-4.55%,-5.00%,-17.17%,-22.05%,-23.54%,"4,842,720,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,27.30,27.30,"-6,943.84",27.30,3.63,54.94%,51.42%,83.61%,430.92%,1.43,1.31,-2.38%,-3.39%,-18.58%,-26.61%,4.96%,-0.49%,-1012.24%,79.97%,31.62,-13.57%,-10.69%,-33.19%,-0.58
Upper Solu Hydro Electric Company Limited,2025/26 Q4,500.00,495.78,30.70,0.79%,2.25%,-0.60%,8.70%,7.00%,"6,750,000,000.00","1,350,000.00","256,755.34","738,286.13","635,997.23","208,763.01",0.00,75.74%,7.71%,69.92%,27.41%,1.68%,86.15%,4.64%,82.12%,55.93%,28.28%,13.00%,0.48%,13.53%,4.57%,0.17%,4.56%,15.46,0.56,15.46,15.46,119.01,32.33,32.33,878.35,32.33,4.20,181.80%,164.62%,70.40%,283.22%,1.34,1.13,-2.14%,-3.05%,-16.59%,-23.96%,3.08%,0.14%,2200.00%,41.77%,56.40,4.52%,2.23%,-5.82%,0.46
Rapti Hydro And General Construction Limited,2025/26 Q3,265.00,286.04,2.50,1.53%,6.04%,-8.30%,9.05%,-14.13%,"3,247,807,140.00","1,225,587.60","-52,215.03","75,932.67","60,942.65",263.83,0.00,71.91%,2.94%,107.84%,24.56%,0.84%,72.69%,3.44%,78.98%,6.31%,-42.96%,0.03%,0.05%,-3.64%,0.02%,0.04%,-2.02%,0.02,0.05,-2.96,0.02,95.73,"9,232.63","9,232.63","5,151.09",-89.42,2.76,924.73%,468.13%,34.90%,150.94%,1.16,0.73,-1.97%,-2.81%,-13.63%,-19.67%,4.92%,-0.28%,-1757.14%,35.72%,50.50,-6.33%,-2.28%,-21.62%,0.12
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,089.00","1,089.18",34.00,4.51%,4.51%,-4.30%,18.29%,1.07%,"2,722,500,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,19.09,19.09,15.43,19.09,6.85,-3.93%,19.59%,89.30%,934.96%,1.03,0.90,-2.22%,-3.18%,-16.90%,-24.85%,3.61%,0.07%,5157.14%,11.46%,60.80,-0.75%,1.37%,-20.26%,4.73
Peoples Power Limited,2025/26 Q3,327.00,355.96,19.00,-0.91%,2.19%,-6.30%,3.15%,-14.42%,"3,102,903,000.00","948,900.00","28,268.00","53,598.00","23,876.00","-18,040.00",0.00,-3.12%,31.63%,-34.74%,-72.28%,-72.28%,47.63%,25.72%,22.99%,-17.98%,-28.05%,-2.44%,-6.42%,-2.67%,-2.44%,-6.42%,-2.33%,-2.53,-6.66,-2.37,-2.53,102.97,-129.00,-129.00,-49.04,-137.77,3.17,2985.85%,2985.85%,0.37%,100.00%,1.14,0.68,-2.17%,-3.10%,-16.07%,-23.53%,4.96%,-0.28%,-1771.43%,55.05%,45.22,-2.57%,-3.64%,-22.88%,-0.05
Sayapatri Hydropower Limited,2025/26 Q3,530.70,548.90,10.70,2.06%,-7.75%,3.05%,-2.27%,-12.76%,"1,592,100,000.00","300,000.00","-16,098.10","46,523.36","42,354.42","11,372.96",0.00,83.37%,24.61%,58.76%,-20.62%,-73.52%,86.39%,14.59%,72.37%,38.06%,10.98%,5.30%,-6.28%,2.15%,3.10%,-3.68%,1.24%,5.05,-5.99,2.02,5.05,94.63,104.99,104.99,-88.59,261.66,5.60,171.80%,141.28%,47.92%,171.39%,0.87,0.59,-2.11%,-3.03%,-13.54%,-19.89%,4.04%,-0.22%,-1836.36%,28.79%,45.27,9.23%,2.76%,-16.16%,0.98
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,163.20","1,287.19",13.20,-1.60%,-3.79%,-9.12%,-11.49%,-23.37%,"1,548,219,200.00","133,100.00","64,817.49","218,679.35","109,749.17","18,255.50",0.00,44.05%,44.16%,0.00%,13.44%,9.72%,52.00%,50.70%,0.00%,12.65%,9.07%,11.16%,11.04%,12.74%,0.97%,0.96%,1.10%,18.28,18.10,21.19,18.28,148.69,63.60,63.60,64.25,54.88,7.82,-1.30%,19.15%,92.08%,1262.95%,1.07,1.55,-2.71%,-3.89%,-54.56%,-80.52%,4.68%,-0.50%,-936.00%,59.37%,43.02,-6.21%,-5.57%,-25.63%,0.41
Sikles Hydropower Limited,2025/26 Q3,560.00,591.98,5.00,0.00%,0.92%,-5.41%,-1.41%,-32.69%,"4,760,000,000.00","977,500.00","120,056.26","259,509.79","235,666.68","119,491.50",0.00,92.22%,10.72%,81.52%,42.20%,24.75%,88.10%,7.20%,81.17%,52.53%,34.53%,15.51%,5.26%,10.80%,8.32%,2.82%,5.57%,16.29,5.52,11.31,16.29,112.28,34.35,34.35,101.30,49.51,4.98,220.66%,220.66%,47.62%,180.20%,1.04,1.09,-2.11%,-3.01%,-15.82%,-23.18%,4.64%,-0.76%,-610.53%,43.49%,48.73,-2.33%,-3.64%,-32.69%,-0.20
Eastern Hydropower Limited,2025/26 Q4,334.60,389.61,-10.40,-2.73%,1.92%,-13.34%,-14.21%,-43.77%,"2,074,520,000.00","620,000.00","-146,917.05","146,820.57","126,404.27","21,033.37",0.00,65.30%,8.52%,56.78%,13.57%,-31.11%,86.09%,4.57%,81.55%,48.15%,14.33%,4.40%,-7.39%,4.45%,2.02%,-3.39%,2.00%,3.39,-5.69,3.39,3.39,76.30,98.62,98.62,-58.77,98.62,4.38,247.15%,247.15%,58.70%,218.37%,1.31,0.67,-2.49%,-3.55%,-17.08%,-24.42%,4.57%,-1.11%,-411.71%,64.18%,36.98,-9.49%,-10.89%,-45.57%,0.99
Peoples Hydropower Company Limited,2025/26 Q3,304.00,308.06,7.90,2.18%,4.83%,-1.62%,14.72%,-37.71%,"9,728,000,000.00","3,200,000.00","7,453.01","829,478.86","492,799.51","3,818.72",0.00,50.99%,8.46%,49.94%,49.94%,0.49%,55.65%,9.06%,51.56%,51.56%,-1.79%,0.16%,0.16%,-0.61%,0.04%,0.04%,-0.17%,0.15,0.15,-0.58,0.15,100.23,"1,910.58","1,910.58","1,902.72",-520.55,3.03,655.36%,655.36%,72.64%,354.81%,1.21,1.70,-2.40%,-3.45%,-23.91%,-34.48%,5.31%,-0.90%,-590.00%,28.22%,54.90,1.94%,-1.37%,-38.12%,0.27
