Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q3,776.30,806.72,-3.60,-0.73%,1.76%,-2.65%,-9.63%,-17.25%,"11,909,148,433.00","1,610,795.55","3,163.97","482,935.97","206,591.77","-9,348.49",0.00,47.17%,23.40%,47.17%,33.45%,18.87%,52.67%,21.84%,52.67%,36.43%,19.43%,-0.78%,9.43%,5.76%,-0.32%,3.81%,2.44%,-0.77,9.35,5.75,-0.77,100.19,"-1,003.20","-1,003.20",82.98,134.84,7.74,452.99%,410.23%,59.38%,246.21%,1.07,1.06,-1.84%,-2.61%,-13.69%,-19.05%,2.93%,-0.36%,-813.89%,55.02%,46.43,0.58%,-5.32%,-23.27%,-0.98
Nepal Infrastructure Bank Limited,2025/26 Q4,244.00,262.19,0.70,-0.89%,-0.20%,-6.98%,-7.92%,-12.16%,"52,704,000,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,53.37,53.37,38.29,53.37,2.08,0.00%,47.23%,39.50%,165.28%,1.24,1.32,-1.78%,-2.52%,-14.46%,-20.23%,2.45%,-0.24%,-1020.83%,60.62%,36.12,-3.64%,-4.28%,-17.29%,-0.50
GreenLife Hydropower Limited,2025/26 Q3,258.20,268.87,1.10,0.16%,5.43%,-2.20%,3.49%,-4.00%,"4,647,600,000.00","1,800,000.00","204,456.00",0.00,0.00,"29,411.07",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.96%,2.12%,2.37%,0.39%,0.42%,0.48%,2.17,2.35,2.61,2.17,111.35,118.51,118.51,109.54,98.76,2.31,870.34%,1.03%,93.03%,501.39%,1.42,1.26,-2.28%,-3.24%,-15.37%,-21.32%,3.49%,-0.06%,-5816.67%,47.49%,53.16,0.40%,-2.62%,-19.76%,0.56
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q3,"1,370.00","1,797.79",-190.00,-18.45%,-19.59%,-23.03%,-29.92%,-40.13%,"2,980,606,250.00","217,562.50","311,957.10","538,363.16","284,131.29","55,061.51",0.00,60.65%,58.93%,0.00%,13.19%,9.23%,44.86%,49.61%,0.00%,7.41%,5.18%,13.46%,14.00%,6.01%,1.27%,1.32%,0.57%,33.74,35.10,14.91,33.74,243.38,40.59,40.59,39.02,91.86,5.62,18.06%,6.65%,90.84%,1091.17%,0.69,0.66,-1.61%,-2.28%,-10.62%,-14.90%,4.15%,-0.98%,-423.47%,100.00%,21.83,-20.17%,-8.16%,-40.13%,-24.61
Singati Hydro Energy Limited,2025/26 Q3,305.90,312.60,-3.10,0.23%,4.76%,-1.61%,12.17%,6.20%,"8,871,100,000.00","3,045,000.00","48,046.03","578,684.43","566,696.50","204,713.09",0.00,98.00%,10.73%,87.27%,50.56%,6.27%,97.53%,9.59%,88.57%,61.28%,30.85%,8.16%,0.93%,6.77%,4.56%,0.52%,3.59%,8.96,1.02,7.23,8.96,109.82,34.12,34.12,299.00,42.26,2.78,251.21%,52.58%,52.23%,178.26%,1.35,1.50,-2.08%,-2.97%,-17.02%,-24.26%,3.31%,0.14%,2364.29%,48.92%,50.62,1.91%,2.34%,-13.61%,-0.17
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q3,607.00,651.71,-3.00,-0.57%,-1.30%,-6.76%,-9.47%,-10.59%,"3,443,646,361.00","624,054.42","176,826.21","118,014.61","83,215.15","62,031.67",0.00,56.26%,12.73%,43.53%,43.53%,34.61%,67.42%,8.00%,93.02%,93.02%,53.05%,10.17%,4.58%,9.44%,10.17%,4.58%,9.36%,13.25,5.96,11.98,13.25,128.33,45.79,45.79,101.82,50.66,4.72,223.83%,130.44%,31.98%,100.00%,0.99,0.76,-2.17%,-3.10%,-11.88%,-16.76%,2.09%,-0.19%,-1100.00%,57.21%,37.24,-2.91%,-3.96%,-18.91%,0.37
CEDB Holdings Limited,2025/26 Q3,"2,176.00","2,311.88",6.00,-1.76%,5.12%,-3.59%,-2.99%,-18.87%,"22,504,999,296.00","1,034,237.06","1,627,473.62","487,109.39","485,493.26","473,558.98",0.00,99.00%,0.00%,99.00%,99.00%,97.92%,98.91%,0.00%,98.91%,98.91%,97.12%,24.51%,24.52%,31.31%,23.84%,23.86%,30.64%,61.05,61.09,67.10,61.05,257.35,35.64,35.64,35.61,32.42,8.45,1110.46%,1110.46%,2.76%,102.84%,1.23,1.54,-2.03%,-2.91%,-16.49%,-24.26%,3.32%,-0.40%,-830.00%,66.01%,45.82,-0.39%,-5.02%,-19.65%,-3.75
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q3,"1,255.20","1,296.39",-4.70,-0.55%,0.82%,-3.67%,-2.62%,-0.04%,"19,282,024,668.00","1,751,235.56","2,718,627.23","3,104,575.83","1,690,345.92","626,927.76",0.00,58.14%,37.55%,0.00%,29.21%,21.29%,55.33%,26.01%,0.00%,36.06%,23.98%,19.16%,21.81%,24.33%,2.61%,2.97%,3.27%,47.73,54.33,57.76,47.73,255.24,26.29,26.29,23.10,21.72,4.91,6.68%,9.55%,86.33%,731.56%,0.93,0.68,-1.77%,-2.52%,-20.08%,-29.01%,3.36%,0.01%,33600.00%,56.62%,45.19,-0.52%,-2.20%,-13.79%,-1.98
Sanima Reliance Life Insurance Limited,2025/26 Q3,370.00,392.30,2.00,-2.06%,-0.24%,-4.59%,-5.73%,-6.52%,"18,555,218,800.00","5,014,924.05","322,871.84","6,557,629.80","976,018.97","340,858.57",0.00,14.46%,11.99%,4.28%,3.36%,3.01%,15.35%,6.60%,5.43%,4.53%,4.19%,8.56%,4.87%,7.12%,1.55%,0.88%,1.39%,9.06,5.15,7.59,9.06,111.65,40.82,40.82,71.72,48.74,3.47,0.00%,0.00%,81.38%,537.17%,0.96,0.94,-1.76%,-2.51%,-14.20%,-20.29%,2.30%,-0.13%,-1769.23%,80.29%,35.09,-1.59%,-1.49%,-13.95%,-1.06
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,446.10,496.75,-8.90,-3.02%,-0.62%,-8.66%,-12.60%,-21.87%,"1,678,762,627.80","376,319.80","7,431.40","97,118.70","84,936.50","1,732.66",0.00,75.19%,12.87%,-11.89%,-75.90%,-55.01%,87.46%,8.36%,60.61%,13.55%,1.78%,0.45%,-10.11%,0.44%,0.26%,-6.00%,0.25%,0.46,-10.44,0.46,0.46,101.97,968.89,968.89,-42.72,968.89,4.37,196.90%,142.17%,55.94%,166.71%,1.18,0.74,-2.53%,-3.60%,-16.89%,-24.41%,2.73%,-0.47%,-580.85%,82.95%,36.46,-5.66%,-8.96%,-28.05%,-1.07
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,145.00","1,296.08",-1.10,-1.12%,-3.32%,-9.41%,-21.03%,-30.97%,"1,252,343,750.00","109,375.00","45,064.29","161,459.16","79,853.88","13,174.85",0.00,50.31%,54.35%,0.00%,11.25%,7.87%,49.97%,53.74%,0.00%,11.04%,7.72%,11.51%,11.29%,11.67%,1.06%,1.04%,1.05%,16.06,15.74,15.43,16.06,141.20,71.29,71.29,72.70,74.19,8.10,3.32%,6.93%,90.84%,1091.22%,0.89,0.67,-2.54%,-3.63%,-35.68%,-51.95%,2.78%,-0.70%,-397.14%,56.15%,45.51,-5.18%,-13.99%,-31.27%,-1.41
Sahas Urja Limited,2025/26 Q4,674.40,636.75,3.40,0.13%,6.15%,3.28%,23.07%,19.97%,"25,492,320,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,22.69,22.69,43.70,22.69,3.73,1366.02%,85.92%,59.58%,207.31%,1.14,0.99,-1.90%,-2.71%,-11.96%,-17.31%,2.51%,0.39%,643.59%,54.13%,61.65,5.17%,9.60%,-1.83%,0.89
Terhathum Power Company Limited,2025/26 Q4,361.30,376.17,-0.20,-1.82%,5.03%,-0.88%,-1.77%,-3.56%,"2,890,400,000.00","800,000.00","29,094.41","182,612.26","124,604.15","89,339.14",0.00,67.52%,6.62%,60.90%,60.57%,50.59%,68.23%,3.88%,64.35%,64.00%,48.92%,10.94%,12.93%,12.83%,7.87%,9.30%,7.82%,11.16,13.19,11.16,11.16,103.63,32.35,32.35,27.38,32.35,3.48,247.35%,183.00%,30.92%,135.33%,0.98,0.56,-2.07%,-2.96%,-17.73%,-25.73%,3.86%,-0.03%,-12866.67%,68.04%,50.58,2.15%,-1.06%,-15.78%,0.30
Samling Power Company Limited,2025/26 Q3,416.20,462.85,-0.80,-2.05%,-0.90%,-7.35%,-21.91%,-21.03%,"2,081,000,000.00","500,000.00","33,688.87","153,109.33","132,998.20","-1,298.44",0.00,88.67%,1.93%,86.73%,48.48%,7.04%,87.01%,6.70%,80.30%,42.96%,7.04%,-0.33%,2.74%,2.72%,-0.09%,0.76%,0.74%,-0.34,2.91,2.92,-0.34,106.73,"-1,202.01","-1,202.01",142.69,142.23,3.89,70.10%,58.41%,84.35%,357.24%,1.11,1.08,-2.65%,-3.77%,-17.67%,-25.20%,3.39%,-0.49%,-691.84%,67.94%,40.65,-4.62%,-9.42%,-25.81%,-0.07
Nyadi Hydropower Limited,2025/26 Q4,369.90,395.41,4.90,1.31%,3.90%,-3.92%,-11.29%,-13.63%,"5,548,500,000.00","1,650,000.00","-617,933.00","652,012.00","352,840.00","40,446.00",0.00,-83.67%,21.93%,-103.65%,-103.65%,-254.09%,54.12%,5.02%,50.76%,50.76%,6.20%,3.73%,-39.54%,3.81%,0.75%,-7.96%,0.74%,2.45,-26.01,2.45,2.45,62.54,150.90,150.90,-14.21,150.90,5.91,88.01%,88.01%,84.79%,513.48%,1.42,1.09,-2.71%,-3.87%,-19.61%,-27.96%,3.29%,-0.27%,-1218.52%,31.55%,48.74,-0.37%,-3.77%,-19.32%,1.30
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q3,266.60,286.80,5.20,-0.56%,-1.04%,-5.29%,-5.80%,-15.60%,"15,996,000,000.00","6,000,000.00","-318,100.35","1,429,765.01","1,301,119.82","76,741.65",0.00,93.80%,1.62%,92.19%,53.04%,2.51%,91.00%,3.28%,87.73%,51.93%,4.42%,1.80%,1.09%,1.12%,0.47%,0.29%,0.29%,1.70,1.03,1.05,1.70,94.69,156.32,156.32,257.69,253.29,2.81,83.62%,64.62%,78.04%,376.46%,1.30,1.70,-2.28%,-3.26%,-29.06%,-41.82%,2.60%,-0.31%,-838.71%,53.83%,40.03,-1.89%,-3.67%,-19.29%,-0.12
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,284.50,329.24,16.60,2.34%,2.71%,-12.49%,5.57%,-11.28%,"1,138,000,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,196.73,190.80,-50.06,190.80,2.83,762.05%,762.05%,50.74%,191.83%,0.97,0.52,-2.26%,-3.22%,-13.80%,-19.58%,4.66%,-0.20%,-2330.00%,29.51%,42.58,-9.19%,-0.99%,-25.13%,1.70
Emerging Nepal Limited,2025/26 Q3,803.00,879.50,21.00,-0.86%,5.38%,-7.70%,-10.78%,-24.54%,"4,461,468,000.00","555,600.00","58,762.45","22,539.00","20,821.87","17,748.44",0.00,23.56%,0.00%,23.56%,23.56%,29.72%,64.62%,0.00%,64.62%,64.62%,66.40%,3.85%,0.43%,2.48%,3.69%,0.42%,2.40%,4.25,0.48,2.71,4.25,110.57,188.52,188.52,"1,670.41",295.80,7.26,367.72%,367.72%,1.99%,102.03%,1.08,0.96,-2.44%,-3.49%,-39.14%,-56.87%,3.21%,-0.53%,-605.66%,54.22%,44.13,-6.48%,-6.57%,-25.11%,0.78
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q3,"1,448.00","1,542.88",-2.00,-1.83%,-3.14%,-5.24%,-2.88%,-16.94%,"4,218,567,000.00","291,337.50","546,233.00","385,835.32","213,694.41","142,216.06",0.00,53.94%,11.65%,0.00%,56.77%,39.74%,56.57%,31.92%,0.00%,78.86%,46.27%,23.35%,24.14%,32.31%,4.58%,4.73%,5.98%,65.08,67.27,85.18,65.08,287.49,22.24,22.24,21.52,16.99,5.03,-5.57%,36.02%,80.03%,500.71%,0.81,0.47,-2.00%,-2.86%,-25.46%,-36.64%,2.31%,-0.34%,-679.41%,74.33%,32.53,-2.25%,-0.72%,-16.94%,-2.57
Green Ventures Limited,2025/26 Q3,480.50,490.56,7.50,-0.12%,3.11%,-1.94%,-4.09%,-11.65%,"16,517,187,500.00","3,437,500.00","885,964.39","1,295,694.95","804,160.98","494,414.69",0.00,42.71%,2.38%,40.84%,40.84%,9.78%,60.94%,3.62%,57.55%,57.55%,31.70%,15.30%,2.57%,12.57%,6.12%,1.03%,4.73%,19.17,3.21,14.96,19.17,125.77,25.05,25.05,149.23,32.10,3.82,3182.04%,2248.02%,60.23%,249.28%,1.28,0.87,-2.21%,-3.16%,-14.53%,-21.08%,2.61%,-0.29%,-900.00%,47.40%,47.09,2.10%,-3.63%,-19.78%,-0.68
Balephi Hydropower Limited,2025/26 Q3,208.00,218.80,11.40,-1.65%,1.22%,-5.84%,17.45%,-1.55%,"7,604,355,200.00","3,655,940.00","-733,066.68","878,539.63","806,182.44","235,658.81",0.00,92.83%,4.90%,87.93%,54.68%,3.11%,87.92%,5.47%,89.09%,61.05%,15.14%,10.69%,1.02%,5.90%,3.69%,0.35%,1.97%,8.59,0.82,4.60,8.59,79.94,24.20,24.20,253.12,45.17,2.60,669.29%,252.90%,67.41%,291.69%,1.01,0.76,-2.12%,-3.02%,-15.85%,-23.00%,3.94%,-0.01%,-39400.00%,66.32%,43.05,-2.84%,3.70%,-19.29%,-0.45
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,744.20","3,005.93",84.20,-0.86%,-11.48%,-5.30%,-21.14%,-23.99%,"2,912,918,904.40","106,148.20","187,839.26","275,187.00","151,509.00","30,652.02",0.00,59.94%,45.72%,0.00%,23.62%,15.94%,54.82%,44.14%,0.00%,19.04%,11.65%,13.94%,22.23%,15.62%,1.27%,2.02%,1.40%,38.50,61.39,40.05,38.50,276.95,71.27,71.27,44.69,68.51,9.90,5.25%,20.39%,91.08%,1121.62%,0.81,0.96,-2.72%,-3.90%,-18.73%,-27.56%,4.12%,-0.55%,-749.09%,53.00%,45.09,-3.84%,-11.39%,-36.55%,-13.87
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,265.00","1,477.18",-6.00,-2.69%,-5.88%,-14.99%,-22.82%,-31.00%,"3,370,268,660.00","266,424.39","451,691.12","612,195.40","302,010.29","53,430.92",0.00,49.88%,48.23%,0.00%,10.51%,8.12%,52.53%,43.88%,0.00%,17.73%,13.13%,9.94%,9.00%,13.88%,0.97%,0.88%,1.59%,26.73,24.23,43.18,26.73,269.53,47.30,47.30,52.19,29.29,4.69,1.51%,13.50%,90.27%,1027.92%,0.55,0.56,-2.37%,-3.39%,-13.22%,-18.86%,3.15%,-0.67%,-470.15%,74.34%,35.38,-10.42%,-8.10%,-31.15%,-0.40
River Falls Power Limited,2025/26 Q3,336.50,370.67,4.00,1.42%,4.60%,-8.06%,-5.45%,-17.14%,"2,355,500,000.00","1,400,000.00","257,717.23","201,739.78","182,628.38","18,656.34",0.00,75.42%,8.53%,66.89%,28.43%,-35.24%,89.87%,6.66%,91.24%,67.37%,7.34%,1.49%,-3.29%,1.67%,0.89%,-1.96%,0.74%,1.77,-3.91,1.30,1.77,118.40,189.38,189.38,-85.91,257.58,2.84,1121.13%,738.86%,42.64%,168.44%,1.09,0.66,-2.22%,-3.17%,-15.60%,-22.89%,4.54%,-0.31%,-1464.52%,35.24%,47.80,-5.95%,-6.76%,-26.06%,0.86
Dordi Khola Jal Bidyut Company Limited,2025/26 Q3,251.00,273.85,1.00,-1.18%,2.24%,-7.38%,-1.38%,-15.39%,"5,292,387,208.00","2,108,520.80","115,948.56","205,865.30","176,534.70","13,121.91",0.00,80.09%,9.25%,78.60%,36.09%,8.57%,83.47%,11.70%,77.96%,35.54%,-6.80%,0.79%,1.05%,-0.95%,0.49%,0.66%,-0.56%,0.82,1.10,-0.87,0.82,105.49,302.49,302.49,226.45,-285.54,2.37,1361.75%,544.34%,41.30%,164.11%,1.06,0.71,-1.97%,-2.80%,-14.52%,-20.87%,4.40%,-0.27%,-1629.63%,58.28%,43.92,-4.25%,-3.83%,-21.44%,-0.67
Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,428.10,461.29,2.10,-0.44%,0.73%,-6.51%,-5.89%,-23.56%,"4,836,673,800.00","1,186,290.00","217,273.88","455,635.11","444,964.27","139,841.02",0.00,97.62%,18.78%,82.97%,56.45%,21.64%,97.66%,16.89%,81.71%,58.54%,30.69%,10.00%,6.35%,10.37%,4.78%,3.03%,4.90%,11.78,7.48,11.78,11.78,118.31,36.31,36.31,57.22,36.31,3.61,423.50%,268.82%,59.63%,213.83%,1.08,0.84,-2.16%,-3.09%,-13.89%,-19.94%,3.28%,-0.56%,-585.71%,48.54%,39.70,-2.61%,-6.08%,-25.78%,-0.06
Himalayan Hydropower Limited,2025/26 Q3,332.10,358.34,-11.90,-0.57%,2.18%,-9.01%,2.50%,-13.96%,"3,636,495,000.00","1,095,000.00","-173,307.97","254,538.50","225,656.38","68,055.42",0.00,88.17%,9.16%,79.01%,42.81%,13.37%,86.45%,7.61%,78.84%,49.46%,22.16%,9.89%,3.93%,8.29%,4.16%,1.65%,3.32%,8.28,3.29,6.71,8.28,84.17,40.07,40.07,100.90,49.45,3.94,145.93%,145.93%,61.90%,232.59%,1.29,1.08,-2.37%,-3.39%,-17.22%,-24.72%,4.03%,-0.24%,-1679.17%,53.26%,40.68,-6.46%,-0.85%,-18.70%,-0.40
Himalayan Everest Insurance Limited,2025/26 Q3,534.70,534.58,-8.20,-0.06%,4.25%,1.65%,7.13%,-6.09%,"13,368,342,152.50","2,500,157.40","150,194.68","1,934,353.64","665,633.72","110,568.87",0.00,47.87%,29.59%,23.78%,21.47%,16.81%,42.80%,26.38%,17.97%,16.24%,10.71%,5.40%,13.89%,11.29%,1.22%,3.14%,2.76%,5.89,15.16,12.42,5.89,205.28,90.67,90.67,35.24,43.05,1.68,0.00%,0.00%,56.61%,230.49%,1.18,1.09,-1.64%,-2.32%,-11.08%,-16.05%,2.94%,-0.11%,-2672.73%,49.32%,48.91,3.81%,4.61%,-9.68%,0.87
Upper Hewakhola Hydropower Company Limited,2025/26 Q3,629.90,589.27,31.90,10.12%,13.09%,9.74%,14.76%,23.28%,"3,149,500,000.00","575,000.00","86,084.63","191,556.85","187,332.95","80,728.38",0.00,98.08%,49.52%,49.12%,49.12%,15.49%,98.01%,31.83%,66.46%,66.46%,40.30%,16.31%,3.77%,16.47%,6.96%,1.61%,6.67%,18.71,4.32,17.66,18.71,114.97,33.64,33.64,145.77,35.66,5.47,5767.70%,179.53%,59.01%,233.95%,1.18,0.45,-2.40%,-3.46%,-29.22%,-43.26%,3.91%,0.42%,930.95%,0.92%,68.76,13.81%,6.12%,-4.12%,7.05
Mandakini Hydropower Limited,2025/26 Q4,466.10,503.08,2.00,-0.21%,-0.83%,-5.46%,-4.09%,-18.77%,"3,014,581,453.10","646,767.00","102,494.79","121,708.65","108,770.70","56,658.88",0.00,90.38%,4.06%,86.32%,74.54%,55.57%,89.37%,4.82%,84.55%,63.19%,46.55%,7.64%,8.40%,7.81%,5.30%,5.83%,5.69%,8.76,9.63,8.76,8.76,115.84,53.20,53.20,48.39,53.20,4.02,1579.22%,321.62%,35.74%,149.70%,1.30,1.52,-2.35%,-3.37%,-17.38%,-25.13%,3.14%,-0.39%,-805.13%,47.71%,42.58,-3.20%,-3.27%,-18.77%,-0.99
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,310.00,370.30,-5.00,-1.05%,-5.49%,-14.60%,-20.51%,-24.48%,"4,938,300,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,27.84,27.84,"-7,080.89",27.84,3.70,54.94%,51.42%,83.61%,430.92%,1.43,1.31,-2.38%,-3.39%,-18.33%,-26.24%,5.25%,-0.48%,-1093.75%,54.40%,35.49,-11.19%,-10.04%,-31.87%,0.02
Upper Solu Hydro Electric Company Limited,2025/26 Q4,497.90,495.53,11.50,0.48%,2.87%,-0.02%,8.24%,3.62%,"6,721,650,000.00","1,350,000.00","256,755.34","738,286.13","635,997.23","208,763.01",0.00,75.74%,7.71%,69.92%,27.41%,1.68%,86.15%,4.64%,82.12%,55.93%,28.28%,13.00%,0.48%,13.53%,4.57%,0.17%,4.56%,15.46,0.56,15.46,15.46,119.01,32.19,32.19,874.66,32.19,4.18,181.80%,164.62%,70.40%,283.22%,1.34,1.14,-2.15%,-3.06%,-16.60%,-23.97%,2.79%,0.08%,3487.50%,44.30%,54.54,4.50%,2.33%,-6.22%,0.71
Rapti Hydro And General Construction Limited,2025/26 Q3,258.00,286.49,0.20,-2.09%,3.61%,-11.03%,6.17%,-18.24%,"3,162,016,008.00","1,225,587.60","-52,215.03","75,932.67","60,942.65",263.83,0.00,71.91%,2.94%,107.84%,24.56%,0.84%,72.69%,3.44%,78.98%,6.31%,-42.96%,0.03%,0.05%,-3.64%,0.02%,0.04%,-2.02%,0.02,0.05,-2.96,0.02,95.73,"8,988.75","8,988.75","5,015.02",-87.05,2.69,924.73%,468.13%,34.90%,150.94%,1.16,0.75,-1.97%,-2.82%,-13.59%,-19.61%,5.05%,-0.37%,-1364.86%,63.48%,40.66,-8.35%,-1.82%,-23.69%,-0.31
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,043.00","1,088.45",1.00,3.17%,1.16%,-7.94%,13.30%,-6.58%,"2,607,500,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,18.28,18.28,14.77,18.28,6.57,-3.93%,19.59%,89.30%,934.96%,1.03,0.92,-2.22%,-3.18%,-18.58%,-27.35%,4.90%,-0.10%,-4900.00%,25.55%,48.36,-4.32%,1.58%,-23.63%,0.63
Peoples Power Limited,2025/26 Q3,326.00,356.79,1.00,-0.28%,1.27%,-5.75%,2.84%,-15.39%,"3,093,414,000.00","948,900.00","28,268.00","53,598.00","23,876.00","-18,040.00",0.00,-3.12%,31.63%,-34.74%,-72.28%,-72.28%,47.63%,25.72%,22.99%,-17.98%,-28.05%,-2.44%,-6.42%,-2.67%,-2.44%,-6.42%,-2.33%,-2.53,-6.66,-2.37,-2.53,102.97,-128.60,-128.60,-48.89,-137.35,3.16,2985.85%,2985.85%,0.37%,100.00%,1.14,0.69,-2.17%,-3.10%,-15.91%,-23.30%,5.07%,-0.31%,-1635.48%,49.76%,43.04,-4.35%,-3.30%,-23.11%,-0.01
Sayapatri Hydropower Limited,2025/26 Q3,521.70,549.35,15.70,-3.21%,-2.30%,2.31%,-3.92%,-17.62%,"1,565,100,000.00","300,000.00","-16,098.10","46,523.36","42,354.42","11,372.96",0.00,83.37%,24.61%,58.76%,-20.62%,-73.52%,86.39%,14.59%,72.37%,38.06%,10.98%,5.30%,-6.28%,2.15%,3.10%,-3.68%,1.24%,5.05,-5.99,2.02,5.05,94.63,103.21,103.21,-87.08,257.23,5.51,171.80%,141.28%,47.92%,171.39%,0.87,0.58,-2.12%,-3.03%,-13.53%,-19.88%,3.78%,-0.31%,-1219.35%,78.24%,39.06,6.18%,3.46%,-17.62%,0.46
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,160.00","1,289.69",0.00,-4.05%,-3.33%,-8.34%,-11.73%,-25.63%,"1,543,960,000.00","133,100.00","64,817.49","218,679.35","109,749.17","18,255.50",0.00,44.05%,44.16%,0.00%,13.44%,9.72%,52.00%,50.70%,0.00%,12.65%,9.07%,11.16%,11.04%,12.74%,0.97%,0.96%,1.10%,18.28,18.10,21.19,18.28,148.69,63.43,63.43,64.07,54.73,7.80,-1.30%,19.15%,92.08%,1262.95%,1.07,1.52,-2.71%,-3.89%,-53.76%,-79.38%,4.33%,-0.54%,-801.85%,79.71%,41.66,-8.49%,-5.36%,-25.83%,1.50
Sikles Hydropower Limited,2025/26 Q3,555.30,592.72,0.30,-1.02%,2.08%,-6.04%,-2.24%,-44.26%,"4,720,050,000.00","977,500.00","120,056.26","259,509.79","235,666.68","119,491.50",0.00,92.22%,10.72%,81.52%,42.20%,24.75%,88.10%,7.20%,81.17%,52.53%,34.53%,15.51%,5.26%,10.80%,8.32%,2.82%,5.57%,16.29,5.52,11.31,16.29,112.28,34.06,34.06,100.45,49.09,4.94,220.66%,220.66%,47.62%,180.20%,1.04,1.10,-2.11%,-3.01%,-15.91%,-23.30%,4.89%,-0.94%,-520.21%,50.65%,42.71,-1.78%,-3.41%,-44.26%,-0.11
Eastern Hydropower Limited,2025/26 Q4,336.20,390.89,-19.70,-2.27%,1.11%,-12.88%,-13.79%,-45.41%,"2,084,440,000.00","620,000.00","-146,917.05","146,820.57","126,404.27","21,033.37",0.00,65.30%,8.52%,56.78%,13.57%,-31.11%,86.09%,4.57%,81.55%,48.15%,14.33%,4.40%,-7.39%,4.45%,2.02%,-3.39%,2.00%,3.39,-5.69,3.39,3.39,76.30,99.10,99.10,-59.05,99.10,4.40,247.15%,247.15%,58.70%,218.37%,1.31,0.68,-2.49%,-3.55%,-16.98%,-24.29%,4.30%,-1.15%,-373.91%,60.45%,38.00,-8.00%,-10.78%,-45.41%,1.30
