Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q4,775.00,803.72,4.00,-0.53%,-0.90%,-2.76%,-9.78%,-20.54%,"11,889,205,250.00","1,610,795.55","95,038.32","806,210.44","377,705.36","82,489.85",0.00,52.93%,18.55%,52.93%,43.46%,36.51%,46.85%,23.30%,46.85%,31.65%,16.63%,4.97%,22.13%,5.04%,2.04%,9.07%,2.12%,5.12,22.80,5.12,5.12,105.90,151.33,151.33,33.98,151.33,7.31,326.76%,295.73%,58.68%,242.03%,1.08,1.24,-1.84%,-2.61%,-15.17%,-21.20%,3.15%,-0.48%,-656.25%,50.63%,47.14,2.85%,-5.37%,-23.40%,-2.05
Nepal Infrastructure Bank Limited,2025/26 Q4,241.00,261.16,-1.00,-2.43%,-5.12%,-8.71%,-9.06%,-10.66%,"52,056,000,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,52.72,52.72,37.82,52.72,2.05,0.00%,47.23%,39.50%,165.28%,1.24,1.28,-1.78%,-2.52%,-14.00%,-19.60%,3.07%,-0.24%,-1279.17%,76.52%,35.44,-3.85%,-5.07%,-18.31%,-0.97
GreenLife Hydropower Limited,2025/26 Q4,251.00,268.04,-2.00,-3.42%,-1.18%,-6.34%,0.60%,-4.59%,"4,518,000,000.00","1,800,000.00","216,950.71",0.00,0.00,"41,905.78",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.08%,2.49%,2.10%,0.41%,0.49%,0.42%,2.32,2.77,2.32,2.32,112.05,107.81,107.81,90.39,107.81,2.24,755.39%,1.86%,95.41%,504.11%,1.42,1.25,-2.27%,-3.22%,-15.49%,-21.54%,4.04%,-0.11%,-3672.73%,79.79%,42.05,-2.53%,-3.17%,-22.00%,-1.49
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q4,"1,180.00","1,752.16",-10.00,-1.26%,-31.99%,-34.63%,-39.64%,-44.20%,"2,567,237,500.00","217,562.50","105,956.57","838,150.53","500,576.66","82,487.57",0.00,72.20%,68.29%,0.00%,13.07%,9.15%,59.72%,55.76%,0.00%,14.06%,9.84%,19.34%,25.72%,16.64%,1.46%,1.95%,1.45%,37.91,50.42,37.91,37.91,148.70,31.12,31.12,23.40,31.12,7.93,22.28%,6.69%,94.12%,1700.00%,0.69,0.48,-1.67%,-2.36%,-9.86%,-13.71%,5.22%,-1.19%,-438.66%,50.53%,19.08,-28.57%,-11.74%,-47.04%,-29.59
Singati Hydro Energy Limited,2025/26 Q4,297.50,312.34,-2.50,-2.11%,-2.46%,-5.85%,9.09%,3.12%,"8,627,500,000.00","3,045,000.00","199,875.12","702,206.14","685,247.77","206,462.18",0.00,95.98%,11.62%,84.36%,47.79%,1.42%,97.58%,10.23%,87.36%,60.09%,29.40%,6.17%,0.21%,6.27%,3.48%,0.12%,3.42%,6.78,0.22,6.78,6.78,109.81,43.87,43.87,"1,294.79",43.87,2.70,251.81%,51.57%,51.78%,176.84%,1.35,1.54,-2.07%,-2.96%,-17.20%,-24.47%,3.66%,0.04%,9150.00%,72.34%,39.91,-1.28%,1.18%,-15.98%,-1.63
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,595.00,648.08,-1.20,-2.46%,-5.18%,-9.44%,-11.26%,-10.89%,"3,375,567,685.00","624,054.42","179,946.55","138,735.79","92,156.68","64,909.11",0.00,43.15%,17.07%,26.08%,26.08%,13.89%,66.43%,9.67%,56.87%,56.87%,46.79%,8.09%,1.43%,8.07%,7.80%,1.38%,7.93%,10.40,1.84,10.40,10.40,128.83,57.20,57.20,322.60,57.20,4.61,321.79%,184.68%,27.13%,107.46%,0.98,0.86,-2.12%,-3.01%,-11.85%,-16.50%,3.16%,-0.23%,-1373.91%,76.28%,31.39,-4.62%,-4.97%,-20.52%,-1.39
CEDB Holdings Limited,2025/26 Q4,"2,218.00","2,296.54",13.00,0.23%,-3.57%,-2.93%,-1.11%,-12.28%,"22,939,378,878.00","1,034,237.06","1,745,499.94","650,675.32","646,450.52","632,116.08",0.00,97.42%,0.00%,97.42%,97.42%,96.94%,98.40%,0.00%,98.40%,98.40%,97.15%,23.23%,23.31%,26.15%,22.68%,22.75%,25.67%,61.11,61.32,61.11,61.11,268.77,36.28,36.28,36.16,36.28,8.25,1721.79%,1721.79%,2.04%,102.09%,1.22,1.70,-1.98%,-2.84%,-17.88%,-26.05%,3.97%,-0.27%,-1470.37%,44.99%,52.09,2.41%,-5.35%,-18.09%,-9.22
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q4,"1,249.00","1,293.47",-6.00,-2.12%,-2.42%,-3.55%,-3.10%,-2.91%,"19,186,782,035.00","1,751,235.56","3,151,329.86","4,225,066.12","2,350,833.10","1,082,224.42",0.00,58.95%,4.47%,0.00%,62.48%,40.63%,55.64%,22.71%,0.00%,40.92%,25.61%,23.09%,38.86%,24.48%,3.23%,5.44%,3.40%,61.79,103.99,61.79,61.79,279.94,20.21,20.21,12.01,20.21,4.46,-18.61%,11.29%,85.71%,699.55%,0.92,0.83,-1.63%,-2.31%,-11.39%,-16.10%,3.07%,-0.11%,-2790.91%,74.58%,41.98,1.63%,-2.60%,-14.22%,-3.59
Sanima Reliance Life Insurance Limited,2025/26 Q4,364.40,390.80,-3.60,-1.25%,-5.35%,-7.49%,-7.16%,-6.91%,"18,274,383,056.00","5,014,924.05","359,883.81","9,499,907.63","1,400,687.31","383,865.01",0.00,14.43%,13.11%,2.46%,1.82%,1.46%,14.74%,10.62%,5.21%,4.38%,4.04%,7.17%,3.21%,7.17%,1.23%,0.55%,1.32%,7.65,3.43,7.65,7.65,112.61,47.60,47.60,106.23,47.60,3.40,0.00%,0.00%,82.50%,571.37%,0.96,1.07,-1.76%,-2.50%,-12.88%,-18.26%,2.91%,-0.14%,-2078.57%,64.86%,33.39,-0.72%,-2.91%,-15.26%,-1.16
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,413.00,490.85,-11.10,-6.77%,-12.50%,-17.56%,-19.08%,-26.40%,"1,554,200,774.00","376,319.80","7,431.40","97,118.70","84,936.50","1,732.66",0.00,75.19%,12.87%,-11.89%,-75.90%,-55.01%,87.46%,8.36%,60.61%,13.55%,1.78%,0.45%,-10.11%,0.44%,0.26%,-6.00%,0.25%,0.46,-10.44,0.46,0.46,101.97,897.00,897.00,-39.55,897.00,4.05,196.90%,142.17%,55.94%,166.71%,1.18,0.31,-2.52%,-3.59%,-22.78%,-33.23%,3.31%,-0.62%,-533.87%,97.32%,21.26,-12.87%,-9.81%,-33.39%,-5.07
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,071.00","1,274.05",54.50,-2.65%,-7.83%,-16.07%,-26.14%,-31.91%,"1,171,406,250.00","109,375.00","3,385.24","215,845.64","105,064.81","26,970.39",0.00,46.36%,23.09%,0.00%,36.24%,25.37%,48.68%,45.93%,0.00%,17.85%,12.50%,20.19%,41.30%,19.22%,1.55%,3.17%,1.62%,24.65,50.45,24.65,24.65,103.09,43.43,43.43,21.22,43.43,10.38,-12.85%,14.05%,93.72%,1593.24%,0.89,0.73,-2.54%,-3.63%,-33.11%,-48.18%,3.26%,-0.79%,-412.66%,71.90%,35.40,-10.42%,-14.88%,-35.71%,-7.50
Sahas Urja Limited,2025/26 Q4,684.00,644.55,-9.00,0.00%,3.31%,1.79%,24.82%,29.60%,"25,855,200,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,23.01,23.01,44.32,23.01,3.78,1366.02%,85.92%,59.58%,207.31%,1.14,1.08,-1.89%,-2.71%,-12.37%,-17.82%,2.67%,0.51%,523.53%,57.57%,55.81,6.12%,8.91%,-3.53%,0.24
Terhathum Power Company Limited,2025/26 Q4,356.00,374.03,4.90,-2.63%,-1.11%,-4.30%,-3.21%,-2.11%,"2,848,000,000.00","800,000.00","29,094.41","182,612.26","124,604.15","89,339.14",0.00,67.52%,6.62%,60.90%,60.57%,50.59%,68.23%,3.88%,64.35%,64.00%,48.92%,10.94%,12.93%,12.83%,7.87%,9.30%,7.82%,11.16,13.19,11.16,11.16,103.63,31.87,31.87,26.97,31.87,3.43,247.35%,183.00%,30.92%,135.33%,0.98,0.67,-2.06%,-2.96%,-13.92%,-20.04%,4.64%,-0.02%,-23200.00%,71.53%,43.53,0.27%,-1.97%,-17.02%,-1.50
Samling Power Company Limited,2025/26 Q4,408.00,457.69,-0.10,-1.45%,-2.39%,-10.53%,-23.45%,-22.65%,"2,040,000,000.00","500,000.00","49,399.41","235,192.15","208,896.33","19,848.57",0.00,92.47%,10.58%,81.88%,57.73%,25.76%,88.82%,7.22%,81.60%,48.37%,8.44%,3.67%,15.62%,3.66%,1.04%,4.45%,1.02%,3.96,16.91,3.96,3.96,109.87,102.77,102.77,24.11,102.77,3.71,69.74%,65.36%,83.21%,345.67%,1.11,1.04,-2.64%,-3.76%,-18.14%,-25.89%,3.89%,-0.50%,-778.00%,59.75%,36.93,-6.41%,-10.54%,-27.27%,-1.38
Nyadi Hydropower Limited,2025/26 Q4,358.00,392.62,1.90,-1.16%,-2.72%,-8.67%,-14.15%,-16.12%,"5,370,000,000.00","1,650,000.00","-617,933.00","652,012.00","352,840.00","40,446.00",0.00,-83.67%,21.93%,-103.65%,-103.65%,-254.09%,54.12%,5.02%,50.76%,50.76%,6.20%,3.73%,-39.54%,3.81%,0.75%,-7.96%,0.74%,2.45,-26.01,2.45,2.45,62.54,146.04,146.04,-13.75,146.04,5.72,88.01%,88.01%,84.79%,513.48%,1.42,1.02,-2.71%,-3.86%,-20.16%,-28.78%,4.48%,-0.35%,-1280.00%,57.26%,40.73,-2.85%,-5.48%,-21.92%,-1.27
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,269.10,284.85,2.10,1.55%,-1.46%,-5.28%,-4.91%,-12.94%,"16,146,000,000.00","6,000,000.00","-225,258.13","2,144,669.86","1,924,680.09","169,583.86",0.00,87.22%,2.33%,84.94%,50.80%,12.99%,89.74%,2.31%,87.46%,52.22%,7.91%,2.96%,6.48%,2.99%,0.81%,1.77%,0.79%,2.82,6.18,2.82,2.82,96.24,95.20,95.20,43.47,95.20,2.79,38.11%,38.06%,80.21%,355.07%,1.30,1.29,-2.27%,-3.25%,-16.85%,-23.95%,3.55%,-0.29%,-1224.14%,30.31%,51.58,-1.25%,-4.49%,-18.53%,0.10
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,276.70,323.22,1.70,-1.98%,-4.55%,-16.18%,2.67%,-10.60%,"1,106,800,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,191.33,185.57,-48.69,185.57,2.75,762.05%,762.05%,50.74%,191.83%,0.97,0.46,-2.25%,-3.21%,-20.00%,-28.79%,4.26%,-0.21%,-2028.57%,66.28%,36.91,-11.62%,-3.80%,-27.18%,-0.19
Emerging Nepal Limited,2025/26 Q4,817.90,872.96,-12.10,1.60%,-0.74%,-8.61%,-9.12%,-22.63%,"4,544,252,400.00","555,600.00","56,027.75","22,590.91","19,236.73","15,013.78",0.00,-6361.28%,0.00%,-6361.28%,-6361.28%,-5267.89%,61.32%,0.00%,61.32%,61.32%,66.46%,2.45%,-1.78%,2.46%,2.40%,-1.75%,2.40%,2.70,-1.96,2.70,2.70,110.08,302.67,302.67,-415.43,302.67,7.42,179.21%,179.21%,2.17%,102.21%,1.08,0.49,-2.43%,-3.48%,-27.64%,-40.00%,3.11%,-0.53%,-586.79%,24.77%,50.66,-1.95%,-7.20%,-23.72%,0.25
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q4,"1,355.00","1,534.97",-35.00,-4.31%,-9.97%,-13.14%,-9.12%,-15.28%,"3,947,623,125.00","291,337.50","539,246.77","527,579.88","295,381.20","137,014.10",0.00,57.63%,67.16%,0.00%,4.27%,-3.67%,55.99%,44.07%,0.00%,39.66%,25.97%,16.43%,-2.49%,17.06%,3.29%,-0.50%,3.30%,47.02,-7.14,47.02,47.02,285.09,28.81,28.81,-189.71,28.81,4.75,2.44%,33.77%,79.86%,496.44%,0.81,0.65,-1.99%,-2.85%,-15.88%,-22.56%,2.55%,-0.32%,-796.88%,94.52%,19.85,-6.75%,-1.93%,-17.87%,-9.16
Green Ventures Limited,2025/26 Q4,478.00,489.89,-6.00,1.25%,-1.44%,-2.59%,-4.59%,-11.61%,"16,431,250,000.00","3,437,500.00","836,288.39","1,488,581.24","778,942.92","449,234.20",0.00,-13.07%,3.45%,27.08%,27.08%,-23.42%,52.33%,1.89%,56.19%,56.19%,30.18%,10.45%,-4.20%,10.75%,4.18%,-1.68%,4.17%,13.06,-5.25,13.06,13.06,124.32,36.57,36.57,-90.92,36.57,3.84,2587.20%,1760.22%,60.62%,251.02%,1.28,0.93,-2.20%,-3.14%,-14.26%,-20.68%,3.92%,-0.25%,-1568.00%,35.19%,47.55,2.24%,-3.88%,-20.20%,-1.02
Balephi Hydropower Limited,2025/26 Q4,205.00,218.92,-2.00,-1.63%,-4.21%,-7.66%,15.75%,3.90%,"7,494,677,000.00","3,655,940.00","-686,410.80","1,153,198.48","1,050,128.22","289,106.76",0.00,88.82%,19.97%,76.26%,49.53%,19.46%,91.06%,7.97%,91.23%,64.49%,25.07%,9.81%,7.26%,10.02%,3.38%,2.50%,3.38%,7.90,5.84,7.90,7.90,81.22,25.92,25.92,35.05,25.92,2.52,517.05%,171.88%,67.96%,289.05%,1.01,0.84,-2.11%,-3.01%,-14.94%,-21.59%,4.38%,0.06%,7300.00%,65.10%,39.16,-3.13%,2.38%,-20.45%,-0.97
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"2,455.00","2,968.57",-16.00,-9.41%,-12.32%,-15.31%,-29.45%,-31.39%,"2,605,938,310.00","106,148.20","218,176.59","379,140.00","215,388.00","56,182.00",0.00,61.45%,32.56%,0.00%,33.89%,24.56%,56.81%,43.48%,0.00%,21.17%,14.82%,18.17%,33.03%,19.24%,1.82%,3.30%,1.85%,52.92,96.20,52.92,52.92,305.53,46.38,46.38,25.51,46.38,8.03,-3.64%,14.29%,88.75%,888.83%,0.81,1.09,-2.72%,-3.89%,-18.78%,-27.46%,3.05%,-0.74%,-412.16%,99.86%,28.68,-9.22%,-12.32%,-43.24%,-16.97
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,600.00","1,470.12",207.30,9.59%,18.08%,8.25%,-2.38%,-12.15%,"4,262,790,400.00","266,424.39","686,707.99","869,494.13","455,163.79","294,812.21",0.00,59.52%,-63.95%,0.00%,132.97%,93.81%,52.35%,13.96%,0.00%,47.27%,33.91%,35.28%,115.55%,33.64%,4.03%,13.18%,4.02%,110.65,362.40,110.65,110.65,357.74,14.45,14.45,4.41,14.45,4.47,-32.70%,13.72%,86.88%,762.33%,0.55,0.64,-2.37%,-3.39%,-27.32%,-39.55%,4.15%,-0.18%,-2305.56%,1.22%,72.10,15.40%,-7.80%,-12.91%,29.90
River Falls Power Limited,2025/26 Q4,333.50,366.82,0.50,-0.42%,-1.85%,-11.07%,-6.29%,-12.17%,"2,334,500,000.00","1,400,000.00","276,959.29","264,331.18","226,908.72","37,945.50",0.00,70.75%,7.45%,63.30%,39.47%,30.82%,85.84%,6.03%,79.81%,57.20%,14.36%,2.28%,4.63%,2.94%,1.36%,2.77%,1.47%,2.71,5.51,2.71,2.71,119.78,123.04,123.04,60.51,123.04,2.78,1172.62%,776.56%,41.73%,166.08%,1.09,0.56,-2.22%,-3.16%,-16.10%,-23.57%,4.86%,-0.25%,-1944.00%,51.40%,45.65,-5.91%,-8.14%,-26.72%,-0.57
Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,247.20,271.91,1.20,-1.51%,-3.81%,-10.43%,-2.87%,-12.40%,"5,212,263,417.60","2,108,520.80","132,799.46","274,553.09","231,428.80","29,972.81",0.00,79.92%,8.68%,79.92%,37.88%,24.53%,84.29%,10.05%,82.26%,40.14%,10.92%,1.34%,3.02%,1.35%,0.80%,1.81%,0.84%,1.42,3.19,1.42,1.42,106.29,173.89,173.89,77.32,173.89,2.32,347.50%,180.60%,53.76%,169.59%,1.06,0.75,-1.96%,-2.79%,-14.37%,-20.70%,5.20%,-0.25%,-2080.00%,59.72%,41.15,-6.40%,-5.65%,-22.63%,-1.31
Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,427.80,458.00,5.50,0.19%,-2.35%,-7.78%,-5.96%,-21.82%,"4,833,284,400.00","1,186,290.00","217,273.88","455,635.11","444,964.27","139,841.02",0.00,97.62%,18.78%,82.97%,56.45%,21.64%,97.66%,16.89%,81.71%,58.54%,30.69%,10.00%,6.35%,10.37%,4.78%,3.03%,4.90%,11.78,7.48,11.78,11.78,118.31,36.29,36.29,57.18,36.29,3.61,423.50%,268.82%,59.63%,213.83%,1.08,0.88,-2.15%,-3.08%,-14.56%,-20.87%,3.21%,-0.51%,-629.41%,41.37%,45.46,-3.38%,-6.25%,-25.84%,-0.51
Himalayan Hydropower Limited,2025/26 Q4,332.00,357.68,5.70,-1.48%,-3.57%,-8.79%,2.47%,-10.69%,"3,635,400,000.00","1,095,000.00","-161,185.50","329,471.79","289,482.10","80,177.89",0.00,85.18%,6.46%,78.71%,46.02%,16.18%,87.86%,7.52%,80.35%,50.70%,24.34%,8.64%,5.23%,8.87%,3.74%,2.26%,3.66%,7.32,4.42,7.32,7.32,85.27,45.34,45.34,74.97,45.34,3.89,157.09%,157.09%,61.57%,229.04%,1.29,1.09,-2.36%,-3.38%,-16.50%,-23.60%,4.31%,-0.23%,-1873.91%,61.50%,44.21,-3.47%,-2.33%,-18.73%,-1.19
Himalayan Everest Insurance Limited,2025/26 Q4,519.70,535.68,-3.80,-1.87%,-4.11%,-5.16%,4.13%,-8.55%,"12,993,318,527.50","2,500,157.40","274,792.45","3,008,056.27","1,344,620.28","337,885.14",0.00,63.24%,28.57%,32.15%,30.80%,21.17%,44.70%,27.67%,17.63%,15.96%,11.23%,12.46%,33.52%,12.25%,3.00%,8.06%,2.94%,13.51,36.36,13.51,13.51,213.93,38.45,38.45,14.28,38.45,1.76,0.00%,0.00%,50.13%,200.52%,1.18,1.14,-1.63%,-2.31%,-11.40%,-16.57%,3.12%,-0.18%,-1733.33%,70.82%,38.56,3.52%,2.97%,-12.22%,-2.15
Upper Hewakhola Hydropower Company Limited,2025/26 Q4,600.00,592.93,20.00,-3.23%,3.08%,1.78%,9.31%,16.43%,"3,000,000,000.00","575,000.00","114,925.46","261,670.87","252,990.59","108,703.99",0.00,93.64%,33.20%,60.44%,60.44%,39.90%,96.68%,31.61%,65.35%,65.35%,41.54%,16.09%,16.57%,16.90%,6.97%,7.17%,7.02%,18.90,19.46,18.90,18.90,119.98,31.73,31.73,30.83,31.73,5.00,4619.53%,181.51%,58.35%,228.04%,1.19,0.49,-2.39%,-3.45%,-19.93%,-29.50%,4.50%,0.28%,1607.14%,78.56%,50.01,6.21%,4.78%,-8.68%,-1.05
Mandakini Hydropower Limited,2025/26 Q4,462.80,499.32,2.80,-1.11%,-3.18%,-7.42%,-4.77%,-12.83%,"2,993,238,138.80","646,767.00","102,494.79","121,708.65","108,770.70","56,658.88",0.00,90.38%,4.06%,86.32%,74.54%,55.57%,89.37%,4.82%,84.55%,63.19%,46.55%,7.64%,8.40%,7.81%,5.30%,5.83%,5.69%,8.76,9.63,8.76,8.76,115.84,52.82,52.82,48.05,52.82,3.99,1579.22%,321.62%,35.74%,149.70%,1.30,1.55,-2.34%,-3.36%,-18.57%,-26.93%,3.08%,-0.25%,-1232.00%,61.12%,43.40,-2.07%,-4.42%,-17.78%,-1.17
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,304.40,363.97,1.40,1.47%,-4.88%,-18.39%,-21.95%,-18.68%,"4,849,092,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,27.34,27.34,"-6,952.98",27.34,3.63,54.94%,51.42%,83.61%,430.92%,1.43,1.34,-2.37%,-3.38%,-18.51%,-26.42%,6.10%,-0.39%,-1564.10%,38.08%,39.20,-13.33%,-12.79%,-33.10%,-0.14
Upper Solu Hydro Electric Company Limited,2025/26 Q4,500.00,497.62,-4.00,-0.99%,0.68%,-2.25%,8.70%,9.23%,"6,750,000,000.00","1,350,000.00","256,755.34","738,286.13","635,997.23","208,763.01",0.00,75.74%,7.71%,69.92%,27.41%,1.68%,86.15%,4.64%,82.12%,55.93%,28.28%,13.00%,0.48%,13.53%,4.57%,0.17%,4.56%,15.46,0.56,15.46,15.46,119.01,32.33,32.33,878.35,32.33,4.20,181.80%,164.62%,70.40%,283.22%,1.34,1.14,-2.14%,-3.04%,-16.40%,-23.63%,3.00%,0.14%,2142.86%,64.80%,51.51,1.98%,1.71%,-5.82%,0.07
Rapti Hydro And General Construction Limited,2025/26 Q4,254.90,285.08,-10.10,-1.16%,-5.21%,-14.46%,4.90%,-14.94%,"3,124,022,792.40","1,225,587.60","-78,952.41","83,970.77","60,663.67","-26,419.38",0.00,-3.47%,8.79%,-61.38%,-253.35%,-331.96%,72.24%,3.28%,73.00%,-1.43%,-31.46%,-2.28%,-9.20%,-2.34%,-1.51%,-6.08%,-1.42%,-2.15,-8.70,-2.15,-2.15,93.55,-118.24,-118.24,-29.26,-118.24,2.72,722.75%,710.17%,35.53%,151.65%,1.16,0.72,-1.97%,-2.81%,-13.00%,-18.81%,5.12%,-0.33%,-1551.52%,56.52%,44.01,-10.30%,-3.81%,-24.61%,-0.76
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,031.00","1,092.01",20.00,-3.55%,-2.64%,-7.53%,11.99%,0.87%,"2,577,500,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,18.07,18.07,14.60,18.07,6.49,-3.93%,19.59%,89.30%,934.96%,1.03,0.79,-2.22%,-3.18%,-11.58%,-17.01%,3.86%,0.00%,0.00%,82.58%,45.03,-2.60%,0.69%,-24.51%,-2.83
Peoples Power Limited,2025/26 Q4,309.90,352.27,-1.10,-3.25%,-8.72%,-12.38%,-2.24%,-13.39%,"2,940,641,100.00","948,900.00","24,545.00","89,890.00","75,808.00","-21,763.00",0.00,143.09%,130.77%,12.33%,-10.26%,-10.26%,84.33%,68.68%,15.67%,-20.99%,-24.21%,-2.23%,-1.53%,-2.38%,-2.23%,-1.53%,-2.23%,-2.29,-1.56,-2.29,-2.29,102.58,-135.12,-135.12,-197.46,-135.12,3.02,7759.86%,7759.86%,0.14%,100.00%,1.14,0.61,-2.17%,-3.09%,-18.38%,-26.77%,5.57%,-0.28%,-1989.29%,70.62%,29.29,-7.55%,-5.19%,-26.91%,-2.21
Sayapatri Hydropower Limited,2025/26 Q4,561.00,548.25,46.00,6.55%,4.86%,3.12%,3.31%,-1.79%,"1,683,000,000.00","300,000.00","-24,466.41","50,249.14","44,156.17","3,004.66",0.00,48.36%,56.54%,-8.18%,-138.88%,-224.61%,87.87%,15.83%,72.08%,33.43%,5.98%,1.07%,-11.97%,1.06%,0.64%,-7.11%,0.63%,1.00,-11.15,1.00,1.00,91.84,560.12,560.12,-50.27,560.12,6.10,91.07%,73.44%,51.18%,165.25%,0.87,0.60,-2.11%,-3.02%,-15.15%,-22.33%,4.29%,-0.05%,-8580.00%,6.79%,61.08,9.12%,0.64%,-11.37%,3.57
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,150.00","1,277.20",149.90,0.00%,-8.59%,-9.84%,-12.49%,-21.83%,"1,530,650,000.00","133,100.00","67,313.68","295,205.85","151,279.58","20,923.48",0.00,54.27%,57.11%,0.00%,5.05%,3.49%,51.25%,50.62%,0.00%,11.14%,7.09%,10.51%,5.36%,9.59%,0.84%,0.43%,0.82%,15.72,8.01,15.72,15.72,150.57,73.15,73.15,143.42,73.15,7.63,0.20%,30.68%,91.85%,1227.03%,1.08,2.04,-2.72%,-3.90%,-49.69%,-73.32%,3.93%,-0.48%,-818.75%,45.14%,47.71,-5.99%,-6.54%,-23.08%,-5.21
Sikles Hydropower Limited,2025/26 Q4,566.00,589.75,1.00,1.07%,0.37%,-5.67%,-0.35%,-27.48%,"4,811,000,000.00","977,500.00","138,097.81","338,841.23","298,544.24","137,533.05",0.00,79.26%,9.12%,70.16%,42.65%,22.74%,88.11%,7.40%,80.86%,56.50%,40.59%,12.43%,6.52%,13.16%,6.98%,3.66%,7.00%,14.06,7.38,14.06,14.06,114.12,40.22,40.22,76.66,40.22,4.95,224.34%,224.34%,46.57%,176.05%,1.04,0.99,-2.10%,-3.00%,-17.17%,-25.12%,3.47%,-0.56%,-619.64%,31.93%,54.61,-0.50%,-4.38%,-27.48%,0.11
Eastern Hydropower Limited,2025/26 Q4,323.00,385.35,1.90,-3.26%,-6.67%,-17.20%,-17.18%,-45.40%,"2,002,600,000.00","620,000.00","-146,917.05","146,820.57","126,404.27","21,033.37",0.00,65.30%,8.52%,56.78%,13.57%,-31.11%,86.09%,4.57%,81.55%,48.15%,14.33%,4.40%,-7.39%,4.45%,2.02%,-3.39%,2.00%,3.39,-5.69,3.39,3.39,76.30,95.21,95.21,-56.73,95.21,4.23,247.15%,247.15%,58.70%,218.37%,1.31,0.84,-2.48%,-3.54%,-17.51%,-25.22%,4.03%,-1.15%,-350.43%,70.49%,31.71,-13.09%,-11.50%,-45.50%,-1.60
