Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Nepal Infrastructure Bank Limited,2025/26 Q4,248.00,263.30,-2.00,-2.36%,-2.36%,-5.31%,-6.42%,-16.08%,"53,568,000,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,54.25,54.25,38.92,54.25,2.11,0.00%,47.23%,39.50%,165.28%,1.24,1.32,-1.79%,-2.53%,-14.67%,-20.53%,2.81%,-0.32%,-8.7813,76.93%,41.64,-2.90%,-3.31%,-16.08%,0.54
GreenLife Hydropower Limited,2025/26 Q3,252.00,269.65,-1.60,-3.37%,-1.10%,-4.65%,1.00%,-12.12%,"4,536,000,000.00","1,800,000.00","204,456.00",0.00,0.00,"29,411.07",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.96%,2.12%,2.37%,0.39%,0.42%,0.48%,2.17,2.35,2.61,2.17,111.35,115.67,115.67,106.91,96.39,2.26,870.34%,1.03%,93.03%,501.39%,1.42,1.24,-2.30%,-3.27%,-15.34%,-21.27%,4.51%,-0.21%,-21.4762,76.24%,45.96,-2.80%,-1.64%,-21.69%,0.86
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q3,"1,690.00","1,819.91",0.00,-2.76%,-2.87%,-5.90%,-13.55%,-26.14%,"3,676,806,250.00","217,562.50","311,957.10","538,363.16","284,131.29","55,061.51",0.00,60.65%,58.93%,0.00%,13.19%,9.23%,44.86%,49.61%,0.00%,7.41%,5.18%,13.46%,14.00%,6.01%,1.27%,1.32%,0.57%,33.74,35.10,14.91,33.74,243.38,50.08,50.08,48.13,113.32,6.94,18.06%,6.65%,90.84%,1091.17%,0.70,0.49,-1.58%,-2.24%,-9.30%,-13.01%,2.67%,-0.60%,-4.45,79.50%,41.21,-2.70%,-7.41%,-27.66%,-0.83
Singati Hydro Energy Limited,2025/26 Q3,305.00,311.79,1.00,-2.40%,2.01%,0.26%,11.84%,-1.30%,"8,845,000,000.00","3,045,000.00","48,046.03","578,684.43","566,696.50","204,713.09",0.00,98.00%,10.73%,87.27%,50.56%,6.27%,97.53%,9.59%,88.57%,61.28%,30.85%,8.16%,0.93%,6.77%,4.56%,0.52%,3.59%,8.96,1.02,7.23,8.96,109.82,34.02,34.02,298.12,42.14,2.77,251.21%,52.58%,52.23%,178.26%,1.35,1.49,-2.09%,-2.98%,-16.97%,-24.17%,3.81%,0.00%,0.0,73.82%,50.07,2.12%,3.31%,-13.87%,0.93
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q3,614.50,655.55,-14.50,-3.08%,-4.71%,-5.39%,-8.35%,-11.34%,"3,486,195,533.50","624,054.42","176,826.21","118,014.61","83,215.15","62,031.67",0.00,56.26%,12.73%,43.53%,43.53%,34.61%,67.42%,8.00%,93.02%,93.02%,53.05%,10.17%,4.58%,9.44%,10.17%,4.58%,9.36%,13.25,5.96,11.98,13.25,128.33,46.36,46.36,103.08,51.28,4.78,223.83%,130.44%,31.98%,100.00%,1.00,0.80,-2.23%,-3.18%,-10.58%,-14.82%,3.35%,-0.23%,-14.565199999999999,80.58%,40.08,-2.06%,-2.89%,-17.91%,0.53
CEDB Holdings Limited,2025/26 Q3,"2,229.90","2,323.74",-1.10,1.13%,4.99%,0.89%,-0.58%,-21.15%,"23,062,453,092.90","1,034,237.06","1,627,473.62","487,109.39","485,493.26","473,558.98",0.00,99.00%,0.00%,99.00%,99.00%,97.92%,98.91%,0.00%,98.91%,98.91%,97.12%,24.51%,24.52%,31.31%,23.84%,23.86%,30.64%,61.05,61.09,67.10,61.05,257.35,36.52,36.52,36.50,33.22,8.66,1110.46%,1110.46%,2.76%,102.84%,1.24,1.56,-2.06%,-2.96%,-16.98%,-24.92%,3.60%,-0.45%,-8.0,33.14%,55.58,2.64%,-4.79%,-21.15%,21.53
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q3,"1,255.10","1,300.07",-4.90,-2.63%,0.17%,-4.56%,-2.62%,-3.38%,"19,280,488,496.50","1,751,235.56","2,718,627.23","3,104,575.83","1,690,345.92","626,927.76",0.00,58.14%,37.55%,0.00%,29.21%,21.29%,55.33%,26.01%,0.00%,36.06%,23.98%,19.16%,21.81%,24.33%,2.61%,2.97%,3.27%,47.73,54.33,57.76,47.73,255.24,26.29,26.29,23.09,21.72,4.91,6.68%,9.55%,86.33%,731.56%,0.96,0.51,-1.96%,-2.80%,-18.10%,-26.06%,2.78%,-0.04%,-69.5,82.79%,45.09,1.17%,-1.61%,-13.80%,1.33
Sanima Reliance Life Insurance Limited,2025/26 Q3,381.50,393.27,1.50,-0.86%,0.29%,-1.42%,-2.80%,-7.82%,"19,131,935,060.00","5,014,924.05","322,871.84","6,557,629.80","976,018.97","340,858.57",0.00,14.46%,11.99%,4.28%,3.36%,3.01%,15.35%,6.60%,5.43%,4.53%,4.19%,8.56%,4.87%,7.12%,1.55%,0.88%,1.39%,9.06,5.15,7.59,9.06,111.65,42.09,42.09,73.95,50.25,3.58,0.00%,0.00%,81.38%,537.17%,0.96,1.08,-1.77%,-2.51%,-12.91%,-18.31%,2.42%,-0.13%,-18.6154,61.85%,46.71,-0.51%,-0.78%,-11.28%,1.19
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q3,468.00,502.79,3.00,-2.50%,2.61%,-4.49%,-8.31%,-22.22%,"1,761,176,664.00","376,319.80","17,255.01","79,260.11","71,508.21","11,556.27",0.00,86.32%,13.19%,41.01%,-24.93%,-35.34%,88.08%,8.65%,68.68%,19.38%,0.43%,3.88%,-6.17%,0.10%,2.25%,-3.58%,0.06%,4.09,-6.50,0.10,4.09,104.58,114.30,114.30,-71.92,"4,379.02",4.47,214.56%,145.47%,56.37%,170.42%,1.18,0.50,-2.53%,-3.61%,-21.90%,-31.88%,3.24%,-0.49%,-6.6122000000000005,73.55%,50.29,-4.29%,-8.48%,-24.52%,3.53
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,158.00","1,319.35",17.80,-1.86%,-0.69%,-5.47%,-20.14%,-31.92%,"1,266,562,500.00","109,375.00","45,064.29","161,459.16","79,853.88","13,174.85",0.00,50.31%,54.35%,0.00%,11.25%,7.87%,49.97%,53.74%,0.00%,11.04%,7.72%,11.51%,11.29%,11.67%,1.06%,1.04%,1.05%,16.06,15.74,15.43,16.06,141.20,72.10,72.10,73.52,75.04,8.20,3.32%,6.93%,90.84%,1091.22%,0.89,0.83,-2.55%,-3.64%,-36.73%,-53.34%,3.63%,-0.70%,-5.185700000000001,62.74%,44.92,-4.23%,-13.34%,-34.17%,3.47
Sahas Urja Limited,2025/26 Q3,661.00,628.39,-3.00,-0.45%,2.96%,7.22%,20.62%,19.74%,"24,985,800,000.00","4,573,800.00","3,510,079.37","2,333,888.93","2,184,467.24","1,182,718.34",0.00,93.37%,1.80%,91.57%,67.04%,44.18%,92.23%,2.80%,89.47%,67.35%,44.08%,19.85%,13.99%,16.83%,9.55%,6.73%,7.74%,34.47,24.30,27.35,34.47,176.74,19.17,19.17,27.19,24.16,3.73,918.10%,53.47%,63.21%,204.58%,1.14,1.07,-1.90%,-2.72%,-12.38%,-17.82%,2.87%,0.34%,8.4412,60.84%,55.80,9.31%,10.69%,-3.78%,2.60
Terhathum Power Company Limited,2025/26 Q3,357.90,378.45,-2.10,-0.86%,-0.58%,-0.94%,-2.69%,-11.68%,"2,863,200,000.00","800,000.00","3,596.63","130,443.86","89,377.57","62,947.97",0.00,22.12%,3.95%,18.17%,17.27%,-19.35%,66.12%,3.06%,63.27%,62.74%,39.13%,10.42%,-1.59%,11.09%,7.30%,-1.11%,5.62%,10.49,-1.60,8.03,10.49,100.44,34.11,34.11,-223.66,44.54,3.56,285.17%,236.45%,34.41%,142.82%,0.98,0.71,-2.07%,-2.97%,-13.90%,-19.99%,4.43%,-0.21%,-21.0952,55.83%,48.19,-0.51%,-0.05%,-16.57%,1.05
Samling Power Company Limited,2025/26 Q3,415.00,469.73,-12.90,-3.49%,-0.48%,-8.79%,-22.14%,-25.16%,"2,075,000,000.00","500,000.00","33,688.87","153,109.33","132,998.20","-1,298.44",0.00,88.67%,1.93%,86.73%,48.48%,7.04%,87.01%,6.70%,80.30%,42.96%,7.04%,-0.33%,2.74%,2.72%,-0.09%,0.76%,0.74%,-0.34,2.91,2.92,-0.34,106.73,"-1,198.54","-1,198.54",142.28,141.82,3.88,70.10%,58.41%,84.35%,357.24%,1.11,0.87,-2.65%,-3.78%,-18.37%,-26.42%,3.11%,-0.55%,-5.6545000000000005,83.26%,38.15,-8.07%,-8.66%,-26.02%,1.36
Nyadi Hydropower Limited,2025/26 Q3,365.00,397.62,0.00,-3.69%,-4.33%,-5.19%,-12.47%,-19.76%,"5,475,000,000.00","1,650,000.00","-510,602.00","609,770.00","388,185.00","147,778.00",0.00,59.92%,4.70%,55.69%,55.69%,18.51%,60.15%,4.90%,56.68%,56.68%,12.99%,17.54%,11.33%,9.09%,3.58%,2.31%,1.77%,11.94,7.71,5.89,11.94,69.05,30.56,30.56,47.29,61.88,5.28,143.87%,143.87%,83.43%,481.38%,1.42,1.10,-2.72%,-3.88%,-20.59%,-29.41%,4.75%,-0.42%,-11.3095,75.90%,44.25,-3.53%,-3.15%,-20.39%,1.34
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q3,266.50,288.20,-2.50,-4.17%,-3.09%,-5.16%,-5.83%,-17.54%,"15,990,000,000.00","6,000,000.00","-318,100.35","1,429,765.01","1,301,119.82","76,741.65",0.00,93.80%,1.62%,92.19%,53.04%,2.51%,91.00%,3.28%,87.73%,51.93%,4.42%,1.80%,1.09%,1.12%,0.47%,0.29%,0.29%,1.70,1.03,1.05,1.70,94.69,156.27,156.27,257.60,253.19,2.81,83.62%,64.62%,78.04%,376.46%,1.30,2.14,-2.28%,-3.27%,-38.77%,-56.18%,3.26%,-0.34%,-9.5882,88.54%,36.80,-2.80%,-3.05%,-19.32%,0.18
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q3,283.70,349.06,3.40,-3.83%,-9.85%,-10.50%,5.27%,-14.10%,"1,134,800,000.00","413,304.40","-76,123.33","146,421.72","139,149.85","23,342.85",0.00,93.63%,11.81%,81.94%,51.37%,6.92%,94.19%,12.14%,82.95%,52.86%,0.11%,9.27%,3.41%,0.06%,2.52%,0.93%,0.02%,7.53,2.76,0.04,3.76,81.58,75.34,37.67,102.44,"6,290.40",3.47,59.84%,59.84%,80.62%,364.86%,0.97,0.53,-2.26%,-3.23%,-18.10%,-26.01%,4.99%,-0.25%,-19.96,76.84%,36.43,-11.54%,1.47%,-25.34%,0.90
Emerging Nepal Limited,2025/26 Q3,806.00,888.11,-8.00,-3.36%,-3.01%,-9.34%,-10.44%,-28.73%,"4,478,136,000.00","555,600.00","58,762.45","22,539.00","20,821.87","17,748.44",0.00,23.56%,0.00%,23.56%,23.56%,29.72%,64.62%,0.00%,64.62%,64.62%,66.40%,3.85%,0.43%,2.48%,3.69%,0.42%,2.40%,4.25,0.48,2.71,4.25,110.57,189.23,189.23,"1,676.65",296.90,7.28,367.72%,367.72%,1.99%,102.03%,1.08,0.50,-2.45%,-3.50%,-23.51%,-33.99%,2.75%,-0.64%,-4.2969,84.31%,42.80,-7.66%,-5.66%,-28.73%,2.25
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q3,"1,495.00","1,546.09",15.00,-1.39%,-3.24%,-2.80%,0.27%,-15.09%,"4,355,495,625.00","291,337.50","546,233.00","385,835.32","213,694.41","142,216.06",0.00,53.94%,11.65%,0.00%,56.77%,39.74%,56.57%,31.92%,0.00%,78.86%,46.27%,23.35%,24.14%,32.31%,4.58%,4.73%,5.98%,65.08,67.27,85.18,65.08,287.49,22.96,22.96,22.22,17.55,5.20,-5.57%,36.02%,80.03%,500.71%,0.81,0.19,-2.00%,-2.87%,-34.37%,-49.87%,2.82%,-0.30%,-9.4,65.04%,43.91,-1.12%,0.01%,-17.47%,1.04
Green Ventures Limited,2025/26 Q3,484.50,491.24,8.40,-1.12%,2.00%,-0.33%,-3.29%,-22.30%,"16,654,687,500.00","3,437,500.00","885,964.39","1,295,694.95","804,160.98","494,414.69",0.00,42.71%,2.38%,40.84%,40.84%,9.78%,60.94%,3.62%,57.55%,57.55%,31.70%,15.30%,2.57%,12.57%,6.12%,1.03%,4.73%,19.17,3.21,14.96,19.17,125.77,25.26,25.26,150.48,32.37,3.85,3182.04%,2248.02%,60.23%,249.28%,1.28,0.95,-2.22%,-3.17%,-14.56%,-21.07%,3.49%,-0.48%,-7.2708,57.39%,51.88,0.65%,-3.58%,-22.30%,1.39
Balephi Hydropower Limited,2025/26 Q3,210.50,218.25,-2.50,-2.18%,0.24%,-2.77%,18.86%,-3.28%,"7,695,753,700.00","3,655,940.00","-733,066.68","878,539.63","806,182.44","235,658.81",0.00,92.83%,4.90%,87.93%,54.68%,3.11%,87.92%,5.47%,89.09%,61.05%,15.14%,10.69%,1.02%,5.90%,3.69%,0.35%,1.97%,8.59,0.82,4.60,8.59,79.94,24.49,24.49,256.16,45.71,2.63,669.29%,252.90%,67.41%,291.69%,1.01,0.42,-2.12%,-3.03%,-17.86%,-26.10%,4.87%,-0.05%,-97.4,67.13%,46.93,-0.52%,5.35%,-18.32%,0.72
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,785.00","3,043.26",85.00,-1.62%,-0.46%,-3.97%,-19.97%,-22.75%,"2,956,227,370.00","106,148.20","187,839.26","275,187.00","151,509.00","30,652.02",0.00,59.94%,45.72%,0.00%,23.62%,15.94%,54.82%,44.14%,0.00%,19.04%,11.65%,13.94%,22.23%,15.62%,1.27%,2.02%,1.40%,38.50,61.39,40.05,38.50,276.95,72.33,72.33,45.36,69.53,10.05,5.25%,20.39%,91.08%,1121.62%,0.81,0.44,-2.73%,-3.91%,-23.49%,-34.80%,4.17%,-0.51%,-8.176499999999999,60.68%,46.22,-5.34%,-11.55%,-35.61%,-9.18
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,300.00","1,496.68",-40.00,-5.11%,-9.59%,-10.78%,-20.68%,-28.85%,"3,463,517,200.00","266,424.39","451,691.12","612,195.40","302,010.29","53,430.92",0.00,49.88%,48.23%,0.00%,10.51%,8.12%,52.53%,43.88%,0.00%,17.73%,13.13%,9.94%,9.00%,13.88%,0.97%,0.88%,1.59%,26.73,24.23,43.18,26.73,269.53,48.61,48.61,53.64,30.10,4.82,1.51%,13.50%,90.27%,1027.92%,0.55,0.78,-2.37%,-3.40%,-26.66%,-38.56%,3.35%,-0.65%,-5.1538,91.47%,39.19,-9.79%,-6.93%,-33.17%,-0.96
River Falls Power Limited,2025/26 Q3,333.50,376.44,0.40,-3.05%,-2.77%,-9.38%,-6.29%,-15.52%,"2,334,500,000.00","1,400,000.00","257,717.23","201,739.78","182,628.38","18,656.34",0.00,75.42%,8.53%,66.89%,28.43%,-35.24%,89.87%,6.66%,91.24%,67.37%,7.34%,1.49%,-3.29%,1.67%,0.89%,-1.96%,0.74%,1.77,-3.91,1.30,1.77,118.40,187.69,187.69,-85.15,255.28,2.81,1121.13%,738.86%,42.64%,168.44%,1.09,0.55,-2.23%,-3.18%,-16.25%,-23.82%,5.10%,-0.33%,-15.454500000000001,70.65%,42.09,-8.68%,-5.07%,-26.72%,1.23
Dordi Khola Jal Bidyut Company Limited,2025/26 Q3,252.70,276.09,-12.20,-3.92%,0.08%,-5.18%,-0.71%,-19.30%,"5,328,232,061.60","2,108,520.80","115,948.56","205,865.30","176,534.70","13,121.91",0.00,80.09%,9.25%,78.60%,36.09%,8.57%,83.47%,11.70%,77.96%,35.54%,-6.80%,0.79%,1.05%,-0.95%,0.49%,0.66%,-0.56%,0.82,1.10,-0.87,0.82,105.49,304.54,304.54,227.98,-287.47,2.39,1361.75%,544.34%,41.30%,164.11%,1.06,0.76,-1.97%,-2.80%,-14.72%,-21.21%,4.93%,-0.40%,-12.325,76.74%,44.03,-6.30%,-2.01%,-20.91%,1.42
Bindhyabasini Hydropower Development Company Limited,2025/26 Q3,433.00,465.48,-0.90,-2.67%,-2.24%,-5.85%,-4.81%,-25.74%,"4,892,034,000.00","1,186,290.00","206,821.35","353,104.80","344,876.57","117,655.73",0.00,97.49%,17.75%,79.79%,45.68%,7.43%,97.64%,18.94%,78.97%,54.60%,25.74%,11.27%,1.61%,8.48%,5.51%,0.79%,3.96%,13.22,1.89,9.41,13.22,117.43,32.74,32.74,228.89,45.98,3.68,764.37%,291.39%,53.46%,204.57%,1.08,0.82,-2.17%,-3.10%,-14.76%,-21.37%,3.36%,-0.53%,-6.339600000000001,74.18%,41.98,-3.14%,-5.65%,-25.74%,1.13
Himalayan Hydropower Limited,2025/26 Q3,338.00,358.73,1.90,-3.57%,-0.53%,-8.15%,4.32%,-18.73%,"3,701,100,000.00","1,095,000.00","-173,307.97","254,538.50","225,656.38","68,055.42",0.00,88.17%,9.16%,79.01%,42.81%,13.37%,86.45%,7.61%,78.84%,49.46%,22.16%,9.89%,3.93%,8.29%,4.16%,1.65%,3.32%,8.28,3.29,6.71,8.28,84.17,40.78,40.78,102.69,50.33,4.01,145.93%,145.93%,61.90%,232.59%,1.29,1.07,-2.38%,-3.41%,-16.08%,-23.00%,4.59%,-0.35%,-13.1143,76.26%,44.85,-6.49%,0.59%,-18.73%,1.72
Himalayan Everest Insurance Limited,2025/26 Q3,536.00,532.69,3.00,0.02%,-1.65%,3.08%,7.39%,-11.90%,"13,400,844,200.00","2,500,157.40","150,194.68","1,934,353.64","665,633.72","110,568.87",0.00,47.87%,29.59%,23.78%,21.47%,16.81%,42.80%,26.38%,17.97%,16.24%,10.71%,5.40%,13.89%,11.29%,1.22%,3.14%,2.76%,5.89,15.16,12.42,5.89,205.28,90.89,90.89,35.33,43.15,1.68,0.00%,0.00%,56.61%,230.49%,1.18,1.15,-1.64%,-2.33%,-11.42%,-16.61%,3.21%,-0.20%,-16.05,47.27%,50.00,4.44%,4.62%,-11.90%,3.19
Upper Hewakhola Hydropower Company Limited,2025/26 Q3,571.00,587.18,11.00,-4.52%,-2.73%,1.06%,4.03%,4.37%,"2,855,000,000.00","575,000.00","86,084.63","191,556.85","187,332.95","80,728.38",0.00,98.08%,49.52%,49.12%,49.12%,15.49%,98.01%,31.83%,66.46%,66.46%,40.30%,16.31%,3.77%,16.47%,6.96%,1.61%,6.67%,18.71,4.32,17.66,18.71,114.97,30.50,30.50,132.14,32.33,4.96,5767.70%,179.53%,59.01%,233.95%,1.19,0.51,-2.41%,-3.48%,-16.97%,-25.11%,4.09%,0.11%,37.181799999999996,87.63%,43.00,1.87%,7.03%,-13.09%,4.02
Mandakini Hydropower Limited,2025/26 Q3,470.00,506.26,0.00,-4.04%,-1.26%,-5.92%,-3.29%,-23.68%,"3,039,805,370.00","646,767.00","86,922.42","93,685.30","83,443.70","41,086.50",0.00,89.91%,6.71%,83.20%,46.40%,24.54%,88.95%,5.35%,83.74%,55.74%,38.35%,7.49%,2.76%,6.21%,5.51%,2.03%,4.62%,8.47,3.12,6.85,8.47,113.43,55.48,55.48,150.49,68.61,4.14,1767.65%,351.65%,29.65%,138.51%,1.30,1.55,-2.36%,-3.38%,-17.88%,-25.90%,3.78%,-0.52%,-7.2692,83.02%,43.81,-2.92%,-2.37%,-23.68%,0.69
Swet-Ganga Hydropower & Construction Limited,2025/26 Q3,318.00,377.76,-6.80,-2.15%,-5.92%,-11.91%,-18.46%,-29.38%,"5,065,740,000.00","1,593,000.00","-260,069.61","676,602.13","616,992.99","177,523.60",0.00,88.56%,36.04%,51.36%,51.36%,10.69%,88.24%,32.08%,55.31%,55.31%,12.86%,17.88%,5.52%,8.28%,4.07%,1.26%,1.79%,14.85,4.58,6.50,14.85,83.67,21.40,21.40,69.35,48.86,3.80,51.07%,47.47%,83.76%,434.17%,1.43,1.31,-2.39%,-3.40%,-18.04%,-25.79%,5.06%,-0.57%,-8.8772,62.48%,38.97,-10.75%,-7.76%,-30.11%,0.59
Upper Solu Hydro Electric Company Limited,2025/26 Q3,492.00,494.44,7.00,-0.30%,-1.60%,0.82%,6.96%,-5.52%,"6,642,000,000.00","1,350,000.00","255,803.04","623,873.44","549,336.80","206,841.80",0.00,79.94%,5.61%,75.07%,43.39%,8.68%,86.56%,4.48%,82.45%,57.05%,25.87%,17.23%,3.30%,13.14%,5.99%,1.15%,4.30%,20.42,3.91,14.60,20.42,118.94,24.08,24.08,125.73,33.67,4.13,194.40%,176.71%,70.54%,286.17%,1.34,1.12,-2.15%,-3.07%,-16.24%,-23.40%,3.23%,-0.01%,-323.0,53.58%,48.21,3.03%,3.08%,-7.33%,0.96
Rapti Hydro And General Construction Limited,2025/26 Q3,264.20,288.27,6.20,-2.15%,-3.22%,-9.21%,8.72%,-22.51%,"3,238,002,439.20","1,225,587.60","-52,215.03","75,932.67","60,942.65",263.83,0.00,71.91%,2.94%,107.84%,24.56%,0.84%,72.69%,3.44%,78.98%,6.31%,-42.96%,0.03%,0.05%,-3.64%,0.02%,0.04%,-2.02%,0.02,0.05,-2.96,0.02,95.73,"9,204.76","9,204.76","5,135.54",-89.15,2.75,924.73%,468.13%,34.90%,150.94%,1.16,0.77,-1.98%,-2.83%,-13.18%,-19.11%,4.95%,-0.42%,-11.785699999999999,63.82%,45.70,-7.73%,0.40%,-22.51%,1.28
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,015.00","1,082.12",2.00,-5.93%,-2.78%,-9.20%,10.25%,-11.70%,"2,537,500,000.00","250,000.00","144,605.21","383,655.60","226,058.78","98,498.18",0.00,59.06%,39.70%,0.00%,25.78%,18.04%,58.89%,27.21%,0.00%,40.86%,27.45%,34.20%,22.02%,41.98%,3.60%,2.32%,3.93%,52.53,33.82,56.81,52.53,157.84,19.32,19.32,30.01,17.86,6.43,1.90%,17.62%,89.25%,930.04%,1.03,0.85,-2.23%,-3.20%,-18.09%,-26.81%,3.72%,-0.22%,-16.909100000000002,94.33%,37.35,-7.80%,3.26%,-25.68%,-3.93
Peoples Power Limited,2025/26 Q3,328.00,361.42,3.00,-3.22%,-2.67%,-3.81%,3.47%,-18.59%,"3,112,392,000.00","948,900.00","28,268.00","53,598.00","23,876.00","-18,040.00",0.00,-3.12%,31.63%,-34.74%,-72.28%,-72.28%,47.63%,25.72%,22.99%,-17.98%,-28.05%,-2.44%,-6.42%,-2.67%,-2.44%,-6.42%,-2.33%,-2.53,-6.66,-2.37,-2.53,102.97,-129.39,-129.39,-49.19,-138.19,3.18,2985.85%,2985.85%,0.37%,100.00%,1.14,0.61,-2.18%,-3.12%,-18.27%,-26.66%,4.97%,-0.34%,-14.6176,72.22%,41.76,-2.39%,-1.61%,-22.64%,1.31
Sayapatri Hydropower Limited,2025/26 Q3,536.00,552.78,15.90,-3.20%,-5.96%,6.03%,-1.29%,-23.76%,"1,608,000,000.00","300,000.00","-16,098.10","46,523.36","42,354.42","11,372.96",0.00,83.37%,24.61%,58.76%,-20.62%,-73.52%,86.39%,14.59%,72.37%,38.06%,10.98%,5.30%,-6.28%,2.15%,3.10%,-3.68%,1.24%,5.05,-5.99,2.02,5.05,94.63,106.04,106.04,-89.47,264.28,5.66,171.80%,141.28%,47.92%,171.39%,0.87,0.56,-2.12%,-3.04%,-15.67%,-23.13%,4.32%,-0.53%,-8.1509,73.55%,43.31,6.47%,3.69%,-23.92%,1.27
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,190.00","1,300.49",-3.20,-1.98%,-19.16%,-6.90%,-9.45%,-23.21%,"1,583,890,000.00","133,100.00","64,817.49","218,679.35","109,749.17","18,255.50",0.00,44.05%,44.16%,0.00%,13.44%,9.72%,52.00%,50.70%,0.00%,12.65%,9.07%,11.16%,11.04%,12.74%,0.97%,0.96%,1.10%,18.28,18.10,21.19,18.28,148.69,65.07,65.07,65.73,56.15,8.00,-1.30%,19.15%,92.08%,1262.95%,1.07,1.95,-2.72%,-3.90%,-46.41%,-68.73%,4.79%,-0.50%,-9.58,62.29%,44.13,-4.76%,-4.80%,-25.73%,-3.63
Sikles Hydropower Limited,2025/26 Q3,558.60,596.70,2.60,-1.48%,-0.57%,-2.60%,-1.65%,-35.94%,"4,748,100,000.00","977,500.00","120,056.26","259,509.79","235,666.68","119,491.50",0.00,92.22%,10.72%,81.52%,42.20%,24.75%,88.10%,7.20%,81.17%,52.53%,34.53%,15.51%,5.26%,10.80%,8.32%,2.82%,5.57%,16.29,5.52,11.31,16.29,112.28,34.27,34.27,101.04,49.38,4.97,220.66%,220.66%,47.62%,180.20%,1.04,0.99,-2.12%,-3.03%,-17.06%,-24.96%,5.75%,-0.90%,-6.3889,54.09%,45.87,-1.01%,-2.75%,-45.28%,2.16
Eastern Hydropower Limited,2025/26 Q3,343.50,397.03,-6.50,-3.32%,-7.41%,-10.55%,-11.92%,-47.03%,"2,129,700,000.00","620,000.00","-138,093.18","118,457.96","107,884.40","29,857.24",0.00,85.66%,6.51%,79.26%,36.30%,-2.99%,91.26%,2.89%,88.39%,54.11%,18.91%,8.25%,-0.71%,5.78%,3.77%,-0.32%,2.56%,6.42,-0.55,4.36,6.42,77.72,53.49,53.49,-623.76,78.66,4.41,258.72%,258.72%,58.45%,217.82%,1.31,0.74,-2.50%,-3.56%,-17.05%,-24.55%,4.60%,-1.22%,-3.7705,68.07%,40.46,-10.08%,-10.40%,-47.03%,1.04
Peoples Hydropower Company Limited,2025/26 Q3,300.00,307.45,-2.00,-1.96%,0.03%,-0.33%,13.21%,-43.23%,"9,600,000,000.00","3,200,000.00","7,453.01","829,478.86","492,799.51","3,818.72",0.00,50.99%,8.46%,49.94%,49.94%,0.49%,55.65%,9.06%,51.56%,51.56%,-1.79%,0.16%,0.16%,-0.61%,0.04%,0.04%,-0.17%,0.15,0.15,-0.58,0.15,100.23,"1,885.44","1,885.44","1,877.68",-513.70,2.99,655.36%,655.36%,72.64%,354.81%,1.21,1.45,-2.42%,-3.47%,-19.95%,-28.86%,5.30%,-1.04%,-5.0962,57.04%,47.01,2.17%,-2.13%,-43.23%,1.38
