Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q4,767.00,800.94,-1.00,-0.39%,-1.45%,-2.29%,-10.71%,-20.34%,"11,766,477,970.00","1,610,795.55","95,038.32","806,210.44","377,705.36","82,489.85",0.00,52.93%,18.55%,52.93%,43.46%,36.51%,46.85%,23.30%,46.85%,31.65%,16.63%,4.97%,22.13%,5.04%,2.04%,9.07%,2.12%,5.12,22.80,5.12,5.12,105.90,149.77,149.77,33.63,149.77,7.24,326.76%,295.73%,58.68%,242.03%,1.09,1.12,-1.83%,-2.60%,-13.98%,-19.51%,2.97%,-0.44%,-675.00%,49.33%,42.81,4.12%,-5.35%,-20.49%,-1.19
Nepal Infrastructure Bank Limited,2025/26 Q4,240.00,259.90,-1.00,0.42%,-2.44%,-7.55%,-9.43%,-9.87%,"51,840,000,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,52.50,52.50,37.66,52.50,2.04,0.00%,47.23%,39.50%,165.28%,1.24,1.34,-1.77%,-2.51%,-14.34%,-20.21%,2.78%,-0.21%,-1323.81%,41.04%,37.60,-1.26%,-5.62%,-18.64%,-0.16
GreenLife Hydropower Limited,2025/26 Q4,245.00,266.81,3.50,-1.01%,-4.82%,-7.02%,-1.80%,-6.18%,"4,410,000,000.00","1,800,000.00","216,950.71",0.00,0.00,"41,905.78",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.08%,2.49%,2.10%,0.41%,0.49%,0.42%,2.32,2.77,2.32,2.32,112.05,105.23,105.23,88.23,105.23,2.18,755.39%,1.86%,95.41%,504.11%,1.41,1.21,-2.25%,-3.20%,-14.49%,-20.18%,4.51%,-0.11%,-4100.00%,58.00%,39.09,-0.27%,-3.86%,-23.87%,-1.54
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q4,"1,055.00","1,710.50",-5.00,-3.74%,-34.06%,-41.39%,-46.04%,-50.29%,"2,295,284,375.00","217,562.50","105,956.57","838,150.53","500,576.66","82,487.57",0.00,72.20%,68.29%,0.00%,13.07%,9.15%,59.72%,55.76%,0.00%,14.06%,9.84%,19.34%,25.72%,16.64%,1.46%,1.95%,1.45%,37.91,50.42,37.91,37.91,148.70,27.82,27.82,20.92,27.82,7.09,22.28%,6.69%,94.12%,1700.00%,0.70,0.55,-1.68%,-2.37%,-11.19%,-15.60%,4.15%,-1.35%,-307.41%,72.33%,17.77,-33.73%,-15.37%,-52.65%,-5.91
Singati Hydro Energy Limited,2025/26 Q4,293.70,311.61,2.60,0.38%,-4.30%,-5.26%,7.70%,1.16%,"8,517,300,000.00","3,045,000.00","199,875.12","702,206.14","685,247.77","206,462.18",0.00,95.98%,11.62%,84.36%,47.79%,1.42%,97.58%,10.23%,87.36%,60.09%,29.40%,6.17%,0.21%,6.27%,3.48%,0.12%,3.42%,6.78,0.22,6.78,6.78,109.81,43.31,43.31,"1,278.25",43.31,2.67,251.81%,51.57%,51.78%,176.84%,1.35,1.50,-2.07%,-2.95%,-16.92%,-24.21%,3.79%,0.01%,37900.00%,46.11%,40.12,1.14%,0.28%,-17.06%,-0.97
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,572.50,643.67,5.50,-2.14%,-6.47%,-11.65%,-14.62%,-12.87%,"3,247,920,167.50","624,054.42","179,946.55","138,735.79","92,156.68","64,909.11",0.00,43.15%,17.07%,26.08%,26.08%,13.89%,66.43%,9.67%,56.87%,56.87%,46.79%,8.09%,1.43%,8.07%,7.80%,1.38%,7.93%,10.40,1.84,10.40,10.40,128.83,55.04,55.04,310.40,55.04,4.44,321.79%,184.68%,27.13%,107.46%,0.96,0.79,-2.07%,-2.94%,-10.25%,-14.36%,3.37%,-0.25%,-1348.00%,71.46%,27.62,-5.70%,-6.12%,-23.52%,-3.01
CEDB Holdings Limited,2025/26 Q4,"2,179.00","2,282.37",9.00,-0.18%,-1.76%,-3.37%,-2.85%,-13.96%,"22,536,026,409.00","1,034,237.06","1,745,499.94","650,675.32","646,450.52","632,116.08",0.00,97.42%,0.00%,97.42%,97.42%,96.94%,98.40%,0.00%,98.40%,98.40%,97.15%,23.23%,23.31%,26.15%,22.68%,22.75%,25.67%,61.11,61.32,61.11,61.11,268.77,35.65,35.65,35.53,35.65,8.10,1721.79%,1721.79%,2.04%,102.09%,1.22,1.51,-1.97%,-2.83%,-16.03%,-23.60%,3.53%,-0.29%,-1217.24%,48.76%,47.31,3.33%,-5.58%,-19.53%,-8.33
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q4,"1,248.10","1,289.83",0.10,-0.09%,-0.94%,-2.34%,-3.17%,-0.46%,"19,172,956,491.50","1,751,235.56","3,151,329.86","4,225,066.12","2,350,833.10","1,082,224.42",0.00,58.95%,4.47%,0.00%,62.48%,40.63%,55.64%,22.71%,0.00%,40.92%,25.61%,23.09%,38.86%,24.48%,3.23%,5.44%,3.40%,61.79,103.99,61.79,61.79,279.94,20.19,20.19,12.00,20.19,4.45,-18.61%,11.29%,85.71%,699.55%,0.92,0.85,-1.56%,-2.21%,-11.33%,-16.00%,2.71%,-0.01%,-27100.00%,51.18%,44.62,3.79%,-2.87%,-14.28%,-1.33
Sanima Reliance Life Insurance Limited,2025/26 Q4,355.20,388.74,3.20,-0.59%,-5.28%,-10.53%,-9.50%,-8.29%,"17,813,010,048.00","5,014,924.05","359,883.81","9,499,907.63","1,400,687.31","383,865.01",0.00,14.43%,13.11%,2.46%,1.82%,1.46%,14.74%,10.62%,5.21%,4.38%,4.04%,7.17%,3.21%,7.17%,1.23%,0.55%,1.32%,7.65,3.43,7.65,7.65,112.61,46.40,46.40,103.54,46.40,3.31,0.00%,0.00%,82.50%,571.37%,0.96,1.09,-1.76%,-2.50%,-12.85%,-18.15%,2.43%,-0.16%,-1518.75%,57.02%,30.14,-4.17%,-3.96%,-17.40%,-1.03
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,290.00,479.91,-5.00,-10.77%,-36.54%,-41.53%,-43.18%,-49.60%,"1,091,327,420.00","376,319.80","7,431.40","97,118.70","84,936.50","1,732.66",0.00,75.19%,12.87%,-11.89%,-75.90%,-55.01%,87.46%,8.36%,60.61%,13.55%,1.78%,0.45%,-10.11%,0.44%,0.26%,-6.00%,0.25%,0.46,-10.44,0.46,0.46,101.97,629.85,629.85,-27.77,629.85,2.84,196.90%,142.17%,55.94%,166.71%,1.20,0.71,-2.59%,-3.68%,-20.70%,-29.96%,5.21%,-1.35%,-385.93%,97.30%,16.79,-34.82%,-12.81%,-53.23%,-15.71
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,995.00,"1,254.05",0.00,-2.45%,-11.08%,-21.03%,-31.38%,-35.51%,"1,088,281,250.00","109,375.00","3,385.24","215,845.64","105,064.81","26,970.39",0.00,46.36%,23.09%,0.00%,36.24%,25.37%,48.68%,45.93%,0.00%,17.85%,12.50%,20.19%,41.30%,19.22%,1.55%,3.17%,1.62%,24.65,50.45,24.65,24.65,103.09,40.35,40.35,19.72,40.35,9.65,-12.85%,14.05%,93.72%,1593.24%,0.90,0.68,-2.54%,-3.63%,-39.28%,-56.86%,3.54%,-0.82%,-431.71%,68.04%,30.86,-13.27%,-15.82%,-40.28%,-7.58
Sahas Urja Limited,2025/26 Q4,686.90,649.01,-2.10,0.72%,2.22%,3.76%,25.35%,30.05%,"25,964,820,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,23.11,23.11,44.51,23.11,3.80,1366.02%,85.92%,59.58%,207.31%,1.14,0.96,-1.89%,-2.70%,-13.34%,-19.41%,2.88%,0.51%,564.71%,47.09%,55.95,10.50%,8.53%,-3.12%,-1.71
Terhathum Power Company Limited,2025/26 Q4,344.00,372.06,4.00,-1.71%,-4.52%,-5.93%,-6.47%,3.12%,"2,752,000,000.00","800,000.00","29,094.41","182,612.26","124,604.15","89,339.14",0.00,67.52%,6.62%,60.90%,60.57%,50.59%,68.23%,3.88%,64.35%,64.00%,48.92%,10.94%,12.93%,12.83%,7.87%,9.30%,7.82%,11.16,13.19,11.16,11.16,103.63,30.80,30.80,26.06,30.80,3.31,247.35%,183.00%,30.92%,135.33%,0.98,0.62,-2.06%,-2.95%,-18.21%,-26.46%,4.23%,0.08%,5287.50%,66.56%,35.75,1.28%,-3.15%,-19.81%,-2.06
Samling Power Company Limited,2025/26 Q4,397.90,452.91,-11.00,0.23%,-5.26%,-12.65%,-25.35%,-20.50%,"1,989,500,000.00","500,000.00","49,399.41","235,192.15","208,896.33","19,848.57",0.00,92.47%,10.58%,81.88%,57.73%,25.76%,88.82%,7.22%,81.60%,48.37%,8.44%,3.67%,15.62%,3.66%,1.04%,4.45%,1.02%,3.96,16.91,3.96,3.96,109.87,100.23,100.23,23.51,100.23,3.62,69.74%,65.36%,83.21%,345.67%,1.11,1.01,-2.63%,-3.75%,-17.08%,-24.39%,3.13%,-0.45%,-695.56%,41.40%,40.12,-5.71%,-11.71%,-29.07%,-1.49
Nyadi Hydropower Limited,2025/26 Q4,345.00,389.89,6.70,-1.43%,-7.31%,-15.40%,-17.27%,-14.90%,"5,175,000,000.00","1,650,000.00","-617,933.00","652,012.00","352,840.00","40,446.00",0.00,-83.67%,21.93%,-103.65%,-103.65%,-254.09%,54.12%,5.02%,50.76%,50.76%,6.20%,3.73%,-39.54%,3.81%,0.75%,-7.96%,0.74%,2.45,-26.01,2.45,2.45,62.54,140.74,140.74,-13.25,140.74,5.51,88.01%,88.01%,84.79%,513.48%,1.42,1.11,-2.70%,-3.85%,-20.03%,-28.62%,4.67%,-0.32%,-1459.38%,59.48%,35.72,-8.82%,-6.70%,-24.75%,-1.56
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,274.00,283.39,6.10,6.57%,2.47%,-3.83%,-3.18%,-11.43%,"16,440,000,000.00","6,000,000.00","-225,258.13","2,144,669.86","1,924,680.09","169,583.86",0.00,87.22%,2.33%,84.94%,50.80%,12.99%,89.74%,2.31%,87.46%,52.22%,7.91%,2.96%,6.48%,2.99%,0.81%,1.77%,0.79%,2.82,6.18,2.82,2.82,96.24,96.94,96.94,44.26,96.94,2.84,38.11%,38.06%,80.21%,355.07%,1.31,2.15,-2.27%,-3.25%,-37.10%,-53.61%,3.36%,-0.21%,-1600.00%,2.51%,60.75,3.85%,-5.24%,-17.05%,0.95
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,259.50,319.18,-2.40,-1.56%,-10.82%,-20.64%,-3.71%,-12.43%,"1,038,000,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,179.44,174.03,-45.66,174.03,2.58,762.05%,762.05%,50.74%,191.83%,0.97,0.54,-2.25%,-3.21%,-14.75%,-21.00%,5.05%,-0.28%,-1803.57%,60.08%,32.03,-13.19%,-6.66%,-31.71%,-1.92
Emerging Nepal Limited,2025/26 Q4,813.60,867.96,16.60,6.49%,2.86%,-7.02%,-9.60%,-17.80%,"4,520,361,600.00","555,600.00","56,027.75","22,590.91","19,236.73","15,013.78",0.00,-6361.28%,0.00%,-6361.28%,-6361.28%,-5267.89%,61.32%,0.00%,61.32%,61.32%,66.46%,2.45%,-1.78%,2.46%,2.40%,-1.75%,2.40%,2.70,-1.96,2.70,2.70,110.08,301.08,301.08,-413.24,301.08,7.39,179.21%,179.21%,2.17%,102.21%,1.08,0.65,-2.45%,-3.50%,-17.04%,-24.50%,2.74%,-0.33%,-830.30%,0.78%,50.06,-0.36%,-7.75%,-18.00%,0.88
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q4,"1,307.90","1,522.63",-2.10,-2.76%,-10.97%,-15.62%,-12.28%,-13.15%,"3,810,403,162.50","291,337.50","539,246.77","527,579.88","295,381.20","137,014.10",0.00,57.63%,67.16%,0.00%,4.27%,-3.67%,55.99%,44.07%,0.00%,39.66%,25.97%,16.43%,-2.49%,17.06%,3.29%,-0.50%,3.30%,47.02,-7.14,47.02,47.02,285.09,27.81,27.81,-183.12,27.81,4.58,2.44%,33.77%,79.86%,496.44%,0.81,0.22,-1.99%,-2.84%,-30.56%,-44.13%,2.62%,-0.27%,-970.37%,83.29%,21.09,-8.48%,-3.67%,-20.73%,-8.99
Green Ventures Limited,2025/26 Q4,479.00,489.08,4.00,0.59%,-0.25%,-2.20%,-4.39%,-10.73%,"16,465,625,000.00","3,437,500.00","836,288.39","1,488,581.24","778,942.92","449,234.20",0.00,-13.07%,3.45%,27.08%,27.08%,-23.42%,52.33%,1.89%,56.19%,56.19%,30.18%,10.45%,-4.20%,10.75%,4.18%,-1.68%,4.17%,13.06,-5.25,13.06,13.06,124.32,36.65,36.65,-91.11,36.65,3.85,2587.20%,1760.22%,60.62%,251.02%,1.28,0.93,-2.20%,-3.14%,-14.71%,-21.27%,3.07%,-0.23%,-1334.78%,39.47%,51.52,4.79%,-3.91%,-20.03%,-0.13
Balephi Hydropower Limited,2025/26 Q4,198.00,218.41,-2.00,-0.85%,-5.71%,-7.91%,11.80%,3.90%,"7,238,761,200.00","3,655,940.00","-686,410.80","1,153,198.48","1,050,128.22","289,106.76",0.00,88.82%,19.97%,76.26%,49.53%,19.46%,91.06%,7.97%,91.23%,64.49%,25.07%,9.81%,7.26%,10.02%,3.38%,2.50%,3.38%,7.90,5.84,7.90,7.90,81.22,25.03,25.03,33.85,25.03,2.43,517.05%,171.88%,67.96%,289.05%,1.01,0.54,-2.10%,-3.01%,-17.65%,-25.69%,4.72%,0.09%,5244.44%,57.89%,34.49,-1.68%,1.03%,-23.17%,-1.03
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"2,926.00","2,941.01",0.00,21.51%,8.35%,-0.48%,-15.92%,-18.23%,"3,105,896,332.00","106,148.20","218,176.59","379,140.00","215,388.00","56,182.00",0.00,61.45%,32.56%,0.00%,33.89%,24.56%,56.81%,43.48%,0.00%,21.17%,14.82%,18.17%,33.03%,19.24%,1.82%,3.30%,1.85%,52.92,96.20,52.92,52.92,305.53,55.28,55.28,30.41,55.28,9.57,-3.64%,14.29%,88.75%,888.83%,0.82,0.66,-2.74%,-3.92%,-21.14%,-31.17%,5.15%,-0.49%,-1051.02%,0.01%,60.15,4.89%,-12.34%,-32.35%,40.92
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,599.90","1,473.57",40.60,-0.75%,24.02%,12.83%,-2.39%,-2.07%,"4,262,523,975.60","266,424.39","686,707.99","869,494.13","455,163.79","294,812.21",0.00,59.52%,-63.95%,0.00%,132.97%,93.81%,52.35%,13.96%,0.00%,47.27%,33.91%,35.28%,115.55%,33.64%,4.03%,13.18%,4.02%,110.65,362.40,110.65,110.65,357.74,14.45,14.45,4.41,14.45,4.47,-32.70%,13.72%,86.88%,762.33%,0.55,0.84,-2.36%,-3.39%,-24.84%,-35.93%,3.65%,-0.03%,-12166.67%,57.82%,64.97,17.36%,-6.68%,-8.58%,15.29
River Falls Power Limited,2025/26 Q4,326.00,363.66,-1.00,-1.21%,-2.16%,-10.93%,-8.40%,-6.97%,"2,282,000,000.00","1,400,000.00","276,959.29","264,331.18","226,908.72","37,945.50",0.00,70.75%,7.45%,63.30%,39.47%,30.82%,85.84%,6.03%,79.81%,57.20%,14.36%,2.28%,4.63%,2.94%,1.36%,2.77%,1.47%,2.71,5.51,2.71,2.71,119.78,120.27,120.27,59.15,120.27,2.72,1172.62%,776.56%,41.73%,166.08%,1.09,0.61,-2.21%,-3.15%,-16.53%,-24.20%,4.94%,-0.16%,-3087.50%,58.50%,41.71,-3.16%,-9.26%,-28.37%,-0.91
Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,236.70,269.90,-7.30,-2.19%,-6.81%,-12.33%,-6.99%,-5.50%,"4,990,868,733.60","2,108,520.80","132,799.46","274,553.09","231,428.80","29,972.81",0.00,79.92%,8.68%,79.92%,37.88%,24.53%,84.29%,10.05%,82.26%,40.14%,10.92%,1.34%,3.02%,1.35%,0.80%,1.81%,0.84%,1.42,3.19,1.42,1.42,106.29,166.51,166.51,74.04,166.51,2.22,347.50%,180.60%,53.76%,169.59%,1.06,0.73,-1.96%,-2.78%,-14.71%,-21.14%,4.53%,-0.07%,-6471.43%,68.17%,34.74,-5.30%,-7.03%,-25.92%,-1.02
Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,414.30,455.04,1.30,-1.36%,-3.54%,-9.34%,-8.92%,-21.16%,"4,680,761,400.00","1,186,290.00","217,273.88","455,635.11","444,964.27","139,841.02",0.00,97.62%,18.78%,82.97%,56.45%,21.64%,97.66%,16.89%,81.71%,58.54%,30.69%,10.00%,6.35%,10.37%,4.78%,3.03%,4.90%,11.78,7.48,11.78,11.78,118.31,35.14,35.14,55.38,35.14,3.50,423.50%,268.82%,59.63%,213.83%,1.08,0.80,-2.15%,-3.07%,-14.21%,-20.45%,3.23%,-0.57%,-566.67%,59.78%,39.78,-2.11%,-6.68%,-28.18%,-1.22
Himalayan Hydropower Limited,2025/26 Q4,319.90,356.32,-1.10,-2.11%,-4.90%,-12.95%,-1.27%,-10.31%,"3,502,905,000.00","1,095,000.00","-161,185.50","329,471.79","289,482.10","80,177.89",0.00,85.18%,6.46%,78.71%,46.02%,16.18%,87.86%,7.52%,80.35%,50.70%,24.34%,8.64%,5.23%,8.87%,3.74%,2.26%,3.66%,7.32,4.42,7.32,7.32,85.27,43.68,43.68,72.23,43.68,3.75,157.09%,157.09%,61.57%,229.04%,1.29,1.12,-2.35%,-3.37%,-16.46%,-23.54%,4.53%,-0.20%,-2265.00%,66.50%,37.11,-2.34%,-3.61%,-21.69%,-1.33
Himalayan Everest Insurance Limited,2025/26 Q4,464.70,533.22,-9.30,-5.14%,-13.46%,-17.24%,-6.89%,-18.56%,"11,618,231,902.50","2,500,157.40","274,792.45","3,008,056.27","1,344,620.28","337,885.14",0.00,63.24%,28.57%,32.15%,30.80%,21.17%,44.70%,27.67%,17.63%,15.96%,11.23%,12.46%,33.52%,12.25%,3.00%,8.06%,2.94%,13.51,36.36,13.51,13.51,213.93,34.38,34.38,12.77,34.38,1.58,0.00%,0.00%,50.13%,200.52%,1.18,1.13,-1.64%,-2.32%,-11.17%,-16.23%,3.29%,-0.37%,-889.19%,93.22%,26.78,-9.98%,1.03%,-20.70%,-8.12
Upper Hewakhola Hydropower Company Limited,2025/26 Q4,583.60,594.59,-6.40,-3.38%,2.06%,-10.90%,6.32%,16.56%,"2,918,000,000.00","575,000.00","114,925.46","261,670.87","252,990.59","108,703.99",0.00,93.64%,33.20%,60.44%,60.44%,39.90%,96.68%,31.61%,65.35%,65.35%,41.54%,16.09%,16.57%,16.90%,6.97%,7.17%,7.02%,18.90,19.46,18.90,18.90,119.98,30.87,30.87,29.98,30.87,4.86,4619.53%,181.51%,58.35%,228.04%,1.17,0.59,-2.41%,-3.47%,-15.58%,-23.02%,4.23%,0.33%,1281.82%,81.36%,45.26,4.61%,3.21%,-12.50%,-4.28
Mandakini Hydropower Limited,2025/26 Q4,445.00,495.84,2.50,-3.01%,-5.02%,-10.46%,-8.44%,-8.47%,"2,878,113,595.00","646,767.00","102,494.79","121,708.65","108,770.70","56,658.88",0.00,90.38%,4.06%,86.32%,74.54%,55.57%,89.37%,4.82%,84.55%,63.19%,46.55%,7.64%,8.40%,7.81%,5.30%,5.83%,5.69%,8.76,9.63,8.76,8.76,115.84,50.79,50.79,46.20,50.79,3.84,1579.22%,321.62%,35.74%,149.70%,1.30,1.56,-2.34%,-3.35%,-17.37%,-25.11%,3.53%,-0.23%,-1534.78%,78.78%,36.44,-3.97%,-5.50%,-20.95%,-1.60
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,287.30,358.58,1.30,-0.93%,-9.80%,-20.17%,-26.33%,-16.58%,"4,576,689,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,25.80,25.80,"-6,562.38",25.80,3.43,54.94%,51.42%,83.61%,430.92%,1.43,1.35,-2.37%,-3.38%,-18.21%,-26.00%,4.84%,-0.37%,-1308.11%,54.69%,29.82,-13.82%,-14.93%,-36.86%,-0.58
Upper Solu Hydro Electric Company Limited,2025/26 Q4,492.20,497.98,8.20,-0.77%,-0.79%,-4.15%,7.00%,5.85%,"6,644,700,000.00","1,350,000.00","256,755.34","738,286.13","635,997.23","208,763.01",0.00,75.74%,7.71%,69.92%,27.41%,1.68%,86.15%,4.64%,82.12%,55.93%,28.28%,13.00%,0.48%,13.53%,4.57%,0.17%,4.56%,15.46,0.56,15.46,15.46,119.01,31.82,31.82,864.65,31.82,4.13,181.80%,164.62%,70.40%,283.22%,1.34,1.13,-2.13%,-3.03%,-16.42%,-23.68%,3.10%,0.10%,3100.00%,61.05%,47.73,4.40%,1.23%,-7.29%,-1.91
Rapti Hydro And General Construction Limited,2025/26 Q4,247.80,283.21,4.80,-0.48%,-5.06%,-12.75%,1.98%,-8.06%,"3,037,006,072.80","1,225,587.60","-78,952.41","83,970.77","60,663.67","-26,419.38",0.00,-3.47%,8.79%,-61.38%,-253.35%,-331.96%,72.24%,3.28%,73.00%,-1.43%,-31.46%,-2.28%,-9.20%,-2.34%,-1.51%,-6.08%,-1.42%,-2.15,-8.70,-2.15,-2.15,93.55,-114.95,-114.95,-28.45,-114.95,2.64,722.75%,710.17%,35.53%,151.65%,1.16,0.84,-1.97%,-2.81%,-13.58%,-19.55%,4.63%,-0.11%,-4209.09%,53.18%,42.72,-5.71%,-5.45%,-26.71%,-1.17
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,007.00","1,090.96",-21.50,-1.04%,-3.36%,-5.80%,9.39%,1.60%,"2,517,500,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,17.65,17.65,14.26,17.65,6.34,-3.93%,19.59%,89.30%,934.96%,1.03,0.87,-2.21%,-3.17%,-19.84%,-29.23%,3.65%,0.04%,9125.00%,61.74%,42.65,-0.58%,-0.04%,-26.26%,-2.66
Peoples Power Limited,2025/26 Q4,302.90,348.48,-0.10,-1.66%,-8.21%,-12.96%,-4.45%,-1.21%,"2,874,218,100.00","948,900.00","24,545.00","89,890.00","75,808.00","-21,763.00",0.00,143.09%,130.77%,12.33%,-10.26%,-10.26%,84.33%,68.68%,15.67%,-20.99%,-24.21%,-2.23%,-1.53%,-2.38%,-2.23%,-1.53%,-2.23%,-2.29,-1.56,-2.29,-2.29,102.58,-132.06,-132.06,-193.00,-132.06,2.95,7759.86%,7759.86%,0.14%,100.00%,1.14,0.68,-2.16%,-3.08%,-17.42%,-25.40%,4.17%,0.04%,10425.00%,65.91%,35.31,-6.42%,-6.93%,-28.56%,-1.14
Sayapatri Hydropower Limited,2025/26 Q4,518.00,547.58,3.00,-0.96%,-0.38%,-15.07%,-4.60%,-6.15%,"1,554,000,000.00","300,000.00","-24,466.41","50,249.14","44,156.17","3,004.66",0.00,48.36%,56.54%,-8.18%,-138.88%,-224.61%,87.87%,15.83%,72.08%,33.43%,5.98%,1.07%,-11.97%,1.06%,0.64%,-7.11%,0.63%,1.00,-11.15,1.00,1.00,91.84,517.19,517.19,-46.42,517.19,5.63,91.07%,73.44%,51.18%,165.25%,0.88,0.58,-2.13%,-3.05%,-14.13%,-20.74%,3.97%,-0.09%,-4411.11%,58.67%,44.73,-5.76%,-1.12%,-18.17%,-0.56
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q4,993.00,"1,260.05",11.80,-1.40%,-16.00%,-21.41%,-24.44%,-31.21%,"1,321,683,000.00","133,100.00","67,313.68","295,205.85","151,279.58","20,923.48",0.00,54.27%,57.11%,0.00%,5.05%,3.49%,51.25%,50.62%,0.00%,11.14%,7.09%,10.51%,5.36%,9.59%,0.84%,0.43%,0.82%,15.72,8.01,15.72,15.72,150.57,63.16,63.16,123.84,63.16,6.59,0.20%,30.68%,91.85%,1227.03%,1.08,1.51,-2.74%,-3.92%,-49.01%,-72.31%,4.83%,-0.69%,-700.00%,55.93%,34.85,-14.28%,-8.54%,-33.58%,-11.01
Sikles Hydropower Limited,2025/26 Q4,566.10,587.57,5.10,0.19%,1.09%,-5.02%,-0.33%,-13.39%,"4,811,850,000.00","977,500.00","138,097.81","338,841.23","298,544.24","137,533.05",0.00,79.26%,9.12%,70.16%,42.65%,22.74%,88.11%,7.40%,80.86%,56.50%,40.59%,12.43%,6.52%,13.16%,6.98%,3.66%,7.00%,14.06,7.38,14.06,14.06,114.12,40.23,40.23,76.67,40.23,4.96,224.34%,224.34%,46.57%,176.05%,1.04,1.01,-2.09%,-2.99%,-16.18%,-23.69%,4.15%,-0.24%,-1729.17%,45.87%,54.18,1.87%,-4.76%,-18.30%,0.40
Eastern Hydropower Limited,2025/26 Q4,312.00,380.20,4.00,-0.61%,-9.30%,-18.35%,-20.00%,-42.12%,"1,934,400,000.00","620,000.00","-146,917.05","146,820.57","126,404.27","21,033.37",0.00,65.30%,8.52%,56.78%,13.57%,-31.11%,86.09%,4.57%,81.55%,48.15%,14.33%,4.40%,-7.39%,4.45%,2.02%,-3.39%,2.00%,3.39,-5.69,3.39,3.39,76.30,91.96,91.96,-54.80,91.96,4.08,247.15%,247.15%,58.70%,218.37%,1.31,0.70,-2.48%,-3.53%,-17.45%,-25.01%,4.36%,-1.02%,-427.45%,46.25%,35.69,-11.50%,-13.09%,-42.95%,-1.83
