Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q4,763.10,801.74,2.10,-1.54%,-3.27%,-3.41%,-11.16%,-21.99%,"11,706,648,421.00","1,610,795.55","95,038.32","806,210.44","377,705.36","82,489.85",0.00,52.93%,18.55%,52.93%,43.46%,36.51%,46.85%,23.30%,46.85%,31.65%,16.63%,4.97%,22.13%,5.04%,2.04%,9.07%,2.12%,5.12,22.80,5.12,5.12,105.90,149.01,149.01,33.46,149.01,7.20,326.76%,295.73%,58.68%,242.03%,1.08,1.24,-1.84%,-2.61%,-14.94%,-20.87%,3.15%,-0.52%,-605.77%,62.82%,37.36,5.34%,-5.44%,-23.15%,-1.93
Nepal Infrastructure Bank Limited,2025/26 Q4,240.10,260.39,0.10,-0.37%,-2.79%,-8.25%,-9.40%,-10.86%,"51,861,600,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,52.52,52.52,37.68,52.52,2.04,0.00%,47.23%,39.50%,165.28%,1.24,1.30,-1.78%,-2.52%,-13.98%,-19.67%,3.07%,-0.24%,-1279.17%,51.69%,36.63,0.54%,-5.47%,-18.61%,-0.76
GreenLife Hydropower Limited,2025/26 Q4,241.40,267.38,-6.10,-3.82%,-6.11%,-8.66%,-3.25%,-9.45%,"4,345,200,000.00","1,800,000.00","216,950.71",0.00,0.00,"41,905.78",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.08%,2.49%,2.10%,0.41%,0.49%,0.42%,2.32,2.77,2.32,2.32,112.05,103.68,103.68,86.94,103.68,2.15,755.39%,1.86%,95.41%,504.11%,1.41,1.23,-2.25%,-3.20%,-14.81%,-20.62%,4.08%,-0.18%,-2266.67%,81.91%,32.13,-1.82%,-3.67%,-24.98%,-1.94
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q4,"1,050.00","1,727.20",-78.00,-11.02%,-34.98%,-41.04%,-46.29%,-49.84%,"2,284,406,250.00","217,562.50","105,956.57","838,150.53","500,576.66","82,487.57",0.00,72.20%,68.29%,0.00%,13.07%,9.15%,59.72%,55.76%,0.00%,14.06%,9.84%,19.34%,25.72%,16.64%,1.46%,1.95%,1.45%,37.91,50.42,37.91,37.91,148.70,27.69,27.69,20.82,27.69,7.06,22.28%,6.69%,94.12%,1700.00%,0.69,0.47,-1.68%,-2.37%,-10.40%,-14.49%,5.42%,-1.41%,-384.40%,97.08%,14.24,-32.62%,-13.70%,-52.87%,-17.12
Singati Hydro Energy Limited,2025/26 Q4,289.00,312.09,-1.00,-2.86%,-5.86%,-7.40%,5.98%,-0.72%,"8,381,000,000.00","3,045,000.00","199,875.12","702,206.14","685,247.77","206,462.18",0.00,95.98%,11.62%,84.36%,47.79%,1.42%,97.58%,10.23%,87.36%,60.09%,29.40%,6.17%,0.21%,6.27%,3.48%,0.12%,3.42%,6.78,0.22,6.78,6.78,109.81,42.62,42.62,"1,257.80",42.62,2.63,251.81%,51.57%,51.78%,176.84%,1.35,1.49,-2.07%,-2.96%,-16.58%,-23.71%,3.68%,-0.02%,-18400.00%,78.31%,30.04,0.76%,0.57%,-18.38%,-1.80
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,572.10,645.55,2.00,-3.85%,-6.67%,-12.79%,-14.68%,-13.55%,"3,245,650,878.30","624,054.42","179,946.55","138,735.79","92,156.68","64,909.11",0.00,43.15%,17.07%,26.08%,26.08%,13.89%,66.43%,9.67%,56.87%,56.87%,46.79%,8.09%,1.43%,8.07%,7.80%,1.38%,7.93%,10.40,1.84,10.40,10.40,128.83,55.00,55.00,310.18,55.00,4.44,321.79%,184.68%,27.13%,107.46%,0.96,0.82,-2.07%,-2.95%,-10.57%,-14.81%,3.20%,-0.27%,-1185.19%,87.30%,20.01,-3.46%,-5.58%,-23.58%,-2.85
CEDB Holdings Limited,2025/26 Q4,"2,144.90","2,285.30",-25.10,-3.30%,-3.60%,-5.21%,-4.37%,-14.97%,"22,183,351,557.90","1,034,237.06","1,745,499.94","650,675.32","646,450.52","632,116.08",0.00,97.42%,0.00%,97.42%,97.42%,96.94%,98.40%,0.00%,98.40%,98.40%,97.15%,23.23%,23.31%,26.15%,22.68%,22.75%,25.67%,61.11,61.32,61.11,61.11,268.77,35.09,35.09,34.97,35.09,7.98,1721.79%,1721.79%,2.04%,102.09%,1.22,1.61,-1.98%,-2.83%,-16.90%,-24.82%,3.99%,-0.33%,-1209.09%,77.54%,39.96,4.15%,-5.56%,-20.79%,-14.21
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q4,"1,239.00","1,290.86",-6.00,-0.80%,-2.75%,-3.95%,-3.87%,-3.60%,"19,033,164,885.00","1,751,235.56","3,151,329.86","4,225,066.12","2,350,833.10","1,082,224.42",0.00,58.95%,4.47%,0.00%,62.48%,40.63%,55.64%,22.71%,0.00%,40.92%,25.61%,23.09%,38.86%,24.48%,3.23%,5.44%,3.40%,61.79,103.99,61.79,61.79,279.94,20.04,20.04,11.91,20.04,4.42,-18.61%,11.29%,85.71%,699.55%,0.92,0.85,-1.56%,-2.21%,-11.30%,-15.93%,3.05%,-0.07%,-4357.14%,59.46%,39.07,4.26%,-2.79%,-14.90%,-3.52
Sanima Reliance Life Insurance Limited,2025/26 Q4,354.70,389.61,-2.60,-2.66%,-7.12%,-11.32%,-9.63%,-9.21%,"17,787,935,428.00","5,014,924.05","359,883.81","9,499,907.63","1,400,687.31","383,865.01",0.00,14.43%,13.11%,2.46%,1.82%,1.46%,14.74%,10.62%,5.21%,4.38%,4.04%,7.17%,3.21%,7.17%,1.23%,0.55%,1.32%,7.65,3.43,7.65,7.65,112.61,46.33,46.33,103.40,46.33,3.30,0.00%,0.00%,82.50%,571.37%,0.96,1.08,-1.76%,-2.50%,-12.87%,-18.23%,2.93%,-0.19%,-1542.11%,80.42%,26.31,-3.12%,-3.54%,-17.51%,-1.49
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,276.30,484.64,-43.70,-33.10%,-40.71%,-44.60%,-45.87%,-53.10%,"1,039,771,607.40","376,319.80","7,431.40","97,118.70","84,936.50","1,732.66",0.00,75.19%,12.87%,-11.89%,-75.90%,-55.01%,87.46%,8.36%,60.61%,13.55%,1.78%,0.45%,-10.11%,0.44%,0.26%,-6.00%,0.25%,0.46,-10.44,0.46,0.46,101.97,600.10,600.10,-26.46,600.10,2.70,196.90%,142.17%,55.94%,166.71%,1.20,0.51,-2.59%,-3.68%,-21.93%,-31.87%,6.42%,-1.47%,-436.73%,100.00%,6.65,-35.14%,-11.31%,-55.44%,-17.14
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,000.00","1,260.31",10.00,-6.63%,-13.64%,-19.90%,-31.03%,-35.43%,"1,093,750,000.00","109,375.00","3,385.24","215,845.64","105,064.81","26,970.39",0.00,46.36%,23.09%,0.00%,36.24%,25.37%,48.68%,45.93%,0.00%,17.85%,12.50%,20.19%,41.30%,19.22%,1.55%,3.17%,1.62%,24.65,50.45,24.65,24.65,103.09,40.55,40.55,19.82,40.55,9.69,-12.85%,14.05%,93.72%,1593.24%,0.90,0.83,-2.54%,-3.63%,-36.60%,-53.08%,3.37%,-0.88%,-382.95%,96.20%,26.95,-12.09%,-15.45%,-39.98%,-9.65
Sahas Urja Limited,2025/26 Q4,670.90,648.07,-11.10,-1.92%,-1.00%,1.05%,22.43%,26.82%,"25,360,020,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,22.57,22.57,43.47,22.57,3.71,1366.02%,85.92%,59.58%,207.31%,1.14,1.06,-1.89%,-2.70%,-12.23%,-17.62%,2.69%,0.45%,597.78%,81.19%,46.08,10.17%,8.56%,-5.37%,-2.48
Terhathum Power Company Limited,2025/26 Q4,344.00,372.78,-1.00,-3.37%,-4.44%,-5.75%,-6.47%,-0.33%,"2,752,000,000.00","800,000.00","29,094.41","182,612.26","124,604.15","89,339.14",0.00,67.52%,6.62%,60.90%,60.57%,50.59%,68.23%,3.88%,64.35%,64.00%,48.92%,10.94%,12.93%,12.83%,7.87%,9.30%,7.82%,11.16,13.19,11.16,11.16,103.63,30.80,30.80,26.06,30.80,3.31,247.35%,183.00%,30.92%,135.33%,0.98,0.71,-2.06%,-2.95%,-13.78%,-19.81%,4.64%,-0.02%,-23200.00%,76.88%,34.14,2.57%,-2.70%,-19.81%,-2.30
Samling Power Company Limited,2025/26 Q4,382.00,454.40,-26.80,-6.37%,-10.54%,-16.23%,-28.33%,-25.71%,"1,910,000,000.00","500,000.00","49,399.41","235,192.15","208,896.33","19,848.57",0.00,92.47%,10.58%,81.88%,57.73%,25.76%,88.82%,7.22%,81.60%,48.37%,8.44%,3.67%,15.62%,3.66%,1.04%,4.45%,1.02%,3.96,16.91,3.96,3.96,109.87,96.22,96.22,22.58,96.22,3.47,69.74%,65.36%,83.21%,345.67%,1.11,0.87,-2.63%,-3.75%,-18.26%,-26.25%,3.97%,-0.58%,-684.48%,93.46%,21.91,-8.25%,-11.30%,-31.91%,-2.85
Nyadi Hydropower Limited,2025/26 Q4,343.80,391.00,3.70,-3.97%,-7.78%,-16.15%,-17.55%,-17.93%,"5,157,000,000.00","1,650,000.00","-617,933.00","652,012.00","352,840.00","40,446.00",0.00,-83.67%,21.93%,-103.65%,-103.65%,-254.09%,54.12%,5.02%,50.76%,50.76%,6.20%,3.73%,-39.54%,3.81%,0.75%,-7.96%,0.74%,2.45,-26.01,2.45,2.45,62.54,140.25,140.25,-13.21,140.25,5.49,88.01%,88.01%,84.79%,513.48%,1.42,1.11,-2.70%,-3.86%,-20.46%,-29.21%,4.50%,-0.38%,-1184.21%,79.26%,33.90,-2.92%,-6.38%,-25.02%,-1.96
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,256.90,283.82,1.90,-4.53%,-4.46%,-9.22%,-9.22%,-17.51%,"15,414,000,000.00","6,000,000.00","-225,258.13","2,144,669.86","1,924,680.09","169,583.86",0.00,87.22%,2.33%,84.94%,50.80%,12.99%,89.74%,2.31%,87.46%,52.22%,7.91%,2.96%,6.48%,2.99%,0.81%,1.77%,0.79%,2.82,6.18,2.82,2.82,96.24,90.89,90.89,41.50,90.89,2.66,38.11%,38.06%,80.21%,355.07%,1.31,2.14,-2.27%,-3.25%,-38.52%,-55.79%,3.60%,-0.37%,-972.97%,88.22%,32.46,-0.86%,-5.03%,-22.22%,-0.76
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,252.00,320.73,-3.00,-8.93%,-10.32%,-22.53%,-6.49%,-16.80%,"1,008,000,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,174.25,169.00,-44.34,169.00,2.51,762.05%,762.05%,50.74%,191.83%,0.97,0.54,-2.25%,-3.21%,-18.10%,-25.96%,4.44%,-0.36%,-1233.33%,97.86%,20.96,-14.50%,-5.44%,-33.68%,-2.32
Emerging Nepal Limited,2025/26 Q4,784.00,869.22,19.00,-4.14%,-3.57%,-10.77%,-12.89%,-24.90%,"4,355,904,000.00","555,600.00","56,027.75","22,590.91","19,236.73","15,013.78",0.00,-6361.28%,0.00%,-6361.28%,-6361.28%,-5267.89%,61.32%,0.00%,61.32%,61.32%,66.46%,2.45%,-1.78%,2.46%,2.40%,-1.75%,2.40%,2.70,-1.96,2.70,2.70,110.08,290.12,290.12,-398.21,290.12,7.12,179.21%,179.21%,2.17%,102.21%,1.08,0.50,-2.45%,-3.50%,-23.34%,-33.72%,3.12%,-0.54%,-577.78%,88.15%,43.20,-0.29%,-7.62%,-24.90%,-2.69
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q4,"1,300.00","1,528.19",-10.00,-4.06%,-12.75%,-16.02%,-12.81%,-15.01%,"3,787,387,500.00","291,337.50","539,246.77","527,579.88","295,381.20","137,014.10",0.00,57.63%,67.16%,0.00%,4.27%,-3.67%,55.99%,44.07%,0.00%,39.66%,25.97%,16.43%,-2.49%,17.06%,3.29%,-0.50%,3.30%,47.02,-7.14,47.02,47.02,285.09,27.64,27.64,-182.01,27.64,4.55,2.44%,33.77%,79.86%,496.44%,0.81,0.19,-1.99%,-2.84%,-34.24%,-49.61%,2.50%,-0.30%,-833.33%,93.77%,14.10,-5.99%,-2.78%,-21.21%,-11.22
Green Ventures Limited,2025/26 Q4,472.00,489.46,4.80,-1.26%,-2.36%,-3.67%,-5.79%,-13.37%,"16,225,000,000.00","3,437,500.00","836,288.39","1,488,581.24","778,942.92","449,234.20",0.00,-13.07%,3.45%,27.08%,27.08%,-23.42%,52.33%,1.89%,56.19%,56.19%,30.18%,10.45%,-4.20%,10.75%,4.18%,-1.68%,4.17%,13.06,-5.25,13.06,13.06,124.32,36.11,36.11,-89.77,36.11,3.79,2587.20%,1760.22%,60.62%,251.02%,1.28,0.95,-2.20%,-3.14%,-14.44%,-20.88%,3.92%,-0.28%,-1400.00%,59.87%,42.11,5.92%,-3.99%,-21.20%,-0.83
Balephi Hydropower Limited,2025/26 Q4,195.30,218.93,-4.70,-4.73%,-8.27%,-9.96%,10.28%,-0.68%,"7,140,050,820.00","3,655,940.00","-686,410.80","1,153,198.48","1,050,128.22","289,106.76",0.00,88.82%,19.97%,76.26%,49.53%,19.46%,91.06%,7.97%,91.23%,64.49%,25.07%,9.81%,7.26%,10.02%,3.38%,2.50%,3.38%,7.90,5.84,7.90,7.90,81.22,24.69,24.69,33.39,24.69,2.40,517.05%,171.88%,67.96%,289.05%,1.01,0.42,-2.11%,-3.01%,-17.74%,-25.91%,4.42%,0.00%,0.00%,86.37%,25.84,-2.51%,1.56%,-24.21%,-1.56
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"2,725.00","2,946.12",415.00,11.00%,-1.77%,-8.86%,-21.70%,-24.26%,"2,892,538,450.00","106,148.20","218,176.59","379,140.00","215,388.00","56,182.00",0.00,61.45%,32.56%,0.00%,33.89%,24.56%,56.81%,43.48%,0.00%,21.17%,14.82%,18.17%,33.03%,19.24%,1.82%,3.30%,1.85%,52.92,96.20,52.92,52.92,305.53,51.48,51.48,28.32,51.48,8.91,-3.64%,14.29%,88.75%,888.83%,0.81,0.45,-2.72%,-3.89%,-23.59%,-34.85%,3.42%,-0.55%,-621.82%,0.07%,53.73,3.70%,-12.61%,-36.99%,3.16
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,615.00","1,471.22",-5.00,0.94%,24.23%,11.37%,-1.46%,-5.77%,"4,302,754,060.00","266,424.39","686,707.99","869,494.13","455,163.79","294,812.21",0.00,59.52%,-63.95%,0.00%,132.97%,93.81%,52.35%,13.96%,0.00%,47.27%,33.91%,35.28%,115.55%,33.64%,4.03%,13.18%,4.02%,110.65,362.40,110.65,110.65,357.74,14.59,14.59,4.45,14.59,4.51,-32.70%,13.72%,86.88%,762.33%,0.55,0.78,-2.36%,-3.39%,-26.35%,-38.14%,4.12%,-0.09%,-4577.78%,40.22%,72.70,19.99%,-6.91%,-7.71%,29.71
River Falls Power Limited,2025/26 Q4,322.00,364.62,0.90,-3.45%,-3.85%,-11.29%,-9.53%,-12.35%,"2,254,000,000.00","1,400,000.00","276,959.29","264,331.18","226,908.72","37,945.50",0.00,70.75%,7.45%,63.30%,39.47%,30.82%,85.84%,6.03%,79.81%,57.20%,14.36%,2.28%,4.63%,2.94%,1.36%,2.77%,1.47%,2.71,5.51,2.71,2.71,119.78,118.80,118.80,58.42,118.80,2.68,1172.62%,776.56%,41.73%,166.08%,1.09,0.55,-2.21%,-3.15%,-16.14%,-23.64%,4.85%,-0.23%,-2108.70%,75.06%,36.10,-2.90%,-8.85%,-29.25%,-1.25
Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,236.10,270.71,-5.90,-4.49%,-7.38%,-12.56%,-7.23%,-16.17%,"4,978,217,608.80","2,108,520.80","132,799.46","274,553.09","231,428.80","29,972.81",0.00,79.92%,8.68%,79.92%,37.88%,24.53%,84.29%,10.05%,82.26%,40.14%,10.92%,1.34%,3.02%,1.35%,0.80%,1.81%,0.84%,1.42,3.19,1.42,1.42,106.29,166.09,166.09,73.85,166.09,2.22,347.50%,180.60%,53.76%,169.59%,1.06,0.76,-1.96%,-2.79%,-14.64%,-21.06%,5.23%,-0.30%,-1743.33%,79.40%,31.71,-4.86%,-6.59%,-26.10%,-1.52
Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,406.00,456.11,-11.00,-5.10%,-6.02%,-10.96%,-10.75%,-22.15%,"4,586,988,000.00","1,186,290.00","217,273.88","455,635.11","444,964.27","139,841.02",0.00,97.62%,18.78%,82.97%,56.45%,21.64%,97.66%,16.89%,81.71%,58.54%,30.69%,10.00%,6.35%,10.37%,4.78%,3.03%,4.90%,11.78,7.48,11.78,11.78,118.31,34.44,34.44,54.27,34.44,3.43,423.50%,268.82%,59.63%,213.83%,1.08,0.82,-2.15%,-3.08%,-14.69%,-21.24%,3.23%,-0.54%,-598.15%,92.68%,30.14,-3.84%,-6.52%,-29.61%,-1.75
Himalayan Hydropower Limited,2025/26 Q4,317.00,357.25,-6.00,-4.52%,-6.07%,-10.20%,-2.16%,-13.11%,"3,471,150,000.00","1,095,000.00","-161,185.50","329,471.79","289,482.10","80,177.89",0.00,85.18%,6.46%,78.71%,46.02%,16.18%,87.86%,7.52%,80.35%,50.70%,24.34%,8.64%,5.23%,8.87%,3.74%,2.26%,3.66%,7.32,4.42,7.32,7.32,85.27,43.29,43.29,71.58,43.29,3.71,157.09%,157.09%,61.57%,229.04%,1.29,1.07,-2.36%,-3.38%,-15.97%,-22.82%,4.34%,-0.27%,-1607.41%,84.19%,33.29,-3.70%,-3.18%,-22.40%,-1.66
Himalayan Everest Insurance Limited,2025/26 Q4,459.00,535.02,-29.00,-11.68%,-15.00%,-18.04%,-8.04%,-20.89%,"11,475,722,925.00","2,500,157.40","274,792.45","3,008,056.27","1,344,620.28","337,885.14",0.00,63.24%,28.57%,32.15%,30.80%,21.17%,44.70%,27.67%,17.63%,15.96%,11.23%,12.46%,33.52%,12.25%,3.00%,8.06%,2.94%,13.51,36.36,13.51,13.51,213.93,33.96,33.96,12.62,33.96,1.56,0.00%,0.00%,50.13%,200.52%,1.18,1.15,-1.64%,-2.32%,-11.35%,-16.49%,3.55%,-0.45%,-788.89%,99.96%,18.77,-12.07%,1.95%,-21.67%,-7.44
Upper Hewakhola Hydropower Company Limited,2025/26 Q4,590.00,594.69,-10.00,-1.67%,3.49%,-1.35%,7.49%,14.95%,"2,950,000,000.00","575,000.00","114,925.46","261,670.87","252,990.59","108,703.99",0.00,93.64%,33.20%,60.44%,60.44%,39.90%,96.68%,31.61%,65.35%,65.35%,41.54%,16.09%,16.57%,16.90%,6.97%,7.17%,7.02%,18.90,19.46,18.90,18.90,119.98,31.20,31.20,30.31,31.20,4.91,4619.53%,181.51%,58.35%,228.04%,1.17,0.51,-2.41%,-3.47%,-16.73%,-24.79%,4.50%,0.29%,1551.72%,66.92%,46.76,8.92%,3.90%,-11.54%,-1.75
Mandakini Hydropower Limited,2025/26 Q4,447.00,497.13,-3.00,-3.41%,-6.09%,-10.60%,-8.02%,-12.77%,"2,891,048,937.00","646,767.00","102,494.79","121,708.65","108,770.70","56,658.88",0.00,90.38%,4.06%,86.32%,74.54%,55.57%,89.37%,4.82%,84.55%,63.19%,46.55%,7.64%,8.40%,7.81%,5.30%,5.83%,5.69%,8.76,9.63,8.76,8.76,115.84,51.02,51.02,46.41,51.02,3.85,1579.22%,321.62%,35.74%,149.70%,1.30,1.55,-2.34%,-3.36%,-17.78%,-25.73%,3.08%,-0.25%,-1232.00%,85.21%,36.64,-1.69%,-5.08%,-20.59%,-1.29
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,285.00,360.38,-5.00,-6.37%,-10.07%,-21.49%,-26.92%,-22.21%,"4,540,050,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,25.59,25.59,"-6,509.85",25.59,3.40,54.94%,51.42%,83.61%,430.92%,1.43,1.32,-2.38%,-3.39%,-18.11%,-25.82%,6.16%,-0.47%,-1310.64%,83.98%,26.09,-14.20%,-14.11%,-37.36%,-0.85
Upper Solu Hydro Electric Company Limited,2025/26 Q4,481.30,498.26,-8.70,-3.74%,-3.35%,-4.79%,4.63%,3.74%,"6,497,550,000.00","1,350,000.00","256,755.34","738,286.13","635,997.23","208,763.01",0.00,75.74%,7.71%,69.92%,27.41%,1.68%,86.15%,4.64%,82.12%,55.93%,28.28%,13.00%,0.48%,13.53%,4.57%,0.17%,4.56%,15.46,0.56,15.46,15.46,119.01,31.12,31.12,845.50,31.12,4.04,181.80%,164.62%,70.40%,283.22%,1.34,1.12,-2.13%,-3.04%,-16.05%,-23.14%,3.04%,0.04%,7600.00%,89.73%,36.86,3.60%,1.38%,-9.34%,-2.02
Rapti Hydro And General Construction Limited,2025/26 Q4,242.00,284.19,-4.10,-5.06%,-7.95%,-14.79%,-0.41%,-17.43%,"2,965,921,992.00","1,225,587.60","-78,952.41","83,970.77","60,663.67","-26,419.38",0.00,-3.47%,8.79%,-61.38%,-253.35%,-331.96%,72.24%,3.28%,73.00%,-1.43%,-31.46%,-2.28%,-9.20%,-2.34%,-1.51%,-6.08%,-1.42%,-2.15,-8.70,-2.15,-2.15,93.55,-112.26,-112.26,-27.78,-112.26,2.58,722.75%,710.17%,35.53%,151.65%,1.16,0.77,-1.97%,-2.81%,-13.15%,-19.03%,5.12%,-0.33%,-1551.52%,82.87%,35.72,-8.34%,-4.87%,-28.42%,-1.76
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,000.00","1,093.28",-4.00,-3.01%,-2.06%,-8.26%,8.62%,-0.43%,"2,500,000,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,17.53,17.53,14.16,17.53,6.29,-3.93%,19.59%,89.30%,934.96%,1.03,0.86,-2.21%,-3.17%,-17.99%,-26.62%,3.85%,0.00%,0.00%,78.59%,38.33,-0.43%,0.31%,-26.78%,-3.79
Peoples Power Limited,2025/26 Q4,295.00,349.65,2.00,-4.81%,-8.39%,-15.71%,-6.94%,-13.39%,"2,799,255,000.00","948,900.00","24,545.00","89,890.00","75,808.00","-21,763.00",0.00,143.09%,130.77%,12.33%,-10.26%,-10.26%,84.33%,68.68%,15.67%,-20.99%,-24.21%,-2.23%,-1.53%,-2.38%,-2.23%,-1.53%,-2.23%,-2.29,-1.56,-2.29,-2.29,102.58,-128.62,-128.62,-187.97,-128.62,2.87,7759.86%,7759.86%,0.14%,100.00%,1.14,0.61,-2.16%,-3.09%,-18.23%,-26.55%,5.48%,-0.21%,-2609.52%,80.55%,23.98,-6.71%,-6.30%,-30.42%,-2.33
Sayapatri Hydropower Limited,2025/26 Q4,540.00,548.30,30.00,-3.74%,0.09%,-9.09%,-0.55%,-3.61%,"1,620,000,000.00","300,000.00","-24,466.41","50,249.14","44,156.17","3,004.66",0.00,48.36%,56.54%,-8.18%,-138.88%,-224.61%,87.87%,15.83%,72.08%,33.43%,5.98%,1.07%,-11.97%,1.06%,0.64%,-7.11%,0.63%,1.00,-11.15,1.00,1.00,91.84,539.16,539.16,-48.39,539.16,5.87,91.07%,73.44%,51.18%,165.25%,0.88,0.57,-2.13%,-3.05%,-15.65%,-23.05%,4.31%,-0.08%,-5387.50%,80.72%,50.84,-3.26%,-0.41%,-14.69%,2.10
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q4,990.00,"1,266.88",5.00,-13.91%,-16.81%,-21.55%,-24.67%,-30.24%,"1,317,690,000.00","133,100.00","67,313.68","295,205.85","151,279.58","20,923.48",0.00,54.27%,57.11%,0.00%,5.05%,3.49%,51.25%,50.62%,0.00%,11.14%,7.09%,10.51%,5.36%,9.59%,0.84%,0.43%,0.82%,15.72,8.01,15.72,15.72,150.57,62.97,62.97,123.47,62.97,6.57,0.20%,30.68%,91.85%,1227.03%,1.09,1.97,-2.74%,-3.93%,-46.33%,-68.46%,4.42%,-0.73%,-605.48%,99.94%,33.89,-14.20%,-7.66%,-33.78%,-14.70
Sikles Hydropower Limited,2025/26 Q4,553.10,588.19,-11.90,-2.28%,-1.23%,-7.34%,-2.62%,-19.96%,"4,701,350,000.00","977,500.00","138,097.81","338,841.23","298,544.24","137,533.05",0.00,79.26%,9.12%,70.16%,42.65%,22.74%,88.11%,7.40%,80.86%,56.50%,40.59%,12.43%,6.52%,13.16%,6.98%,3.66%,7.00%,14.06,7.38,14.06,14.06,114.12,39.31,39.31,74.91,39.31,4.84,224.34%,224.34%,46.57%,176.05%,1.04,0.99,-2.09%,-2.99%,-16.89%,-24.70%,3.30%,-0.44%,-750.00%,71.45%,43.09,1.17%,-4.71%,-20.18%,-0.52
Eastern Hydropower Limited,2025/26 Q4,300.00,382.02,-29.50,-7.12%,-13.37%,-21.67%,-23.08%,-47.98%,"1,860,000,000.00","620,000.00","-146,917.05","146,820.57","126,404.27","21,033.37",0.00,65.30%,8.52%,56.78%,13.57%,-31.11%,86.09%,4.57%,81.55%,48.15%,14.33%,4.40%,-7.39%,4.45%,2.02%,-3.39%,2.00%,3.39,-5.69,3.39,3.39,76.30,88.43,88.43,-52.69,88.43,3.93,247.15%,247.15%,58.70%,218.37%,1.31,0.74,-2.48%,-3.53%,-17.09%,-24.55%,4.12%,-1.28%,-321.88%,93.10%,21.42,-13.89%,-12.45%,-47.98%,-2.78
