Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q4,771.00,804.45,2.00,-1.75%,-2.65%,-4.21%,-10.24%,-23.19%,"11,827,841,610.00","1,610,795.55","95,038.32","806,210.44","377,705.36","82,489.85",0.00,52.93%,18.55%,52.93%,43.46%,36.51%,46.85%,23.30%,46.85%,31.65%,16.63%,4.97%,22.13%,5.04%,2.04%,9.07%,2.12%,5.12,22.80,5.12,5.12,105.90,150.55,150.55,33.80,150.55,7.28,326.76%,295.73%,58.68%,242.03%,1.08,1.21,-1.84%,-2.61%,-14.81%,-20.66%,3.02%,-0.51%,-592.16%,66.05%,43.29,1.53%,-5.33%,-23.80%,-2.19
Nepal Infrastructure Bank Limited,2025/26 Q4,244.00,261.39,1.90,-3.17%,-3.94%,-9.29%,-7.92%,-11.10%,"52,704,000,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,53.37,53.37,38.29,53.37,2.08,0.00%,47.23%,39.50%,165.28%,1.24,1.25,-1.78%,-2.53%,-13.39%,-18.80%,2.79%,-0.22%,-1268.18%,85.97%,40.28,-3.63%,-4.85%,-17.29%,-0.73
GreenLife Hydropower Limited,2025/26 Q4,255.00,268.09,4.90,-3.34%,-2.22%,-7.64%,2.20%,-5.11%,"4,590,000,000.00","1,800,000.00","216,950.71",0.00,0.00,"41,905.78",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.08%,2.49%,2.10%,0.41%,0.49%,0.42%,2.32,2.77,2.32,2.32,112.05,109.53,109.53,91.83,109.53,2.27,755.39%,1.86%,95.41%,504.11%,1.42,1.25,-2.27%,-3.23%,-15.35%,-21.38%,4.52%,-0.08%,-5650.00%,76.80%,47.23,-1.98%,-2.97%,-20.76%,-0.95
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q4,"1,219.90","1,763.88",-0.10,-6.88%,-29.81%,-32.94%,-37.60%,-44.44%,"2,654,044,937.50","217,562.50","105,956.57","838,150.53","500,576.66","82,487.57",0.00,72.20%,68.29%,0.00%,13.07%,9.15%,59.72%,55.76%,0.00%,14.06%,9.84%,19.34%,25.72%,16.64%,1.46%,1.95%,1.45%,37.91,50.42,37.91,37.91,148.70,32.17,32.17,24.19,32.17,8.20,22.28%,6.69%,94.12%,1700.00%,0.69,0.52,-1.67%,-2.36%,-10.03%,-14.02%,3.92%,-1.15%,-340.87%,93.64%,20.71,-27.34%,-10.80%,-45.25%,-38.76
Singati Hydro Energy Limited,2025/26 Q4,302.00,312.15,7.00,-1.53%,-3.36%,-6.44%,10.74%,3.71%,"8,758,000,000.00","3,045,000.00","199,875.12","702,206.14","685,247.77","206,462.18",0.00,95.98%,11.62%,84.36%,47.79%,1.42%,97.58%,10.23%,87.36%,60.09%,29.40%,6.17%,0.21%,6.27%,3.48%,0.12%,3.42%,6.78,0.22,6.78,6.78,109.81,44.54,44.54,"1,314.38",44.54,2.75,251.81%,51.57%,51.78%,176.84%,1.35,1.57,-2.08%,-2.96%,-17.02%,-24.31%,3.77%,0.06%,6283.33%,66.44%,46.17,-1.10%,1.46%,-14.71%,-1.66
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,603.00,648.97,3.00,-1.16%,-4.89%,-9.99%,-10.07%,-9.92%,"3,420,953,469.00","624,054.42","179,946.55","138,735.79","92,156.68","64,909.11",0.00,43.15%,17.07%,26.08%,26.08%,13.89%,66.43%,9.67%,56.87%,56.87%,46.79%,8.09%,1.43%,8.07%,7.80%,1.38%,7.93%,10.40,1.84,10.40,10.40,128.83,57.97,57.97,326.94,57.97,4.68,321.79%,184.68%,27.13%,107.46%,0.98,0.83,-2.12%,-3.02%,-11.52%,-16.13%,3.34%,-0.20%,-1670.00%,61.43%,37.06,-3.83%,-4.71%,-19.45%,-0.72
CEDB Holdings Limited,2025/26 Q4,"2,205.90","2,303.20",6.90,-0.86%,0.04%,-4.67%,-1.65%,-14.81%,"22,814,236,188.90","1,034,237.06","1,745,499.94","650,675.32","646,450.52","632,116.08",0.00,97.42%,0.00%,97.42%,97.42%,96.94%,98.40%,0.00%,98.40%,98.40%,97.15%,23.23%,23.31%,26.15%,22.68%,22.75%,25.67%,61.11,61.32,61.11,61.11,268.77,36.09,36.09,35.97,36.09,8.20,1721.79%,1721.79%,2.04%,102.09%,1.22,1.71,-1.99%,-2.84%,-17.46%,-25.56%,3.54%,-0.30%,-1180.00%,56.28%,50.56,0.55%,-5.32%,-18.54%,-10.31
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q4,"1,264.10","1,294.35",-5.90,0.33%,-1.93%,-3.78%,-1.93%,-1.58%,"19,418,743,931.50","1,751,235.56","3,151,329.86","4,225,066.12","2,350,833.10","1,082,224.42",0.00,58.95%,4.47%,0.00%,62.48%,40.63%,55.64%,22.71%,0.00%,40.92%,25.61%,23.09%,38.86%,24.48%,3.23%,5.44%,3.40%,61.79,103.99,61.79,61.79,279.94,20.45,20.45,12.15,20.45,4.51,-18.61%,11.29%,85.71%,699.55%,0.92,0.89,-1.63%,-2.31%,-11.63%,-16.39%,2.77%,-0.03%,-9233.33%,44.97%,48.78,2.13%,-2.51%,-13.18%,-2.01
Sanima Reliance Life Insurance Limited,2025/26 Q4,367.10,391.06,-1.90,-1.29%,-4.60%,-6.59%,-6.47%,-6.39%,"18,409,786,004.00","5,014,924.05","359,883.81","9,499,907.63","1,400,687.31","383,865.01",0.00,14.43%,13.11%,2.46%,1.82%,1.46%,14.74%,10.62%,5.21%,4.38%,4.04%,7.17%,3.21%,7.17%,1.23%,0.55%,1.32%,7.65,3.43,7.65,7.65,112.61,47.95,47.95,107.01,47.95,3.42,0.00%,0.00%,82.50%,571.37%,0.96,0.97,-1.76%,-2.50%,-12.32%,-17.40%,2.41%,-0.13%,-1853.85%,68.63%,35.33,-1.67%,-2.63%,-14.63%,-1.33
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,432.20,492.93,-0.80,-3.96%,-9.96%,-15.68%,-15.32%,-23.60%,"1,626,454,175.60","376,319.80","7,431.40","97,118.70","84,936.50","1,732.66",0.00,75.19%,12.87%,-11.89%,-75.90%,-55.01%,87.46%,8.36%,60.61%,13.55%,1.78%,0.45%,-10.11%,0.44%,0.26%,-6.00%,0.25%,0.46,-10.44,0.46,0.46,101.97,938.70,938.70,-41.39,938.70,4.23,196.90%,142.17%,55.94%,166.71%,1.18,0.63,-2.52%,-3.59%,-16.52%,-23.82%,3.21%,-0.55%,-583.64%,86.15%,29.19,-8.10%,-9.51%,-30.29%,-3.29
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,050.00","1,281.27",0.00,-7.73%,-11.02%,-18.60%,-27.59%,-33.98%,"1,148,437,500.00","109,375.00","3,385.24","215,845.64","105,064.81","26,970.39",0.00,46.36%,23.09%,0.00%,36.24%,25.37%,48.68%,45.93%,0.00%,17.85%,12.50%,20.19%,41.30%,19.22%,1.55%,3.17%,1.62%,24.65,50.45,24.65,24.65,103.09,42.58,42.58,20.81,42.58,10.18,-12.85%,14.05%,93.72%,1593.24%,0.89,0.48,-2.54%,-3.63%,-30.22%,-44.08%,3.55%,-0.79%,-449.37%,97.96%,28.75,-12.97%,-14.65%,-36.97%,-9.40
Sahas Urja Limited,2025/26 Q4,709.00,641.57,4.00,5.04%,6.78%,3.20%,29.38%,34.14%,"26,800,200,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,23.85,23.85,45.94,23.85,3.92,1366.02%,85.92%,59.58%,207.31%,1.14,1.06,-1.89%,-2.71%,-12.15%,-17.52%,2.83%,0.57%,496.49%,6.26%,79.28,11.22%,9.05%,0.00%,2.06
Terhathum Power Company Limited,2025/26 Q4,359.00,374.49,-1.00,-0.88%,-0.55%,-5.50%,-2.39%,-2.19%,"2,872,000,000.00","800,000.00","29,094.41","182,612.26","124,604.15","89,339.14",0.00,67.52%,6.62%,60.90%,60.57%,50.59%,68.23%,3.88%,64.35%,64.00%,48.92%,10.94%,12.93%,12.83%,7.87%,9.30%,7.82%,11.16,13.19,11.16,11.16,103.63,32.14,32.14,27.20,32.14,3.46,247.35%,183.00%,30.92%,135.33%,0.98,0.55,-2.06%,-2.96%,-14.48%,-20.92%,4.36%,-0.04%,-10900.00%,57.73%,47.21,-0.39%,-1.70%,-16.32%,-1.09
Samling Power Company Limited,2025/26 Q4,416.60,459.11,2.60,-0.33%,-3.12%,-11.13%,-21.84%,-22.06%,"2,083,000,000.00","500,000.00","49,399.41","235,192.15","208,896.33","19,848.57",0.00,92.47%,10.58%,81.88%,57.73%,25.76%,88.82%,7.22%,81.60%,48.37%,8.44%,3.67%,15.62%,3.66%,1.04%,4.45%,1.02%,3.96,16.91,3.96,3.96,109.87,104.94,104.94,24.62,104.94,3.79,69.74%,65.36%,83.21%,345.67%,1.11,1.00,-2.64%,-3.76%,-17.78%,-25.38%,3.10%,-0.47%,-659.57%,48.33%,44.79,-5.54%,-10.23%,-25.74%,-1.25
Nyadi Hydropower Limited,2025/26 Q4,359.00,393.25,-1.00,-1.91%,-5.28%,-9.16%,-13.91%,-18.01%,"5,385,000,000.00","1,650,000.00","-617,933.00","652,012.00","352,840.00","40,446.00",0.00,-83.67%,21.93%,-103.65%,-103.65%,-254.09%,54.12%,5.02%,50.76%,50.76%,6.20%,3.73%,-39.54%,3.81%,0.75%,-7.96%,0.74%,2.45,-26.01,2.45,2.45,62.54,146.45,146.45,-13.79,146.45,5.73,88.01%,88.01%,84.79%,513.48%,1.42,0.95,-2.71%,-3.86%,-19.79%,-28.24%,4.68%,-0.36%,-1300.00%,63.14%,40.61,-4.62%,-5.10%,-21.70%,-0.97
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,264.00,285.10,1.90,-1.12%,-5.07%,-9.56%,-6.71%,-15.32%,"15,840,000,000.00","6,000,000.00","-225,258.13","2,144,669.86","1,924,680.09","169,583.86",0.00,87.22%,2.33%,84.94%,50.80%,12.99%,89.74%,2.31%,87.46%,52.22%,7.91%,2.96%,6.48%,2.99%,0.81%,1.77%,0.79%,2.82,6.18,2.82,2.82,96.24,93.40,93.40,42.65,93.40,2.74,38.11%,38.06%,80.21%,355.07%,1.30,1.28,-2.27%,-3.26%,-17.94%,-25.55%,3.24%,-0.33%,-981.82%,59.75%,37.31,-3.02%,-4.30%,-20.07%,-0.41
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,279.80,324.38,-0.20,-2.17%,-5.15%,-17.27%,3.82%,-10.88%,"1,119,200,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,193.48,187.65,-49.23,187.65,2.78,762.05%,762.05%,50.74%,191.83%,0.97,0.42,-2.25%,-3.21%,-20.59%,-29.71%,4.99%,-0.20%,-2495.00%,65.50%,39.89,-11.81%,-3.13%,-26.37%,0.41
Emerging Nepal Limited,2025/26 Q4,818.50,874.53,20.50,1.84%,-1.86%,-8.45%,-9.06%,-22.58%,"4,547,586,000.00","555,600.00","56,027.75","22,590.91","19,236.73","15,013.78",0.00,-6361.28%,0.00%,-6361.28%,-6361.28%,-5267.89%,61.32%,0.00%,61.32%,61.32%,66.46%,2.45%,-1.78%,2.46%,2.40%,-1.75%,2.40%,2.70,-1.96,2.70,2.70,110.08,302.89,302.89,-415.73,302.89,7.43,179.21%,179.21%,2.17%,102.21%,1.08,0.58,-2.44%,-3.49%,-33.64%,-48.79%,2.69%,-0.48%,-560.42%,19.63%,50.88,-3.62%,-7.05%,-23.67%,-0.82
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q4,"1,395.00","1,536.86",-16.90,-4.90%,-7.98%,-10.75%,-6.44%,-14.18%,"4,064,158,125.00","291,337.50","539,246.77","527,579.88","295,381.20","137,014.10",0.00,57.63%,67.16%,0.00%,4.27%,-3.67%,55.99%,44.07%,0.00%,39.66%,25.97%,16.43%,-2.49%,17.06%,3.29%,-0.50%,3.30%,47.02,-7.14,47.02,47.02,285.09,29.66,29.66,-195.31,29.66,4.89,2.44%,33.77%,79.86%,496.44%,0.81,0.68,-2.00%,-2.85%,-17.16%,-24.45%,2.62%,-0.27%,-970.37%,96.54%,25.65,-4.37%,-1.53%,-15.45%,-6.74
Green Ventures Limited,2025/26 Q4,482.30,489.81,12.30,0.86%,-1.57%,-3.46%,-3.73%,-11.10%,"16,579,062,500.00","3,437,500.00","836,288.39","1,488,581.24","778,942.92","449,234.20",0.00,-13.07%,3.45%,27.08%,27.08%,-23.42%,52.33%,1.89%,56.19%,56.19%,30.18%,10.45%,-4.20%,10.75%,4.18%,-1.68%,4.17%,13.06,-5.25,13.06,13.06,124.32,36.90,36.90,-91.73,36.90,3.87,2587.20%,1760.22%,60.62%,251.02%,1.28,0.87,-2.21%,-3.15%,-14.04%,-20.45%,3.14%,-0.24%,-1308.33%,36.42%,53.18,2.29%,-3.82%,-19.48%,-1.75
Balephi Hydropower Limited,2025/26 Q4,208.00,218.58,-2.00,-1.89%,-3.35%,-8.37%,17.45%,2.78%,"7,604,355,200.00","3,655,940.00","-686,410.80","1,153,198.48","1,050,128.22","289,106.76",0.00,88.82%,19.97%,76.26%,49.53%,19.46%,91.06%,7.97%,91.23%,64.49%,25.07%,9.81%,7.26%,10.02%,3.38%,2.50%,3.38%,7.90,5.84,7.90,7.90,81.22,26.30,26.30,35.56,26.30,2.56,517.05%,171.88%,67.96%,289.05%,1.01,0.85,-2.11%,-3.02%,-14.67%,-21.21%,4.73%,0.08%,5912.50%,66.22%,44.75,-3.18%,2.70%,-19.29%,-0.73
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"2,548.00","2,981.48",-6.00,-7.28%,-10.00%,-12.59%,-26.78%,-29.18%,"2,704,656,136.00","106,148.20","218,176.59","379,140.00","215,388.00","56,182.00",0.00,61.45%,32.56%,0.00%,33.89%,24.56%,56.81%,43.48%,0.00%,21.17%,14.82%,18.17%,33.03%,19.24%,1.82%,3.30%,1.85%,52.92,96.20,52.92,52.92,305.53,48.14,48.14,26.48,48.14,8.33,-3.64%,14.29%,88.75%,888.83%,0.81,1.09,-2.72%,-3.89%,-18.79%,-27.51%,4.30%,-0.66%,-651.52%,94.57%,33.25,-7.96%,-12.10%,-41.09%,-8.22
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,455.00","1,471.30",30.00,11.92%,6.20%,-1.02%,-11.23%,-17.82%,"3,876,475,020.00","266,424.39","686,707.99","869,494.13","455,163.79","294,812.21",0.00,59.52%,-63.95%,0.00%,132.97%,93.81%,52.35%,13.96%,0.00%,47.27%,33.91%,35.28%,115.55%,33.64%,4.03%,13.18%,4.02%,110.65,362.40,110.65,110.65,357.74,13.14,13.14,4.01,13.14,4.06,-32.70%,13.72%,86.88%,762.33%,0.55,0.39,-2.37%,-3.40%,-27.89%,-40.44%,3.45%,-0.34%,-1014.71%,0.04%,61.11,4.61%,-8.14%,-20.80%,25.27
River Falls Power Limited,2025/26 Q4,337.00,367.80,12.00,-2.88%,-2.03%,-11.55%,-5.31%,-13.54%,"2,359,000,000.00","1,400,000.00","276,959.29","264,331.18","226,908.72","37,945.50",0.00,70.75%,7.45%,63.30%,39.47%,30.82%,85.84%,6.03%,79.81%,57.20%,14.36%,2.28%,4.63%,2.94%,1.36%,2.77%,1.47%,2.71,5.51,2.71,2.71,119.78,124.33,124.33,61.14,124.33,2.81,1172.62%,776.56%,41.73%,166.08%,1.09,0.64,-2.22%,-3.16%,-16.20%,-23.68%,5.01%,-0.26%,-1926.92%,70.23%,49.23,-6.12%,-7.81%,-25.95%,-0.22
Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,249.00,272.27,1.00,-1.97%,-5.32%,-12.32%,-2.16%,-12.51%,"5,250,216,792.00","2,108,520.80","132,799.46","274,553.09","231,428.80","29,972.81",0.00,79.92%,8.68%,79.92%,37.88%,24.53%,84.29%,10.05%,82.26%,40.14%,10.92%,1.34%,3.02%,1.35%,0.80%,1.81%,0.84%,1.42,3.19,1.42,1.42,106.29,175.16,175.16,77.89,175.16,2.34,347.50%,180.60%,53.76%,169.59%,1.06,0.73,-1.96%,-2.79%,-14.22%,-20.48%,4.84%,-0.25%,-1936.00%,64.04%,43.21,-6.41%,-5.23%,-22.07%,-1.34
Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,434.00,458.79,8.00,0.70%,-2.45%,-8.63%,-4.59%,-22.97%,"4,903,332,000.00","1,186,290.00","217,273.88","455,635.11","444,964.27","139,841.02",0.00,97.62%,18.78%,82.97%,56.45%,21.64%,97.66%,16.89%,81.71%,58.54%,30.69%,10.00%,6.35%,10.37%,4.78%,3.03%,4.90%,11.78,7.48,11.78,11.78,118.31,36.81,36.81,58.01,36.81,3.66,423.50%,268.82%,59.63%,213.83%,1.08,0.88,-2.15%,-3.08%,-14.78%,-21.19%,3.27%,-0.48%,-681.25%,36.02%,52.37,-3.57%,-6.20%,-24.76%,-0.16
Himalayan Hydropower Limited,2025/26 Q4,329.10,357.41,-2.90,-2.92%,-6.11%,-10.81%,1.57%,-14.14%,"3,603,645,000.00","1,095,000.00","-161,185.50","329,471.79","289,482.10","80,177.89",0.00,85.18%,6.46%,78.71%,46.02%,16.18%,87.86%,7.52%,80.35%,50.70%,24.34%,8.64%,5.23%,8.87%,3.74%,2.26%,3.66%,7.32,4.42,7.32,7.32,85.27,44.94,44.94,74.31,44.94,3.85,157.09%,157.09%,61.57%,229.04%,1.29,1.10,-2.36%,-3.39%,-17.43%,-24.96%,4.56%,-0.26%,-1753.85%,72.31%,40.14,-7.30%,-1.85%,-19.44%,-1.26
Himalayan Everest Insurance Limited,2025/26 Q4,529.00,535.20,6.00,-0.56%,-1.29%,-1.31%,5.99%,-6.25%,"13,225,833,175.00","2,500,157.40","274,792.45","3,008,056.27","1,344,620.28","337,885.14",0.00,63.24%,28.57%,32.15%,30.80%,21.17%,44.70%,27.67%,17.63%,15.96%,11.23%,12.46%,33.52%,12.25%,3.00%,8.06%,2.94%,13.51,36.36,13.51,13.51,213.93,39.14,39.14,14.54,39.14,1.79,0.00%,0.00%,50.13%,200.52%,1.18,1.07,-1.63%,-2.32%,-11.16%,-16.21%,3.16%,-0.15%,-2106.67%,55.29%,45.62,4.51%,3.41%,-10.65%,-1.49
Upper Hewakhola Hydropower Company Limited,2025/26 Q4,620.00,591.72,19.00,-2.05%,3.68%,2.97%,12.95%,20.74%,"3,100,000,000.00","575,000.00","114,925.46","261,670.87","252,990.59","108,703.99",0.00,93.64%,33.20%,60.44%,60.44%,39.90%,96.68%,31.61%,65.35%,65.35%,41.54%,16.09%,16.57%,16.90%,6.97%,7.17%,7.02%,18.90,19.46,18.90,18.90,119.98,32.79,32.79,31.85,32.79,5.16,4619.53%,181.51%,58.35%,228.04%,1.19,0.47,-2.40%,-3.45%,-25.87%,-38.23%,4.25%,0.35%,1214.29%,71.63%,58.21,6.45%,5.41%,-5.63%,1.91
Mandakini Hydropower Limited,2025/26 Q4,468.00,500.41,9.80,-0.43%,-4.45%,-7.60%,-3.70%,-14.55%,"3,026,870,028.00","646,767.00","102,494.79","121,708.65","108,770.70","56,658.88",0.00,90.38%,4.06%,86.32%,74.54%,55.57%,89.37%,4.82%,84.55%,63.19%,46.55%,7.64%,8.40%,7.81%,5.30%,5.83%,5.69%,8.76,9.63,8.76,8.76,115.84,53.42,53.42,48.59,53.42,4.03,1579.22%,321.62%,35.74%,149.70%,1.30,1.48,-2.34%,-3.36%,-20.04%,-29.25%,3.57%,-0.28%,-1275.00%,51.68%,46.32,-2.24%,-4.14%,-16.86%,-0.97
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,299.70,365.52,-5.30,-1.41%,-7.78%,-21.13%,-23.15%,-21.15%,"4,774,221,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,26.91,26.91,"-6,845.62",26.91,3.58,54.94%,51.42%,83.61%,430.92%,1.43,1.30,-2.38%,-3.39%,-18.33%,-26.21%,4.95%,-0.47%,-1053.19%,57.61%,32.66,-15.73%,-12.19%,-34.13%,-0.96
Upper Solu Hydro Electric Company Limited,2025/26 Q4,511.00,496.66,15.40,2.20%,3.55%,-2.48%,11.09%,7.88%,"6,898,500,000.00","1,350,000.00","256,755.34","738,286.13","635,997.23","208,763.01",0.00,75.74%,7.71%,69.92%,27.41%,1.68%,86.15%,4.64%,82.12%,55.93%,28.28%,13.00%,0.48%,13.53%,4.57%,0.17%,4.56%,15.46,0.56,15.46,15.46,119.01,33.04,33.04,897.67,33.04,4.29,181.80%,164.62%,70.40%,283.22%,1.34,1.13,-2.14%,-3.05%,-16.52%,-23.85%,3.09%,0.16%,1931.25%,25.66%,64.93,3.71%,1.90%,-3.75%,0.57
Rapti Hydro And General Construction Limited,2025/26 Q4,254.00,284.97,3.60,-4.15%,-5.93%,-17.16%,4.53%,-17.45%,"3,112,992,504.00","1,225,587.60","-78,952.41","83,970.77","60,663.67","-26,419.38",0.00,-3.47%,8.79%,-61.38%,-253.35%,-331.96%,72.24%,3.28%,73.00%,-1.43%,-31.46%,-2.28%,-9.20%,-2.34%,-1.51%,-6.08%,-1.42%,-2.15,-8.70,-2.15,-2.15,93.55,-117.82,-117.82,-29.16,-117.82,2.71,722.75%,710.17%,35.53%,151.65%,1.16,0.71,-1.97%,-2.81%,-13.34%,-19.28%,4.95%,-0.34%,-1455.88%,78.46%,40.05,-11.03%,-3.43%,-24.87%,-1.29
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,034.00","1,089.48",-1.00,-5.05%,-4.17%,-8.90%,12.32%,0.74%,"2,585,000,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,18.12,18.12,14.65,18.12,6.51,-3.93%,19.59%,89.30%,934.96%,1.03,0.83,-2.22%,-3.18%,-12.47%,-18.31%,3.67%,0.02%,18350.00%,92.17%,45.62,-4.30%,0.86%,-24.29%,-2.31
Peoples Power Limited,2025/26 Q4,314.00,353.64,14.70,-3.98%,-7.35%,-12.97%,-0.95%,-15.65%,"2,979,546,000.00","948,900.00","24,545.00","89,890.00","75,808.00","-21,763.00",0.00,143.09%,130.77%,12.33%,-10.26%,-10.26%,84.33%,68.68%,15.67%,-20.99%,-24.21%,-2.23%,-1.53%,-2.38%,-2.23%,-1.53%,-2.23%,-2.29,-1.56,-2.29,-2.29,102.58,-136.90,-136.90,-200.07,-136.90,3.06,7759.86%,7759.86%,0.14%,100.00%,1.14,0.62,-2.17%,-3.10%,-17.45%,-25.44%,4.98%,-0.31%,-1606.45%,77.43%,32.74,-8.81%,-4.71%,-25.94%,-1.94
Sayapatri Hydropower Limited,2025/26 Q4,530.90,547.94,30.90,0.04%,-4.12%,-2.94%,-2.23%,-11.55%,"1,592,700,000.00","300,000.00","-24,466.41","50,249.14","44,156.17","3,004.66",0.00,48.36%,56.54%,-8.18%,-138.88%,-224.61%,87.87%,15.83%,72.08%,33.43%,5.98%,1.07%,-11.97%,1.06%,0.64%,-7.11%,0.63%,1.00,-11.15,1.00,1.00,91.84,530.07,530.07,-47.58,530.07,5.78,91.07%,73.44%,51.18%,165.25%,0.87,0.61,-2.11%,-3.03%,-15.14%,-22.37%,4.01%,-0.15%,-2673.33%,48.11%,47.81,5.07%,1.28%,-16.13%,0.37
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,084.00","1,280.80",-41.00,-6.81%,-10.71%,-17.57%,-17.52%,-28.42%,"1,442,804,000.00","133,100.00","67,313.68","295,205.85","151,279.58","20,923.48",0.00,54.27%,57.11%,0.00%,5.05%,3.49%,51.25%,50.62%,0.00%,11.14%,7.09%,10.51%,5.36%,9.59%,0.84%,0.43%,0.82%,15.72,8.01,15.72,15.72,150.57,68.95,68.95,135.19,68.95,7.19,0.20%,30.68%,91.85%,1227.03%,1.07,1.81,-2.71%,-3.89%,-52.48%,-77.31%,4.77%,-0.64%,-745.31%,91.05%,33.21,-11.87%,-6.20%,-28.42%,-6.29
Sikles Hydropower Limited,2025/26 Q4,567.00,590.39,14.00,1.25%,0.00%,-6.90%,-0.18%,-29.28%,"4,819,500,000.00","977,500.00","138,097.81","338,841.23","298,544.24","137,533.05",0.00,79.26%,9.12%,70.16%,42.65%,22.74%,88.11%,7.40%,80.86%,56.50%,40.59%,12.43%,6.52%,13.16%,6.98%,3.66%,7.00%,14.06,7.38,14.06,14.06,114.12,40.29,40.29,76.80,40.29,4.96,224.34%,224.34%,46.57%,176.05%,1.04,0.95,-2.10%,-3.00%,-16.11%,-23.61%,4.60%,-0.64%,-718.75%,34.14%,55.99,-1.26%,-4.19%,-29.28%,-0.61
Eastern Hydropower Limited,2025/26 Q4,333.00,386.87,-7.00,-0.48%,-6.28%,-17.16%,-14.62%,-44.95%,"2,064,600,000.00","620,000.00","-146,917.05","146,820.57","126,404.27","21,033.37",0.00,65.30%,8.52%,56.78%,13.57%,-31.11%,86.09%,4.57%,81.55%,48.15%,14.33%,4.40%,-7.39%,4.45%,2.02%,-3.39%,2.00%,3.39,-5.69,3.39,3.39,76.30,98.15,98.15,-58.49,98.15,4.36,247.15%,247.15%,58.70%,218.37%,1.31,0.86,-2.48%,-3.54%,-17.96%,-25.91%,4.55%,-1.16%,-392.24%,44.06%,37.12,-11.53%,-11.21%,-44.95%,-0.15
