Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Nepal Infrastructure Bank Limited,2025/26 Q4,247.00,263.04,-1.10,-2.76%,-0.24%,-7.56%,-6.79%,-13.14%,"53,352,000,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,54.03,54.03,38.76,54.03,2.10,0.00%,47.23%,39.50%,165.28%,1.24,1.36,-1.78%,-2.53%,-15.04%,-21.06%,3.08%,-0.29%,-1062.07%,79.15%,40.59,-4.15%,-3.51%,-16.27%,0.08
GreenLife Hydropower Limited,2025/26 Q3,257.10,269.59,-5.90,1.22%,2.84%,-5.82%,3.05%,-5.56%,"4,627,800,000.00","1,800,000.00","204,456.00",0.00,0.00,"29,411.07",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.96%,2.12%,2.37%,0.39%,0.42%,0.48%,2.17,2.35,2.61,2.17,111.35,118.01,118.01,109.07,98.34,2.30,870.34%,1.03%,93.03%,501.39%,1.42,1.23,-2.29%,-3.26%,-15.00%,-20.79%,4.05%,-0.16%,-2531.25%,36.76%,51.79,-0.80%,-1.82%,-20.11%,0.99
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q3,"1,615.00","1,814.58",-85.00,-6.92%,-7.18%,-11.74%,-17.39%,-28.59%,"3,513,634,375.00","217,562.50","311,957.10","538,363.16","284,131.29","55,061.51",0.00,60.65%,58.93%,0.00%,13.19%,9.23%,44.86%,49.61%,0.00%,7.41%,5.18%,13.46%,14.00%,6.01%,1.27%,1.32%,0.57%,33.74,35.10,14.91,33.74,243.38,47.85,47.85,46.00,108.29,6.63,18.06%,6.65%,90.84%,1091.17%,0.69,0.55,-1.58%,-2.24%,-9.96%,-13.92%,3.36%,-0.66%,-509.09%,97.37%,31.57,-6.72%,-7.52%,-30.87%,-8.83
Singati Hydro Energy Limited,2025/26 Q3,307.00,312.34,0.00,0.66%,3.72%,-3.22%,12.58%,3.21%,"8,903,000,000.00","3,045,000.00","48,046.03","578,684.43","566,696.50","204,713.09",0.00,98.00%,10.73%,87.27%,50.56%,6.27%,97.53%,9.59%,88.57%,61.28%,30.85%,8.16%,0.93%,6.77%,4.56%,0.52%,3.59%,8.96,1.02,7.23,8.96,109.82,34.24,34.24,300.08,42.41,2.79,251.21%,52.58%,52.23%,178.26%,1.35,1.50,-2.09%,-2.98%,-17.22%,-24.58%,3.71%,0.04%,9275.00%,43.47%,52.35,1.81%,3.14%,-13.30%,0.66
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q3,613.00,654.58,-2.00,-2.31%,-3.63%,-6.84%,-8.58%,-9.41%,"3,477,685,699.00","624,054.42","176,826.21","118,014.61","83,215.15","62,031.67",0.00,56.26%,12.73%,43.53%,43.53%,34.61%,67.42%,8.00%,93.02%,93.02%,53.05%,10.17%,4.58%,9.44%,10.17%,4.58%,9.36%,13.25,5.96,11.98,13.25,128.33,46.25,46.25,102.83,51.16,4.77,223.83%,130.44%,31.98%,100.00%,0.99,0.79,-2.20%,-3.15%,-11.73%,-16.63%,3.15%,-0.18%,-1750.00%,75.36%,39.20,-3.66%,-3.13%,-18.11%,0.00
CEDB Holdings Limited,2025/26 Q3,"2,225.00","2,320.53",-23.00,-3.26%,6.56%,-5.12%,-0.80%,-19.16%,"23,011,775,475.00","1,034,237.06","1,627,473.62","487,109.39","485,493.26","473,558.98",0.00,99.00%,0.00%,99.00%,99.00%,97.92%,98.91%,0.00%,98.91%,98.91%,97.12%,24.51%,24.52%,31.31%,23.84%,23.86%,30.64%,61.05,61.09,67.10,61.05,257.35,36.44,36.44,36.42,33.15,8.64,1110.46%,1110.46%,2.76%,102.84%,1.23,1.49,-2.05%,-2.94%,-16.39%,-24.17%,3.98%,-0.41%,-970.73%,76.77%,54.69,2.13%,-4.76%,-19.16%,14.41
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q3,"1,274.00","1,299.20",14.00,-0.47%,3.07%,-3.48%,-1.16%,2.61%,"19,570,824,910.00","1,751,235.56","2,718,627.23","3,104,575.83","1,690,345.92","626,927.76",0.00,58.14%,37.55%,0.00%,29.21%,21.29%,55.33%,26.01%,0.00%,36.06%,23.98%,19.16%,21.81%,24.33%,2.61%,2.97%,3.27%,47.73,54.33,57.76,47.73,255.24,26.69,26.69,23.44,22.05,4.99,6.68%,9.55%,86.33%,731.56%,0.95,0.64,-1.92%,-2.74%,-32.72%,-47.60%,3.08%,0.04%,7700.00%,56.58%,52.28,-0.93%,-1.71%,-12.50%,1.76
Sanima Reliance Life Insurance Limited,2025/26 Q3,381.90,393.08,2.50,-0.81%,0.79%,-3.32%,-2.70%,-5.20%,"19,151,994,756.00","5,014,924.05","322,871.84","6,557,629.80","976,018.97","340,858.57",0.00,14.46%,11.99%,4.28%,3.36%,3.01%,15.35%,6.60%,5.43%,4.53%,4.19%,8.56%,4.87%,7.12%,1.55%,0.88%,1.39%,9.06,5.15,7.59,9.06,111.65,42.14,42.14,74.03,50.30,3.58,0.00%,0.00%,81.38%,537.17%,0.96,0.93,-1.77%,-2.51%,-18.10%,-26.08%,2.88%,-0.11%,-2618.18%,59.60%,47.91,-0.58%,-0.87%,-11.19%,0.65
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q3,466.00,501.10,3.40,-1.27%,0.87%,-6.80%,-8.70%,-19.93%,"1,753,650,268.00","376,319.80","17,255.01","79,260.11","71,508.21","11,556.27",0.00,86.32%,13.19%,41.01%,-24.93%,-35.34%,88.08%,8.65%,68.68%,19.38%,0.43%,3.88%,-6.17%,0.10%,2.25%,-3.58%,0.06%,4.09,-6.50,0.10,4.09,104.58,113.81,113.81,-71.61,"4,360.30",4.45,214.56%,145.47%,56.37%,170.42%,1.18,0.70,-2.53%,-3.60%,-20.48%,-29.75%,3.22%,-0.50%,-644.00%,59.57%,49.11,-4.68%,-8.55%,-24.84%,2.35
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,158.00","1,312.89",-42.00,-0.34%,-2.44%,-8.82%,-20.14%,-28.15%,"1,266,562,500.00","109,375.00","45,064.29","161,459.16","79,853.88","13,174.85",0.00,50.31%,54.35%,0.00%,11.25%,7.87%,49.97%,53.74%,0.00%,11.04%,7.72%,11.51%,11.29%,11.67%,1.06%,1.04%,1.05%,16.06,15.74,15.43,16.06,141.20,72.10,72.10,73.52,75.04,8.20,3.32%,6.93%,90.84%,1091.22%,0.89,0.67,-2.55%,-3.64%,-39.41%,-57.12%,3.28%,-0.65%,-504.62%,46.24%,44.95,-5.47%,-13.42%,-34.17%,1.92
Sahas Urja Limited,2025/26 Q4,677.70,630.85,7.70,2.36%,5.07%,5.23%,23.67%,22.71%,"25,617,060,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,22.80,22.80,43.91,22.80,3.75,1366.02%,85.92%,59.58%,207.31%,1.14,0.97,-1.90%,-2.72%,-13.50%,-19.63%,2.79%,0.38%,734.21%,24.23%,67.07,11.19%,10.49%,-1.35%,2.93
Terhathum Power Company Limited,2025/26 Q3,360.00,377.77,0.00,0.00%,1.69%,-4.00%,-2.12%,-8.06%,"2,880,000,000.00","800,000.00","3,596.63","130,443.86","89,377.57","62,947.97",0.00,22.12%,3.95%,18.17%,17.27%,-19.35%,66.12%,3.06%,63.27%,62.74%,39.13%,10.42%,-1.59%,11.09%,7.30%,-1.11%,5.62%,10.49,-1.60,8.03,10.49,100.44,34.31,34.31,-224.98,44.80,3.58,285.17%,236.45%,34.41%,142.82%,0.98,0.62,-2.07%,-2.97%,-18.35%,-26.67%,4.69%,-0.17%,-2758.82%,48.55%,50.52,-0.38%,-0.34%,-16.08%,0.72
Samling Power Company Limited,2025/26 Q3,427.00,467.71,8.00,2.15%,4.15%,-9.15%,-19.89%,-21.21%,"2,135,000,000.00","500,000.00","33,688.87","153,109.33","132,998.20","-1,298.44",0.00,88.67%,1.93%,86.73%,48.48%,7.04%,87.01%,6.70%,80.30%,42.96%,7.04%,-0.33%,2.74%,2.72%,-0.09%,0.76%,0.74%,-0.34,2.91,2.92,-0.34,106.73,"-1,233.20","-1,233.20",146.39,145.92,4.00,70.10%,58.41%,84.35%,357.24%,1.11,1.01,-2.65%,-3.78%,-17.16%,-24.53%,4.03%,-0.49%,-822.45%,25.78%,49.69,-5.55%,-8.78%,-23.89%,1.93
Nyadi Hydropower Limited,2025/26 Q3,372.80,397.05,6.50,1.30%,-1.89%,-4.78%,-10.60%,-16.43%,"5,592,000,000.00","1,650,000.00","-510,602.00","609,770.00","388,185.00","147,778.00",0.00,59.92%,4.70%,55.69%,55.69%,18.51%,60.15%,4.90%,56.68%,56.68%,12.99%,17.54%,11.33%,9.09%,3.58%,2.31%,1.77%,11.94,7.71,5.89,11.94,69.05,31.21,31.21,48.30,63.20,5.39,143.87%,143.87%,83.43%,481.38%,1.42,1.10,-2.72%,-3.88%,-20.14%,-28.80%,4.50%,-0.34%,-1323.53%,35.78%,49.56,-2.18%,-3.23%,-18.69%,1.60
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q3,268.90,287.86,1.90,-1.54%,-0.77%,-6.63%,-4.98%,-17.37%,"16,134,000,000.00","6,000,000.00","-318,100.35","1,429,765.01","1,301,119.82","76,741.65",0.00,93.80%,1.62%,92.19%,53.04%,2.51%,91.00%,3.28%,87.73%,51.93%,4.42%,1.80%,1.09%,1.12%,0.47%,0.29%,0.29%,1.70,1.03,1.05,1.70,94.69,157.67,157.67,259.92,255.47,2.83,83.62%,64.62%,78.04%,376.46%,1.30,2.15,-2.28%,-3.27%,-37.35%,-54.01%,3.57%,-0.36%,-991.67%,63.06%,41.83,-3.65%,-3.14%,-18.59%,0.00
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q3,281.00,342.52,-1.00,-3.07%,-8.23%,-16.24%,4.27%,-11.68%,"1,124,000,000.00","413,304.40","-76,123.33","146,421.72","139,149.85","23,342.85",0.00,93.63%,11.81%,81.94%,51.37%,6.92%,94.19%,12.14%,82.95%,52.86%,0.11%,9.27%,3.41%,0.06%,2.52%,0.93%,0.02%,7.53,2.76,0.04,3.76,81.58,74.63,37.31,101.46,"6,230.54",3.44,59.84%,59.84%,80.62%,364.86%,0.97,0.53,-2.26%,-3.23%,-14.72%,-21.01%,4.28%,-0.22%,-1945.45%,75.10%,34.65,-9.66%,0.90%,-26.05%,0.51
Emerging Nepal Limited,2025/26 Q3,813.00,885.91,8.00,-1.33%,-1.81%,-10.66%,-9.67%,-24.24%,"4,517,028,000.00","555,600.00","58,762.45","22,539.00","20,821.87","17,748.44",0.00,23.56%,0.00%,23.56%,23.56%,29.72%,64.62%,0.00%,64.62%,64.62%,66.40%,3.85%,0.43%,2.48%,3.69%,0.42%,2.40%,4.25,0.48,2.71,4.25,110.57,190.87,190.87,"1,691.21",299.48,7.35,367.72%,367.72%,1.99%,102.03%,1.08,0.65,-2.45%,-3.50%,-17.17%,-24.70%,3.09%,-0.56%,-551.79%,59.96%,45.29,-8.17%,-5.84%,-25.00%,2.19
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q3,"1,490.00","1,545.96",20.00,-1.00%,-2.61%,-5.03%,-0.07%,-12.39%,"4,340,928,750.00","291,337.50","546,233.00","385,835.32","213,694.41","142,216.06",0.00,53.94%,11.65%,0.00%,56.77%,39.74%,56.57%,31.92%,0.00%,78.86%,46.27%,23.35%,24.14%,32.31%,4.58%,4.73%,5.98%,65.08,67.27,85.18,65.08,287.49,22.89,22.89,22.14,17.49,5.18,-5.57%,36.02%,80.03%,500.71%,0.81,0.21,-2.00%,-2.86%,-30.64%,-44.31%,2.65%,-0.24%,-1104.17%,61.29%,42.55,-2.19%,-0.08%,-17.74%,0.88
Green Ventures Limited,2025/26 Q3,483.40,490.94,-3.60,-0.33%,2.18%,-2.54%,-3.51%,-17.67%,"16,616,875,000.00","3,437,500.00","885,964.39","1,295,694.95","804,160.98","494,414.69",0.00,42.71%,2.38%,40.84%,40.84%,9.78%,60.94%,3.62%,57.55%,57.55%,31.70%,15.30%,2.57%,12.57%,6.12%,1.03%,4.73%,19.17,3.21,14.96,19.17,125.77,25.20,25.20,150.13,32.29,3.84,3182.04%,2248.02%,60.23%,249.28%,1.28,0.93,-2.22%,-3.16%,-14.82%,-21.44%,4.03%,-0.36%,-1119.44%,49.70%,50.16,0.56%,-3.53%,-19.30%,0.81
Balephi Hydropower Limited,2025/26 Q3,212.90,218.57,0.50,-0.51%,2.41%,-6.21%,20.21%,0.01%,"7,783,496,260.00","3,655,940.00","-733,066.68","878,539.63","806,182.44","235,658.81",0.00,92.83%,4.90%,87.93%,54.68%,3.11%,87.92%,5.47%,89.09%,61.05%,15.14%,10.69%,1.02%,5.90%,3.69%,0.35%,1.97%,8.59,0.82,4.60,8.59,79.94,24.77,24.77,259.08,46.23,2.66,669.29%,252.90%,67.41%,291.69%,1.01,0.54,-2.12%,-3.03%,-17.75%,-25.86%,4.40%,0.00%,0.00%,54.70%,51.01,-0.35%,4.99%,-17.38%,0.48
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,774.00","3,033.00",53.00,-0.93%,-4.34%,-7.47%,-20.29%,-22.35%,"2,944,551,068.00","106,148.20","187,839.26","275,187.00","151,509.00","30,652.02",0.00,59.94%,45.72%,0.00%,23.62%,15.94%,54.82%,44.14%,0.00%,19.04%,11.65%,13.94%,22.23%,15.62%,1.27%,2.02%,1.40%,38.50,61.39,40.05,38.50,276.95,72.04,72.04,45.18,69.25,10.01,5.25%,20.39%,91.08%,1121.62%,0.81,0.64,-2.73%,-3.91%,-21.02%,-31.09%,2.77%,-0.50%,-554.00%,56.17%,45.77,-4.17%,-11.51%,-35.86%,-11.86
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,300.00","1,491.44",-1.00,-4.06%,-3.59%,-13.33%,-20.68%,-28.97%,"3,463,517,200.00","266,424.39","451,691.12","612,195.40","302,010.29","53,430.92",0.00,49.88%,48.23%,0.00%,10.51%,8.12%,52.53%,43.88%,0.00%,17.73%,13.13%,9.94%,9.00%,13.88%,0.97%,0.88%,1.59%,26.73,24.23,43.18,26.73,269.53,48.61,48.61,53.64,30.10,4.82,1.51%,13.50%,90.27%,1027.92%,0.55,0.86,-2.37%,-3.40%,-25.18%,-36.37%,3.42%,-0.70%,-488.57%,84.28%,39.69,-9.56%,-7.22%,-33.17%,-2.00
River Falls Power Limited,2025/26 Q3,334.90,374.58,-5.10,-1.44%,-0.65%,-11.64%,-5.90%,-13.55%,"2,344,300,000.00","1,400,000.00","257,717.23","201,739.78","182,628.38","18,656.34",0.00,75.42%,8.53%,66.89%,28.43%,-35.24%,89.87%,6.66%,91.24%,67.37%,7.34%,1.49%,-3.29%,1.67%,0.89%,-1.96%,0.74%,1.77,-3.91,1.30,1.77,118.40,188.48,188.48,-85.51,256.35,2.82,1121.13%,738.86%,42.64%,168.44%,1.09,0.61,-2.23%,-3.18%,-16.64%,-24.38%,5.07%,-0.23%,-2204.35%,59.51%,43.60,-8.25%,-5.45%,-26.41%,1.00
Dordi Khola Jal Bidyut Company Limited,2025/26 Q3,254.90,275.60,1.90,-0.82%,2.78%,-8.96%,0.16%,-16.76%,"5,374,619,519.20","2,108,520.80","115,948.56","205,865.30","176,534.70","13,121.91",0.00,80.09%,9.25%,78.60%,36.09%,8.57%,83.47%,11.70%,77.96%,35.54%,-6.80%,0.79%,1.05%,-0.95%,0.49%,0.66%,-0.56%,0.82,1.10,-0.87,0.82,105.49,307.19,307.19,229.97,-289.98,2.41,1361.75%,544.34%,41.30%,164.11%,1.06,0.72,-1.97%,-2.80%,-14.77%,-21.26%,5.24%,-0.36%,-1455.56%,53.50%,46.93,-4.95%,-2.36%,-20.22%,0.67
Bindhyabasini Hydropower Development Company Limited,2025/26 Q3,432.00,464.57,-1.00,-1.39%,-0.94%,-9.05%,-5.03%,-20.25%,"4,880,736,000.00","1,186,290.00","206,821.35","353,104.80","344,876.57","117,655.73",0.00,97.49%,17.75%,79.79%,45.68%,7.43%,97.64%,18.94%,78.97%,54.60%,25.74%,11.27%,1.61%,8.48%,5.51%,0.79%,3.96%,13.22,1.89,9.41,13.22,117.43,32.66,32.66,228.36,45.88,3.67,764.37%,291.39%,53.46%,204.57%,1.08,0.80,-2.16%,-3.10%,-14.27%,-20.57%,3.24%,-0.53%,-611.32%,60.59%,41.33,-3.69%,-5.72%,-25.54%,0.64
Himalayan Hydropower Limited,2025/26 Q3,337.50,358.96,-2.50,-1.98%,1.35%,-12.79%,4.17%,-15.89%,"3,695,625,000.00","1,095,000.00","-173,307.97","254,538.50","225,656.38","68,055.42",0.00,88.17%,9.16%,79.01%,42.81%,13.37%,86.45%,7.61%,78.84%,49.46%,22.16%,9.89%,3.93%,8.29%,4.16%,1.65%,3.32%,8.28,3.29,6.71,8.28,84.17,40.72,40.72,102.54,50.25,4.00,145.93%,145.93%,61.90%,232.59%,1.29,1.12,-2.37%,-3.40%,-16.56%,-23.71%,4.38%,-0.32%,-1368.75%,64.85%,44.68,-7.54%,0.26%,-17.38%,1.15
Himalayan Everest Insurance Limited,2025/26 Q3,540.00,533.29,-12.00,-0.37%,-0.02%,0.11%,8.19%,-7.79%,"13,500,850,500.00","2,500,157.40","150,194.68","1,934,353.64","665,633.72","110,568.87",0.00,47.87%,29.59%,23.78%,21.47%,16.81%,42.80%,26.38%,17.97%,16.24%,10.71%,5.40%,13.89%,11.29%,1.22%,3.14%,2.76%,5.89,15.16,12.42,5.89,205.28,91.57,91.57,35.59,43.47,1.70,0.00%,0.00%,56.61%,230.49%,1.18,1.13,-1.64%,-2.33%,-11.17%,-16.28%,3.12%,-0.15%,-2080.00%,52.81%,52.79,5.04%,4.74%,-8.79%,2.61
Upper Hewakhola Hydropower Company Limited,2025/26 Q3,570.10,587.55,-29.90,-2.06%,-0.51%,-1.37%,3.86%,9.06%,"2,850,500,000.00","575,000.00","86,084.63","191,556.85","187,332.95","80,728.38",0.00,98.08%,49.52%,49.12%,49.12%,15.49%,98.01%,31.83%,66.46%,66.46%,40.30%,16.31%,3.77%,16.47%,6.96%,1.61%,6.67%,18.71,4.32,17.66,18.71,114.97,30.45,30.45,131.93,32.28,4.95,5767.70%,179.53%,59.01%,233.95%,1.19,0.59,-2.41%,-3.47%,-15.81%,-23.33%,4.45%,0.16%,2781.25%,69.26%,42.72,1.54%,6.83%,-13.23%,3.29
Mandakini Hydropower Limited,2025/26 Q3,476.00,505.61,-5.00,-0.42%,2.32%,-5.74%,-2.06%,-20.23%,"3,078,611,396.00","646,767.00","86,922.42","93,685.30","83,443.70","41,086.50",0.00,89.91%,6.71%,83.20%,46.40%,24.54%,88.95%,5.35%,83.74%,55.74%,38.35%,7.49%,2.76%,6.21%,5.51%,2.03%,4.62%,8.47,3.12,6.85,8.47,113.43,56.19,56.19,152.41,69.48,4.19,1767.65%,351.65%,29.65%,138.51%,1.30,1.56,-2.35%,-3.38%,-17.44%,-25.24%,3.20%,-0.42%,-761.90%,50.00%,47.59,-2.26%,-2.52%,-20.23%,0.73
Swet-Ganga Hydropower & Construction Limited,2025/26 Q3,316.90,375.47,-0.10,-0.97%,-6.44%,-15.27%,-18.74%,-26.14%,"5,048,217,000.00","1,593,000.00","-260,069.61","676,602.13","616,992.99","177,523.60",0.00,88.56%,36.04%,51.36%,51.36%,10.69%,88.24%,32.08%,55.31%,55.31%,12.86%,17.88%,5.52%,8.28%,4.07%,1.26%,1.79%,14.85,4.58,6.50,14.85,83.67,21.32,21.32,69.11,48.69,3.78,51.07%,47.47%,83.76%,434.17%,1.43,1.34,-2.39%,-3.40%,-18.12%,-25.94%,6.26%,-0.69%,-907.25%,51.78%,38.34,-10.02%,-8.22%,-30.35%,0.20
Upper Solu Hydro Electric Company Limited,2025/26 Q3,498.00,494.60,5.90,0.28%,2.45%,-0.02%,8.26%,1.47%,"6,723,000,000.00","1,350,000.00","255,803.04","623,873.44","549,336.80","206,841.80",0.00,79.94%,5.61%,75.07%,43.39%,8.68%,86.56%,4.48%,82.45%,57.05%,25.87%,17.23%,3.30%,13.14%,5.99%,1.15%,4.30%,20.42,3.91,14.60,20.42,118.94,24.37,24.37,127.26,34.08,4.18,194.40%,176.71%,70.54%,286.17%,1.34,1.13,-2.15%,-3.06%,-16.60%,-23.94%,3.07%,-0.01%,-30700.00%,46.24%,54.44,3.67%,2.94%,-6.20%,1.01
Rapti Hydro And General Construction Limited,2025/26 Q3,262.90,287.82,4.60,-2.23%,0.34%,-12.92%,8.19%,-19.41%,"3,222,069,800.40","1,225,587.60","-52,215.03","75,932.67","60,942.65",263.83,0.00,71.91%,2.94%,107.84%,24.56%,0.84%,72.69%,3.44%,78.98%,6.31%,-42.96%,0.03%,0.05%,-3.64%,0.02%,0.04%,-2.02%,0.02,0.05,-2.96,0.02,95.73,"9,159.47","9,159.47","5,110.27",-88.71,2.74,924.73%,468.13%,34.90%,150.94%,1.16,0.84,-1.98%,-2.82%,-13.61%,-19.62%,5.13%,-0.40%,-1282.50%,64.15%,44.66,-9.28%,0.00%,-22.24%,0.67
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,021.00","1,084.44",1.00,-3.59%,-3.67%,-11.14%,10.91%,-8.34%,"2,552,500,000.00","250,000.00","144,605.21","383,655.60","226,058.78","98,498.18",0.00,59.06%,39.70%,0.00%,25.78%,18.04%,58.89%,27.21%,0.00%,40.86%,27.45%,34.20%,22.02%,41.98%,3.60%,2.32%,3.93%,52.53,33.82,56.81,52.53,157.84,19.43,19.43,30.18,17.96,6.46,1.90%,17.62%,89.25%,930.04%,1.03,0.87,-2.23%,-3.19%,-19.96%,-29.43%,3.95%,-0.16%,-2468.75%,81.15%,40.26,-7.68%,2.77%,-25.24%,-4.73
Peoples Power Limited,2025/26 Q3,322.00,359.99,12.00,-5.15%,-4.42%,-10.06%,1.58%,-15.97%,"3,055,458,000.00","948,900.00","28,268.00","53,598.00","23,876.00","-18,040.00",0.00,-3.12%,31.63%,-34.74%,-72.28%,-72.28%,47.63%,25.72%,22.99%,-17.98%,-28.05%,-2.44%,-6.42%,-2.67%,-2.44%,-6.42%,-2.33%,-2.53,-6.66,-2.37,-2.53,102.97,-127.02,-127.02,-48.29,-135.67,3.12,2985.85%,2985.85%,0.37%,100.00%,1.14,0.67,-2.18%,-3.11%,-17.43%,-25.47%,5.59%,-0.37%,-1510.81%,81.06%,36.70,-5.40%,-1.98%,-24.06%,-0.00
Sayapatri Hydropower Limited,2025/26 Q3,539.50,551.89,14.50,0.84%,-3.66%,3.95%,-0.64%,-20.87%,"1,618,500,000.00","300,000.00","-16,098.10","46,523.36","42,354.42","11,372.96",0.00,83.37%,24.61%,58.76%,-20.62%,-73.52%,86.39%,14.59%,72.37%,38.06%,10.98%,5.30%,-6.28%,2.15%,3.10%,-3.68%,1.24%,5.05,-5.99,2.02,5.05,94.63,106.73,106.73,-90.06,266.00,5.70,171.80%,141.28%,47.92%,171.39%,0.87,0.57,-2.12%,-3.04%,-14.15%,-20.82%,4.37%,-0.45%,-971.11%,38.39%,44.96,8.04%,3.88%,-20.87%,1.82
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,190.00","1,297.08",0.00,-5.41%,-4.03%,-8.46%,-9.45%,-22.17%,"1,583,890,000.00","133,100.00","64,817.49","218,679.35","109,749.17","18,255.50",0.00,44.05%,44.16%,0.00%,13.44%,9.72%,52.00%,50.70%,0.00%,12.65%,9.07%,11.16%,11.04%,12.74%,0.97%,0.96%,1.10%,18.28,18.10,21.19,18.28,148.69,65.07,65.07,65.73,56.15,8.00,-1.30%,19.15%,92.08%,1262.95%,1.07,1.48,-2.71%,-3.89%,-49.11%,-72.61%,4.01%,-0.50%,-802.00%,89.65%,44.59,-8.03%,-4.84%,-25.73%,-4.07
Sikles Hydropower Limited,2025/26 Q3,560.00,595.61,-9.90,-0.69%,1.45%,-5.41%,-1.41%,-33.62%,"4,760,000,000.00","977,500.00","120,056.26","259,509.79","235,666.68","119,491.50",0.00,92.22%,10.72%,81.52%,42.20%,24.75%,88.10%,7.20%,81.17%,52.53%,34.53%,15.51%,5.26%,10.80%,8.32%,2.82%,5.57%,16.29,5.52,11.31,16.29,112.28,34.35,34.35,101.30,49.51,4.98,220.66%,220.66%,47.62%,180.20%,1.04,1.01,-2.11%,-3.02%,-16.35%,-23.94%,4.89%,-0.90%,-543.33%,48.29%,47.06,-1.28%,-2.83%,-45.15%,1.52
Eastern Hydropower Limited,2025/26 Q3,346.30,395.23,-2.60,0.06%,-4.86%,-11.88%,-11.21%,-44.00%,"2,147,060,000.00","620,000.00","-138,093.18","118,457.96","107,884.40","29,857.24",0.00,85.66%,6.51%,79.26%,36.30%,-2.99%,91.26%,2.89%,88.39%,54.11%,18.91%,8.25%,-0.71%,5.78%,3.77%,-0.32%,2.56%,6.42,-0.55,4.36,6.42,77.72,53.93,53.93,-628.84,79.30,4.45,258.72%,258.72%,58.45%,217.82%,1.31,0.69,-2.49%,-3.56%,-17.41%,-25.02%,4.04%,-1.15%,-351.30%,38.23%,43.45,-8.59%,-10.40%,-44.24%,1.11
Peoples Hydropower Company Limited,2025/26 Q3,298.00,307.76,-2.00,-2.36%,0.51%,-5.40%,12.45%,-41.35%,"9,536,000,000.00","3,200,000.00","7,453.01","829,478.86","492,799.51","3,818.72",0.00,50.99%,8.46%,49.94%,49.94%,0.49%,55.65%,9.06%,51.56%,51.56%,-1.79%,0.16%,0.16%,-0.61%,0.04%,0.04%,-0.17%,0.15,0.15,-0.58,0.15,100.23,"1,872.87","1,872.87","1,865.16",-510.28,2.97,655.36%,655.36%,72.64%,354.81%,1.21,1.59,-2.41%,-3.46%,-20.76%,-30.02%,5.15%,-1.04%,-495.19%,60.34%,44.59,1.40%,-1.93%,-41.35%,0.74
