Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q3,779.90,807.25,1.90,-1.14%,2.62%,-2.39%,-9.21%,-18.37%,"11,964,375,709.00","1,610,795.55","3,163.97","482,935.97","206,591.77","-9,348.49",0.00,47.17%,23.40%,47.17%,33.45%,18.87%,52.67%,21.84%,52.67%,36.43%,19.43%,-0.78%,9.43%,5.76%,-0.32%,3.81%,2.44%,-0.77,9.35,5.75,-0.77,100.19,"-1,007.85","-1,007.85",83.36,135.46,7.78,452.99%,410.23%,59.38%,246.21%,1.07,1.04,-1.84%,-2.61%,-13.53%,-18.83%,3.24%,-0.36%,-900.00%,59.63%,48.98,0.85%,-5.33%,-22.92%,-0.57
Nepal Infrastructure Bank Limited,2025/26 Q4,244.00,262.32,-1.00,-1.21%,0.00%,-7.15%,-7.92%,-12.57%,"52,704,000,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,53.37,53.37,38.29,53.37,2.08,0.00%,47.23%,39.50%,165.28%,1.24,1.33,-1.78%,-2.52%,-14.57%,-20.39%,3.05%,-0.25%,-1220.00%,62.48%,36.12,-3.96%,-4.16%,-17.29%,-0.44
GreenLife Hydropower Limited,2025/26 Q3,257.60,269.06,-2.70,0.19%,6.93%,-2.87%,3.25%,-6.77%,"4,636,800,000.00","1,800,000.00","204,456.00",0.00,0.00,"29,411.07",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.96%,2.12%,2.37%,0.39%,0.42%,0.48%,2.17,2.35,2.61,2.17,111.35,118.24,118.24,109.28,98.53,2.31,870.34%,1.03%,93.03%,501.39%,1.42,1.24,-2.28%,-3.25%,-15.16%,-21.04%,4.02%,-0.08%,-5025.00%,47.32%,52.26,0.07%,-2.51%,-19.95%,0.63
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q3,"1,610.00","1,802.31",8.00,-0.31%,-3.30%,-9.50%,-17.65%,-30.61%,"3,502,756,250.00","217,562.50","311,957.10","538,363.16","284,131.29","55,061.51",0.00,60.65%,58.93%,0.00%,13.19%,9.23%,44.86%,49.61%,0.00%,7.41%,5.18%,13.46%,14.00%,6.01%,1.27%,1.32%,0.57%,33.74,35.10,14.91,33.74,243.38,47.71,47.71,45.85,107.95,6.61,18.06%,6.65%,90.84%,1091.17%,0.69,0.66,-1.58%,-2.24%,-10.65%,-14.94%,3.35%,-0.69%,-485.51%,45.48%,37.66,-7.28%,-7.89%,-30.61%,-9.98
Singati Hydro Energy Limited,2025/26 Q3,304.20,312.79,-0.90,-0.91%,4.90%,-2.16%,11.55%,1.65%,"8,821,800,000.00","3,045,000.00","48,046.03","578,684.43","566,696.50","204,713.09",0.00,98.00%,10.73%,87.27%,50.56%,6.27%,97.53%,9.59%,88.57%,61.28%,30.85%,8.16%,0.93%,6.77%,4.56%,0.52%,3.59%,8.96,1.02,7.23,8.96,109.82,33.93,33.93,297.34,42.03,2.76,251.21%,52.58%,52.23%,178.26%,1.35,1.49,-2.09%,-2.98%,-16.98%,-24.24%,3.66%,0.11%,3327.27%,61.08%,47.87,1.71%,2.45%,-14.09%,-0.06
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q3,609.00,652.20,4.00,-0.65%,1.08%,-6.45%,-9.17%,-10.45%,"3,454,992,807.00","624,054.42","176,826.21","118,014.61","83,215.15","62,031.67",0.00,56.26%,12.73%,43.53%,43.53%,34.61%,67.42%,8.00%,93.02%,93.02%,53.05%,10.17%,4.58%,9.44%,10.17%,4.58%,9.36%,13.25,5.96,11.98,13.25,128.33,45.95,45.95,102.15,50.82,4.74,223.83%,130.44%,31.98%,100.00%,0.99,0.73,-2.20%,-3.14%,-12.47%,-17.67%,3.15%,-0.21%,-1500.00%,55.55%,38.54,-3.04%,-3.84%,-18.65%,0.46
CEDB Holdings Limited,2025/26 Q3,"2,165.50","2,313.03",-25.50,-2.67%,4.61%,-3.85%,-3.46%,-20.46%,"22,396,404,400.50","1,034,237.06","1,627,473.62","487,109.39","485,493.26","473,558.98",0.00,99.00%,0.00%,99.00%,99.00%,97.92%,98.91%,0.00%,98.91%,98.91%,97.12%,24.51%,24.52%,31.31%,23.84%,23.86%,30.64%,61.05,61.09,67.10,61.05,257.35,35.47,35.47,35.44,32.26,8.41,1110.46%,1110.46%,2.76%,102.84%,1.23,1.50,-2.04%,-2.93%,-16.43%,-24.23%,3.98%,-0.42%,-947.62%,71.75%,43.72,-1.30%,-4.96%,-20.46%,-1.08
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q3,"1,255.00","1,296.90",-2.00,-1.49%,2.37%,-3.39%,-2.63%,-2.68%,"19,278,952,325.00","1,751,235.56","2,718,627.23","3,104,575.83","1,690,345.92","626,927.76",0.00,58.14%,37.55%,0.00%,29.21%,21.29%,55.33%,26.01%,0.00%,36.06%,23.98%,19.16%,21.81%,24.33%,2.61%,2.97%,3.27%,47.73,54.33,57.76,47.73,255.24,26.29,26.29,23.09,21.72,4.91,6.68%,9.55%,86.33%,731.56%,0.93,0.65,-1.81%,-2.57%,-22.26%,-32.22%,3.09%,0.00%,0.00%,68.63%,45.08,-1.30%,-2.14%,-13.80%,-1.49
Sanima Reliance Life Insurance Limited,2025/26 Q3,368.60,392.43,-1.50,-3.48%,0.44%,-5.41%,-6.09%,-7.73%,"18,485,009,864.00","5,014,924.05","322,871.84","6,557,629.80","976,018.97","340,858.57",0.00,14.46%,11.99%,4.28%,3.36%,3.01%,15.35%,6.60%,5.43%,4.53%,4.19%,8.56%,4.87%,7.12%,1.55%,0.88%,1.39%,9.06,5.15,7.59,9.06,111.65,40.67,40.67,71.45,48.55,3.46,0.00%,0.00%,81.38%,537.17%,0.96,0.94,-1.76%,-2.51%,-14.32%,-20.37%,2.91%,-0.14%,-2078.57%,87.87%,32.37,-2.56%,-1.36%,-14.28%,-0.93
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q3,455.00,497.47,4.80,-2.36%,1.79%,-7.33%,-10.85%,-21.68%,"1,712,255,090.00","376,319.80","17,255.01","79,260.11","71,508.21","11,556.27",0.00,86.32%,13.19%,41.01%,-24.93%,-35.34%,88.08%,8.65%,68.68%,19.38%,0.43%,3.88%,-6.17%,0.10%,2.25%,-3.58%,0.06%,4.09,-6.50,0.10,4.09,104.58,111.12,111.12,-69.92,"4,257.38",4.35,214.56%,145.47%,56.37%,170.42%,1.18,0.74,-2.53%,-3.60%,-17.54%,-25.38%,3.17%,-0.45%,-704.44%,72.97%,42.15,-3.08%,-8.86%,-26.61%,-0.42
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,130.00","1,298.80",0.00,-2.42%,-1.73%,-8.50%,-22.07%,-35.76%,"1,235,937,500.00","109,375.00","45,064.29","161,459.16","79,853.88","13,174.85",0.00,50.31%,54.35%,0.00%,11.25%,7.87%,49.97%,53.74%,0.00%,11.04%,7.72%,11.51%,11.29%,11.67%,1.06%,1.04%,1.05%,16.06,15.74,15.43,16.06,141.20,70.35,70.35,71.74,73.22,8.00,3.32%,6.93%,90.84%,1091.22%,0.89,0.63,-2.54%,-3.64%,-38.51%,-56.02%,3.25%,-0.75%,-433.33%,69.95%,41.78,-6.70%,-13.90%,-35.76%,-2.32
Sahas Urja Limited,2025/26 Q4,670.30,635.74,-1.60,-1.09%,5.24%,0.49%,22.32%,20.15%,"25,337,340,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,22.55,22.55,43.44,22.55,3.71,1366.02%,85.92%,59.58%,207.31%,1.14,0.96,-1.90%,-2.72%,-12.12%,-17.57%,2.80%,0.35%,800.00%,69.77%,58.46,3.76%,9.72%,-2.43%,1.06
Terhathum Power Company Limited,2025/26 Q4,361.50,376.57,-15.90,0.42%,4.42%,-0.71%,-1.71%,-5.03%,"2,892,000,000.00","800,000.00","29,094.41","182,612.26","124,604.15","89,339.14",0.00,67.52%,6.62%,60.90%,60.57%,50.59%,68.23%,3.88%,64.35%,64.00%,48.92%,10.94%,12.93%,12.83%,7.87%,9.30%,7.82%,11.16,13.19,11.16,11.16,103.63,32.37,32.37,27.39,32.37,3.48,247.35%,183.00%,30.92%,135.33%,0.98,0.53,-2.07%,-2.97%,-18.45%,-26.78%,4.64%,-0.07%,-6628.57%,45.79%,50.80,2.03%,-0.98%,-15.73%,0.46
Samling Power Company Limited,2025/26 Q3,418.00,463.63,7.00,-2.11%,0.72%,-7.50%,-21.58%,-21.99%,"2,090,000,000.00","500,000.00","33,688.87","153,109.33","132,998.20","-1,298.44",0.00,88.67%,1.93%,86.73%,48.48%,7.04%,87.01%,6.70%,80.30%,42.96%,7.04%,-0.33%,2.74%,2.72%,-0.09%,0.76%,0.74%,-0.34,2.91,2.92,-0.34,106.73,"-1,207.21","-1,207.21",143.30,142.84,3.91,70.10%,58.41%,84.35%,357.24%,1.11,1.07,-2.65%,-3.77%,-17.53%,-25.01%,4.00%,-0.45%,-888.89%,66.28%,42.21,-6.63%,-9.31%,-25.49%,0.38
Nyadi Hydropower Limited,2025/26 Q3,365.00,395.65,-1.00,-2.09%,4.43%,-5.19%,-12.47%,-15.27%,"5,475,000,000.00","1,650,000.00","-510,602.00","609,770.00","388,185.00","147,778.00",0.00,59.92%,4.70%,55.69%,55.69%,18.51%,60.15%,4.90%,56.68%,56.68%,12.99%,17.54%,11.33%,9.09%,3.58%,2.31%,1.77%,11.94,7.71,5.89,11.94,69.05,30.56,30.56,47.29,61.88,5.28,143.87%,143.87%,83.43%,481.38%,1.42,1.12,-2.72%,-3.87%,-19.68%,-28.07%,4.48%,-0.31%,-1445.16%,65.61%,45.02,-2.42%,-3.70%,-20.39%,1.16
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q3,265.20,286.96,-1.80,-1.38%,-1.78%,-6.46%,-6.29%,-16.59%,"15,912,000,000.00","6,000,000.00","-318,100.35","1,429,765.01","1,301,119.82","76,741.65",0.00,93.80%,1.62%,92.19%,53.04%,2.51%,91.00%,3.28%,87.73%,51.93%,4.42%,1.80%,1.09%,1.12%,0.47%,0.29%,0.29%,1.70,1.03,1.05,1.70,94.69,155.50,155.50,256.34,251.95,2.80,83.62%,64.62%,78.04%,376.46%,1.30,1.78,-2.28%,-3.26%,-30.63%,-44.13%,3.56%,-0.34%,-1047.06%,61.60%,36.32,-2.76%,-3.60%,-19.71%,-0.14
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,282.00,331.39,-5.00,0.36%,2.55%,-12.42%,4.64%,-9.50%,"1,128,000,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,195.00,189.12,-49.62,189.12,2.80,762.05%,762.05%,50.74%,191.83%,0.97,0.51,-2.26%,-3.22%,-13.64%,-19.36%,4.27%,-0.25%,-1708.00%,44.32%,39.90,-9.43%,-0.68%,-25.79%,1.64
Emerging Nepal Limited,2025/26 Q3,797.90,880.56,11.90,-1.86%,1.77%,-10.35%,-11.34%,-24.12%,"4,433,132,400.00","555,600.00","58,762.45","22,539.00","20,821.87","17,748.44",0.00,23.56%,0.00%,23.56%,23.56%,29.72%,64.62%,0.00%,64.62%,64.62%,66.40%,3.85%,0.43%,2.48%,3.69%,0.42%,2.40%,4.25,0.48,2.71,4.25,110.57,187.33,187.33,"1,659.80",293.92,7.21,367.72%,367.72%,1.99%,102.03%,1.08,0.94,-2.44%,-3.49%,-36.97%,-53.75%,3.09%,-0.56%,-551.79%,66.42%,41.87,-6.07%,-6.47%,-25.59%,0.44
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q3,"1,458.00","1,543.56",29.00,-2.15%,-1.82%,-3.83%,-2.21%,-19.51%,"4,247,700,750.00","291,337.50","546,233.00","385,835.32","213,694.41","142,216.06",0.00,53.94%,11.65%,0.00%,56.77%,39.74%,56.57%,31.92%,0.00%,78.86%,46.27%,23.35%,24.14%,32.31%,4.58%,4.73%,5.98%,65.08,67.27,85.18,65.08,287.49,22.40,22.40,21.67,17.11,5.07,-5.57%,36.02%,80.03%,500.71%,0.81,0.38,-2.00%,-2.86%,-27.38%,-39.45%,2.61%,-0.35%,-745.71%,75.72%,34.96,-2.06%,-0.58%,-19.51%,-2.02
Green Ventures Limited,2025/26 Q3,480.00,490.58,-0.20,-0.70%,2.13%,-2.81%,-4.19%,-14.12%,"16,500,000,000.00","3,437,500.00","885,964.39","1,295,694.95","804,160.98","494,414.69",0.00,42.71%,2.38%,40.84%,40.84%,9.78%,60.94%,3.62%,57.55%,57.55%,31.70%,15.30%,2.57%,12.57%,6.12%,1.03%,4.73%,19.17,3.21,14.96,19.17,125.77,25.02,25.02,149.08,32.07,3.81,3182.04%,2248.02%,60.23%,249.28%,1.28,0.85,-2.21%,-3.16%,-14.41%,-20.90%,3.94%,-0.24%,-1641.67%,54.75%,46.33,1.95%,-3.63%,-19.87%,-0.58
Balephi Hydropower Limited,2025/26 Q3,206.90,218.79,-2.10,-2.82%,2.94%,-6.38%,16.83%,-5.10%,"7,564,139,860.00","3,655,940.00","-733,066.68","878,539.63","806,182.44","235,658.81",0.00,92.83%,4.90%,87.93%,54.68%,3.11%,87.92%,5.47%,89.09%,61.05%,15.14%,10.69%,1.02%,5.90%,3.69%,0.35%,1.97%,8.59,0.82,4.60,8.59,79.94,24.07,24.07,251.78,44.93,2.58,669.29%,252.90%,67.41%,291.69%,1.01,0.75,-2.12%,-3.03%,-16.02%,-23.25%,4.41%,-0.04%,-11025.00%,73.87%,40.42,-3.33%,3.87%,-19.71%,-0.38
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,749.00","3,010.46",89.00,-0.90%,-3.17%,-6.43%,-21.01%,-24.98%,"2,918,014,018.00","106,148.20","187,839.26","275,187.00","151,509.00","30,652.02",0.00,59.94%,45.72%,0.00%,23.62%,15.94%,54.82%,44.14%,0.00%,19.04%,11.65%,13.94%,22.23%,15.62%,1.27%,2.02%,1.40%,38.50,61.39,40.05,38.50,276.95,71.39,71.39,44.77,68.63,9.92,5.25%,20.39%,91.08%,1121.62%,0.81,0.96,-2.72%,-3.90%,-18.75%,-27.60%,2.76%,-0.53%,-520.75%,55.48%,45.38,-4.18%,-11.41%,-36.44%,-15.59
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,278.00","1,479.58",62.00,-1.69%,-3.91%,-13.35%,-22.03%,-34.30%,"3,404,903,832.00","266,424.39","451,691.12","612,195.40","302,010.29","53,430.92",0.00,49.88%,48.23%,0.00%,10.51%,8.12%,52.53%,43.88%,0.00%,17.73%,13.13%,9.94%,9.00%,13.88%,0.97%,0.88%,1.59%,26.73,24.23,43.18,26.73,269.53,47.79,47.79,52.73,29.59,4.74,1.51%,13.50%,90.27%,1027.92%,0.55,0.51,-2.37%,-3.40%,-11.59%,-16.27%,3.42%,-0.71%,-481.69%,61.50%,37.20,-9.92%,-7.94%,-34.30%,0.34
River Falls Power Limited,2025/26 Q3,332.50,371.21,2.30,-0.72%,3.14%,-10.35%,-6.57%,-9.95%,"2,327,500,000.00","1,400,000.00","257,717.23","201,739.78","182,628.38","18,656.34",0.00,75.42%,8.53%,66.89%,28.43%,-35.24%,89.87%,6.66%,91.24%,67.37%,7.34%,1.49%,-3.29%,1.67%,0.89%,-1.96%,0.74%,1.77,-3.91,1.30,1.77,118.40,187.13,187.13,-84.89,254.52,2.80,1121.13%,738.86%,42.64%,168.44%,1.09,0.66,-2.22%,-3.17%,-15.68%,-23.00%,4.94%,-0.39%,-1266.67%,52.66%,42.90,-6.38%,-6.60%,-26.94%,0.65
Dordi Khola Jal Bidyut Company Limited,2025/26 Q3,249.90,274.13,-0.10,-1.96%,1.71%,-7.96%,-1.81%,-17.85%,"5,269,193,479.20","2,108,520.80","115,948.56","205,865.30","176,534.70","13,121.91",0.00,80.09%,9.25%,78.60%,36.09%,8.57%,83.47%,11.70%,77.96%,35.54%,-6.80%,0.79%,1.05%,-0.95%,0.49%,0.66%,-0.56%,0.82,1.10,-0.87,0.82,105.49,301.16,301.16,225.45,-284.29,2.36,1361.75%,544.34%,41.30%,164.11%,1.06,0.69,-1.97%,-2.80%,-14.48%,-20.83%,5.23%,-0.34%,-1538.24%,62.31%,42.20,-4.52%,-3.61%,-21.78%,-0.63
Bindhyabasini Hydropower Development Company Limited,2025/26 Q3,426.00,461.76,4.60,-1.39%,0.24%,-6.64%,-6.35%,-26.45%,"4,812,948,000.00","1,186,290.00","206,821.35","353,104.80","344,876.57","117,655.73",0.00,97.49%,17.75%,79.79%,45.68%,7.43%,97.64%,18.94%,78.97%,54.60%,25.74%,11.27%,1.61%,8.48%,5.51%,0.79%,3.96%,13.22,1.89,9.41,13.22,117.43,32.21,32.21,225.19,45.24,3.62,764.37%,291.39%,53.46%,204.57%,1.08,0.82,-2.16%,-3.09%,-13.75%,-19.74%,3.24%,-0.54%,-600.00%,60.47%,35.91,-3.31%,-6.06%,-26.45%,-0.17
Himalayan Hydropower Limited,2025/26 Q3,334.90,358.44,0.90,-0.77%,2.10%,-8.75%,3.36%,-14.68%,"3,667,155,000.00","1,095,000.00","-173,307.97","254,538.50","225,656.38","68,055.42",0.00,88.17%,9.16%,79.01%,42.81%,13.37%,86.45%,7.61%,78.84%,49.46%,22.16%,9.89%,3.93%,8.29%,4.16%,1.65%,3.32%,8.28,3.29,6.71,8.28,84.17,40.41,40.41,101.75,49.86,3.97,145.93%,145.93%,61.90%,232.59%,1.29,1.08,-2.37%,-3.39%,-17.11%,-24.60%,4.36%,-0.28%,-1557.14%,54.47%,43.23,-6.71%,-0.70%,-18.02%,-0.03
Himalayan Everest Insurance Limited,2025/26 Q3,531.00,534.35,-1.00,-1.67%,4.12%,0.19%,6.39%,-7.63%,"13,275,836,325.00","2,500,157.40","150,194.68","1,934,353.64","665,633.72","110,568.87",0.00,47.87%,29.59%,23.78%,21.47%,16.81%,42.80%,26.38%,17.97%,16.24%,10.71%,5.40%,13.89%,11.29%,1.22%,3.14%,2.76%,5.89,15.16,12.42,5.89,205.28,90.05,90.05,35.00,42.75,1.67,0.00%,0.00%,56.61%,230.49%,1.18,1.12,-1.64%,-2.32%,-11.41%,-16.50%,3.11%,-0.14%,-2221.43%,68.98%,45.57,2.24%,4.74%,-10.31%,0.93
Upper Hewakhola Hydropower Company Limited,2025/26 Q3,608.00,588.63,38.00,6.65%,9.55%,7.40%,10.77%,18.84%,"3,040,000,000.00","575,000.00","86,084.63","191,556.85","187,332.95","80,728.38",0.00,98.08%,49.52%,49.12%,49.12%,15.49%,98.01%,31.83%,66.46%,66.46%,40.30%,16.31%,3.77%,16.47%,6.96%,1.61%,6.67%,18.71,4.32,17.66,18.71,114.97,32.47,32.47,140.71,34.42,5.28,5767.70%,179.53%,59.01%,233.95%,1.18,0.63,-2.40%,-3.46%,-15.04%,-22.13%,4.51%,0.34%,1326.47%,8.81%,62.07,9.46%,6.08%,-7.46%,4.77
Mandakini Hydropower Limited,2025/26 Q3,468.00,503.51,5.00,-1.68%,0.00%,-6.38%,-3.70%,-16.61%,"3,026,870,028.00","646,767.00","86,922.42","93,685.30","83,443.70","41,086.50",0.00,89.91%,6.71%,83.20%,46.40%,24.54%,88.95%,5.35%,83.74%,55.74%,38.35%,7.49%,2.76%,6.21%,5.51%,2.03%,4.62%,8.47,3.12,6.85,8.47,113.43,55.25,55.25,149.85,68.32,4.12,1767.65%,351.65%,29.65%,138.51%,1.30,1.49,-2.35%,-3.37%,-17.05%,-24.65%,3.19%,-0.40%,-797.50%,65.70%,43.77,-2.38%,-3.16%,-18.44%,-0.70
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,312.50,371.16,-2.50,-1.39%,-2.95%,-14.15%,-19.87%,-27.01%,"4,978,125,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,28.06,28.06,"-7,137.99",28.06,3.73,54.94%,51.42%,83.61%,430.92%,1.43,1.31,-2.38%,-3.40%,-18.18%,-26.02%,6.15%,-0.53%,-1160.38%,55.62%,37.18,-10.10%,-9.77%,-31.32%,0.17
Upper Solu Hydro Electric Company Limited,2025/26 Q4,497.00,495.29,7.00,-0.20%,3.33%,1.00%,8.04%,-0.45%,"6,709,500,000.00","1,350,000.00","256,755.34","738,286.13","635,997.23","208,763.01",0.00,75.74%,7.71%,69.92%,27.41%,1.68%,86.15%,4.64%,82.12%,55.93%,28.28%,13.00%,0.48%,13.53%,4.57%,0.17%,4.56%,15.46,0.56,15.46,15.46,119.01,32.13,32.13,873.08,32.13,4.17,181.80%,164.62%,70.40%,283.22%,1.34,1.11,-2.15%,-3.06%,-16.37%,-23.64%,3.01%,0.07%,4300.00%,53.57%,53.37,4.90%,2.38%,-6.39%,0.79
Rapti Hydro And General Construction Limited,2025/26 Q3,257.00,286.70,5.70,-2.24%,1.58%,-11.99%,5.76%,-19.38%,"3,149,760,132.00","1,225,587.60","-52,215.03","75,932.67","60,942.65",263.83,0.00,71.91%,2.94%,107.84%,24.56%,0.84%,72.69%,3.44%,78.98%,6.31%,-42.96%,0.03%,0.05%,-3.64%,0.02%,0.04%,-2.02%,0.02,0.05,-2.96,0.02,95.73,"8,953.91","8,953.91","4,995.59",-86.72,2.68,924.73%,468.13%,34.90%,150.94%,1.16,0.76,-1.97%,-2.82%,-13.63%,-19.66%,5.14%,-0.40%,-1285.00%,64.20%,39.18,-9.29%,-1.57%,-23.99%,-0.22
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,051.00","1,087.66",-9.00,2.94%,2.74%,-7.03%,14.16%,-8.06%,"2,627,500,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,18.42,18.42,14.89,18.42,6.62,-3.93%,19.59%,89.30%,934.96%,1.03,0.90,-2.22%,-3.19%,-19.19%,-28.26%,3.97%,-0.12%,-3308.33%,22.34%,50.85,-2.90%,1.73%,-23.04%,0.29
Peoples Power Limited,2025/26 Q3,326.50,357.26,14.50,1.40%,2.67%,-5.64%,3.00%,-14.87%,"3,098,158,500.00","948,900.00","28,268.00","53,598.00","23,876.00","-18,040.00",0.00,-3.12%,31.63%,-34.74%,-72.28%,-72.28%,47.63%,25.72%,22.99%,-17.98%,-28.05%,-2.44%,-6.42%,-2.67%,-2.44%,-6.42%,-2.33%,-2.53,-6.66,-2.37,-2.53,102.97,-128.80,-128.80,-48.96,-137.56,3.17,2985.85%,2985.85%,0.37%,100.00%,1.14,0.69,-2.17%,-3.11%,-15.85%,-23.21%,5.59%,-0.32%,-1746.88%,37.98%,43.55,-4.76%,-3.11%,-23.00%,-0.00
Sayapatri Hydropower Limited,2025/26 Q3,520.00,549.71,10.00,-3.61%,-2.77%,4.17%,-4.24%,-20.35%,"1,560,000,000.00","300,000.00","-16,098.10","46,523.36","42,354.42","11,372.96",0.00,83.37%,24.61%,58.76%,-20.62%,-73.52%,86.39%,14.59%,72.37%,38.06%,10.98%,5.30%,-6.28%,2.15%,3.10%,-3.68%,1.24%,5.05,-5.99,2.02,5.05,94.63,102.87,102.87,-86.80,256.39,5.49,171.80%,141.28%,47.92%,171.39%,0.87,0.56,-2.12%,-3.04%,-13.33%,-19.59%,4.29%,-0.39%,-1100.00%,77.84%,37.96,6.79%,3.63%,-20.35%,0.50
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,180.00","1,291.10",-10.00,-0.84%,-1.66%,-7.81%,-10.21%,-26.35%,"1,570,580,000.00","133,100.00","64,817.49","218,679.35","109,749.17","18,255.50",0.00,44.05%,44.16%,0.00%,13.44%,9.72%,52.00%,50.70%,0.00%,12.65%,9.07%,11.16%,11.04%,12.74%,0.97%,0.96%,1.10%,18.28,18.10,21.19,18.28,148.69,64.52,64.52,65.17,55.67,7.93,-1.30%,19.15%,92.08%,1262.95%,1.07,1.54,-2.71%,-3.89%,-55.86%,-82.41%,4.00%,-0.55%,-727.27%,52.89%,44.23,-7.54%,-5.27%,-26.35%,2.16
Sikles Hydropower Limited,2025/26 Q3,555.20,593.21,-3.80,-0.86%,1.87%,-6.06%,-2.25%,-45.62%,"4,719,200,000.00","977,500.00","120,056.26","259,509.79","235,666.68","119,491.50",0.00,92.22%,10.72%,81.52%,42.20%,24.75%,88.10%,7.20%,81.17%,52.53%,34.53%,15.51%,5.26%,10.80%,8.32%,2.82%,5.57%,16.29,5.52,11.31,16.29,112.28,34.06,34.06,100.43,49.08,4.94,220.66%,220.66%,47.62%,180.20%,1.04,1.07,-2.11%,-3.01%,-15.86%,-23.24%,4.55%,-1.15%,-395.65%,47.46%,42.58,-0.40%,-3.35%,-45.62%,0.25
Eastern Hydropower Limited,2025/26 Q3,339.00,391.60,-22.20,-2.11%,0.00%,-11.26%,-13.08%,-45.16%,"2,101,800,000.00","620,000.00","-138,093.18","118,457.96","107,884.40","29,857.24",0.00,85.66%,6.51%,79.26%,36.30%,-2.99%,91.26%,2.89%,88.39%,54.11%,18.91%,8.25%,-0.71%,5.78%,3.77%,-0.32%,2.56%,6.42,-0.55,4.36,6.42,77.72,52.79,52.79,-615.58,77.63,4.36,258.72%,258.72%,58.45%,217.82%,1.31,0.65,-2.49%,-3.55%,-16.82%,-24.06%,4.05%,-1.17%,-346.15%,59.37%,39.66,-7.29%,-10.72%,-45.16%,1.60
