Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q4,770.00,802.57,9.00,-0.13%,-2.04%,-2.67%,-10.36%,-23.89%,"11,812,500,700.00","1,610,795.55","95,038.32","806,210.44","377,705.36","82,489.85",0.00,52.93%,18.55%,52.93%,43.46%,36.51%,46.85%,23.30%,46.85%,31.65%,16.63%,4.97%,22.13%,5.04%,2.04%,9.07%,2.12%,5.12,22.80,5.12,5.12,105.90,150.35,150.35,33.76,150.35,7.27,326.76%,295.73%,58.68%,242.03%,1.07,1.25,-1.84%,-2.61%,-15.19%,-21.23%,3.02%,-0.51%,-592.16%,44.99%,42.83,3.80%,-5.42%,-23.89%,-1.69
Nepal Infrastructure Bank Limited,2025/26 Q4,239.00,260.64,1.00,-2.05%,-3.63%,-9.13%,-9.81%,-15.19%,"51,624,000,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,52.28,52.28,37.50,52.28,2.03,0.00%,47.23%,39.50%,165.28%,1.24,1.31,-1.78%,-2.52%,-14.17%,-19.93%,2.80%,-0.27%,-1037.04%,73.98%,33.29,-2.28%,-5.38%,-18.98%,-0.90
GreenLife Hydropower Limited,2025/26 Q4,247.50,267.60,5.50,-2.94%,-1.79%,-8.03%,-0.80%,-9.10%,"4,455,000,000.00","1,800,000.00","216,950.71",0.00,0.00,"41,905.78",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.08%,2.49%,2.10%,0.41%,0.49%,0.42%,2.32,2.77,2.32,2.32,112.05,106.30,106.30,89.13,106.30,2.20,755.39%,1.86%,95.41%,504.11%,1.42,1.24,-2.27%,-3.22%,-15.20%,-21.18%,4.54%,-0.15%,-3026.67%,73.42%,38.55,-0.46%,-3.54%,-23.09%,-1.65
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q4,"1,096.00","1,735.05",-21.00,-10.16%,-35.15%,-38.43%,-43.94%,-48.42%,"2,384,485,000.00","217,562.50","105,956.57","838,150.53","500,576.66","82,487.57",0.00,72.20%,68.29%,0.00%,13.07%,9.15%,59.72%,55.76%,0.00%,14.06%,9.84%,19.34%,25.72%,16.64%,1.46%,1.95%,1.45%,37.91,50.42,37.91,37.91,148.70,28.90,28.90,21.73,28.90,7.37,22.28%,6.69%,94.12%,1700.00%,0.70,0.45,-1.68%,-2.38%,-9.97%,-13.90%,4.13%,-1.30%,-317.69%,98.87%,15.78,-32.09%,-13.16%,-50.81%,-18.80
Singati Hydro Energy Limited,2025/26 Q4,292.60,312.12,4.50,-3.11%,-4.07%,-7.41%,7.30%,-3.16%,"8,485,400,000.00","3,045,000.00","199,875.12","702,206.14","685,247.77","206,462.18",0.00,95.98%,11.62%,84.36%,47.79%,1.42%,97.58%,10.23%,87.36%,60.09%,29.40%,6.17%,0.21%,6.27%,3.48%,0.12%,3.42%,6.78,0.22,6.78,6.78,109.81,43.15,43.15,"1,273.47",43.15,2.66,251.81%,51.57%,51.78%,176.84%,1.35,1.50,-2.07%,-2.96%,-16.84%,-24.07%,3.79%,0.00%,0.00%,79.78%,33.88,-0.22%,0.70%,-17.37%,-1.66
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,585.00,646.46,9.90,-2.99%,-4.80%,-10.96%,-12.75%,-12.98%,"3,318,835,455.00","624,054.42","179,946.55","138,735.79","92,156.68","64,909.11",0.00,43.15%,17.07%,26.08%,26.08%,13.89%,66.43%,9.67%,56.87%,56.87%,46.79%,8.09%,1.43%,8.07%,7.80%,1.38%,7.93%,10.40,1.84,10.40,10.40,128.83,56.24,56.24,317.18,56.24,4.54,321.79%,184.68%,27.13%,107.46%,0.98,0.83,-2.11%,-3.01%,-10.74%,-15.05%,3.36%,-0.24%,-1400.00%,79.68%,25.57,-3.77%,-5.40%,-21.85%,-2.11
CEDB Holdings Limited,2025/26 Q4,"2,183.00","2,290.45",22.00,-1.04%,-2.10%,-3.67%,-2.67%,-17.32%,"22,577,395,893.00","1,034,237.06","1,745,499.94","650,675.32","646,450.52","632,116.08",0.00,97.42%,0.00%,97.42%,97.42%,96.94%,98.40%,0.00%,98.40%,98.40%,97.15%,23.23%,23.31%,26.15%,22.68%,22.75%,25.67%,61.11,61.32,61.11,61.11,268.77,35.71,35.71,35.59,35.71,8.12,1721.79%,1721.79%,2.04%,102.09%,1.22,1.64,-1.98%,-2.84%,-17.22%,-25.26%,3.54%,-0.32%,-1106.25%,58.06%,46.05,2.72%,-5.51%,-19.39%,-11.51
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q4,"1,249.20","1,291.93",11.20,-1.18%,-0.47%,-3.91%,-3.08%,-5.09%,"19,189,854,378.00","1,751,235.56","3,151,329.86","4,225,066.12","2,350,833.10","1,082,224.42",0.00,58.95%,4.47%,0.00%,62.48%,40.63%,55.64%,22.71%,0.00%,40.92%,25.61%,23.09%,38.86%,24.48%,3.23%,5.44%,3.40%,61.79,103.99,61.79,61.79,279.94,20.21,20.21,12.01,20.21,4.46,-18.61%,11.29%,85.71%,699.55%,0.93,0.86,-1.58%,-2.23%,-11.45%,-16.13%,2.77%,-0.08%,-3462.50%,65.57%,43.52,3.65%,-2.75%,-14.20%,-3.51
Sanima Reliance Life Insurance Limited,2025/26 Q4,357.30,389.99,5.20,-2.67%,-6.34%,-10.65%,-8.97%,-10.12%,"17,918,323,452.00","5,014,924.05","359,883.81","9,499,907.63","1,400,687.31","383,865.01",0.00,14.43%,13.11%,2.46%,1.82%,1.46%,14.74%,10.62%,5.21%,4.38%,4.04%,7.17%,3.21%,7.17%,1.23%,0.55%,1.32%,7.65,3.43,7.65,7.65,112.61,46.67,46.67,104.16,46.67,3.33,0.00%,0.00%,82.50%,571.37%,0.96,1.07,-1.76%,-2.50%,-12.89%,-18.27%,2.44%,-0.18%,-1355.56%,85.01%,28.43,-2.10%,-3.37%,-16.91%,-1.35
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,325.00,487.17,-9.70,-24.80%,-30.56%,-35.61%,-36.32%,-42.85%,"1,223,039,350.00","376,319.80","7,431.40","97,118.70","84,936.50","1,732.66",0.00,75.19%,12.87%,-11.89%,-75.90%,-55.01%,87.46%,8.36%,60.61%,13.55%,1.78%,0.45%,-10.11%,0.44%,0.26%,-6.00%,0.25%,0.46,-10.44,0.46,0.46,101.97,705.87,705.87,-31.12,705.87,3.18,196.90%,142.17%,55.94%,166.71%,1.20,0.42,-2.59%,-3.68%,-22.23%,-32.35%,5.01%,-1.14%,-439.47%,100.00%,9.12,-27.94%,-10.74%,-47.58%,-12.67
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,020.00","1,265.70",10.00,-2.86%,-11.92%,-21.05%,-29.66%,-37.27%,"1,115,625,000.00","109,375.00","3,385.24","215,845.64","105,064.81","26,970.39",0.00,46.36%,23.09%,0.00%,36.24%,25.37%,48.68%,45.93%,0.00%,17.85%,12.50%,20.19%,41.30%,19.22%,1.55%,3.17%,1.62%,24.65,50.45,24.65,24.65,103.09,41.36,41.36,20.21,41.36,9.89,-12.85%,14.05%,93.72%,1593.24%,0.90,0.80,-2.54%,-3.63%,-35.19%,-51.09%,3.56%,-0.85%,-418.82%,71.76%,29.40,-12.87%,-15.26%,-38.78%,-8.26
Sahas Urja Limited,2025/26 Q4,682.00,646.82,7.00,-3.81%,3.18%,2.25%,24.45%,25.14%,"25,779,600,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,22.95,22.95,44.19,22.95,3.77,1366.02%,85.92%,59.58%,207.31%,1.14,1.06,-1.89%,-2.70%,-12.36%,-17.81%,2.90%,0.46%,630.43%,93.27%,54.09,8.68%,8.65%,-3.81%,-1.50
Terhathum Power Company Limited,2025/26 Q4,350.00,373.27,9.90,-2.51%,-2.21%,-5.89%,-4.84%,-2.77%,"2,800,000,000.00","800,000.00","29,094.41","182,612.26","124,604.15","89,339.14",0.00,67.52%,6.62%,60.90%,60.57%,50.59%,68.23%,3.88%,64.35%,64.00%,48.92%,10.94%,12.93%,12.83%,7.87%,9.30%,7.82%,11.16,13.19,11.16,11.16,103.63,31.34,31.34,26.52,31.34,3.37,247.35%,183.00%,30.92%,135.33%,0.98,0.69,-2.06%,-2.96%,-13.78%,-19.83%,4.35%,-0.02%,-21750.00%,71.88%,39.42,1.27%,-2.51%,-18.41%,-2.02
Samling Power Company Limited,2025/26 Q4,397.00,455.67,7.00,-4.70%,-4.34%,-13.88%,-25.52%,-25.48%,"1,985,000,000.00","500,000.00","49,399.41","235,192.15","208,896.33","19,848.57",0.00,92.47%,10.58%,81.88%,57.73%,25.76%,88.82%,7.22%,81.60%,48.37%,8.44%,3.67%,15.62%,3.66%,1.04%,4.45%,1.02%,3.96,16.91,3.96,3.96,109.87,100.00,100.00,23.46,100.00,3.61,69.74%,65.36%,83.21%,345.67%,1.11,0.82,-2.64%,-3.76%,-18.81%,-27.07%,3.15%,-0.52%,-605.77%,91.39%,29.20,-5.75%,-11.09%,-29.23%,-1.94
Nyadi Hydropower Limited,2025/26 Q4,350.00,391.53,12.70,-2.51%,-4.11%,-18.41%,-16.07%,-18.43%,"5,250,000,000.00","1,650,000.00","-617,933.00","652,012.00","352,840.00","40,446.00",0.00,-83.67%,21.93%,-103.65%,-103.65%,-254.09%,54.12%,5.02%,50.76%,50.76%,6.20%,3.73%,-39.54%,3.81%,0.75%,-7.96%,0.74%,2.45,-26.01,2.45,2.45,62.54,142.78,142.78,-13.45,142.78,5.59,88.01%,88.01%,84.79%,513.48%,1.42,1.07,-2.71%,-3.86%,-20.26%,-28.93%,4.68%,-0.36%,-1300.00%,67.93%,37.87,-3.53%,-6.18%,-23.66%,-1.84
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,257.10,284.17,6.10,-2.61%,-3.53%,-10.14%,-9.15%,-20.38%,"15,426,000,000.00","6,000,000.00","-225,258.13","2,144,669.86","1,924,680.09","169,583.86",0.00,87.22%,2.33%,84.94%,50.80%,12.99%,89.74%,2.31%,87.46%,52.22%,7.91%,2.96%,6.48%,2.99%,0.81%,1.77%,0.79%,2.82,6.18,2.82,2.82,96.24,90.96,90.96,41.53,90.96,2.67,38.11%,38.06%,80.21%,355.07%,1.31,2.07,-2.27%,-3.26%,-39.70%,-57.54%,3.25%,-0.39%,-833.33%,75.66%,32.69,-2.32%,-4.90%,-22.16%,-0.65
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,263.60,321.67,1.60,-5.79%,-7.08%,-20.84%,-2.19%,-15.27%,"1,054,400,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,182.28,176.78,-46.38,176.78,2.62,762.05%,762.05%,50.74%,191.83%,0.97,0.53,-2.25%,-3.21%,-17.85%,-25.61%,5.06%,-0.30%,-1686.67%,86.83%,26.87,-12.96%,-4.98%,-30.63%,-1.42
Emerging Nepal Limited,2025/26 Q4,764.00,870.77,-44.90,-6.66%,-5.21%,-13.63%,-15.11%,-28.13%,"4,244,784,000.00","555,600.00","56,027.75","22,590.91","19,236.73","15,013.78",0.00,-6361.28%,0.00%,-6361.28%,-6361.28%,-5267.89%,61.32%,0.00%,61.32%,61.32%,66.46%,2.45%,-1.78%,2.46%,2.40%,-1.75%,2.40%,2.70,-1.96,2.70,2.70,110.08,282.72,282.72,-388.05,282.72,6.94,179.21%,179.21%,2.17%,102.21%,1.08,0.46,-2.44%,-3.49%,-25.13%,-36.34%,2.83%,-0.62%,-456.45%,98.66%,37.64,-7.45%,-7.49%,-28.13%,-1.47
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q4,"1,345.00","1,530.32",15.00,-3.58%,-10.03%,-12.38%,-9.79%,-15.50%,"3,918,489,375.00","291,337.50","539,246.77","527,579.88","295,381.20","137,014.10",0.00,57.63%,67.16%,0.00%,4.27%,-3.67%,55.99%,44.07%,0.00%,39.66%,25.97%,16.43%,-2.49%,17.06%,3.29%,-0.50%,3.30%,47.02,-7.14,47.02,47.02,285.09,28.59,28.59,-188.31,28.59,4.71,2.44%,33.77%,79.86%,496.44%,0.81,0.64,-1.99%,-2.85%,-14.89%,-21.08%,2.62%,-0.28%,-935.71%,90.08%,18.61,-6.59%,-2.55%,-18.48%,-9.48
Green Ventures Limited,2025/26 Q4,476.20,489.62,15.20,-1.26%,-1.71%,-3.21%,-4.95%,-18.10%,"16,369,375,000.00","3,437,500.00","836,288.39","1,488,581.24","778,942.92","449,234.20",0.00,-13.07%,3.45%,27.08%,27.08%,-23.42%,52.33%,1.89%,56.19%,56.19%,30.18%,10.45%,-4.20%,10.75%,4.18%,-1.68%,4.17%,13.06,-5.25,13.06,13.06,124.32,36.43,36.43,-90.57,36.43,3.83,2587.20%,1760.22%,60.62%,251.02%,1.28,0.93,-2.20%,-3.14%,-14.45%,-20.91%,3.11%,-0.32%,-971.88%,62.00%,46.46,4.23%,-3.97%,-20.50%,-0.74
Balephi Hydropower Limited,2025/26 Q4,199.70,218.84,1.20,-3.99%,-5.13%,-9.43%,12.76%,0.21%,"7,300,912,180.00","3,655,940.00","-686,410.80","1,153,198.48","1,050,128.22","289,106.76",0.00,88.82%,19.97%,76.26%,49.53%,19.46%,91.06%,7.97%,91.23%,64.49%,25.07%,9.81%,7.26%,10.02%,3.38%,2.50%,3.38%,7.90,5.84,7.90,7.90,81.22,25.25,25.25,34.14,25.25,2.45,517.05%,171.88%,67.96%,289.05%,1.01,0.44,-2.11%,-3.01%,-17.62%,-25.73%,4.77%,0.01%,47700.00%,80.38%,31.00,-2.86%,1.78%,-22.51%,-1.27
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"2,408.00","2,952.00",-92.00,-5.49%,-13.54%,-17.96%,-30.80%,-33.54%,"2,556,048,656.00","106,148.20","218,176.59","379,140.00","215,388.00","56,182.00",0.00,61.45%,32.56%,0.00%,33.89%,24.56%,56.81%,43.48%,0.00%,21.17%,14.82%,18.17%,33.03%,19.24%,1.82%,3.30%,1.85%,52.92,96.20,52.92,52.92,305.53,45.49,45.49,25.02,45.49,7.88,-3.64%,14.29%,88.75%,888.83%,0.81,0.53,-2.72%,-3.89%,-23.13%,-34.19%,4.35%,-0.78%,-557.69%,86.85%,26.41,-9.74%,-12.66%,-44.32%,-17.78
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,612.00","1,471.91",83.40,10.79%,24.00%,9.67%,-1.65%,-9.50%,"4,294,761,328.00","266,424.39","686,707.99","869,494.13","455,163.79","294,812.21",0.00,59.52%,-63.95%,0.00%,132.97%,93.81%,52.35%,13.96%,0.00%,47.27%,33.91%,35.28%,115.55%,33.64%,4.03%,13.18%,4.02%,110.65,362.40,110.65,110.65,357.74,14.56,14.56,4.44,14.56,4.50,-32.70%,13.72%,86.88%,762.33%,0.55,0.71,-2.36%,-3.39%,-26.70%,-38.64%,3.75%,-0.13%,-2884.62%,0.28%,72.50,16.25%,-7.14%,-9.50%,32.10
River Falls Power Limited,2025/26 Q4,330.00,365.48,8.00,-2.08%,-1.05%,-10.08%,-7.28%,-13.63%,"2,310,000,000.00","1,400,000.00","276,959.29","264,331.18","226,908.72","37,945.50",0.00,70.75%,7.45%,63.30%,39.47%,30.82%,85.84%,6.03%,79.81%,57.20%,14.36%,2.28%,4.63%,2.94%,1.36%,2.77%,1.47%,2.71,5.51,2.71,2.71,119.78,121.75,121.75,59.87,121.75,2.75,1172.62%,776.56%,41.73%,166.08%,1.09,0.54,-2.21%,-3.15%,-16.27%,-23.83%,5.01%,-0.26%,-1926.92%,64.33%,42.96,-4.81%,-8.69%,-27.49%,-0.77
Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,242.00,271.13,7.00,-2.81%,-4.23%,-12.95%,-4.91%,-13.09%,"5,102,620,336.00","2,108,520.80","132,799.46","274,553.09","231,428.80","29,972.81",0.00,79.92%,8.68%,79.92%,37.88%,24.53%,84.29%,10.05%,82.26%,40.14%,10.92%,1.34%,3.02%,1.35%,0.80%,1.81%,0.84%,1.42,3.19,1.42,1.42,106.29,170.24,170.24,75.70,170.24,2.27,347.50%,180.60%,53.76%,169.59%,1.06,0.75,-1.96%,-2.79%,-14.69%,-21.14%,4.86%,-0.28%,-1735.71%,70.15%,37.41,-5.13%,-6.34%,-24.26%,-1.32
Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,420.00,456.89,4.90,-3.23%,-3.00%,-9.66%,-7.67%,-23.35%,"4,745,160,000.00","1,186,290.00","217,273.88","455,635.11","444,964.27","139,841.02",0.00,97.62%,18.78%,82.97%,56.45%,21.64%,97.66%,16.89%,81.71%,58.54%,30.69%,10.00%,6.35%,10.37%,4.78%,3.03%,4.90%,11.78,7.48,11.78,11.78,118.31,35.62,35.62,56.14,35.62,3.54,423.50%,268.82%,59.63%,213.83%,1.08,0.86,-2.15%,-3.08%,-14.36%,-20.57%,3.27%,-0.48%,-681.25%,80.41%,39.47,-2.28%,-6.42%,-27.19%,-0.90
Himalayan Hydropower Limited,2025/26 Q4,326.80,357.28,6.80,-0.70%,-3.31%,-10.42%,0.86%,-13.68%,"3,578,460,000.00","1,095,000.00","-161,185.50","329,471.79","289,482.10","80,177.89",0.00,85.18%,6.46%,78.71%,46.02%,16.18%,87.86%,7.52%,80.35%,50.70%,24.34%,8.64%,5.23%,8.87%,3.74%,2.26%,3.66%,7.32,4.42,7.32,7.32,85.27,44.63,44.63,73.79,44.63,3.83,157.09%,157.09%,61.57%,229.04%,1.29,1.06,-2.36%,-3.38%,-16.09%,-23.00%,4.56%,-0.25%,-1824.00%,53.93%,40.57,-3.03%,-3.00%,-20.00%,-1.23
Himalayan Everest Insurance Limited,2025/26 Q4,489.90,535.40,-1.10,-7.39%,-8.60%,-14.05%,-1.85%,-15.53%,"12,248,271,592.50","2,500,157.40","274,792.45","3,008,056.27","1,344,620.28","337,885.14",0.00,63.24%,28.57%,32.15%,30.80%,21.17%,44.70%,27.67%,17.63%,15.96%,11.23%,12.46%,33.52%,12.25%,3.00%,8.06%,2.94%,13.51,36.36,13.51,13.51,213.93,36.24,36.24,13.47,36.24,1.66,0.00%,0.00%,50.13%,200.52%,1.18,1.14,-1.64%,-2.32%,-11.42%,-16.59%,3.28%,-0.36%,-911.11%,98.72%,26.22,-3.41%,2.27%,-17.25%,-4.68
Upper Hewakhola Hydropower Company Limited,2025/26 Q4,604.00,594.25,-29.70,-2.58%,5.78%,3.04%,10.04%,14.74%,"3,020,000,000.00","575,000.00","114,925.46","261,670.87","252,990.59","108,703.99",0.00,93.64%,33.20%,60.44%,60.44%,39.90%,96.68%,31.61%,65.35%,65.35%,41.54%,16.09%,16.57%,16.90%,6.97%,7.17%,7.02%,18.90,19.46,18.90,18.90,119.98,31.94,31.94,31.03,31.94,5.03,4619.53%,181.51%,58.35%,228.04%,1.17,0.49,-2.40%,-3.46%,-17.49%,-25.90%,4.27%,0.30%,1423.33%,75.22%,49.78,9.65%,4.19%,-9.45%,0.27
Mandakini Hydropower Limited,2025/26 Q4,458.80,497.96,21.80,-1.97%,-2.38%,-9.33%,-5.60%,-13.86%,"2,967,367,454.80","646,767.00","102,494.79","121,708.65","108,770.70","56,658.88",0.00,90.38%,4.06%,86.32%,74.54%,55.57%,89.37%,4.82%,84.55%,63.19%,46.55%,7.64%,8.40%,7.81%,5.30%,5.83%,5.69%,8.76,9.63,8.76,8.76,115.84,52.37,52.37,47.63,52.37,3.96,1579.22%,321.62%,35.74%,149.70%,1.30,1.54,-2.34%,-3.36%,-17.99%,-26.03%,3.54%,-0.24%,-1475.00%,68.95%,43.17,-1.03%,-4.92%,-18.49%,-0.94
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,290.00,361.63,3.00,-3.24%,-8.81%,-22.42%,-25.64%,-21.70%,"4,619,700,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,26.04,26.04,"-6,624.06",26.04,3.46,54.94%,51.42%,83.61%,430.92%,1.43,1.31,-2.38%,-3.39%,-18.26%,-26.05%,4.97%,-0.51%,-974.51%,71.20%,28.91,-15.06%,-13.76%,-36.26%,-0.45
Upper Solu Hydro Electric Company Limited,2025/26 Q4,496.00,498.07,13.00,-2.94%,0.81%,-2.17%,7.83%,4.93%,"6,696,000,000.00","1,350,000.00","256,755.34","738,286.13","635,997.23","208,763.01",0.00,75.74%,7.71%,69.92%,27.41%,1.68%,86.15%,4.64%,82.12%,55.93%,28.28%,13.00%,0.48%,13.53%,4.57%,0.17%,4.56%,15.46,0.56,15.46,15.46,119.01,32.07,32.07,871.32,32.07,4.16,181.80%,164.62%,70.40%,283.22%,1.34,1.11,-2.14%,-3.04%,-16.13%,-23.25%,3.11%,0.08%,3887.50%,83.74%,48.03,4.16%,1.47%,-6.57%,-0.98
Rapti Hydro And General Construction Limited,2025/26 Q4,249.00,284.46,7.90,-1.97%,-5.75%,-14.58%,2.47%,-18.07%,"3,051,713,124.00","1,225,587.60","-78,952.41","83,970.77","60,663.67","-26,419.38",0.00,-3.47%,8.79%,-61.38%,-253.35%,-331.96%,72.24%,3.28%,73.00%,-1.43%,-31.46%,-2.28%,-9.20%,-2.34%,-1.51%,-6.08%,-1.42%,-2.15,-8.70,-2.15,-2.15,93.55,-115.51,-115.51,-28.59,-115.51,2.66,722.75%,710.17%,35.53%,151.65%,1.16,0.76,-1.97%,-2.81%,-13.23%,-19.14%,4.95%,-0.35%,-1414.29%,62.98%,40.31,-9.25%,-4.61%,-26.35%,-1.31
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,017.60","1,092.14",17.60,-1.59%,0.26%,-8.57%,10.54%,-1.58%,"2,544,000,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,17.83,17.83,14.41,17.83,6.41,-3.93%,19.59%,89.30%,934.96%,1.03,0.84,-2.22%,-3.18%,-18.18%,-26.93%,3.67%,0.00%,0.00%,66.86%,42.55,-1.55%,0.40%,-25.49%,-3.20
Peoples Power Limited,2025/26 Q4,308.00,350.71,6.90,-1.91%,-6.10%,-12.00%,-2.84%,-11.76%,"2,922,612,000.00","948,900.00","24,545.00","89,890.00","75,808.00","-21,763.00",0.00,143.09%,130.77%,12.33%,-10.26%,-10.26%,84.33%,68.68%,15.67%,-20.99%,-24.21%,-2.23%,-1.53%,-2.38%,-2.23%,-1.53%,-2.23%,-2.29,-1.56,-2.29,-2.29,102.58,-134.29,-134.29,-196.25,-134.29,3.00,7759.86%,7759.86%,0.14%,100.00%,1.14,0.61,-2.16%,-3.09%,-18.27%,-26.61%,4.97%,-0.30%,-1656.67%,62.85%,32.36,-5.73%,-6.00%,-27.36%,-1.84
Sayapatri Hydropower Limited,2025/26 Q4,523.00,548.31,11.00,-1.49%,-2.43%,-16.98%,-3.68%,-10.29%,"1,569,000,000.00","300,000.00","-24,466.41","50,249.14","44,156.17","3,004.66",0.00,48.36%,56.54%,-8.18%,-138.88%,-224.61%,87.87%,15.83%,72.08%,33.43%,5.98%,1.07%,-11.97%,1.06%,0.64%,-7.11%,0.63%,1.00,-11.15,1.00,1.00,91.84,522.18,522.18,-46.87,522.18,5.69,91.07%,73.44%,51.18%,165.25%,0.88,0.58,-2.13%,-3.05%,-15.38%,-22.65%,4.01%,-0.16%,-2506.25%,63.09%,45.47,3.33%,-0.16%,-17.38%,2.03
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,007.10","1,270.44",4.10,-7.09%,-15.37%,-20.64%,-23.37%,-31.07%,"1,340,450,100.00","133,100.00","67,313.68","295,205.85","151,279.58","20,923.48",0.00,54.27%,57.11%,0.00%,5.05%,3.49%,51.25%,50.62%,0.00%,11.14%,7.09%,10.51%,5.36%,9.59%,0.84%,0.43%,0.82%,15.72,8.01,15.72,15.72,150.57,64.06,64.06,125.60,64.06,6.68,0.20%,30.68%,91.85%,1227.03%,1.09,1.96,-2.74%,-3.93%,-47.47%,-70.11%,4.83%,-0.69%,-700.00%,91.64%,35.18,-13.85%,-7.34%,-32.64%,-12.49
Sikles Hydropower Limited,2025/26 Q4,565.00,588.87,18.00,-0.35%,1.15%,-5.68%,-0.53%,-24.84%,"4,802,500,000.00","977,500.00","138,097.81","338,841.23","298,544.24","137,533.05",0.00,79.26%,9.12%,70.16%,42.65%,22.74%,88.11%,7.40%,80.86%,56.50%,40.59%,12.43%,6.52%,13.16%,6.98%,3.66%,7.00%,14.06,7.38,14.06,14.06,114.12,40.15,40.15,76.52,40.15,4.95,224.34%,224.34%,46.57%,176.05%,1.04,0.94,-2.10%,-3.00%,-16.92%,-24.74%,4.46%,-0.47%,-948.94%,48.93%,53.44,1.35%,-4.65%,-24.84%,0.06
Eastern Hydropower Limited,2025/26 Q4,313.90,383.25,-7.10,-5.74%,-8.62%,-19.51%,-19.51%,-47.04%,"1,946,180,000.00","620,000.00","-146,917.05","146,820.57","126,404.27","21,033.37",0.00,65.30%,8.52%,56.78%,13.57%,-31.11%,86.09%,4.57%,81.55%,48.15%,14.33%,4.40%,-7.39%,4.45%,2.02%,-3.39%,2.00%,3.39,-5.69,3.39,3.39,76.30,92.52,92.52,-55.13,92.52,4.11,247.15%,247.15%,58.70%,218.37%,1.31,0.76,-2.48%,-3.54%,-17.30%,-24.87%,4.59%,-1.23%,-373.17%,84.60%,27.40,-12.35%,-12.19%,-47.04%,-1.96
