Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q3,785.10,808.57,7.10,0.14%,1.30%,-1.62%,-8.60%,-17.83%,"12,044,148,441.00","1,610,795.55","3,163.97","482,935.97","206,591.77","-9,348.49",0.00,47.17%,23.40%,47.17%,33.45%,18.87%,52.67%,21.84%,52.67%,36.43%,19.43%,-0.78%,9.43%,5.76%,-0.32%,3.81%,2.44%,-0.77,9.35,5.75,-0.77,100.19,"-1,014.57","-1,014.57",83.92,136.36,7.83,452.99%,410.23%,59.38%,246.21%,1.07,1.06,-1.84%,-2.61%,-13.90%,-19.35%,3.13%,-0.38%,-823.68%,43.40%,52.88,1.35%,-5.35%,-22.40%,-0.30
Nepal Infrastructure Bank Limited,2025/26 Q4,245.10,262.45,0.10,-1.61%,-0.37%,-6.52%,-7.51%,-12.17%,"52,941,600,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,53.61,53.61,38.46,53.61,2.09,0.00%,47.23%,39.50%,165.28%,1.24,1.35,-1.78%,-2.53%,-14.96%,-20.99%,2.72%,-0.25%,-1088.00%,69.28%,37.99,-3.47%,-4.06%,-16.92%,-0.34
GreenLife Hydropower Limited,2025/26 Q3,256.90,269.26,1.90,-0.81%,3.92%,-3.38%,2.97%,-7.03%,"4,624,200,000.00","1,800,000.00","204,456.00",0.00,0.00,"29,411.07",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.96%,2.12%,2.37%,0.39%,0.42%,0.48%,2.17,2.35,2.61,2.17,111.35,117.91,117.91,108.98,98.26,2.30,870.34%,1.03%,93.03%,501.39%,1.41,1.24,-2.29%,-3.25%,-15.30%,-21.24%,4.34%,-0.14%,-3100.00%,56.13%,51.24,-1.09%,-2.44%,-20.17%,0.65
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q3,"1,620.00","1,806.53",19.00,-2.00%,-4.71%,-9.50%,-17.14%,-30.18%,"3,524,512,500.00","217,562.50","311,957.10","538,363.16","284,131.29","55,061.51",0.00,60.65%,58.93%,0.00%,13.19%,9.23%,44.86%,49.61%,0.00%,7.41%,5.18%,13.46%,14.00%,6.01%,1.27%,1.32%,0.57%,33.74,35.10,14.91,33.74,243.38,48.00,48.00,46.14,108.62,6.65,18.06%,6.65%,90.84%,1091.17%,0.69,0.61,-1.58%,-2.24%,-10.29%,-14.44%,2.76%,-0.70%,-394.29%,68.38%,38.74,-6.67%,-7.83%,-30.18%,-9.97
Singati Hydro Energy Limited,2025/26 Q3,307.00,312.49,2.00,-0.23%,4.07%,-1.03%,12.58%,2.59%,"8,903,000,000.00","3,045,000.00","48,046.03","578,684.43","566,696.50","204,713.09",0.00,98.00%,10.73%,87.27%,50.56%,6.27%,97.53%,9.59%,88.57%,61.28%,30.85%,8.16%,0.93%,6.77%,4.56%,0.52%,3.59%,8.96,1.02,7.23,8.96,109.82,34.24,34.24,300.08,42.41,2.79,251.21%,52.58%,52.23%,178.26%,1.35,1.50,-2.09%,-2.98%,-17.54%,-25.01%,3.81%,0.05%,7620.00%,52.93%,52.32,1.59%,2.56%,-13.30%,0.13
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q3,614.00,652.90,10.00,-0.02%,0.33%,-5.13%,-8.43%,-9.71%,"3,483,358,922.00","624,054.42","176,826.21","118,014.61","83,215.15","62,031.67",0.00,56.26%,12.73%,43.53%,43.53%,34.61%,67.42%,8.00%,93.02%,93.02%,53.05%,10.17%,4.58%,9.44%,10.17%,4.58%,9.36%,13.25,5.96,11.98,13.25,128.33,46.32,46.32,102.99,51.24,4.78,223.83%,130.44%,31.98%,100.00%,0.99,0.78,-2.20%,-3.14%,-10.71%,-14.97%,3.38%,-0.20%,-1690.00%,47.88%,41.96,-1.88%,-3.73%,-17.98%,0.45
CEDB Holdings Limited,2025/26 Q3,"2,200.00","2,315.71",-7.00,-0.99%,3.92%,-2.62%,-1.92%,-19.19%,"22,753,216,200.00","1,034,237.06","1,627,473.62","487,109.39","485,493.26","473,558.98",0.00,99.00%,0.00%,99.00%,99.00%,97.92%,98.91%,0.00%,98.91%,98.91%,97.12%,24.51%,24.52%,31.31%,23.84%,23.86%,30.64%,61.05,61.09,67.10,61.05,257.35,36.03,36.03,36.01,32.78,8.54,1110.46%,1110.46%,2.76%,102.84%,1.23,1.46,-2.04%,-2.93%,-16.14%,-23.67%,3.48%,-0.41%,-848.78%,56.62%,49.57,-1.38%,-4.92%,-19.19%,3.36
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q3,"1,260.80","1,297.74",0.70,-1.65%,2.09%,-3.39%,-2.18%,-2.23%,"19,368,050,272.00","1,751,235.56","2,718,627.23","3,104,575.83","1,690,345.92","626,927.76",0.00,58.14%,37.55%,0.00%,29.21%,21.29%,55.33%,26.01%,0.00%,36.06%,23.98%,19.16%,21.81%,24.33%,2.61%,2.97%,3.27%,47.73,54.33,57.76,47.73,255.24,26.41,26.41,23.20,21.82,4.93,6.68%,9.55%,86.33%,731.56%,0.95,0.75,-1.87%,-2.67%,-11.69%,-16.63%,2.75%,-0.04%,-6875.00%,72.33%,47.50,0.32%,-2.07%,-13.41%,-0.95
Sanima Reliance Life Insurance Limited,2025/26 Q3,374.00,392.51,2.00,-1.42%,-0.77%,-3.86%,-4.71%,-6.38%,"18,755,815,760.00","5,014,924.05","322,871.84","6,557,629.80","976,018.97","340,858.57",0.00,14.46%,11.99%,4.28%,3.36%,3.01%,15.35%,6.60%,5.43%,4.53%,4.19%,8.56%,4.87%,7.12%,1.55%,0.88%,1.39%,9.06,5.15,7.59,9.06,111.65,41.26,41.26,72.50,49.26,3.51,0.00%,0.00%,81.38%,537.17%,0.96,0.94,-1.77%,-2.51%,-15.55%,-22.27%,2.60%,-0.13%,-2000.00%,69.15%,38.08,-0.51%,-1.25%,-13.02%,-0.52
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q3,453.00,498.84,-2.80,-2.08%,0.71%,-7.55%,-11.25%,-22.03%,"1,704,728,694.00","376,319.80","17,255.01","79,260.11","71,508.21","11,556.27",0.00,86.32%,13.19%,41.01%,-24.93%,-35.34%,88.08%,8.65%,68.68%,19.38%,0.43%,3.88%,-6.17%,0.10%,2.25%,-3.58%,0.06%,4.09,-6.50,0.10,4.09,104.58,110.63,110.63,-69.61,"4,238.66",4.33,214.56%,145.47%,56.37%,170.42%,1.18,0.76,-2.53%,-3.60%,-18.24%,-26.42%,3.25%,-0.48%,-677.08%,69.09%,40.21,-4.60%,-8.81%,-26.94%,-0.19
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,152.50","1,304.47",22.50,-0.56%,-1.41%,-7.87%,-20.52%,-34.48%,"1,260,546,875.00","109,375.00","45,064.29","161,459.16","79,853.88","13,174.85",0.00,50.31%,54.35%,0.00%,11.25%,7.87%,49.97%,53.74%,0.00%,11.04%,7.72%,11.51%,11.29%,11.67%,1.06%,1.04%,1.05%,16.06,15.74,15.43,16.06,141.20,71.75,71.75,73.17,74.68,8.16,3.32%,6.93%,90.84%,1091.22%,0.89,0.65,-2.55%,-3.64%,-40.07%,-58.25%,3.42%,-0.81%,-422.22%,47.09%,46.19,-4.45%,-13.81%,-34.48%,-1.79
Sahas Urja Limited,2025/26 Q4,671.90,633.46,-0.20,1.04%,4.64%,1.50%,22.61%,20.44%,"25,397,820,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,22.61,22.61,43.54,22.61,3.72,1366.02%,85.92%,59.58%,207.31%,1.14,0.92,-1.90%,-2.72%,-13.21%,-19.21%,2.72%,0.36%,755.56%,40.27%,60.27,9.14%,9.85%,-2.20%,1.54
Terhathum Power Company Limited,2025/26 Q3,359.50,377.05,2.50,0.28%,1.84%,-1.64%,-2.26%,-5.56%,"2,876,000,000.00","800,000.00","3,596.63","130,443.86","89,377.57","62,947.97",0.00,22.12%,3.95%,18.17%,17.27%,-19.35%,66.12%,3.06%,63.27%,62.74%,39.13%,10.42%,-1.59%,11.09%,7.30%,-1.11%,5.62%,10.49,-1.60,8.03,10.49,100.44,34.26,34.26,-224.66,44.74,3.57,285.17%,236.45%,34.41%,142.82%,0.98,0.54,-2.07%,-2.97%,-18.96%,-27.56%,4.36%,-0.11%,-3963.64%,46.44%,48.73,0.67%,-0.91%,-16.20%,0.60
Samling Power Company Limited,2025/26 Q3,419.00,465.23,8.00,-0.48%,-0.24%,-7.30%,-21.39%,-21.81%,"2,095,000,000.00","500,000.00","33,688.87","153,109.33","132,998.20","-1,298.44",0.00,88.67%,1.93%,86.73%,48.48%,7.04%,87.01%,6.70%,80.30%,42.96%,7.04%,-0.33%,2.74%,2.72%,-0.09%,0.76%,0.74%,-0.34,2.91,2.92,-0.34,106.73,"-1,210.10","-1,210.10",143.65,143.19,3.92,70.10%,58.41%,84.35%,357.24%,1.11,1.07,-2.65%,-3.78%,-17.34%,-24.73%,3.05%,-0.47%,-648.94%,50.13%,43.07,-6.05%,-9.24%,-25.31%,0.75
Nyadi Hydropower Limited,2025/26 Q3,370.00,396.05,2.70,0.00%,6.02%,-3.65%,-11.27%,-14.11%,"5,550,000,000.00","1,650,000.00","-510,602.00","609,770.00","388,185.00","147,778.00",0.00,59.92%,4.70%,55.69%,55.69%,18.51%,60.15%,4.90%,56.68%,56.68%,12.99%,17.54%,11.33%,9.09%,3.58%,2.31%,1.77%,11.94,7.71,5.89,11.94,69.05,30.98,30.98,47.94,62.72,5.35,143.87%,143.87%,83.43%,481.38%,1.42,1.15,-2.72%,-3.88%,-20.07%,-28.63%,4.71%,-0.29%,-1624.14%,47.55%,48.35,-0.69%,-3.63%,-19.30%,1.45
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q3,267.00,287.17,1.00,0.00%,-1.11%,-5.05%,-5.65%,-16.03%,"16,020,000,000.00","6,000,000.00","-318,100.35","1,429,765.01","1,301,119.82","76,741.65",0.00,93.80%,1.62%,92.19%,53.04%,2.51%,91.00%,3.28%,87.73%,51.93%,4.42%,1.80%,1.09%,1.12%,0.47%,0.29%,0.29%,1.70,1.03,1.05,1.70,94.69,156.56,156.56,258.08,253.67,2.81,83.62%,64.62%,78.04%,376.46%,1.30,1.99,-2.28%,-3.27%,-34.58%,-49.89%,3.24%,-0.34%,-952.94%,45.82%,39.22,-2.49%,-3.54%,-19.16%,-0.07
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,286.20,336.98,-11.40,1.49%,-3.70%,-11.97%,6.20%,-8.15%,"1,144,800,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,197.90,191.94,-50.36,191.94,2.85,762.05%,762.05%,50.74%,191.83%,0.97,0.51,-2.26%,-3.23%,-13.83%,-19.68%,4.83%,-0.16%,-3018.75%,36.71%,43.04,-9.89%,-0.40%,-24.68%,1.82
Emerging Nepal Limited,2025/26 Q3,799.90,882.53,8.90,-1.79%,-0.01%,-10.12%,-11.12%,-23.93%,"4,444,244,400.00","555,600.00","58,762.45","22,539.00","20,821.87","17,748.44",0.00,23.56%,0.00%,23.56%,23.56%,29.72%,64.62%,0.00%,64.62%,64.62%,66.40%,3.85%,0.43%,2.48%,3.69%,0.42%,2.40%,4.25,0.48,2.71,4.25,110.57,187.80,187.80,"1,663.96",294.66,7.23,367.72%,367.72%,1.99%,102.03%,1.08,0.83,-2.45%,-3.50%,-36.63%,-53.30%,2.81%,-0.54%,-520.37%,67.44%,42.50,-7.29%,-6.36%,-25.40%,0.26
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q3,"1,458.00","1,543.80",3.00,-2.47%,-3.39%,-4.89%,-2.21%,-19.51%,"4,247,700,750.00","291,337.50","546,233.00","385,835.32","213,694.41","142,216.06",0.00,53.94%,11.65%,0.00%,56.77%,39.74%,56.57%,31.92%,0.00%,78.86%,46.27%,23.35%,24.14%,32.31%,4.58%,4.73%,5.98%,65.08,67.27,85.18,65.08,287.49,22.40,22.40,21.67,17.11,5.07,-5.57%,36.02%,80.03%,500.71%,0.81,0.37,-2.00%,-2.86%,-26.37%,-38.00%,2.66%,-0.42%,-633.33%,78.40%,34.96,-2.26%,-0.48%,-19.51%,-1.77
Green Ventures Limited,2025/26 Q3,482.00,490.60,3.00,-1.03%,2.60%,-0.88%,-3.79%,-13.77%,"16,568,750,000.00","3,437,500.00","885,964.39","1,295,694.95","804,160.98","494,414.69",0.00,42.71%,2.38%,40.84%,40.84%,9.78%,60.94%,3.62%,57.55%,57.55%,31.70%,15.30%,2.57%,12.57%,6.12%,1.03%,4.73%,19.17,3.21,14.96,19.17,125.77,25.13,25.13,149.70,32.20,3.83,3182.04%,2248.02%,60.23%,249.28%,1.28,0.89,-2.21%,-3.16%,-14.68%,-21.26%,3.21%,-0.28%,-1146.43%,59.24%,48.92,1.98%,-3.64%,-19.53%,-0.45
Balephi Hydropower Limited,2025/26 Q3,208.90,218.58,-1.10,-1.65%,2.91%,-5.73%,17.96%,-4.18%,"7,637,258,660.00","3,655,940.00","-733,066.68","878,539.63","806,182.44","235,658.81",0.00,92.83%,4.90%,87.93%,54.68%,3.11%,87.92%,5.47%,89.09%,61.05%,15.14%,10.69%,1.02%,5.90%,3.69%,0.35%,1.97%,8.59,0.82,4.60,8.59,79.94,24.30,24.30,254.21,45.37,2.61,669.29%,252.90%,67.41%,291.69%,1.01,0.64,-2.12%,-3.03%,-17.18%,-25.00%,4.82%,-0.08%,-6025.00%,62.85%,43.84,-3.17%,4.04%,-18.94%,-0.18
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,738.00","3,019.07",-10.00,-1.33%,-14.44%,-7.34%,-21.32%,-25.28%,"2,906,337,716.00","106,148.20","187,839.26","275,187.00","151,509.00","30,652.02",0.00,59.94%,45.72%,0.00%,23.62%,15.94%,54.82%,44.14%,0.00%,19.04%,11.65%,13.94%,22.23%,15.62%,1.27%,2.02%,1.40%,38.50,61.39,40.05,38.50,276.95,71.11,71.11,44.59,68.35,9.88,5.25%,20.39%,91.08%,1121.62%,0.81,0.77,-2.73%,-3.90%,-19.88%,-29.36%,4.38%,-0.57%,-768.42%,56.98%,44.64,-3.87%,-11.44%,-36.69%,-20.55
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,280.00","1,483.24",-2.00,-2.29%,-3.03%,-12.69%,-21.90%,-34.19%,"3,410,232,320.00","266,424.39","451,691.12","612,195.40","302,010.29","53,430.92",0.00,49.88%,48.23%,0.00%,10.51%,8.12%,52.53%,43.88%,0.00%,17.73%,13.13%,9.94%,9.00%,13.88%,0.97%,0.88%,1.59%,26.73,24.23,43.18,26.73,269.53,47.86,47.86,52.81,29.64,4.74,1.51%,13.50%,90.27%,1027.92%,0.55,0.52,-2.37%,-3.40%,-11.81%,-16.60%,3.25%,-0.80%,-406.25%,68.00%,37.48,-9.86%,-7.78%,-34.19%,-0.49
River Falls Power Limited,2025/26 Q3,334.70,372.40,1.70,-0.18%,1.42%,-9.74%,-5.96%,-9.35%,"2,342,900,000.00","1,400,000.00","257,717.23","201,739.78","182,628.38","18,656.34",0.00,75.42%,8.53%,66.89%,28.43%,-35.24%,89.87%,6.66%,91.24%,67.37%,7.34%,1.49%,-3.29%,1.67%,0.89%,-1.96%,0.74%,1.77,-3.91,1.30,1.77,118.40,188.37,188.37,-85.45,256.20,2.82,1121.13%,738.86%,42.64%,168.44%,1.09,0.61,-2.23%,-3.17%,-16.25%,-23.82%,4.92%,-0.19%,-2589.47%,49.92%,45.06,-6.88%,-6.42%,-26.46%,0.64
Dordi Khola Jal Bidyut Company Limited,2025/26 Q3,247.00,274.72,-4.00,-2.56%,-1.20%,-9.02%,-2.95%,-18.80%,"5,208,046,376.00","2,108,520.80","115,948.56","205,865.30","176,534.70","13,121.91",0.00,80.09%,9.25%,78.60%,36.09%,8.57%,83.47%,11.70%,77.96%,35.54%,-6.80%,0.79%,1.05%,-0.95%,0.49%,0.66%,-0.56%,0.82,1.10,-0.87,0.82,105.49,297.67,297.67,222.84,-280.99,2.34,1361.75%,544.34%,41.30%,164.11%,1.06,0.69,-1.97%,-2.80%,-14.58%,-20.97%,4.89%,-0.40%,-1222.50%,67.36%,37.51,-6.98%,-3.40%,-22.69%,-0.52
Bindhyabasini Hydropower Development Company Limited,2025/26 Q3,426.00,462.72,0.00,-1.25%,-0.93%,-6.37%,-6.35%,-26.45%,"4,812,948,000.00","1,186,290.00","206,821.35","353,104.80","344,876.57","117,655.73",0.00,97.49%,17.75%,79.79%,45.68%,7.43%,97.64%,18.94%,78.97%,54.60%,25.74%,11.27%,1.61%,8.48%,5.51%,0.79%,3.96%,13.22,1.89,9.41,13.22,117.43,32.21,32.21,225.19,45.24,3.62,764.37%,291.39%,53.46%,204.57%,1.08,0.82,-2.16%,-3.09%,-13.93%,-20.02%,3.32%,-0.59%,-562.71%,58.00%,35.91,-5.51%,-6.03%,-26.45%,-0.15
Himalayan Hydropower Limited,2025/26 Q3,337.00,358.50,-3.00,-0.88%,0.96%,-8.42%,4.01%,-14.14%,"3,690,150,000.00","1,095,000.00","-173,307.97","254,538.50","225,656.38","68,055.42",0.00,88.17%,9.16%,79.01%,42.81%,13.37%,86.45%,7.61%,78.84%,49.46%,22.16%,9.89%,3.93%,8.29%,4.16%,1.65%,3.32%,8.28,3.29,6.71,8.28,84.17,40.66,40.66,102.39,50.18,4.00,145.93%,145.93%,61.90%,232.59%,1.29,1.14,-2.37%,-3.40%,-17.30%,-24.77%,4.43%,-0.29%,-1527.59%,55.39%,45.21,-8.12%,-0.57%,-17.50%,0.16
Himalayan Everest Insurance Limited,2025/26 Q3,534.00,533.73,1.80,-0.93%,4.71%,0.38%,6.99%,-7.10%,"13,350,841,050.00","2,500,157.40","150,194.68","1,934,353.64","665,633.72","110,568.87",0.00,47.87%,29.59%,23.78%,21.47%,16.81%,42.80%,26.38%,17.97%,16.24%,10.71%,5.40%,13.89%,11.29%,1.22%,3.14%,2.76%,5.89,15.16,12.42,5.89,205.28,90.56,90.56,35.20,42.99,1.68,0.00%,0.00%,56.61%,230.49%,1.18,1.12,-1.64%,-2.33%,-11.16%,-16.24%,3.24%,-0.14%,-2314.29%,59.63%,47.93,3.80%,4.81%,-9.80%,1.31
Upper Hewakhola Hydropower Company Limited,2025/26 Q3,582.00,587.58,16.90,1.73%,3.01%,2.11%,6.03%,13.76%,"2,910,000,000.00","575,000.00","86,084.63","191,556.85","187,332.95","80,728.38",0.00,98.08%,49.52%,49.12%,49.12%,15.49%,98.01%,31.83%,66.46%,66.46%,40.30%,16.31%,3.77%,16.47%,6.96%,1.61%,6.67%,18.71,4.32,17.66,18.71,114.97,31.09,31.09,134.69,32.95,5.06,5767.70%,179.53%,59.01%,233.95%,1.18,0.63,-2.41%,-3.47%,-15.33%,-22.55%,3.87%,0.25%,1548.00%,35.20%,50.34,5.50%,6.10%,-11.42%,2.97
Mandakini Hydropower Limited,2025/26 Q3,470.00,504.19,5.00,-1.63%,-0.40%,-5.72%,-3.29%,-16.26%,"3,039,805,370.00","646,767.00","86,922.42","93,685.30","83,443.70","41,086.50",0.00,89.91%,6.71%,83.20%,46.40%,24.54%,88.95%,5.35%,83.74%,55.74%,38.35%,7.49%,2.76%,6.21%,5.51%,2.03%,4.62%,8.47,3.12,6.85,8.47,113.43,55.48,55.48,150.49,68.61,4.14,1767.65%,351.65%,29.65%,138.51%,1.30,1.51,-2.35%,-3.38%,-17.20%,-24.89%,3.49%,-0.34%,-1026.47%,64.63%,45.01,-2.13%,-3.07%,-18.09%,-0.66
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,315.30,372.75,-5.80,-0.54%,-3.58%,-13.02%,-19.15%,-26.36%,"5,022,729,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,28.32,28.32,"-7,201.95",28.32,3.76,54.94%,51.42%,83.61%,430.92%,1.43,1.31,-2.38%,-3.40%,-18.02%,-25.80%,5.11%,-0.59%,-866.10%,49.61%,39.13,-10.89%,-9.49%,-30.70%,0.22
Upper Solu Hydro Electric Company Limited,2025/26 Q3,497.00,494.76,0.00,1.02%,2.86%,1.02%,8.04%,-0.45%,"6,709,500,000.00","1,350,000.00","255,803.04","623,873.44","549,336.80","206,841.80",0.00,79.94%,5.61%,75.07%,43.39%,8.68%,86.56%,4.48%,82.45%,57.05%,25.87%,17.23%,3.30%,13.14%,5.99%,1.15%,4.30%,20.42,3.91,14.60,20.42,118.94,24.32,24.32,127.01,34.01,4.17,194.40%,176.71%,70.54%,286.17%,1.34,1.12,-2.15%,-3.06%,-16.61%,-23.98%,3.27%,-0.01%,-32700.00%,37.75%,53.37,4.58%,2.45%,-6.39%,0.72
Rapti Hydro And General Construction Limited,2025/26 Q3,258.10,286.98,-0.90,-2.60%,-0.73%,-11.61%,6.21%,-19.04%,"3,163,241,595.60","1,225,587.60","-52,215.03","75,932.67","60,942.65",263.83,0.00,71.91%,2.94%,107.84%,24.56%,0.84%,72.69%,3.44%,78.98%,6.31%,-42.96%,0.03%,0.05%,-3.64%,0.02%,0.04%,-2.02%,0.02,0.05,-2.96,0.02,95.73,"8,992.23","8,992.23","5,016.97",-87.09,2.69,924.73%,468.13%,34.90%,150.94%,1.16,0.81,-1.98%,-2.82%,-13.57%,-19.59%,4.76%,-0.41%,-1160.98%,68.03%,40.21,-9.70%,-1.31%,-23.66%,-0.13
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,053.00","1,084.96",17.00,2.33%,1.15%,-6.73%,14.38%,-7.88%,"2,632,500,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,18.45,18.45,14.92,18.45,6.63,-3.93%,19.59%,89.30%,934.96%,1.03,0.93,-2.22%,-3.19%,-20.53%,-30.25%,3.82%,-0.16%,-2387.50%,25.89%,51.46,-3.55%,1.87%,-22.90%,-1.20
Peoples Power Limited,2025/26 Q3,328.40,358.20,14.90,0.74%,1.99%,-6.97%,3.60%,-14.38%,"3,116,187,600.00","948,900.00","28,268.00","53,598.00","23,876.00","-18,040.00",0.00,-3.12%,31.63%,-34.74%,-72.28%,-72.28%,47.63%,25.72%,22.99%,-17.98%,-28.05%,-2.44%,-6.42%,-2.67%,-2.44%,-6.42%,-2.33%,-2.53,-6.66,-2.37,-2.53,102.97,-129.55,-129.55,-49.25,-138.36,3.18,2985.85%,2985.85%,0.37%,100.00%,1.14,0.69,-2.18%,-3.11%,-16.34%,-23.90%,4.89%,-0.30%,-1630.00%,41.66%,45.45,-3.46%,-2.94%,-22.55%,0.00
Sayapatri Hydropower Limited,2025/26 Q3,524.00,550.54,4.00,-2.89%,-4.03%,3.33%,-3.50%,-19.73%,"1,572,000,000.00","300,000.00","-16,098.10","46,523.36","42,354.42","11,372.96",0.00,83.37%,24.61%,58.76%,-20.62%,-73.52%,86.39%,14.59%,72.37%,38.06%,10.98%,5.30%,-6.28%,2.15%,3.10%,-3.68%,1.24%,5.05,-5.99,2.02,5.05,94.63,103.66,103.66,-87.47,258.36,5.53,171.80%,141.28%,47.92%,171.39%,0.87,0.53,-2.12%,-3.04%,-13.47%,-19.80%,4.17%,-0.42%,-992.86%,72.64%,39.51,5.77%,3.69%,-19.73%,0.91
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,165.00","1,292.94",-25.00,-4.04%,-2.92%,-11.41%,-11.35%,-27.29%,"1,550,615,000.00","133,100.00","64,817.49","218,679.35","109,749.17","18,255.50",0.00,44.05%,44.16%,0.00%,13.44%,9.72%,52.00%,50.70%,0.00%,12.65%,9.07%,11.16%,11.04%,12.74%,0.97%,0.96%,1.10%,18.28,18.10,21.19,18.28,148.69,63.70,63.70,64.35,54.97,7.83,-1.30%,19.15%,92.08%,1262.95%,1.07,1.37,-2.71%,-3.89%,-48.69%,-72.07%,3.50%,-0.62%,-564.52%,84.13%,41.72,-5.58%,-5.20%,-27.29%,1.11
Sikles Hydropower Limited,2025/26 Q3,559.00,594.07,3.50,0.00%,1.64%,-4.44%,-1.58%,-45.24%,"4,751,500,000.00","977,500.00","120,056.26","259,509.79","235,666.68","119,491.50",0.00,92.22%,10.72%,81.52%,42.20%,24.75%,88.10%,7.20%,81.17%,52.53%,34.53%,15.51%,5.26%,10.80%,8.32%,2.82%,5.57%,16.29,5.52,11.31,16.29,112.28,34.29,34.29,101.12,49.42,4.97,220.66%,220.66%,47.62%,180.20%,1.04,1.03,-2.11%,-3.02%,-16.03%,-23.48%,5.38%,-1.16%,-463.79%,41.46%,46.13,-0.77%,-3.29%,-45.24%,0.68
Eastern Hydropower Limited,2025/26 Q3,344.00,392.90,-9.00,1.15%,-0.58%,-9.23%,-11.79%,-44.35%,"2,132,800,000.00","620,000.00","-138,093.18","118,457.96","107,884.40","29,857.24",0.00,85.66%,6.51%,79.26%,36.30%,-2.99%,91.26%,2.89%,88.39%,54.11%,18.91%,8.25%,-0.71%,5.78%,3.77%,-0.32%,2.56%,6.42,-0.55,4.36,6.42,77.72,53.57,53.57,-624.66,78.78,4.42,258.72%,258.72%,58.45%,217.82%,1.31,0.62,-2.49%,-3.55%,-17.28%,-24.78%,4.48%,-1.15%,-389.57%,30.46%,42.76,-7.66%,-10.70%,-44.35%,1.78
