Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Nepal Infrastructure Bank Limited,2025/26 Q4,247.00,262.74,13.10,-1.24%,0.00%,-6.44%,-6.79%,-11.43%,"53,352,000,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,54.03,54.03,38.76,54.03,2.10,0.00%,47.23%,39.50%,165.28%,1.24,1.34,-1.78%,-2.52%,-14.86%,-20.80%,2.50%,-0.25%,-1000.00%,65.54%,41.30,-3.68%,-3.76%,-16.27%,-0.30
GreenLife Hydropower Limited,2025/26 Q3,258.00,269.47,2.60,1.74%,3.61%,-3.98%,3.41%,-5.81%,"4,644,000,000.00","1,800,000.00","204,456.00",0.00,0.00,"29,411.07",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.96%,2.12%,2.37%,0.39%,0.42%,0.48%,2.17,2.35,2.61,2.17,111.35,118.42,118.42,109.45,98.68,2.31,870.34%,1.03%,93.03%,501.39%,1.41,1.22,-2.29%,-3.25%,-14.84%,-20.60%,3.57%,-0.10%,-3570.00%,30.51%,52.82,-0.90%,-2.09%,-19.83%,0.77
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q3,"1,635.10","1,809.89",-4.90,-3.25%,-5.97%,-9.06%,-16.36%,-29.06%,"3,557,364,437.50","217,562.50","311,957.10","538,363.16","284,131.29","55,061.51",0.00,60.65%,58.93%,0.00%,13.19%,9.23%,44.86%,49.61%,0.00%,7.41%,5.18%,13.46%,14.00%,6.01%,1.27%,1.32%,0.57%,33.74,35.10,14.91,33.74,243.38,48.45,48.45,46.57,109.64,6.71,18.06%,6.65%,90.84%,1091.17%,0.69,0.57,-1.58%,-2.24%,-9.97%,-13.95%,2.50%,-0.70%,-357.14%,85.08%,38.86,-6.98%,-7.63%,-30.01%,-8.36
Singati Hydro Energy Limited,2025/26 Q3,306.90,312.58,4.70,0.62%,3.33%,-1.57%,12.54%,3.46%,"8,900,100,000.00","3,045,000.00","48,046.03","578,684.43","566,696.50","204,713.09",0.00,98.00%,10.73%,87.27%,50.56%,6.27%,97.53%,9.59%,88.57%,61.28%,30.85%,8.16%,0.93%,6.77%,4.56%,0.52%,3.59%,8.96,1.02,7.23,8.96,109.82,34.23,34.23,299.98,42.40,2.79,251.21%,52.58%,52.23%,178.26%,1.35,1.48,-2.09%,-2.98%,-17.19%,-24.53%,3.83%,0.09%,4255.56%,44.50%,52.18,1.23%,2.88%,-13.33%,0.20
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q3,615.00,653.58,11.90,-0.49%,-1.60%,-5.37%,-8.28%,-7.59%,"3,489,032,145.00","624,054.42","176,826.21","118,014.61","83,215.15","62,031.67",0.00,56.26%,12.73%,43.53%,43.53%,34.61%,67.42%,8.00%,93.02%,93.02%,53.05%,10.17%,4.58%,9.44%,10.17%,4.58%,9.36%,13.25,5.96,11.98,13.25,128.33,46.40,46.40,103.16,51.32,4.79,223.83%,130.44%,31.98%,100.00%,0.99,0.79,-2.20%,-3.14%,-11.85%,-16.78%,1.88%,-0.18%,-1044.44%,56.55%,42.01,-3.13%,-3.38%,-17.84%,-0.03
CEDB Holdings Limited,2025/26 Q3,"2,228.00","2,317.53",123.80,-0.67%,6.15%,-2.37%,-0.67%,-17.22%,"23,042,802,588.00","1,034,237.06","1,627,473.62","487,109.39","485,493.26","473,558.98",0.00,99.00%,0.00%,99.00%,99.00%,97.92%,98.91%,0.00%,98.91%,98.91%,97.12%,24.51%,24.52%,31.31%,23.84%,23.86%,30.64%,61.05,61.09,67.10,61.05,257.35,36.49,36.49,36.47,33.20,8.65,1110.46%,1110.46%,2.76%,102.84%,1.23,1.45,-2.04%,-2.93%,-16.05%,-23.66%,3.44%,-0.40%,-860.00%,53.13%,54.97,-0.26%,-4.80%,-18.45%,8.47
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q3,"1,261.00","1,298.38",1.00,-0.08%,1.73%,-3.00%,-2.17%,-0.41%,"19,371,122,615.00","1,751,235.56","2,718,627.23","3,104,575.83","1,690,345.92","626,927.76",0.00,58.14%,37.55%,0.00%,29.21%,21.29%,55.33%,26.01%,0.00%,36.06%,23.98%,19.16%,21.81%,24.33%,2.61%,2.97%,3.27%,47.73,54.33,57.76,47.73,255.24,26.41,26.41,23.20,21.82,4.94,6.68%,9.55%,86.33%,731.56%,0.95,0.67,-1.87%,-2.67%,-27.73%,-40.28%,2.29%,-0.04%,-5725.00%,50.70%,47.51,-0.84%,-1.86%,-13.39%,-0.30
Sanima Reliance Life Insurance Limited,2025/26 Q3,376.00,392.82,1.00,-1.36%,-1.03%,-3.84%,-4.20%,-6.06%,"18,856,114,240.00","5,014,924.05","322,871.84","6,557,629.80","976,018.97","340,858.57",0.00,14.46%,11.99%,4.28%,3.36%,3.01%,15.35%,6.60%,5.43%,4.53%,4.19%,8.56%,4.87%,7.12%,1.55%,0.88%,1.39%,9.06,5.15,7.59,9.06,111.65,41.48,41.48,72.89,49.53,3.53,0.00%,0.00%,81.38%,537.17%,0.96,0.97,-1.77%,-2.51%,-16.69%,-23.98%,2.28%,-0.11%,-2072.73%,70.97%,40.44,-1.50%,-1.04%,-12.56%,-0.13
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q3,460.00,499.59,2.00,-1.12%,2.91%,-5.74%,-9.87%,-23.90%,"1,731,071,080.00","376,319.80","17,255.01","79,260.11","71,508.21","11,556.27",0.00,86.32%,13.19%,41.01%,-24.93%,-35.34%,88.08%,8.65%,68.68%,19.38%,0.43%,3.88%,-6.17%,0.10%,2.25%,-3.58%,0.06%,4.09,-6.50,0.10,4.09,104.58,112.34,112.34,-70.69,"4,304.16",4.39,214.56%,145.47%,56.37%,170.42%,1.18,0.76,-2.53%,-3.60%,-18.75%,-27.19%,2.55%,-0.51%,-500.00%,59.45%,44.98,-3.33%,-8.58%,-25.81%,1.02
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,135.00","1,307.38",11.70,-3.16%,-3.73%,-10.77%,-21.72%,-30.44%,"1,241,406,250.00","109,375.00","45,064.29","161,459.16","79,853.88","13,174.85",0.00,50.31%,54.35%,0.00%,11.25%,7.87%,49.97%,53.74%,0.00%,11.04%,7.72%,11.51%,11.29%,11.67%,1.06%,1.04%,1.05%,16.06,15.74,15.43,16.06,141.20,70.66,70.66,72.06,73.55,8.03,3.32%,6.93%,90.84%,1091.22%,0.89,0.66,-2.55%,-3.64%,-41.11%,-59.57%,3.18%,-0.83%,-383.13%,77.29%,40.04,-4.82%,-13.58%,-35.47%,-0.45
Sahas Urja Limited,2025/26 Q4,675.00,632.80,0.00,1.69%,4.17%,2.46%,23.18%,22.28%,"25,515,000,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,22.71,22.71,43.74,22.71,3.73,1366.02%,85.92%,59.58%,207.31%,1.14,0.94,-1.90%,-2.72%,-13.36%,-19.42%,2.50%,0.40%,625.00%,30.57%,63.59,10.35%,10.24%,-1.75%,2.37
Terhathum Power Company Limited,2025/26 Q3,369.60,377.34,-0.40,2.95%,4.97%,0.16%,0.49%,-3.38%,"2,956,800,000.00","800,000.00","3,596.63","130,443.86","89,377.57","62,947.97",0.00,22.12%,3.95%,18.17%,17.27%,-19.35%,66.12%,3.06%,63.27%,62.74%,39.13%,10.42%,-1.59%,11.09%,7.30%,-1.11%,5.62%,10.49,-1.60,8.03,10.49,100.44,35.22,35.22,-230.97,46.00,3.67,285.17%,236.45%,34.41%,142.82%,0.97,0.60,-2.07%,-2.97%,-19.03%,-27.66%,3.86%,-0.04%,-9650.00%,22.24%,59.71,3.54%,-0.58%,-13.85%,1.32
Samling Power Company Limited,2025/26 Q3,422.70,466.01,6.70,1.34%,0.09%,-9.66%,-20.69%,-21.05%,"2,113,500,000.00","500,000.00","33,688.87","153,109.33","132,998.20","-1,298.44",0.00,88.67%,1.93%,86.73%,48.48%,7.04%,87.01%,6.70%,80.30%,42.96%,7.04%,-0.33%,2.74%,2.72%,-0.09%,0.76%,0.74%,-0.34,2.91,2.92,-0.34,106.73,"-1,220.78","-1,220.78",144.92,144.45,3.96,70.10%,58.41%,84.35%,357.24%,1.11,1.04,-2.65%,-3.78%,-16.95%,-24.20%,2.91%,-0.46%,-632.61%,26.92%,46.11,-5.18%,-8.96%,-24.65%,1.47
Nyadi Hydropower Limited,2025/26 Q3,367.00,396.47,5.50,0.25%,-2.13%,-6.14%,-11.99%,-16.52%,"5,505,000,000.00","1,650,000.00","-510,602.00","609,770.00","388,185.00","147,778.00",0.00,59.92%,4.70%,55.69%,55.69%,18.51%,60.15%,4.90%,56.68%,56.68%,12.99%,17.54%,11.33%,9.09%,3.58%,2.31%,1.77%,11.94,7.71,5.89,11.94,69.05,30.73,30.73,47.55,62.21,5.31,143.87%,143.87%,83.43%,481.38%,1.43,1.14,-2.72%,-3.88%,-19.99%,-28.54%,4.05%,-0.31%,-1306.45%,44.50%,46.18,-2.29%,-3.43%,-19.96%,1.05
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q3,267.10,287.51,1.10,-0.71%,-1.51%,-5.28%,-5.62%,-16.35%,"16,026,000,000.00","6,000,000.00","-318,100.35","1,429,765.01","1,301,119.82","76,741.65",0.00,93.80%,1.62%,92.19%,53.04%,2.51%,91.00%,3.28%,87.73%,51.93%,4.42%,1.80%,1.09%,1.12%,0.47%,0.29%,0.29%,1.70,1.03,1.05,1.70,94.69,156.62,156.62,258.18,253.76,2.82,83.62%,64.62%,78.04%,376.46%,1.30,2.01,-2.28%,-3.27%,-34.58%,-49.93%,2.46%,-0.33%,-745.45%,56.14%,39.16,-2.52%,-3.30%,-19.13%,-0.12
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q3,291.00,337.81,13.00,1.82%,-4.28%,-10.46%,7.98%,-5.59%,"1,164,000,000.00","413,304.40","-76,123.33","146,421.72","139,149.85","23,342.85",0.00,93.63%,11.81%,81.94%,51.37%,6.92%,94.19%,12.14%,82.95%,52.86%,0.11%,9.27%,3.41%,0.06%,2.52%,0.93%,0.02%,7.53,2.76,0.04,3.76,81.58,77.28,38.64,105.08,"6,452.26",3.56,59.84%,59.84%,80.62%,364.86%,0.97,0.51,-2.26%,-3.23%,-14.44%,-20.61%,4.85%,-0.13%,-3730.77%,34.53%,46.95,-6.80%,0.26%,-23.42%,1.05
Emerging Nepal Limited,2025/26 Q3,803.90,884.02,-8.10,-0.01%,-2.32%,-10.18%,-10.68%,-24.57%,"4,466,468,400.00","555,600.00","58,762.45","22,539.00","20,821.87","17,748.44",0.00,23.56%,0.00%,23.56%,23.56%,29.72%,64.62%,0.00%,64.62%,64.62%,66.40%,3.85%,0.43%,2.48%,3.69%,0.42%,2.40%,4.25,0.48,2.71,4.25,110.57,188.74,188.74,"1,672.28",296.13,7.27,367.72%,367.72%,1.99%,102.03%,1.08,0.71,-2.45%,-3.50%,-14.57%,-20.88%,2.65%,-0.53%,-500.00%,42.22%,42.48,-6.33%,-6.09%,-25.03%,1.31
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q3,"1,479.00","1,545.17",19.00,-1.40%,-2.57%,-3.02%,-0.80%,-13.50%,"4,308,881,625.00","291,337.50","546,233.00","385,835.32","213,694.41","142,216.06",0.00,53.94%,11.65%,0.00%,56.77%,39.74%,56.57%,31.92%,0.00%,78.86%,46.27%,23.35%,24.14%,32.31%,4.58%,4.73%,5.98%,65.08,67.27,85.18,65.08,287.49,22.72,22.72,21.98,17.36,5.14,-5.57%,36.02%,80.03%,500.71%,0.81,0.27,-2.00%,-2.86%,-28.78%,-41.56%,2.13%,-0.36%,-591.67%,68.90%,40.22,-0.94%,-0.23%,-18.35%,-0.81
Green Ventures Limited,2025/26 Q3,482.00,490.77,1.00,-0.82%,1.90%,-1.07%,-3.79%,-15.49%,"16,568,750,000.00","3,437,500.00","885,964.39","1,295,694.95","804,160.98","494,414.69",0.00,42.71%,2.38%,40.84%,40.84%,9.78%,60.94%,3.62%,57.55%,57.55%,31.70%,15.30%,2.57%,12.57%,6.12%,1.03%,4.73%,19.17,3.21,14.96,19.17,125.77,25.13,25.13,149.70,32.20,3.83,3182.04%,2248.02%,60.23%,249.28%,1.28,0.91,-2.22%,-3.16%,-14.60%,-21.15%,2.80%,-0.32%,-875.00%,57.23%,48.63,1.40%,-3.55%,-19.53%,-0.16
Balephi Hydropower Limited,2025/26 Q3,211.00,218.74,-1.00,-0.94%,2.88%,-5.17%,19.14%,-0.14%,"7,714,033,400.00","3,655,940.00","-733,066.68","878,539.63","806,182.44","235,658.81",0.00,92.83%,4.90%,87.93%,54.68%,3.11%,87.92%,5.47%,89.09%,61.05%,15.14%,10.69%,1.02%,5.90%,3.69%,0.35%,1.97%,8.59,0.82,4.60,8.59,79.94,24.55,24.55,256.77,45.82,2.63,669.29%,252.90%,67.41%,291.69%,1.01,0.55,-2.12%,-3.03%,-17.79%,-25.92%,4.09%,-0.05%,-8180.00%,58.61%,47.63,-1.04%,4.55%,-18.12%,0.08
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,748.00","3,024.19",-1.90,-1.77%,-3.24%,-7.01%,-21.03%,-23.30%,"2,916,952,536.00","106,148.20","187,839.26","275,187.00","151,509.00","30,652.02",0.00,59.94%,45.72%,0.00%,23.62%,15.94%,54.82%,44.14%,0.00%,19.04%,11.65%,13.94%,22.23%,15.62%,1.27%,2.02%,1.40%,38.50,61.39,40.05,38.50,276.95,71.37,71.37,44.75,68.60,9.92,5.25%,20.39%,91.08%,1121.62%,0.81,0.62,-2.73%,-3.90%,-21.21%,-31.35%,2.61%,-0.55%,-474.55%,68.26%,44.51,-3.83%,-11.47%,-36.46%,-16.92
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,308.00","1,486.63",25.80,-1.43%,-5.22%,-11.14%,-20.20%,-28.31%,"3,484,831,152.00","266,424.39","451,691.12","612,195.40","302,010.29","53,430.92",0.00,49.88%,48.23%,0.00%,10.51%,8.12%,52.53%,43.88%,0.00%,17.73%,13.13%,9.94%,9.00%,13.88%,0.97%,0.88%,1.59%,26.73,24.23,43.18,26.73,269.53,48.91,48.91,53.97,30.29,4.85,1.51%,13.50%,90.27%,1027.92%,0.55,0.83,-2.37%,-3.40%,-24.22%,-34.99%,3.71%,-0.78%,-475.64%,57.06%,41.27,-8.19%,-7.45%,-32.76%,-2.46
River Falls Power Limited,2025/26 Q3,330.50,373.06,-3.30,-1.34%,-1.93%,-10.29%,-7.14%,-10.58%,"2,313,500,000.00","1,400,000.00","257,717.23","201,739.78","182,628.38","18,656.34",0.00,75.42%,8.53%,66.89%,28.43%,-35.24%,89.87%,6.66%,91.24%,67.37%,7.34%,1.49%,-3.29%,1.67%,0.89%,-1.96%,0.74%,1.77,-3.91,1.30,1.77,118.40,186.00,186.00,-84.38,252.98,2.79,1121.13%,738.86%,42.64%,168.44%,1.09,0.62,-2.23%,-3.17%,-16.43%,-24.09%,4.66%,-0.22%,-2118.18%,59.58%,39.94,-8.18%,-5.91%,-27.38%,0.39
Dordi Khola Jal Bidyut Company Limited,2025/26 Q3,254.00,275.13,0.00,-1.93%,2.83%,-6.62%,-0.20%,-16.81%,"5,355,642,832.00","2,108,520.80","115,948.56","205,865.30","176,534.70","13,121.91",0.00,80.09%,9.25%,78.60%,36.09%,8.57%,83.47%,11.70%,77.96%,35.54%,-6.80%,0.79%,1.05%,-0.95%,0.49%,0.66%,-0.56%,0.82,1.10,-0.87,0.82,105.49,306.10,306.10,229.15,-288.95,2.40,1361.75%,544.34%,41.30%,164.11%,1.06,0.71,-1.97%,-2.80%,-14.70%,-21.15%,4.52%,-0.35%,-1291.43%,63.83%,45.85,-2.82%,-2.81%,-20.50%,0.00
Bindhyabasini Hydropower Development Company Limited,2025/26 Q3,428.50,463.32,3.50,-1.24%,-0.81%,-7.49%,-5.80%,-23.70%,"4,841,193,000.00","1,186,290.00","206,821.35","353,104.80","344,876.57","117,655.73",0.00,97.49%,17.75%,79.79%,45.68%,7.43%,97.64%,18.94%,78.97%,54.60%,25.74%,11.27%,1.61%,8.48%,5.51%,0.79%,3.96%,13.22,1.89,9.41,13.22,117.43,32.40,32.40,226.51,45.51,3.64,764.37%,291.39%,53.46%,204.57%,1.08,0.81,-2.16%,-3.10%,-13.99%,-20.13%,3.15%,-0.59%,-533.90%,58.30%,37.84,-4.82%,-5.84%,-26.14%,-0.00
Himalayan Hydropower Limited,2025/26 Q3,337.00,358.87,-7.00,-0.88%,0.15%,-9.70%,4.01%,-14.48%,"3,690,150,000.00","1,095,000.00","-173,307.97","254,538.50","225,656.38","68,055.42",0.00,88.17%,9.16%,79.01%,42.81%,13.37%,86.45%,7.61%,78.84%,49.46%,22.16%,9.89%,3.93%,8.29%,4.16%,1.65%,3.32%,8.28,3.29,6.71,8.28,84.17,40.66,40.66,102.39,50.18,4.00,145.93%,145.93%,61.90%,232.59%,1.29,1.12,-2.37%,-3.40%,-16.86%,-24.14%,3.62%,-0.29%,-1248.28%,56.58%,45.05,-6.94%,-0.19%,-17.50%,0.34
Himalayan Everest Insurance Limited,2025/26 Q3,538.80,533.70,-6.10,-0.74%,1.56%,1.72%,7.95%,-7.16%,"13,470,848,610.00","2,500,157.40","150,194.68","1,934,353.64","665,633.72","110,568.87",0.00,47.87%,29.59%,23.78%,21.47%,16.81%,42.80%,26.38%,17.97%,16.24%,10.71%,5.40%,13.89%,11.29%,1.22%,3.14%,2.76%,5.89,15.16,12.42,5.89,205.28,91.37,91.37,35.51,43.38,1.69,0.00%,0.00%,56.61%,230.49%,1.18,1.13,-1.64%,-2.33%,-11.12%,-16.20%,3.08%,-0.12%,-2566.67%,57.98%,51.81,4.51%,4.80%,-8.99%,1.79
Upper Hewakhola Hydropower Company Limited,2025/26 Q3,574.80,587.76,28.40,-0.83%,2.10%,1.54%,4.72%,12.27%,"2,874,000,000.00","575,000.00","86,084.63","191,556.85","187,332.95","80,728.38",0.00,98.08%,49.52%,49.12%,49.12%,15.49%,98.01%,31.83%,66.46%,66.46%,40.30%,16.31%,3.77%,16.47%,6.96%,1.61%,6.67%,18.71,4.32,17.66,18.71,114.97,30.70,30.70,133.02,32.54,4.99,5767.70%,179.53%,59.01%,233.95%,1.19,0.63,-2.41%,-3.47%,-15.53%,-22.88%,3.64%,0.26%,1400.00%,61.77%,45.62,4.73%,6.48%,-12.51%,2.82
Mandakini Hydropower Limited,2025/26 Q3,469.50,504.78,2.40,-0.95%,-1.14%,-5.23%,-3.40%,-19.02%,"3,036,571,534.50","646,767.00","86,922.42","93,685.30","83,443.70","41,086.50",0.00,89.91%,6.71%,83.20%,46.40%,24.54%,88.95%,5.35%,83.74%,55.74%,38.35%,7.49%,2.76%,6.21%,5.51%,2.03%,4.62%,8.47,3.12,6.85,8.47,113.43,55.43,55.43,150.33,68.53,4.13,1767.65%,351.65%,29.65%,138.51%,1.30,1.53,-2.35%,-3.38%,-17.21%,-24.91%,3.10%,-0.37%,-837.84%,57.42%,44.46,-3.64%,-2.77%,-19.02%,-0.49
Swet-Ganga Hydropower & Construction Limited,2025/26 Q3,318.00,373.71,6.00,-2.09%,-4.27%,-13.49%,-18.46%,-26.23%,"5,065,740,000.00","1,593,000.00","-260,069.61","676,602.13","616,992.99","177,523.60",0.00,88.56%,36.04%,51.36%,51.36%,10.69%,88.24%,32.08%,55.31%,55.31%,12.86%,17.88%,5.52%,8.28%,4.07%,1.26%,1.79%,14.85,4.58,6.50,14.85,83.67,21.40,21.40,69.35,48.86,3.80,51.07%,47.47%,83.76%,434.17%,1.43,1.34,-2.38%,-3.40%,-18.01%,-25.79%,4.76%,-0.59%,-806.78%,62.61%,40.92,-10.26%,-8.86%,-30.11%,-0.00
Upper Solu Hydro Electric Company Limited,2025/26 Q3,495.70,494.73,4.70,0.96%,2.21%,0.55%,7.76%,4.03%,"6,691,950,000.00","1,350,000.00","255,803.04","623,873.44","549,336.80","206,841.80",0.00,79.94%,5.61%,75.07%,43.39%,8.68%,86.56%,4.48%,82.45%,57.05%,25.87%,17.23%,3.30%,13.14%,5.99%,1.15%,4.30%,20.42,3.91,14.60,20.42,118.94,24.26,24.26,126.68,33.92,4.16,194.40%,176.71%,70.54%,286.17%,1.34,1.16,-2.15%,-3.06%,-16.66%,-24.03%,2.85%,0.06%,4750.00%,37.74%,51.86,3.07%,2.73%,-6.63%,0.71
Rapti Hydro And General Construction Limited,2025/26 Q3,262.00,287.45,4.90,-1.13%,0.00%,-11.78%,7.82%,-17.15%,"3,211,039,512.00","1,225,587.60","-52,215.03","75,932.67","60,942.65",263.83,0.00,71.91%,2.94%,107.84%,24.56%,0.84%,72.69%,3.44%,78.98%,6.31%,-42.96%,0.03%,0.05%,-3.64%,0.02%,0.04%,-2.02%,0.02,0.05,-2.96,0.02,95.73,"9,128.11","9,128.11","5,092.78",-88.40,2.73,924.73%,468.13%,34.90%,150.94%,1.16,0.83,-1.98%,-2.82%,-13.49%,-19.45%,4.66%,-0.34%,-1370.59%,56.82%,43.91,-8.96%,-0.57%,-22.51%,0.09
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,025.00","1,085.60",15.00,1.18%,-2.57%,-7.24%,11.34%,-7.67%,"2,562,500,000.00","250,000.00","144,605.21","383,655.60","226,058.78","98,498.18",0.00,59.06%,39.70%,0.00%,25.78%,18.04%,58.89%,27.21%,0.00%,40.86%,27.45%,34.20%,22.02%,41.98%,3.60%,2.32%,3.93%,52.53,33.82,56.81,52.53,157.84,19.51,19.51,30.30,18.03,6.49,1.90%,17.62%,89.25%,930.04%,1.03,0.89,-2.23%,-3.19%,-19.99%,-29.48%,3.72%,-0.21%,-1771.43%,35.43%,42.89,-5.90%,2.26%,-24.95%,-5.00
Peoples Power Limited,2025/26 Q3,325.50,358.70,5.50,-2.84%,-1.27%,-7.00%,2.68%,-15.57%,"3,088,669,500.00","948,900.00","28,268.00","53,598.00","23,876.00","-18,040.00",0.00,-3.12%,31.63%,-34.74%,-72.28%,-72.28%,47.63%,25.72%,22.99%,-17.98%,-28.05%,-2.44%,-6.42%,-2.67%,-2.44%,-6.42%,-2.33%,-2.53,-6.66,-2.37,-2.53,102.97,-128.40,-128.40,-48.81,-137.14,3.16,2985.85%,2985.85%,0.37%,100.00%,1.14,0.67,-2.18%,-3.11%,-16.98%,-24.82%,5.19%,-0.31%,-1674.19%,68.98%,41.67,-2.82%,-2.45%,-23.23%,-0.49
Sayapatri Hydropower Limited,2025/26 Q3,533.00,551.03,10.00,0.95%,-3.95%,3.70%,-1.84%,-20.18%,"1,599,000,000.00","300,000.00","-16,098.10","46,523.36","42,354.42","11,372.96",0.00,83.37%,24.61%,58.76%,-20.62%,-73.52%,86.39%,14.59%,72.37%,38.06%,10.98%,5.30%,-6.28%,2.15%,3.10%,-3.68%,1.24%,5.05,-5.99,2.02,5.05,94.63,105.44,105.44,-88.97,262.80,5.63,171.80%,141.28%,47.92%,171.39%,0.87,0.56,-2.12%,-3.04%,-13.53%,-19.93%,4.24%,-0.39%,-1087.18%,37.69%,42.15,6.93%,3.90%,-20.18%,1.93
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,208.00","1,294.99",-40.60,0.58%,0.58%,-9.04%,-8.08%,-22.77%,"1,607,848,000.00","133,100.00","64,817.49","218,679.35","109,749.17","18,255.50",0.00,44.05%,44.16%,0.00%,13.44%,9.72%,52.00%,50.70%,0.00%,12.65%,9.07%,11.16%,11.04%,12.74%,0.97%,0.96%,1.10%,18.28,18.10,21.19,18.28,148.69,66.05,66.05,66.72,57.00,8.12,-1.30%,19.15%,92.08%,1262.95%,1.07,1.39,-2.71%,-3.89%,-52.49%,-77.60%,3.03%,-0.55%,-550.91%,35.46%,47.12,-5.59%,-4.94%,-24.60%,0.32
Sikles Hydropower Limited,2025/26 Q3,560.00,594.66,4.30,0.54%,2.00%,-3.61%,-1.41%,-37.45%,"4,760,000,000.00","977,500.00","120,056.26","259,509.79","235,666.68","119,491.50",0.00,92.22%,10.72%,81.52%,42.20%,24.75%,88.10%,7.20%,81.17%,52.53%,34.53%,15.51%,5.26%,10.80%,8.32%,2.82%,5.57%,16.29,5.52,11.31,16.29,112.28,34.35,34.35,101.30,49.51,4.98,220.66%,220.66%,47.62%,180.20%,1.04,1.06,-2.11%,-3.02%,-16.29%,-23.85%,4.74%,-0.99%,-478.79%,37.34%,47.09,-0.27%,-3.03%,-45.15%,0.94
Eastern Hydropower Limited,2025/26 Q3,347.90,393.74,-5.60,1.19%,-3.36%,-7.72%,-10.79%,-43.60%,"2,156,980,000.00","620,000.00","-138,093.18","118,457.96","107,884.40","29,857.24",0.00,85.66%,6.51%,79.26%,36.30%,-2.99%,91.26%,2.89%,88.39%,54.11%,18.91%,8.25%,-0.71%,5.78%,3.77%,-0.32%,2.56%,6.42,-0.55,4.36,6.42,77.72,54.18,54.18,-631.75,79.67,4.47,258.72%,258.72%,58.45%,217.82%,1.31,0.68,-2.49%,-3.56%,-17.02%,-24.40%,4.21%,-1.11%,-379.28%,29.24%,45.14,-6.57%,-10.52%,-43.72%,1.51
Peoples Hydropower Company Limited,2025/26 Q3,299.00,307.97,2.00,-0.99%,2.05%,-2.83%,12.83%,-40.50%,"9,568,000,000.00","3,200,000.00","7,453.01","829,478.86","492,799.51","3,818.72",0.00,50.99%,8.46%,49.94%,49.94%,0.49%,55.65%,9.06%,51.56%,51.56%,-1.79%,0.16%,0.16%,-0.61%,0.04%,0.04%,-0.17%,0.15,0.15,-0.58,0.15,100.23,"1,879.16","1,879.16","1,871.42",-511.99,2.98,655.36%,655.36%,72.64%,354.81%,1.21,1.64,-2.41%,-3.46%,-21.34%,-30.82%,4.86%,-1.02%,-476.47%,49.84%,46.79,-0.06%,-1.79%,-40.52%,0.23
