Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q4,768.00,801.22,-3.00,-0.26%,-1.35%,-1.79%,-10.59%,-21.17%,"11,781,818,880.00","1,610,795.55","95,038.32","806,210.44","377,705.36","82,489.85",0.00,52.93%,18.55%,52.93%,43.46%,36.51%,46.85%,23.30%,46.85%,31.65%,16.63%,4.97%,22.13%,5.04%,2.04%,9.07%,2.12%,5.12,22.80,5.12,5.12,105.90,149.96,149.96,33.67,149.96,7.25,326.76%,295.73%,58.68%,242.03%,1.09,1.15,-1.83%,-2.60%,-14.26%,-19.85%,2.49%,-0.44%,-565.91%,47.12%,43.60,4.86%,-5.41%,-21.17%,-1.39
Nepal Infrastructure Bank Limited,2025/26 Q4,241.00,260.07,-9.00,0.71%,-2.43%,-7.66%,-9.06%,-9.95%,"52,056,000,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,52.72,52.72,37.82,52.72,2.05,0.00%,47.23%,39.50%,165.28%,1.24,1.34,-1.77%,-2.51%,-14.42%,-20.26%,2.41%,-0.20%,-1205.00%,35.29%,39.62,0.05%,-5.58%,-18.31%,-0.32
GreenLife Hydropower Limited,2025/26 Q4,244.30,266.99,3.30,-0.89%,-5.31%,-7.78%,-2.08%,-7.03%,"4,397,400,000.00","1,800,000.00","216,950.71",0.00,0.00,"41,905.78",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.08%,2.49%,2.10%,0.41%,0.49%,0.42%,2.32,2.77,2.32,2.32,112.05,104.93,104.93,87.98,104.93,2.18,755.39%,1.86%,95.41%,504.11%,1.41,1.21,-2.25%,-3.20%,-14.49%,-20.15%,3.53%,-0.13%,-2715.38%,58.63%,37.76,0.07%,-3.85%,-24.08%,-1.81
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q4,"1,037.00","1,715.88",-27.00,-8.23%,-36.58%,-42.39%,-46.96%,-51.87%,"2,256,123,125.00","217,562.50","105,956.57","838,150.53","500,576.66","82,487.57",0.00,72.20%,68.29%,0.00%,13.07%,9.15%,59.72%,55.76%,0.00%,14.06%,9.84%,19.34%,25.72%,16.64%,1.46%,1.95%,1.45%,37.91,50.42,37.91,37.91,148.70,27.35,27.35,20.56,27.35,6.97,22.28%,6.69%,94.12%,1700.00%,0.70,0.52,-1.68%,-2.37%,-10.99%,-15.29%,4.26%,-1.40%,-304.29%,95.43%,13.99,-34.18%,-14.82%,-53.46%,-11.88
Singati Hydro Energy Limited,2025/26 Q4,293.50,311.76,3.50,0.00%,-4.37%,-5.63%,7.63%,0.85%,"8,511,500,000.00","3,045,000.00","199,875.12","702,206.14","685,247.77","206,462.18",0.00,95.98%,11.62%,84.36%,47.79%,1.42%,97.58%,10.23%,87.36%,60.09%,29.40%,6.17%,0.21%,6.27%,3.48%,0.12%,3.42%,6.78,0.22,6.78,6.78,109.81,43.28,43.28,"1,277.38",43.28,2.67,251.81%,51.57%,51.78%,176.84%,1.35,1.50,-2.07%,-2.95%,-16.96%,-24.21%,3.75%,0.02%,18750.00%,50.21%,39.71,1.27%,0.35%,-17.11%,-1.32
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,565.10,644.26,-8.90,-3.57%,-8.11%,-13.07%,-15.72%,-13.71%,"3,205,938,317.30","624,054.42","179,946.55","138,735.79","92,156.68","64,909.11",0.00,43.15%,17.07%,26.08%,26.08%,13.89%,66.43%,9.67%,56.87%,56.87%,46.79%,8.09%,1.43%,8.07%,7.80%,1.38%,7.93%,10.40,1.84,10.40,10.40,128.83,54.33,54.33,306.39,54.33,4.38,321.79%,184.68%,27.13%,107.46%,0.96,0.81,-2.07%,-2.94%,-10.65%,-14.85%,1.95%,-0.30%,-650.00%,95.62%,17.67,-5.97%,-5.96%,-24.51%,-3.57
CEDB Holdings Limited,2025/26 Q4,"2,167.00","2,283.22",35.00,-0.78%,-2.74%,-3.69%,-3.39%,-14.91%,"22,411,917,957.00","1,034,237.06","1,745,499.94","650,675.32","646,450.52","632,116.08",0.00,97.42%,0.00%,97.42%,97.42%,96.94%,98.40%,0.00%,98.40%,98.40%,97.15%,23.23%,23.31%,26.15%,22.68%,22.75%,25.67%,61.11,61.32,61.11,61.11,268.77,35.45,35.45,35.33,35.45,8.06,1721.79%,1721.79%,2.04%,102.09%,1.22,1.55,-1.97%,-2.83%,-16.55%,-24.23%,3.37%,-0.31%,-1087.10%,55.55%,44.79,3.39%,-5.60%,-19.98%,-11.54
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q4,"1,249.00","1,290.18",4.00,0.55%,-0.95%,-2.12%,-3.10%,-1.61%,"19,186,782,035.00","1,751,235.56","3,151,329.86","4,225,066.12","2,350,833.10","1,082,224.42",0.00,58.95%,4.47%,0.00%,62.48%,40.63%,55.64%,22.71%,0.00%,40.92%,25.61%,23.09%,38.86%,24.48%,3.23%,5.44%,3.40%,61.79,103.99,61.79,61.79,279.94,20.21,20.21,12.01,20.21,4.46,-18.61%,11.29%,85.71%,699.55%,0.92,0.86,-1.56%,-2.21%,-11.43%,-16.07%,2.18%,-0.01%,-21800.00%,39.86%,45.07,4.19%,-2.85%,-14.22%,-1.78
Sanima Reliance Life Insurance Limited,2025/26 Q4,353.50,389.01,2.50,-0.98%,-5.98%,-11.54%,-9.94%,-9.19%,"17,727,756,340.00","5,014,924.05","359,883.81","9,499,907.63","1,400,687.31","383,865.01",0.00,14.43%,13.11%,2.46%,1.82%,1.46%,14.74%,10.62%,5.21%,4.38%,4.04%,7.17%,3.21%,7.17%,1.23%,0.55%,1.32%,7.65,3.43,7.65,7.65,112.61,46.18,46.18,103.05,46.18,3.29,0.00%,0.00%,82.50%,571.37%,0.96,0.97,-1.76%,-2.50%,-17.68%,-25.45%,2.29%,-0.18%,-1272.22%,63.82%,26.16,-5.89%,-3.85%,-17.79%,-1.37
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,297.40,481.47,19.40,-15.58%,-35.35%,-39.18%,-41.73%,-48.81%,"1,119,175,085.20","376,319.80","7,431.40","97,118.70","84,936.50","1,732.66",0.00,75.19%,12.87%,-11.89%,-75.90%,-55.01%,87.46%,8.36%,60.61%,13.55%,1.78%,0.45%,-10.11%,0.44%,0.26%,-6.00%,0.25%,0.46,-10.44,0.46,0.46,101.97,645.92,645.92,-28.48,645.92,2.91,196.90%,142.17%,55.94%,166.71%,1.20,0.65,-2.59%,-3.68%,-21.74%,-31.49%,4.50%,-1.29%,-348.84%,99.97%,17.55,-33.05%,-12.33%,-52.03%,-17.17
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,994.30,"1,256.19",-10.70,-3.37%,-12.40%,-20.14%,-31.43%,-36.15%,"1,087,515,625.00","109,375.00","3,385.24","215,845.64","105,064.81","26,970.39",0.00,46.36%,23.09%,0.00%,36.24%,25.37%,48.68%,45.93%,0.00%,17.85%,12.50%,20.19%,41.30%,19.22%,1.55%,3.17%,1.62%,24.65,50.45,24.65,24.65,103.09,40.32,40.32,19.70,40.32,9.64,-12.85%,14.05%,93.72%,1593.24%,0.90,0.72,-2.54%,-3.63%,-40.99%,-59.34%,3.16%,-0.86%,-367.44%,79.20%,30.66,-14.13%,-15.71%,-40.32%,-8.06
Sahas Urja Limited,2025/26 Q4,688.30,648.70,-22.70,0.94%,1.97%,3.50%,25.60%,29.25%,"26,017,740,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,23.16,23.16,44.60,23.16,3.81,1366.02%,85.92%,59.58%,207.31%,1.14,0.96,-1.89%,-2.70%,-13.82%,-20.13%,2.46%,0.52%,473.08%,43.38%,56.99,11.50%,8.51%,-2.92%,-1.84
Terhathum Power Company Limited,2025/26 Q4,344.00,372.29,5.00,-0.61%,-6.93%,-6.24%,-6.47%,1.20%,"2,752,000,000.00","800,000.00","29,094.41","182,612.26","124,604.15","89,339.14",0.00,67.52%,6.62%,60.90%,60.57%,50.59%,68.23%,3.88%,64.35%,64.00%,48.92%,10.94%,12.93%,12.83%,7.87%,9.30%,7.82%,11.16,13.19,11.16,11.16,103.63,30.80,30.80,26.06,30.80,3.31,247.35%,183.00%,30.92%,135.33%,0.98,0.61,-2.06%,-2.95%,-18.04%,-26.24%,3.73%,0.06%,6216.67%,57.13%,35.75,1.39%,-3.06%,-19.81%,-2.27
Samling Power Company Limited,2025/26 Q4,397.00,453.36,20.00,-0.50%,-6.08%,-13.13%,-25.52%,-21.50%,"1,985,000,000.00","500,000.00","49,399.41","235,192.15","208,896.33","19,848.57",0.00,92.47%,10.58%,81.88%,57.73%,25.76%,88.82%,7.22%,81.60%,48.37%,8.44%,3.67%,15.62%,3.66%,1.04%,4.45%,1.02%,3.96,16.91,3.96,3.96,109.87,100.00,100.00,23.46,100.00,3.61,69.74%,65.36%,83.21%,345.67%,1.11,0.99,-2.63%,-3.75%,-17.13%,-24.46%,2.85%,-0.45%,-633.33%,50.70%,39.25,-5.79%,-11.62%,-29.23%,-2.21
Nyadi Hydropower Limited,2025/26 Q4,346.00,390.26,8.50,0.44%,-5.72%,-14.78%,-17.03%,-16.23%,"5,190,000,000.00","1,650,000.00","-617,933.00","652,012.00","352,840.00","40,446.00",0.00,-83.67%,21.93%,-103.65%,-103.65%,-254.09%,54.12%,5.02%,50.76%,50.76%,6.20%,3.73%,-39.54%,3.81%,0.75%,-7.96%,0.74%,2.45,-26.01,2.45,2.45,62.54,141.15,141.15,-13.29,141.15,5.53,88.01%,88.01%,84.79%,513.48%,1.42,1.10,-2.70%,-3.85%,-19.90%,-28.43%,3.98%,-0.31%,-1283.87%,42.63%,36.45,-9.93%,-6.61%,-24.54%,-1.63
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,266.30,283.46,9.80,4.02%,-0.30%,-5.70%,-5.90%,-15.01%,"15,978,000,000.00","6,000,000.00","-225,258.13","2,144,669.86","1,924,680.09","169,583.86",0.00,87.22%,2.33%,84.94%,50.80%,12.99%,89.74%,2.31%,87.46%,52.22%,7.91%,2.96%,6.48%,2.99%,0.81%,1.77%,0.79%,2.82,6.18,2.82,2.82,96.24,94.21,94.21,43.02,94.21,2.76,38.11%,38.06%,80.21%,355.07%,1.31,2.19,-2.27%,-3.25%,-38.01%,-54.96%,2.44%,-0.29%,-841.38%,4.15%,51.12,1.00%,-5.23%,-19.38%,-0.01
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,258.00,319.67,3.00,-3.08%,-11.34%,-21.82%,-4.27%,-14.26%,"1,032,000,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,178.40,173.03,-45.40,173.03,2.57,762.05%,762.05%,50.74%,191.83%,0.97,0.53,-2.25%,-3.21%,-15.52%,-22.15%,4.88%,-0.27%,-1807.41%,72.11%,29.89,-14.82%,-6.30%,-32.11%,-2.29
Emerging Nepal Limited,2025/26 Q4,817.80,868.41,-2.20,-1.93%,1.73%,-6.54%,-9.13%,-19.43%,"4,543,696,800.00","555,600.00","56,027.75","22,590.91","19,236.73","15,013.78",0.00,-6361.28%,0.00%,-6361.28%,-6361.28%,-5267.89%,61.32%,0.00%,61.32%,61.32%,66.46%,2.45%,-1.78%,2.46%,2.40%,-1.75%,2.40%,2.70,-1.96,2.70,2.70,110.08,302.63,302.63,-415.37,302.63,7.42,179.21%,179.21%,2.17%,102.21%,1.08,0.60,-2.45%,-3.50%,-18.17%,-26.16%,2.80%,-0.37%,-756.76%,71.37%,51.04,0.82%,-7.72%,-19.43%,0.69
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q4,"1,293.00","1,524.39",-7.00,-4.15%,-12.58%,-16.85%,-13.28%,-13.90%,"3,766,993,875.00","291,337.50","539,246.77","527,579.88","295,381.20","137,014.10",0.00,57.63%,67.16%,0.00%,4.27%,-3.67%,55.99%,44.07%,0.00%,39.66%,25.97%,16.43%,-2.49%,17.06%,3.29%,-0.50%,3.30%,47.02,-7.14,47.02,47.02,285.09,27.49,27.49,-181.03,27.49,4.53,2.44%,33.77%,79.86%,496.44%,0.81,0.15,-1.99%,-2.84%,-32.84%,-47.45%,2.02%,-0.30%,-673.33%,97.44%,13.50,-8.15%,-3.38%,-21.63%,-11.16
Green Ventures Limited,2025/26 Q4,472.60,489.17,7.50,0.02%,-1.95%,-3.94%,-5.67%,-12.70%,"16,245,625,000.00","3,437,500.00","836,288.39","1,488,581.24","778,942.92","449,234.20",0.00,-13.07%,3.45%,27.08%,27.08%,-23.42%,52.33%,1.89%,56.19%,56.19%,30.18%,10.45%,-4.20%,10.75%,4.18%,-1.68%,4.17%,13.06,-5.25,13.06,13.06,124.32,36.16,36.16,-89.89,36.16,3.80,2587.20%,1760.22%,60.62%,251.02%,1.28,0.94,-2.20%,-3.14%,-14.60%,-21.12%,2.34%,-0.25%,-936.00%,45.41%,43.79,4.34%,-3.97%,-21.10%,-0.77
Balephi Hydropower Limited,2025/26 Q4,199.00,218.58,2.00,-1.00%,-5.69%,-7.74%,12.37%,2.99%,"7,275,320,600.00","3,655,940.00","-686,410.80","1,153,198.48","1,050,128.22","289,106.76",0.00,88.82%,19.97%,76.26%,49.53%,19.46%,91.06%,7.97%,91.23%,64.49%,25.07%,9.81%,7.26%,10.02%,3.38%,2.50%,3.38%,7.90,5.84,7.90,7.90,81.22,25.16,25.16,34.02,25.16,2.44,517.05%,171.88%,67.96%,289.05%,1.01,0.52,-2.11%,-3.01%,-17.79%,-25.91%,3.97%,0.08%,4962.50%,60.72%,35.90,-1.25%,1.17%,-22.78%,-1.26
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"2,790.00","2,941.14",400.00,14.25%,1.53%,-6.34%,-19.83%,-21.24%,"2,961,534,780.00","106,148.20","218,176.59","379,140.00","215,388.00","56,182.00",0.00,61.45%,32.56%,0.00%,33.89%,24.56%,56.81%,43.48%,0.00%,21.17%,14.82%,18.17%,33.03%,19.24%,1.82%,3.30%,1.85%,52.92,96.20,52.92,52.92,305.53,52.71,52.71,29.00,52.71,9.13,-3.64%,14.29%,88.75%,888.83%,0.81,0.61,-2.72%,-3.89%,-21.43%,-31.61%,3.39%,-0.49%,-691.84%,0.00%,55.47,-5.47%,-12.53%,-35.49%,19.98
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,574.90","1,472.54",74.90,-2.12%,20.41%,9.14%,-3.91%,-4.11%,"4,195,917,875.60","266,424.39","686,707.99","869,494.13","455,163.79","294,812.21",0.00,59.52%,-63.95%,0.00%,132.97%,93.81%,52.35%,13.96%,0.00%,47.27%,33.91%,35.28%,115.55%,33.64%,4.03%,13.18%,4.02%,110.65,362.40,110.65,110.65,357.74,14.23,14.23,4.34,14.23,4.40,-32.70%,13.72%,86.88%,762.33%,0.55,0.88,-2.37%,-3.39%,-27.07%,-39.16%,4.55%,-0.07%,-6500.00%,67.54%,62.98,16.13%,-6.68%,-10.01%,17.09
River Falls Power Limited,2025/26 Q4,327.00,363.97,12.00,-1.21%,-1.06%,-10.41%,-8.12%,-7.95%,"2,289,000,000.00","1,400,000.00","276,959.29","264,331.18","226,908.72","37,945.50",0.00,70.75%,7.45%,63.30%,39.47%,30.82%,85.84%,6.03%,79.81%,57.20%,14.36%,2.28%,4.63%,2.94%,1.36%,2.77%,1.47%,2.71,5.51,2.71,2.71,119.78,120.64,120.64,59.33,120.64,2.72,1172.62%,776.56%,41.73%,166.08%,1.09,0.59,-2.21%,-3.15%,-16.56%,-24.26%,4.41%,-0.14%,-3150.00%,59.67%,42.64,-2.50%,-9.14%,-28.15%,-1.09
Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,239.00,270.17,5.40,0.00%,-5.91%,-12.45%,-6.09%,-6.29%,"5,039,364,712.00","2,108,520.80","132,799.46","274,553.09","231,428.80","29,972.81",0.00,79.92%,8.68%,79.92%,37.88%,24.53%,84.29%,10.05%,82.26%,40.14%,10.92%,1.34%,3.02%,1.35%,0.80%,1.81%,0.84%,1.42,3.19,1.42,1.42,106.29,168.13,168.13,74.76,168.13,2.24,347.50%,180.60%,53.76%,169.59%,1.06,0.75,-1.96%,-2.78%,-14.83%,-21.32%,4.25%,-0.09%,-4722.22%,49.16%,37.12,-4.82%,-6.94%,-25.20%,-1.21
Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,412.50,455.38,2.80,-1.08%,-3.73%,-9.58%,-9.32%,-22.61%,"4,660,425,000.00","1,186,290.00","217,273.88","455,635.11","444,964.27","139,841.02",0.00,97.62%,18.78%,82.97%,56.45%,21.64%,97.66%,16.89%,81.71%,58.54%,30.69%,10.00%,6.35%,10.37%,4.78%,3.03%,4.90%,11.78,7.48,11.78,11.78,118.31,34.99,34.99,55.14,34.99,3.48,423.50%,268.82%,59.63%,213.83%,1.08,0.79,-2.15%,-3.07%,-14.29%,-20.60%,3.05%,-0.47%,-648.94%,58.05%,37.74,-3.02%,-6.65%,-28.49%,-1.63
Himalayan Hydropower Limited,2025/26 Q4,320.00,356.62,3.00,-1.54%,-5.04%,-12.52%,-1.23%,-10.54%,"3,504,000,000.00","1,095,000.00","-161,185.50","329,471.79","289,482.10","80,177.89",0.00,85.18%,6.46%,78.71%,46.02%,16.18%,87.86%,7.52%,80.35%,50.70%,24.34%,8.64%,5.23%,8.87%,3.74%,2.26%,3.66%,7.32,4.42,7.32,7.32,85.27,43.70,43.70,72.26,43.70,3.75,157.09%,157.09%,61.57%,229.04%,1.29,1.12,-2.35%,-3.37%,-16.28%,-23.28%,3.47%,-0.21%,-1652.38%,65.03%,37.19,-2.80%,-3.52%,-21.66%,-1.56
Himalayan Everest Insurance Limited,2025/26 Q4,465.70,533.78,25.30,-7.78%,-13.57%,-17.14%,-6.69%,-18.59%,"11,643,233,477.50","2,500,157.40","274,792.45","3,008,056.27","1,344,620.28","337,885.14",0.00,63.24%,28.57%,32.15%,30.80%,21.17%,44.70%,27.67%,17.63%,15.96%,11.23%,12.46%,33.52%,12.25%,3.00%,8.06%,2.94%,13.51,36.36,13.51,13.51,213.93,34.45,34.45,12.80,34.45,1.58,0.00%,0.00%,50.13%,200.52%,1.18,1.15,-1.64%,-2.32%,-11.25%,-16.35%,3.30%,-0.40%,-825.00%,99.02%,27.04,-9.69%,1.30%,-20.53%,-8.74
Upper Hewakhola Hydropower Company Limited,2025/26 Q4,595.00,594.68,5.00,-10.79%,3.51%,-7.61%,8.40%,16.91%,"2,975,000,000.00","575,000.00","114,925.46","261,670.87","252,990.59","108,703.99",0.00,93.64%,33.20%,60.44%,60.44%,39.90%,96.68%,31.61%,65.35%,65.35%,41.54%,16.09%,16.57%,16.90%,6.97%,7.17%,7.02%,18.90,19.46,18.90,18.90,119.98,31.47,31.47,30.57,31.47,4.95,4619.53%,181.51%,58.35%,228.04%,1.17,0.60,-2.41%,-3.47%,-15.42%,-22.79%,4.17%,0.34%,1226.47%,99.76%,47.99,8.72%,3.41%,-10.79%,-3.34
Mandakini Hydropower Limited,2025/26 Q4,443.30,496.26,8.20,-1.49%,-5.58%,-11.29%,-8.79%,-10.93%,"2,867,118,554.30","646,767.00","102,494.79","121,708.65","108,770.70","56,658.88",0.00,90.38%,4.06%,86.32%,74.54%,55.57%,89.37%,4.82%,84.55%,63.19%,46.55%,7.64%,8.40%,7.81%,5.30%,5.83%,5.69%,8.76,9.63,8.76,8.76,115.84,50.60,50.60,46.02,50.60,3.82,1579.22%,321.62%,35.74%,149.70%,1.30,1.58,-2.34%,-3.35%,-17.55%,-25.36%,2.84%,-0.18%,-1577.78%,67.90%,34.80,-3.45%,-5.40%,-21.25%,-1.72
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,286.00,359.16,-2.00,-1.38%,-10.06%,-20.25%,-26.67%,-19.51%,"4,555,980,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,25.68,25.68,"-6,532.69",25.68,3.41,54.94%,51.42%,83.61%,430.92%,1.43,1.35,-2.37%,-3.38%,-18.15%,-25.91%,4.56%,-0.36%,-1266.67%,58.94%,27.64,-13.86%,-14.69%,-37.14%,-0.83
Upper Solu Hydro Electric Company Limited,2025/26 Q4,484.00,498.02,-1.00,-1.63%,-2.36%,-4.91%,5.22%,3.11%,"6,534,000,000.00","1,350,000.00","256,755.34","738,286.13","635,997.23","208,763.01",0.00,75.74%,7.71%,69.92%,27.41%,1.68%,86.15%,4.64%,82.12%,55.93%,28.28%,13.00%,0.48%,13.53%,4.57%,0.17%,4.56%,15.46,0.56,15.46,15.46,119.01,31.29,31.29,850.24,31.29,4.06,181.80%,164.62%,70.40%,283.22%,1.34,1.12,-2.13%,-3.04%,-16.40%,-23.66%,2.84%,0.08%,3550.00%,72.76%,39.64,3.73%,1.23%,-8.83%,-2.45
Rapti Hydro And General Construction Limited,2025/26 Q4,243.00,283.50,2.00,-2.02%,-7.25%,-13.98%,0.00%,-11.95%,"2,978,177,868.00","1,225,587.60","-78,952.41","83,970.77","60,663.67","-26,419.38",0.00,-3.47%,8.79%,-61.38%,-253.35%,-331.96%,72.24%,3.28%,73.00%,-1.43%,-31.46%,-2.28%,-9.20%,-2.34%,-1.51%,-6.08%,-1.42%,-2.15,-8.70,-2.15,-2.15,93.55,-112.72,-112.72,-27.90,-112.72,2.59,722.75%,710.17%,35.53%,151.65%,1.16,0.85,-1.97%,-2.81%,-13.63%,-19.62%,4.37%,-0.20%,-2185.00%,66.31%,37.42,-7.12%,-5.32%,-28.13%,-1.73
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,000.00","1,091.65",-10.00,-0.99%,-2.44%,-6.89%,8.62%,-0.32%,"2,500,000,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,17.53,17.53,14.16,17.53,6.29,-3.93%,19.59%,89.30%,934.96%,1.03,0.86,-2.21%,-3.17%,-19.62%,-28.91%,3.59%,0.02%,17950.00%,61.18%,40.22,-2.42%,0.04%,-26.78%,-3.85
Peoples Power Limited,2025/26 Q4,303.00,348.86,3.00,-0.33%,-6.91%,-13.38%,-4.42%,-4.53%,"2,875,167,000.00","948,900.00","24,545.00","89,890.00","75,808.00","-21,763.00",0.00,143.09%,130.77%,12.33%,-10.26%,-10.26%,84.33%,68.68%,15.67%,-20.99%,-24.21%,-2.23%,-1.53%,-2.38%,-2.23%,-1.53%,-2.23%,-2.29,-1.56,-2.29,-2.29,102.58,-132.11,-132.11,-193.06,-132.11,2.95,7759.86%,7759.86%,0.14%,100.00%,1.14,0.67,-2.16%,-3.09%,-17.66%,-25.73%,4.81%,-0.02%,-24050.00%,52.57%,35.39,-5.79%,-6.80%,-28.54%,-1.63
Sayapatri Hydropower Limited,2025/26 Q4,517.00,547.82,7.00,-0.96%,-3.00%,-12.67%,-4.79%,-7.37%,"1,551,000,000.00","300,000.00","-24,466.41","50,249.14","44,156.17","3,004.66",0.00,48.36%,56.54%,-8.18%,-138.88%,-224.61%,87.87%,15.83%,72.08%,33.43%,5.98%,1.07%,-11.97%,1.06%,0.64%,-7.11%,0.63%,1.00,-11.15,1.00,1.00,91.84,516.19,516.19,-46.33,516.19,5.62,91.07%,73.44%,51.18%,165.25%,0.88,0.58,-2.13%,-3.05%,-14.49%,-21.27%,4.07%,-0.13%,-3130.77%,58.08%,44.38,-10.31%,-0.90%,-18.33%,-0.16
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q4,985.10,"1,262.26",-4.90,-4.73%,-18.45%,-23.64%,-25.04%,-32.99%,"1,311,168,100.00","133,100.00","67,313.68","295,205.85","151,279.58","20,923.48",0.00,54.27%,57.11%,0.00%,5.05%,3.49%,51.25%,50.62%,0.00%,11.14%,7.09%,10.51%,5.36%,9.59%,0.84%,0.43%,0.82%,15.72,8.01,15.72,15.72,150.57,62.66,62.66,122.86,62.66,6.54,0.20%,30.68%,91.85%,1227.03%,1.08,1.56,-2.74%,-3.92%,-47.08%,-69.54%,3.19%,-0.75%,-425.33%,90.01%,33.49,-14.30%,-8.28%,-34.11%,-13.81
Sikles Hydropower Limited,2025/26 Q4,563.90,587.74,12.80,0.88%,0.70%,-5.86%,-0.72%,-16.97%,"4,793,150,000.00","977,500.00","138,097.81","338,841.23","298,544.24","137,533.05",0.00,79.26%,9.12%,70.16%,42.65%,22.74%,88.11%,7.40%,80.86%,56.50%,40.59%,12.43%,6.52%,13.16%,6.98%,3.66%,7.00%,14.06,7.38,14.06,14.06,114.12,40.07,40.07,76.38,40.07,4.94,224.34%,224.34%,46.57%,176.05%,1.04,1.02,-2.09%,-2.99%,-16.36%,-23.95%,3.99%,-0.29%,-1375.86%,38.56%,52.47,1.42%,-4.78%,-18.62%,-0.01
Eastern Hydropower Limited,2025/26 Q4,306.30,380.76,-6.30,-3.68%,-11.96%,-20.44%,-21.46%,-45.24%,"1,899,060,000.00","620,000.00","-146,917.05","146,820.57","126,404.27","21,033.37",0.00,65.30%,8.52%,56.78%,13.57%,-31.11%,86.09%,4.57%,81.55%,48.15%,14.33%,4.40%,-7.39%,4.45%,2.02%,-3.39%,2.00%,3.39,-5.69,3.39,3.39,76.30,90.28,90.28,-53.80,90.28,4.01,247.15%,247.15%,58.70%,218.37%,1.31,0.71,-2.48%,-3.53%,-17.48%,-25.06%,4.08%,-1.11%,-367.57%,74.12%,29.22,-13.15%,-12.89%,-45.24%,-2.59
