Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chandragiri Hills Limited,2025/26 Q4,770.00,804.73,-3.00,-1.03%,-1.91%,-4.34%,-10.36%,-17.60%,"11,812,500,700.00","1,610,795.55","95,038.32","806,210.44","377,705.36","82,489.85",0.00,52.93%,18.55%,52.93%,43.46%,36.51%,46.85%,23.30%,46.85%,31.65%,16.63%,4.97%,22.13%,5.04%,2.04%,9.07%,2.12%,5.12,22.80,5.12,5.12,105.90,150.35,150.35,33.76,150.35,7.27,326.76%,295.73%,58.68%,242.03%,1.08,1.17,-1.84%,-2.61%,-14.62%,-20.41%,2.57%,-0.52%,-494.23%,57.87%,42.37,0.73%,-5.32%,-23.89%,-2.00
Nepal Infrastructure Bank Limited,2025/26 Q4,244.20,261.53,4.20,-3.25%,-4.24%,-9.22%,-7.85%,-11.56%,"52,747,200,000.00","21,600,000.00","3,718,738.00","2,424,011.00","1,446,678.00","987,396.00","987,396.00",59.22%,15.35%,0.00%,80.48%,55.77%,59.68%,12.40%,0.00%,58.45%,40.73%,3.92%,5.47%,3.90%,2.38%,3.31%,2.38%,4.57,6.37,4.57,4.57,117.21,53.42,53.42,38.32,53.42,2.08,0.00%,47.23%,39.50%,165.28%,1.24,1.27,-1.78%,-2.52%,-13.83%,-19.34%,2.55%,-0.23%,-1108.70%,88.57%,40.61,-3.53%,-4.77%,-17.22%,-0.57
GreenLife Hydropower Limited,2025/26 Q4,252.70,268.20,7.70,-1.75%,-2.39%,-8.48%,1.28%,-6.73%,"4,548,600,000.00","1,800,000.00","216,950.71",0.00,0.00,"41,905.78",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.08%,2.49%,2.10%,0.41%,0.49%,0.42%,2.32,2.77,2.32,2.32,112.05,108.54,108.54,91.01,108.54,2.25,755.39%,1.86%,95.41%,504.11%,1.42,1.25,-2.27%,-3.22%,-15.63%,-21.69%,3.56%,-0.12%,-2966.67%,67.85%,43.61,-2.83%,-2.92%,-21.47%,-0.73
Mahila Lagubitta Bittiya Sanstha Limited,2025/26 Q4,"1,218.00","1,768.42",-2.00,-6.24%,-28.81%,-33.04%,-37.70%,-43.87%,"2,649,911,250.00","217,562.50","105,956.57","838,150.53","500,576.66","82,487.57",0.00,72.20%,68.29%,0.00%,13.07%,9.15%,59.72%,55.76%,0.00%,14.06%,9.84%,19.34%,25.72%,16.64%,1.46%,1.95%,1.45%,37.91,50.42,37.91,37.91,148.70,32.12,32.12,24.15,32.12,8.19,22.28%,6.69%,94.12%,1700.00%,0.69,0.54,-1.67%,-2.36%,-10.24%,-14.30%,4.05%,-1.16%,-349.14%,90.38%,20.41,-27.39%,-10.36%,-45.33%,-44.24
Singati Hydro Energy Limited,2025/26 Q4,298.00,312.23,-0.20,-2.30%,-3.53%,-7.68%,9.28%,2.60%,"8,642,000,000.00","3,045,000.00","199,875.12","702,206.14","685,247.77","206,462.18",0.00,95.98%,11.62%,84.36%,47.79%,1.42%,97.58%,10.23%,87.36%,60.09%,29.40%,6.17%,0.21%,6.27%,3.48%,0.12%,3.42%,6.78,0.22,6.78,6.78,109.81,43.95,43.95,"1,296.97",43.95,2.71,251.81%,51.57%,51.78%,176.84%,1.35,1.57,-2.07%,-2.96%,-17.36%,-24.70%,3.82%,0.05%,7640.00%,73.25%,38.55,-1.35%,1.58%,-15.84%,-1.76
Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,600.00,649.36,-3.00,-1.33%,-4.21%,-10.43%,-10.51%,-11.83%,"3,403,933,800.00","624,054.42","179,946.55","138,735.79","92,156.68","64,909.11",0.00,43.15%,17.07%,26.08%,26.08%,13.89%,66.43%,9.67%,56.87%,56.87%,46.79%,8.09%,1.43%,8.07%,7.80%,1.38%,7.93%,10.40,1.84,10.40,10.40,128.83,57.68,57.68,325.31,57.68,4.65,321.79%,184.68%,27.13%,107.46%,0.98,0.90,-2.12%,-3.01%,-12.95%,-18.00%,1.89%,-0.21%,-900.00%,72.50%,33.04,-4.15%,-4.61%,-19.85%,-0.38
CEDB Holdings Limited,2025/26 Q4,"2,182.00","2,304.01",2.70,-2.50%,-1.67%,-5.70%,-2.72%,-15.86%,"22,567,053,522.00","1,034,237.06","1,745,499.94","650,675.32","646,450.52","632,116.08",0.00,97.42%,0.00%,97.42%,97.42%,96.94%,98.40%,0.00%,98.40%,98.40%,97.15%,23.23%,23.31%,26.15%,22.68%,22.75%,25.67%,61.11,61.32,61.11,61.11,268.77,35.70,35.70,35.58,35.70,8.11,1721.79%,1721.79%,2.04%,102.09%,1.22,1.72,-1.98%,-2.84%,-17.80%,-25.95%,3.43%,-0.34%,-1008.82%,73.84%,45.99,-0.19%,-5.27%,-19.42%,-9.30
Jeevan Bikas Laghubitta Bittya Sanstha Ltd,2025/26 Q4,"1,273.20","1,294.60",-1.80,0.25%,-0.16%,-3.09%,-1.22%,-1.56%,"19,558,535,538.00","1,751,235.56","3,151,329.86","4,225,066.12","2,350,833.10","1,082,224.42",0.00,58.95%,4.47%,0.00%,62.48%,40.63%,55.64%,22.71%,0.00%,40.92%,25.61%,23.09%,38.86%,24.48%,3.23%,5.44%,3.40%,61.79,103.99,61.79,61.79,279.94,20.60,20.60,12.24,20.60,4.54,-18.61%,11.29%,85.71%,699.55%,0.92,0.81,-1.63%,-2.31%,-12.06%,-17.14%,2.28%,-0.02%,-11400.00%,45.29%,53.47,2.73%,-2.47%,-12.55%,-1.40
Sanima Reliance Life Insurance Limited,2025/26 Q4,368.70,391.26,2.70,-0.35%,-4.65%,-6.18%,-6.06%,-6.20%,"18,490,024,788.00","5,014,924.05","359,883.81","9,499,907.63","1,400,687.31","383,865.01",0.00,14.43%,13.11%,2.46%,1.82%,1.46%,14.74%,10.62%,5.21%,4.38%,4.04%,7.17%,3.21%,7.17%,1.23%,0.55%,1.32%,7.65,3.43,7.65,7.65,112.61,48.16,48.16,107.48,48.16,3.44,0.00%,0.00%,82.50%,571.37%,0.96,0.95,-1.76%,-2.50%,-12.27%,-17.34%,2.28%,-0.12%,-1900.00%,54.02%,37.31,-1.46%,-2.48%,-14.26%,-1.26
Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,440.00,493.44,20.10,-1.79%,-5.38%,-14.16%,-13.79%,-22.54%,"1,655,807,120.00","376,319.80","7,431.40","97,118.70","84,936.50","1,732.66",0.00,75.19%,12.87%,-11.89%,-75.90%,-55.01%,87.46%,8.36%,60.61%,13.55%,1.78%,0.45%,-10.11%,0.44%,0.26%,-6.00%,0.25%,0.46,-10.44,0.46,0.46,101.97,955.64,955.64,-42.13,955.64,4.31,196.90%,142.17%,55.94%,166.71%,1.18,0.63,-2.52%,-3.59%,-16.72%,-24.12%,2.47%,-0.49%,-504.08%,70.21%,33.74,-5.26%,-9.39%,-29.03%,-2.61
Manushi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,080.00","1,283.22",30.00,-5.59%,-9.24%,-16.28%,-25.52%,-33.58%,"1,181,250,000.00","109,375.00","3,385.24","215,845.64","105,064.81","26,970.39",0.00,46.36%,23.09%,0.00%,36.24%,25.37%,48.68%,45.93%,0.00%,17.85%,12.50%,20.19%,41.30%,19.22%,1.55%,3.17%,1.62%,24.65,50.45,24.65,24.65,103.09,43.79,43.79,21.40,43.79,10.47,-12.85%,14.05%,93.72%,1593.24%,0.89,0.47,-2.54%,-3.63%,-30.57%,-44.58%,3.18%,-0.76%,-418.42%,94.21%,33.28,-10.62%,-14.47%,-35.17%,-7.45
Sahas Urja Limited,2025/26 Q4,701.00,641.01,16.40,4.32%,5.89%,2.04%,27.92%,31.31%,"26,497,800,000.00","4,573,800.00","3,685,780.09","2,844,534.70","2,616,251.75","1,359,156.44",0.00,84.56%,-2.74%,93.39%,60.43%,34.55%,91.97%,1.25%,91.82%,69.46%,47.78%,16.63%,8.64%,17.63%,8.08%,4.19%,8.25%,29.71,15.43,29.71,29.71,180.58,23.58,23.58,45.43,23.58,3.88,1366.02%,85.92%,59.58%,207.31%,1.14,1.06,-1.89%,-2.71%,-12.24%,-17.66%,2.50%,0.55%,454.55%,7.11%,76.43,10.51%,9.07%,0.00%,1.29
Terhathum Power Company Limited,2025/26 Q4,358.50,374.62,-0.50,-1.24%,-1.24%,-5.63%,-2.53%,-2.52%,"2,868,000,000.00","800,000.00","29,094.41","182,612.26","124,604.15","89,339.14",0.00,67.52%,6.62%,60.90%,60.57%,50.59%,68.23%,3.88%,64.35%,64.00%,48.92%,10.94%,12.93%,12.83%,7.87%,9.30%,7.82%,11.16,13.19,11.16,11.16,103.63,32.10,32.10,27.16,32.10,3.45,247.35%,183.00%,30.92%,135.33%,0.98,0.55,-2.07%,-2.96%,-14.67%,-21.19%,3.86%,-0.05%,-7720.00%,62.21%,46.51,-0.72%,-1.58%,-16.43%,-0.82
Samling Power Company Limited,2025/26 Q4,417.00,459.47,16.00,-0.19%,-4.07%,-11.05%,-21.76%,-23.48%,"2,085,000,000.00","500,000.00","49,399.41","235,192.15","208,896.33","19,848.57",0.00,92.47%,10.58%,81.88%,57.73%,25.76%,88.82%,7.22%,81.60%,48.37%,8.44%,3.67%,15.62%,3.66%,1.04%,4.45%,1.02%,3.96,16.91,3.96,3.96,109.87,105.04,105.04,24.64,105.04,3.79,69.74%,65.36%,83.21%,345.67%,1.11,0.97,-2.64%,-3.76%,-17.87%,-25.51%,2.91%,-0.49%,-593.88%,45.89%,45.19,-4.05%,-10.12%,-25.67%,-1.35
Nyadi Hydropower Limited,2025/26 Q4,360.00,393.54,-0.10,-2.41%,-3.23%,-8.91%,-13.67%,-15.57%,"5,400,000,000.00","1,650,000.00","-617,933.00","652,012.00","352,840.00","40,446.00",0.00,-83.67%,21.93%,-103.65%,-103.65%,-254.09%,54.12%,5.02%,50.76%,50.76%,6.20%,3.73%,-39.54%,3.81%,0.75%,-7.96%,0.74%,2.45,-26.01,2.45,2.45,62.54,146.86,146.86,-13.83,146.86,5.75,88.01%,88.01%,84.79%,513.48%,1.42,0.95,-2.71%,-3.86%,-19.66%,-28.06%,4.02%,-0.38%,-1057.89%,69.58%,41.41,-3.01%,-4.89%,-21.48%,-0.77
Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,264.00,285.28,4.00,-0.56%,-4.00%,-9.56%,-6.71%,-14.57%,"15,840,000,000.00","6,000,000.00","-225,258.13","2,144,669.86","1,924,680.09","169,583.86",0.00,87.22%,2.33%,84.94%,50.80%,12.99%,89.74%,2.31%,87.46%,52.22%,7.91%,2.96%,6.48%,2.99%,0.81%,1.77%,0.79%,2.82,6.18,2.82,2.82,96.24,93.40,93.40,42.65,93.40,2.74,38.11%,38.06%,80.21%,355.07%,1.30,1.30,-2.27%,-3.26%,-18.97%,-27.07%,2.46%,-0.33%,-745.45%,53.89%,37.31,-2.75%,-4.19%,-20.07%,-0.37
Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,280.00,324.75,14.00,-0.57%,-5.69%,-17.21%,3.90%,-11.47%,"1,120,000,000.00","801,690.40","3,059.03","185,017.46","172,928.80","11,953.73",0.00,87.52%,25.94%,62.25%,8.24%,-29.51%,93.47%,12.91%,80.79%,49.16%,6.46%,2.09%,-7.98%,2.84%,0.86%,-3.28%,0.92%,1.49,-5.68,1.49,1.44,100.38,193.62,187.78,-49.27,187.78,2.78,762.05%,762.05%,50.74%,191.83%,0.97,0.43,-2.25%,-3.22%,-20.99%,-30.32%,4.86%,-0.22%,-2209.09%,52.87%,40.08,-11.00%,-2.81%,-26.32%,0.68
Emerging Nepal Limited,2025/26 Q4,798.00,875.00,-24.00,-5.79%,-3.27%,-10.74%,-11.33%,-24.40%,"4,433,688,000.00","555,600.00","56,027.75","22,590.91","19,236.73","15,013.78",0.00,-6361.28%,0.00%,-6361.28%,-6361.28%,-5267.89%,61.32%,0.00%,61.32%,61.32%,66.46%,2.45%,-1.78%,2.46%,2.40%,-1.75%,2.40%,2.70,-1.96,2.70,2.70,110.08,295.30,295.30,-405.32,295.30,7.24,179.21%,179.21%,2.17%,102.21%,1.08,0.59,-2.44%,-3.49%,-36.27%,-52.61%,2.87%,-0.55%,-521.82%,97.03%,45.05,-6.20%,-7.00%,-25.58%,-1.48
NESDO Sambridha Laghubitta Bittiye Sanstha Limited,2025/26 Q4,"1,412.00","1,538.04",5.00,-2.62%,-6.06%,-9.66%,-5.30%,-13.30%,"4,113,685,500.00","291,337.50","539,246.77","527,579.88","295,381.20","137,014.10",0.00,57.63%,67.16%,0.00%,4.27%,-3.67%,55.99%,44.07%,0.00%,39.66%,25.97%,16.43%,-2.49%,17.06%,3.29%,-0.50%,3.30%,47.02,-7.14,47.02,47.02,285.09,30.02,30.02,-197.69,30.02,4.95,2.44%,33.77%,79.86%,496.44%,0.81,0.68,-2.00%,-2.85%,-18.29%,-26.11%,2.00%,-0.28%,-714.29%,88.30%,28.72,-2.41%,-1.37%,-14.42%,-5.57
Green Ventures Limited,2025/26 Q4,472.00,489.87,2.00,-1.87%,-3.67%,-5.52%,-5.79%,-14.27%,"16,225,000,000.00","3,437,500.00","836,288.39","1,488,581.24","778,942.92","449,234.20",0.00,-13.07%,3.45%,27.08%,27.08%,-23.42%,52.33%,1.89%,56.19%,56.19%,30.18%,10.45%,-4.20%,10.75%,4.18%,-1.68%,4.17%,13.06,-5.25,13.06,13.06,124.32,36.11,36.11,-89.77,36.11,3.79,2587.20%,1760.22%,60.62%,251.02%,1.28,0.87,-2.21%,-3.15%,-14.22%,-20.76%,2.78%,-0.27%,-1029.63%,72.00%,37.92,0.89%,-3.81%,-21.20%,-2.37
Balephi Hydropower Limited,2025/26 Q4,209.00,218.67,1.00,0.63%,-3.02%,-7.93%,18.01%,2.98%,"7,640,914,600.00","3,655,940.00","-686,410.80","1,153,198.48","1,050,128.22","289,106.76",0.00,88.82%,19.97%,76.26%,49.53%,19.46%,91.06%,7.97%,91.23%,64.49%,25.07%,9.81%,7.26%,10.02%,3.38%,2.50%,3.38%,7.90,5.84,7.90,7.90,81.22,26.42,26.42,35.73,26.42,2.57,517.05%,171.88%,67.96%,289.05%,1.01,0.85,-2.11%,-3.02%,-14.76%,-21.34%,3.99%,0.06%,6650.00%,44.42%,46.71,-2.58%,2.83%,-18.90%,-0.66
Upakar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"2,628.00","2,985.10",81.40,-3.84%,-5.30%,-9.84%,-24.48%,-27.81%,"2,789,574,696.00","106,148.20","218,176.59","379,140.00","215,388.00","56,182.00",0.00,61.45%,32.56%,0.00%,33.89%,24.56%,56.81%,43.48%,0.00%,21.17%,14.82%,18.17%,33.03%,19.24%,1.82%,3.30%,1.85%,52.92,96.20,52.92,52.92,305.53,49.65,49.65,27.31,49.65,8.60,-3.64%,14.29%,88.75%,888.83%,0.81,1.09,-2.72%,-3.89%,-18.74%,-27.45%,2.61%,-0.62%,-420.97%,89.70%,37.79,-5.06%,-11.99%,-39.24%,-3.00
CYC Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,500.00","1,471.44",84.50,21.26%,9.09%,2.04%,-8.48%,-16.20%,"3,996,366,000.00","266,424.39","686,707.99","869,494.13","455,163.79","294,812.21",0.00,59.52%,-63.95%,0.00%,132.97%,93.81%,52.35%,13.96%,0.00%,47.27%,33.91%,35.28%,115.55%,33.64%,4.03%,13.18%,4.02%,110.65,362.40,110.65,110.65,357.74,13.55,13.55,4.13,13.55,4.19,-32.70%,13.72%,86.88%,762.33%,0.55,0.34,-2.37%,-3.40%,-27.85%,-40.42%,4.59%,-0.33%,-1390.91%,0.00%,68.35,6.97%,-8.23%,-18.36%,27.71
River Falls Power Limited,2025/26 Q4,332.00,368.06,8.60,-1.34%,-3.77%,-12.86%,-6.72%,-15.07%,"2,324,000,000.00","1,400,000.00","276,959.29","264,331.18","226,908.72","37,945.50",0.00,70.75%,7.45%,63.30%,39.47%,30.82%,85.84%,6.03%,79.81%,57.20%,14.36%,2.28%,4.63%,2.94%,1.36%,2.77%,1.47%,2.71,5.51,2.71,2.71,119.78,122.49,122.49,60.24,122.49,2.77,1172.62%,776.56%,41.73%,166.08%,1.09,0.66,-2.22%,-3.16%,-16.19%,-23.63%,4.58%,-0.31%,-1477.42%,58.98%,43.80,-6.81%,-7.64%,-27.05%,-0.18
Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,248.00,272.46,2.40,-0.80%,-5.34%,-12.68%,-2.55%,-14.29%,"5,229,131,584.00","2,108,520.80","132,799.46","274,553.09","231,428.80","29,972.81",0.00,79.92%,8.68%,79.92%,37.88%,24.53%,84.29%,10.05%,82.26%,40.14%,10.92%,1.34%,3.02%,1.35%,0.80%,1.81%,0.84%,1.42,3.19,1.42,1.42,106.29,174.46,174.46,77.57,174.46,2.33,347.50%,180.60%,53.76%,169.59%,1.06,0.74,-1.96%,-2.79%,-14.26%,-20.53%,4.48%,-0.27%,-1659.26%,54.71%,41.43,-5.69%,-5.03%,-22.38%,-1.29
Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,426.70,459.00,1.70,-0.42%,-4.11%,-10.17%,-6.20%,-21.43%,"4,820,856,600.00","1,186,290.00","217,273.88","455,635.11","444,964.27","139,841.02",0.00,97.62%,18.78%,82.97%,56.45%,21.64%,97.66%,16.89%,81.71%,58.54%,30.69%,10.00%,6.35%,10.37%,4.78%,3.03%,4.90%,11.78,7.48,11.78,11.78,118.31,36.19,36.19,57.04,36.19,3.60,423.50%,268.82%,59.63%,213.83%,1.08,0.88,-2.15%,-3.08%,-14.78%,-21.21%,3.10%,-0.54%,-574.07%,48.46%,41.10,-3.02%,-6.20%,-26.03%,-0.48
Himalayan Hydropower Limited,2025/26 Q4,332.00,357.65,2.80,-0.03%,-5.68%,-10.03%,2.47%,-14.02%,"3,635,400,000.00","1,095,000.00","-161,185.50","329,471.79","289,482.10","80,177.89",0.00,85.18%,6.46%,78.71%,46.02%,16.18%,87.86%,7.52%,80.35%,50.70%,24.34%,8.64%,5.23%,8.87%,3.74%,2.26%,3.66%,7.32,4.42,7.32,7.32,85.27,45.34,45.34,74.97,45.34,3.89,157.09%,157.09%,61.57%,229.04%,1.29,1.11,-2.36%,-3.39%,-17.67%,-25.31%,3.55%,-0.28%,-1267.86%,47.19%,42.67,-7.23%,-1.63%,-18.73%,-0.86
Himalayan Everest Insurance Limited,2025/26 Q4,529.00,535.25,0.00,-1.65%,-0.56%,-1.31%,5.99%,-7.24%,"13,225,833,175.00","2,500,157.40","274,792.45","3,008,056.27","1,344,620.28","337,885.14",0.00,63.24%,28.57%,32.15%,30.80%,21.17%,44.70%,27.67%,17.63%,15.96%,11.23%,12.46%,33.52%,12.25%,3.00%,8.06%,2.94%,13.51,36.36,13.51,13.51,213.93,39.14,39.14,14.54,39.14,1.79,0.00%,0.00%,50.13%,200.52%,1.18,1.05,-1.63%,-2.32%,-11.08%,-16.10%,3.08%,-0.13%,-2369.23%,69.15%,45.62,3.65%,3.59%,-10.65%,-1.27
Upper Hewakhola Hydropower Company Limited,2025/26 Q4,610.00,591.48,32.40,0.00%,1.87%,1.31%,11.13%,14.74%,"3,050,000,000.00","575,000.00","114,925.46","261,670.87","252,990.59","108,703.99",0.00,93.64%,33.20%,60.44%,60.44%,39.90%,96.68%,31.61%,65.35%,65.35%,41.54%,16.09%,16.57%,16.90%,6.97%,7.17%,7.02%,18.90,19.46,18.90,18.90,119.98,32.26,32.26,31.34,32.26,5.08,4619.53%,181.51%,58.35%,228.04%,1.19,0.50,-2.40%,-3.46%,-25.93%,-38.31%,3.72%,0.34%,1094.12%,53.64%,54.87,9.46%,5.67%,-7.15%,2.32
Mandakini Hydropower Limited,2025/26 Q4,465.00,500.68,3.00,0.22%,-4.12%,-8.19%,-4.32%,-15.55%,"3,007,467,015.00","646,767.00","102,494.79","121,708.65","108,770.70","56,658.88",0.00,90.38%,4.06%,86.32%,74.54%,55.57%,89.37%,4.82%,84.55%,63.19%,46.55%,7.64%,8.40%,7.81%,5.30%,5.83%,5.69%,8.76,9.63,8.76,8.76,115.84,53.08,53.08,48.28,53.08,4.01,1579.22%,321.62%,35.74%,149.70%,1.30,1.49,-2.34%,-3.36%,-20.14%,-29.39%,3.09%,-0.32%,-965.63%,43.06%,43.43,-2.06%,-4.02%,-17.39%,-1.25
Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,298.10,366.07,-6.40,-2.87%,-10.48%,-21.55%,-23.56%,-23.43%,"4,748,733,000.00","1,593,000.00","-260,525.88","847,095.43","759,293.87","177,349.25",0.00,83.46%,38.88%,43.86%,43.86%,-0.10%,89.63%,30.21%,58.44%,58.44%,20.94%,13.31%,-0.05%,13.90%,3.08%,-0.01%,3.07%,11.13,-0.04,11.13,11.13,83.64,26.77,26.77,"-6,809.07",26.77,3.56,54.94%,51.42%,83.61%,430.92%,1.43,1.30,-2.38%,-3.39%,-18.48%,-26.42%,4.66%,-0.48%,-970.83%,69.90%,30.34,-16.61%,-11.88%,-34.48%,-1.22
Upper Solu Hydro Electric Company Limited,2025/26 Q4,502.00,496.54,6.80,1.62%,1.37%,-4.20%,9.13%,3.45%,"6,777,000,000.00","1,350,000.00","256,755.34","738,286.13","635,997.23","208,763.01",0.00,75.74%,7.71%,69.92%,27.41%,1.68%,86.15%,4.64%,82.12%,55.93%,28.28%,13.00%,0.48%,13.53%,4.57%,0.17%,4.56%,15.46,0.56,15.46,15.46,119.01,32.46,32.46,881.86,32.46,4.21,181.80%,164.62%,70.40%,283.22%,1.34,1.14,-2.14%,-3.05%,-16.65%,-24.03%,2.83%,0.11%,2572.73%,29.80%,56.64,3.95%,1.97%,-5.44%,0.19
Rapti Hydro And General Construction Limited,2025/26 Q4,253.00,285.23,2.90,-1.56%,-7.05%,-17.48%,4.12%,-18.10%,"3,100,736,628.00","1,225,587.60","-78,952.41","83,970.77","60,663.67","-26,419.38",0.00,-3.47%,8.79%,-61.38%,-253.35%,-331.96%,72.24%,3.28%,73.00%,-1.43%,-31.46%,-2.28%,-9.20%,-2.34%,-1.51%,-6.08%,-1.42%,-2.15,-8.70,-2.15,-2.15,93.55,-117.36,-117.36,-29.05,-117.36,2.70,722.75%,710.17%,35.53%,151.65%,1.16,0.72,-1.97%,-2.81%,-13.48%,-19.48%,4.66%,-0.38%,-1226.32%,60.08%,38.67,-10.16%,-3.18%,-25.17%,-1.03
Aviyan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,035.00","1,089.94",19.00,-2.36%,-3.63%,-8.81%,12.43%,0.97%,"2,587,500,000.00","250,000.00","146,875.33","518,436.39","311,683.51","142,608.42",0.00,63.53%,29.47%,0.00%,41.74%,32.73%,60.12%,29.09%,0.00%,37.99%,27.51%,36.04%,44.59%,39.66%,3.86%,4.78%,3.87%,57.04,70.57,57.04,57.04,158.75,18.14,18.14,14.66,18.14,6.51,-3.93%,19.59%,89.30%,934.96%,1.03,0.83,-2.22%,-3.18%,-13.21%,-19.41%,3.62%,0.02%,18100.00%,74.72%,45.85,-4.19%,0.96%,-24.21%,-1.06
Peoples Power Limited,2025/26 Q4,315.00,353.97,13.80,-2.78%,-7.08%,-12.69%,-0.63%,-16.28%,"2,989,035,000.00","948,900.00","24,545.00","89,890.00","75,808.00","-21,763.00",0.00,143.09%,130.77%,12.33%,-10.26%,-10.26%,84.33%,68.68%,15.67%,-20.99%,-24.21%,-2.23%,-1.53%,-2.38%,-2.23%,-1.53%,-2.23%,-2.29,-1.56,-2.29,-2.29,102.58,-137.34,-137.34,-200.71,-137.34,3.07,7759.86%,7759.86%,0.14%,100.00%,1.14,0.63,-2.17%,-3.10%,-17.48%,-25.48%,5.20%,-0.33%,-1575.76%,68.40%,33.59,-6.08%,-4.48%,-25.71%,-1.64
Sayapatri Hydropower Limited,2025/26 Q4,515.00,548.09,-20.00,-0.94%,-5.68%,-5.85%,-5.16%,-15.09%,"1,545,000,000.00","300,000.00","-24,466.41","50,249.14","44,156.17","3,004.66",0.00,48.36%,56.54%,-8.18%,-138.88%,-224.61%,87.87%,15.83%,72.08%,33.43%,5.98%,1.07%,-11.97%,1.06%,0.64%,-7.11%,0.63%,1.00,-11.15,1.00,1.00,91.84,514.20,514.20,-46.15,514.20,5.60,91.07%,73.44%,51.18%,165.25%,0.87,0.63,-2.11%,-3.03%,-15.37%,-22.74%,4.14%,-0.30%,-1380.00%,56.24%,37.66,3.04%,1.59%,-18.64%,-0.04
Dhaulagiri Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,098.50","1,282.45",-55.50,-4.23%,-12.05%,-16.46%,-16.41%,-28.66%,"1,462,103,500.00","133,100.00","67,313.68","295,205.85","151,279.58","20,923.48",0.00,54.27%,57.11%,0.00%,5.05%,3.49%,51.25%,50.62%,0.00%,11.14%,7.09%,10.51%,5.36%,9.59%,0.84%,0.43%,0.82%,15.72,8.01,15.72,15.72,150.57,69.87,69.87,137.00,69.87,7.29,0.20%,30.68%,91.85%,1227.03%,1.07,1.75,-2.71%,-3.89%,-52.94%,-77.98%,3.07%,-0.63%,-487.30%,88.53%,34.83,-8.90%,-5.97%,-28.66%,-3.99
Sikles Hydropower Limited,2025/26 Q4,554.90,590.58,1.80,-0.18%,-1.61%,-8.88%,-2.31%,-31.06%,"4,716,650,000.00","977,500.00","138,097.81","338,841.23","298,544.24","137,533.05",0.00,79.26%,9.12%,70.16%,42.65%,22.74%,88.11%,7.40%,80.86%,56.50%,40.59%,12.43%,6.52%,13.16%,6.98%,3.66%,7.00%,14.06,7.38,14.06,14.06,114.12,39.43,39.43,75.16,39.43,4.86,224.34%,224.34%,46.57%,176.05%,1.04,0.96,-2.10%,-3.00%,-15.97%,-23.41%,4.50%,-0.72%,-625.00%,45.22%,43.96,-2.58%,-4.09%,-31.06%,-1.17
Eastern Hydropower Limited,2025/26 Q4,335.00,387.32,-16.60,-0.30%,-6.11%,-16.67%,-14.10%,-45.51%,"2,077,000,000.00","620,000.00","-146,917.05","146,820.57","126,404.27","21,033.37",0.00,65.30%,8.52%,56.78%,13.57%,-31.11%,86.09%,4.57%,81.55%,48.15%,14.33%,4.40%,-7.39%,4.45%,2.02%,-3.39%,2.00%,3.39,-5.69,3.39,3.39,76.30,98.74,98.74,-58.84,98.74,4.39,247.15%,247.15%,58.70%,218.37%,1.31,0.85,-2.48%,-3.54%,-17.82%,-25.71%,4.19%,-1.16%,-361.21%,41.87%,38.73,-10.14%,-11.13%,-45.51%,0.21
